timestamp,loadStatus,uname,engine,filename,schemaVersion,parseTimeMs,geometryTimeMs,totalTimeMs,geometryMemoryMb,peakWasmHeapMb,rssMb,peakRssMb,heapUsedMb,heapTotalMb,externalMb,arrayBuffersMb,retainedRssMb,retainedHeapUsedMb,retainedExternalMb,preprocessorVersion,originatingSystem
20260822223348,OK,x64,conway1.558.1533-ci,index.ifc,N/A,5,20,25,0.01,16.00,211.22,211.22,25.95,59.27,7.33,2.23,5.74,0.62,0.01,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,ISSUE_005_haus.ifc,N/A,56,340,396,1.69,35.13,270.07,270.07,58.74,93.67,11.42,6.32,56.96,1.67,3.60,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,ISSUE_021_Mini%20Project.ifc,N/A,69,1367,1436,16.20,62.94,310.06,310.06,60.51,108.42,12.81,7.71,98.84,5.86,4.50,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,ISSUE_034_HouseZ.ifc,N/A,87,359,446,3.51,23.13,289.84,289.84,68.50,118.21,15.27,10.17,79.05,2.43,6.95,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,ISSUE_044_test_IFCCOMPOSITEPROFILEDEF.ifc,N/A,6,22,28,0.01,16.00,207.59,207.59,26.29,59.02,7.34,2.24,3.50,0.71,0.02,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,ISSUE_068_ARK_NUS_skolebygg.ifc,N/A,856,3808,4664,27.14,131.56,732.22,746.87,280.96,351.91,103.05,97.95,484.33,19.23,79.74,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,ISSUE_098_R8_F1_MAB_AR_M3_XX_XXX_MO_7000.IFC,N/A,932,7447,8379,59.43,208.31,896.82,896.82,377.52,431.54,122.02,116.93,666.61,36.86,98.71,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,ISSUE_102_M3D-CON-CD.ifc,N/A,406,1871,2277,16.27,83.06,542.04,542.04,209.55,254.88,53.77,48.67,324.00,3.25,38.46,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,ISSUE_102_M3D-CON.ifc,N/A,96,467,563,2.28,27.75,315.27,315.27,93.06,132.19,18.44,13.34,101.01,1.14,9.13,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,ISSUE_126_model.ifc,N/A,89,552,641,3.03,44.25,304.03,304.03,76.47,117.16,14.86,9.76,96.31,2.43,6.53,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,ISSUE_129_N1540_17_EXE_MOD_448200_02_09_11SMC_IGC_V17.ifc,N/A,178,1671,1849,10.31,60.75,387.06,387.06,118.35,163.58,26.24,21.14,171.11,5.19,16.93,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,ISSUE_159_kleine_Wohnung_R22.ifc,N/A,165,2115,2280,11.22,84.75,400.83,400.83,117.40,156.74,26.03,20.94,184.05,6.75,14.72,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,ISSUE_171_IfcSurfaceCurveSweptAreaSolid.ifc,N/A,21,98,119,0.14,34.25,232.41,232.41,31.25,59.77,7.75,2.65,22.38,1.31,0.37,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,Jetenginestep.stp,N/A,283,2895,3178,21.87,83.06,450.37,450.37,121.18,178.88,40.40,36.34,243.34,90.11,34.58,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,KIT-Simple-Road-Test-Web-IFC4x3_RC2.ifc,N/A,26,11,37,0.00,16.00,212.18,212.18,26.52,58.77,7.87,2.78,5.22,0.44,0.56,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,MB-Khaya.ifc,N/A,463,2714,3177,22.26,101.56,591.38,591.38,244.13,284.38,61.50,56.41,374.45,9.32,46.19,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,NEMA%2023%20-%2076mm.STEP,N/A,37,342,379,2.03,23.13,244.82,244.82,34.64,77.10,7.75,3.70,42.20,5.28,1.94,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,nist_ctc_01_asme1_ap203.stp,N/A,38,119,157,0.32,16.00,222.68,222.68,43.21,63.59,7.49,3.44,19.36,2.43,1.67,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,nist_ctc_01_asme1_ap242-e1.stp,N/A,25,111,136,0.39,16.00,214.09,214.09,37.73,57.60,6.42,2.37,13.67,2.09,0.60,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,nist_ctc_01_asme1_rd.stp,N/A,22,118,140,0.32,16.00,217.86,217.86,41.29,61.85,6.30,2.24,14.79,2.41,0.48,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,nist_ctc_02_asme1_ap203.stp,N/A,67,595,662,4.87,40.00,284.38,284.38,36.56,96.23,10.62,6.57,85.53,5.89,4.80,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,nist_ctc_02_asme1_ap242-e2.stp,N/A,64,617,681,6.87,27.75,271.00,271.00,40.19,96.28,8.73,4.68,72.51,7.27,2.86,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,nist_ctc_02_asme1_rc.stp,N/A,55,748,803,7.00,48.00,280.68,280.68,37.39,96.18,7.93,3.88,77.67,7.54,2.12,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,nist_ctc_03_asme1_ap203.stp,N/A,45,121,166,0.40,16.00,217.12,217.12,44.77,64.43,8.49,4.43,19.64,2.49,2.67,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,nist_ctc_03_asme1_ap242-e2.stp,N/A,28,107,135,0.35,16.00,215.96,215.96,38.93,59.10,6.73,2.67,13.45,2.18,0.90,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,nist_ctc_03_asme1_rc.stp,N/A,22,117,139,0.40,16.00,221.91,221.91,41.81,62.10,6.32,2.27,17.30,2.47,0.50,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,nist_ctc_04_asme1_ap203.stp,N/A,45,407,452,3.36,33.31,256.35,256.35,41.89,77.85,8.18,4.13,58.56,4.35,2.37,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,nist_ctc_04_asme1_ap242-e1.stp,N/A,55,413,468,3.15,33.31,265.67,265.67,53.06,88.06,8.08,4.03,64.01,6.77,2.27,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,nist_ctc_04_asme1_rd.stp,N/A,45,686,731,4.25,40.00,256.23,256.23,43.76,79.51,7.42,3.37,52.79,5.25,1.61,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,nist_ctc_05_asme1_ap203.stp,N/A,38,209,247,0.85,19.25,232.31,232.31,45.78,66.02,7.33,3.28,30.77,2.65,1.52,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,nist_ctc_05_asme1_ap242-e1.stp,N/A,43,203,246,1.20,23.13,229.03,229.03,41.87,61.60,7.10,3.04,27.23,2.65,1.28,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,nist_ctc_05_asme1_rd.stp,N/A,24,241,265,1.41,23.13,230.03,230.03,46.37,67.10,6.54,2.49,27.30,3.21,0.73,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,nist_ftc_06_asme1_ap242-e2.stp,N/A,41,204,245,1.53,19.25,233.19,233.19,46.78,66.85,8.19,4.13,31.85,3.12,2.36,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,nist_ftc_06_asme1_rd.stp,N/A,20,200,220,0.64,23.13,229.98,229.98,42.43,62.10,6.28,2.22,26.96,2.37,0.46,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,nist_ftc_07_asme1_ap242-e2.stp,N/A,65,560,625,3.74,40.00,265.49,265.49,43.17,78.60,8.17,4.12,62.71,5.94,2.36,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,nist_ftc_07_asme1_rd.stp,N/A,29,321,350,2.56,27.75,246.27,246.27,49.77,70.10,6.65,2.60,41.93,3.73,0.84,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,nist_ftc_08_asme1_ap242-e1-tg.stp,N/A,73,16,89,0.00,16.00,216.70,216.70,26.61,58.10,8.16,4.11,13.13,0.50,2.34,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,nist_ftc_08_asme1_ap242-e2.stp,N/A,71,258,329,1.58,23.13,249.87,249.87,55.28,75.85,10.81,6.76,48.23,3.75,5.00,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,nist_ftc_08_asme1_rc.stp,N/A,26,244,270,1.32,23.13,235.05,235.05,50.95,71.10,6.68,2.63,32.78,3.41,0.87,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,nist_ftc_09_asme1_ap242-e1.stp,N/A,72,142,214,0.54,16.00,231.15,231.15,45.67,65.48,12.20,8.15,27.48,2.97,6.38,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,nist_ftc_09_asme1_rd.stp,N/A,23,128,151,0.52,16.00,219.89,219.89,41.71,61.35,6.46,2.41,15.62,2.64,0.65,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,nist_ftc_10_asme1_ap242-e2.stp,N/A,63,1391,1454,6.36,48.00,288.18,288.18,55.76,91.07,8.66,4.61,86.15,7.76,2.85,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,nist_ftc_10_asme1_rb.stp,N/A,24,283,307,2.00,27.75,240.60,240.60,46.22,66.10,6.54,2.49,38.43,3.17,0.73,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,nist_ftc_11_asme1_ap242-e2.stp,N/A,36,178,214,0.36,23.13,224.81,224.81,30.92,58.10,7.78,3.73,21.56,1.72,1.97,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,nist_ftc_11_asme1_rb.stp,N/A,5,118,123,0.12,23.13,218.70,218.70,24.95,58.10,5.82,1.77,16.34,0.85,0.01,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,nist_stc_06_asme1_ap242-e3.stp,N/A,46,220,266,0.74,23.13,230.80,230.80,42.48,62.48,7.22,3.17,29.13,3.19,1.41,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,nist_stc_07_asme1_ap242-e3.stp,N/A,71,479,550,4.33,40.00,262.45,262.45,36.70,77.37,8.59,4.54,59.44,5.19,2.78,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,nist_stc_08_asme1_ap242-e3.stp,N/A,52,248,300,1.76,19.25,234.05,234.05,53.68,73.35,8.49,4.44,31.54,3.42,2.65,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,nist_stc_09_asme1_ap242-e3.stp,N/A,80,127,207,0.44,16.00,225.57,225.57,40.84,60.85,11.26,7.20,22.20,2.49,5.44,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,nist_stc_10_asme1_ap242-e2.stp,N/A,66,381,447,2.35,33.31,256.47,256.47,28.76,76.35,11.01,6.96,54.47,3.78,5.20,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,Office_A_20110811.ifc,N/A,74,587,661,2.89,36.31,292.32,292.32,52.22,106.11,13.79,8.69,82.61,3.77,5.46,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,Remigen_Mo.ifc,N/A,31,118,149,1.80,19.25,221.92,221.92,35.53,58.77,8.70,3.61,16.49,1.24,1.26,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,Right_Hand.step,N/A,74,984,1058,10.70,40.00,301.86,301.86,56.26,109.85,12.68,8.62,103.51,19.78,6.86,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,S_Office_Integrated%20Design%20Archi.ifc,N/A,502,3636,4138,32.66,122.25,583.84,583.84,208.42,266.16,59.23,54.13,362.92,12.39,43.92,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,Sample_entities.ifc,N/A,7,22,29,0.01,16.00,216.13,216.13,26.35,59.77,7.34,2.24,7.34,0.69,0.02,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,schependomlaan.ifc,N/A,745,1447,2192,13.69,73.69,616.08,616.08,260.66,311.53,79.55,74.45,364.52,9.28,68.24,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,Schependomlaan.ifc,N/A,742,1469,2211,13.69,73.69,609.31,609.31,260.72,311.28,79.55,74.45,357.50,9.28,68.24,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,SKYLARK250_design-kit_blocks_detailed.ifc,N/A,5048,22838,27886,185.22,706.94,2650.69,2650.69,1038.32,1098.83,706.95,701.86,2284.45,-0.51,571.64,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,Snowdon%20Towers%20Sample%20Architectural_IFC2x3.ifc,N/A,1722,8044,9766,67.57,303.31,1634.35,1634.35,901.91,951.60,249.02,243.92,1370.83,20.56,209.70,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,Snowdon%20Towers%20Sample%20Architectural_IFC4.ifc,N/A,821,4326,5147,75.54,211.38,632.17,632.17,145.39,192.19,109.94,104.84,400.35,23.33,98.62,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,Stohr%20-%20IFC%20Test.ifc,N/A,444,1763,2207,43.41,127.50,481.52,481.52,101.37,139.21,68.03,62.93,272.36,6.11,54.09,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,supercap.step,N/A,48,222,270,0.85,23.94,242.39,242.39,54.59,74.40,7.36,3.31,39.57,4.67,1.55,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,supercap2.step,N/A,74,373,447,1.23,23.94,270.45,270.45,46.91,98.57,10.12,6.07,64.56,9.71,4.31,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,supercap3.step,N/A,74,404,478,1.41,23.94,269.50,269.50,61.54,99.34,10.88,6.83,66.23,11.49,5.06,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,tested_sample_project.ifc,N/A,31,189,220,0.34,35.06,242.32,242.32,53.78,73.43,8.59,3.50,36.89,1.49,1.03,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,TestSetup_SimulatedSkull_WavePattern_4mmOffset_2mmAmplitude_10mmTall.step,N/A,6,46,52,0.07,16.00,212.47,212.47,26.80,57.35,5.85,1.79,11.99,1.14,0.03,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,TestSetup_UltrasoundTransducerScattering.step,N/A,13,75,88,0.10,16.00,210.96,210.96,31.26,58.60,6.03,1.98,6.89,2.03,0.22,N/A,N/A
