timestamp,loadStatus1,loadStatus2,uname,engine1,engine2,filename,schemaVersion,engine1TotalTimeMs,engine2TotalTimeMs,parseTimeMsDelta,geometryTimeMsDelta,totalTimeMsDelta,totalTimeMsPercentageChange,geometryMemoryMbDelta,rssMbDelta,heapUsedMbDelta,heapTotalMbDelta
20260811154343,OK,OK,x64,conway1.451.1357,conway1.558.1533-ci,ISSUE_102_M3D-CON-CD.ifc,IFC2X3,2534,2339,18,-210,-195,-7.70%,N/A,20.164999999999964,-110.27799999999999,-100.94
20260811154349,OK,OK,x64,conway1.451.1357,conway1.558.1533-ci,ISSUE_102_M3D-CON.ifc,IFC2X3,643,655,-17,29,12,1.87%,N/A,35.14099999999996,-95.50800000000001,-67.25300000000001
20260811154356,OK,OK,x64,conway1.451.1357,conway1.558.1533-ci,ISSUE_126_model.ifc,IFC2X3,691,675,-28,13,-16,-2.32%,N/A,19.461000000000013,-93.071,-63.413
20260811154404,OK,OK,x64,conway1.451.1357,conway1.558.1533-ci,ISSUE_129_N1540_17_EXE_MOD_448200_02_09_11SMC_IGC_V17.ifc,IFC2X3,2078,1924,-28,-125,-154,-7.41%,N/A,31.992999999999995,-71.793,-60.42500000000001
20260811154450,OK,OK,x64,conway1.451.1357,conway1.558.1533-ci,ISSUE_159_kleine_Wohnung_R22.ifc,IFC4,39345,2326,-44,-36973,-37019,-94.09%,N/A,-2668.64,-82.95700000000001,-44.358000000000004
20260811154455,OK,OK,x64,conway1.451.1357,conway1.558.1533-ci,ISSUE_171_IfcSurfaceCurveSweptAreaSolid.ifc,IFC4,138,211,-8,82,73,52.90%,N/A,17.439999999999998,-82.12,-80.59699999999998
20260811154502,OK,OK,x64,conway1.451.1357,conway1.558.1533-ci,IfcOpenHouse_IFC4.ifc,IFC4,140,198,-3,62,58,41.43%,N/A,4.244000000000028,-78.80700000000002,-79.34699999999998
20260811154507,FAIL,OK,x64,N/A,conway1.558.1533-ci,KIT-Simple-Road-Test-Web-IFC4x3_RC2.ifc,N/A,N/A,126,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20260811154513,OK,OK,x64,conway1.451.1357,conway1.558.1533-ci,Office_A_20110811.ifc,IFC2X3,758,710,-39,-8,-48,-6.33%,N/A,27.519000000000005,-75.77100000000002,-58.94099999999999
20260811154525,OK,OK,x64,conway1.451.1357,conway1.558.1533-ci,S_Office_Integrated%20Design%20Archi.ifc,IFC2X3,4647,4185,-36,-424,-462,-9.94%,N/A,44.28800000000001,-69.61599999999999,-58.798
20260811154531,OK,OK,x64,conway1.451.1357,conway1.558.1533-ci,Sample_entities.ifc,IFC2X3,33,124,-4,96,91,275.76%,N/A,20.478999999999985,-90.653,-80.09699999999998
20260811154542,OK,OK,x64,conway1.451.1357,conway1.558.1533-ci,advanced_model.ifc,IFC2X3,3431,2995,-7,-428,-436,-12.71%,N/A,-8.085000000000036,-132.22199999999998,-100.68199999999996
20260811154549,OK,OK,x64,conway1.451.1357,conway1.558.1533-ci,dental_clinic.ifc,IFC2X3,1576,1417,-13,-145,-159,-10.09%,N/A,13.222999999999956,-62.531000000000006,-57.173
20260811154556,OK,OK,x64,conway1.451.1357,conway1.558.1533-ci,duplex.ifc,IFC2X3,471,446,-37,12,-25,-5.31%,N/A,17.051999999999964,-70.28,-63.74199999999999
20260811154602,OK,OK,x64,conway1.451.1357,conway1.558.1533-ci,example.ifc,IFC2X3,214,249,-12,49,35,16.36%,N/A,19.180999999999983,-61.11600000000001,-76.097
20260811154609,OK,OK,x64,conway1.451.1357,conway1.558.1533-ci,ifcbridge-model01.ifc,IFC4X2,1476,1453,-16,-6,-23,-1.56%,N/A,18.984000000000037,-122.78199999999998,-81.24099999999999
20260811154618,OK,OK,x64,conway1.451.1357,conway1.558.1533-ci,schependomlaan.ifc,IFC2X3,2446,2168,-32,-244,-278,-11.37%,N/A,-76.30600000000004,-195.535,-184.27599999999998
20260811154624,OK,OK,x64,conway1.451.1357,conway1.558.1533-ci,tested_sample_project.ifc,IFC2X3,317,301,-14,0,-16,-5.05%,N/A,10.879000000000019,-63.977000000000004,-75.85499999999999
20260811154725,OK,OK,x64,conway1.451.1357,conway1.558.1533-ci,SKYLARK250_design-kit_blocks_detailed.ifc,IFC4,48303,27969,-411,-19921,-20334,-42.10%,N/A,-2769.4350000000004,-2828.822,-2854.192
20260822222033,N/A,OK,x64,N/A,conway1.558.1533-ci,a-gear.stp,N/A,N/A,187,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20260822222033,N/A,OK,x64,N/A,conway1.558.1533-ci,Arty_Z7.stp,N/A,N/A,19859,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20260822222033,N/A,OK,x64,N/A,conway1.558.1533-ci,as1-oc-214.stp,N/A,N/A,157,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20260822222033,N/A,OK,x64,N/A,conway1.558.1533-ci,Assem_gearbox_v4%20v3.step,N/A,N/A,865,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20260822222033,N/A,OK,x64,N/A,conway1.558.1533-ci,create-a-tube.step,N/A,N/A,29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20260822222033,N/A,OK,x64,N/A,conway1.558.1533-ci,driver%20board.step,N/A,N/A,2809,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20260822222033,N/A,OK,x64,N/A,conway1.558.1533-ci,DSA2.step,N/A,N/A,5493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20260822222033,N/A,OK,x64,N/A,conway1.558.1533-ci,Equiptment_12mLSyringe.step,N/A,N/A,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20260822222033,N/A,OK,x64,N/A,conway1.558.1533-ci,Equiptment_1mLSyringe.step,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20260822222033,N/A,OK,x64,N/A,conway1.558.1533-ci,Equiptment_3mLSyringe.step,N/A,N/A,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20260822222033,N/A,OK,x64,N/A,conway1.558.1533-ci,Equiptment_SyringePumpSystem.step,N/A,N/A,251,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20260822222033,N/A,OK,x64,N/A,conway1.558.1533-ci,Equiptment_UltrasoundProbe.step,N/A,N/A,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20260822222033,N/A,OK,x64,N/A,conway1.558.1533-ci,Jetenginestep.stp,N/A,N/A,3039,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20260822222033,N/A,OK,x64,N/A,conway1.558.1533-ci,NEMA%2023%20-%2076mm.STEP,N/A,N/A,368,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20260822222033,N/A,OK,x64,N/A,conway1.558.1533-ci,nist_ctc_01_asme1_ap203.stp,N/A,N/A,146,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20260822222033,N/A,OK,x64,N/A,conway1.558.1533-ci,nist_ctc_01_asme1_ap242-e1.stp,N/A,N/A,126,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20260822222033,N/A,OK,x64,N/A,conway1.558.1533-ci,nist_ctc_01_asme1_rd.stp,N/A,N/A,126,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20260822222033,N/A,OK,x64,N/A,conway1.558.1533-ci,nist_ctc_02_asme1_ap203.stp,N/A,N/A,634,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20260822222033,N/A,OK,x64,N/A,conway1.558.1533-ci,nist_ctc_02_asme1_ap242-e2.stp,N/A,N/A,640,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20260822222033,N/A,OK,x64,N/A,conway1.558.1533-ci,nist_ctc_02_asme1_rc.stp,N/A,N/A,766,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20260822222033,N/A,OK,x64,N/A,conway1.558.1533-ci,nist_ctc_03_asme1_ap203.stp,N/A,N/A,156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20260822222033,N/A,OK,x64,N/A,conway1.558.1533-ci,nist_ctc_03_asme1_ap242-e2.stp,N/A,N/A,127,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20260822222033,N/A,OK,x64,N/A,conway1.558.1533-ci,nist_ctc_03_asme1_rc.stp,N/A,N/A,122,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20260822222033,N/A,OK,x64,N/A,conway1.558.1533-ci,nist_ctc_04_asme1_ap203.stp,N/A,N/A,426,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20260822222033,N/A,OK,x64,N/A,conway1.558.1533-ci,nist_ctc_04_asme1_ap242-e1.stp,N/A,N/A,427,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20260822222033,N/A,OK,x64,N/A,conway1.558.1533-ci,nist_ctc_04_asme1_rd.stp,N/A,N/A,690,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20260822222033,N/A,OK,x64,N/A,conway1.558.1533-ci,nist_ctc_05_asme1_ap203.stp,N/A,N/A,220,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20260822222033,N/A,OK,x64,N/A,conway1.558.1533-ci,nist_ctc_05_asme1_ap242-e1.stp,N/A,N/A,223,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20260822222033,N/A,OK,x64,N/A,conway1.558.1533-ci,nist_ctc_05_asme1_rd.stp,N/A,N/A,245,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20260822222033,N/A,OK,x64,N/A,conway1.558.1533-ci,nist_ftc_06_asme1_ap242-e2.stp,N/A,N/A,247,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20260822222033,N/A,OK,x64,N/A,conway1.558.1533-ci,nist_ftc_06_asme1_rd.stp,N/A,N/A,207,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20260822222033,N/A,OK,x64,N/A,conway1.558.1533-ci,nist_ftc_07_asme1_ap242-e2.stp,N/A,N/A,573,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20260822222033,N/A,OK,x64,N/A,conway1.558.1533-ci,nist_ftc_07_asme1_rd.stp,N/A,N/A,320,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20260822222033,N/A,OK,x64,N/A,conway1.558.1533-ci,nist_ftc_08_asme1_ap242-e1-tg.stp,N/A,N/A,85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20260822222033,N/A,OK,x64,N/A,conway1.558.1533-ci,nist_ftc_08_asme1_ap242-e2.stp,N/A,N/A,303,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20260822222033,N/A,OK,x64,N/A,conway1.558.1533-ci,nist_ftc_08_asme1_rc.stp,N/A,N/A,260,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20260822222033,N/A,OK,x64,N/A,conway1.558.1533-ci,nist_ftc_09_asme1_ap242-e1.stp,N/A,N/A,215,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20260822222033,N/A,OK,x64,N/A,conway1.558.1533-ci,nist_ftc_09_asme1_rd.stp,N/A,N/A,140,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20260822222033,N/A,OK,x64,N/A,conway1.558.1533-ci,nist_ftc_10_asme1_ap242-e2.stp,N/A,N/A,1384,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20260822222033,N/A,OK,x64,N/A,conway1.558.1533-ci,nist_ftc_10_asme1_rb.stp,N/A,N/A,297,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20260822222033,N/A,OK,x64,N/A,conway1.558.1533-ci,nist_ftc_11_asme1_ap242-e2.stp,N/A,N/A,207,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20260822222033,N/A,OK,x64,N/A,conway1.558.1533-ci,nist_ftc_11_asme1_rb.stp,N/A,N/A,116,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20260822222033,N/A,OK,x64,N/A,conway1.558.1533-ci,nist_stc_06_asme1_ap242-e3.stp,N/A,N/A,255,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20260822222033,N/A,OK,x64,N/A,conway1.558.1533-ci,nist_stc_07_asme1_ap242-e3.stp,N/A,N/A,522,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20260822222033,N/A,OK,x64,N/A,conway1.558.1533-ci,nist_stc_08_asme1_ap242-e3.stp,N/A,N/A,280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20260822222033,N/A,OK,x64,N/A,conway1.558.1533-ci,nist_stc_09_asme1_ap242-e3.stp,N/A,N/A,194,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20260822222033,N/A,OK,x64,N/A,conway1.558.1533-ci,nist_stc_10_asme1_ap242-e2.stp,N/A,N/A,423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20260822222033,N/A,OK,x64,N/A,conway1.558.1533-ci,Right_Hand.step,N/A,N/A,1051,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20260822222033,N/A,OK,x64,N/A,conway1.558.1533-ci,supercap.step,N/A,N/A,257,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20260822222033,N/A,OK,x64,N/A,conway1.558.1533-ci,supercap2.step,N/A,N/A,410,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20260822222033,N/A,OK,x64,N/A,conway1.558.1533-ci,supercap3.step,N/A,N/A,454,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20260822222033,N/A,OK,x64,N/A,conway1.558.1533-ci,TestSetup_SimulatedSkull_WavePattern_4mmOffset_2mmAmplitude_10mmTall.step,N/A,N/A,49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20260822222033,N/A,OK,x64,N/A,conway1.558.1533-ci,TestSetup_UltrasoundTransducerScattering.step,N/A,N/A,79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
