ID,Hash,Type,Operand 1,Operand2,Void
#9089,7e29bd659faa282fb72c7fd4e65f670106051601,IFCEXTRUDEDAREASOLID,,,FALSE
#9089,7e29bd659faa282fb72c7fd4e65f670106051601,IFCEXTRUDEDAREASOLID,,,FALSE
#9090,4bafc493ca3e17cb4b7bb0b3f6410b77bfa51065,IFCEXTRUDEDAREASOLID,,,FALSE
#9090,4bafc493ca3e17cb4b7bb0b3f6410b77bfa51065,IFCEXTRUDEDAREASOLID,,,FALSE
#9091,30a57ee988fe6b18408619b2205ff65d14fe629c,IFCEXTRUDEDAREASOLID,,,FALSE
#9091,30a57ee988fe6b18408619b2205ff65d14fe629c,IFCEXTRUDEDAREASOLID,,,FALSE
#9092,917b816726ac0e2c7d0c97da13447300da5a7e0a,IFCEXTRUDEDAREASOLID,,,FALSE
#9092,917b816726ac0e2c7d0c97da13447300da5a7e0a,IFCEXTRUDEDAREASOLID,,,FALSE
#11462,b501c5443010023a926a384af8302483421bc52a,IFCRECTANGLEPROFILEDEF,,,
#13453,066e8e28960dcd0b4bf4786b56e9816daa82df06,IFCRECTANGLEPROFILEDEF,,,
#13454,066e8e28960dcd0b4bf4786b56e9816daa82df06,IFCRECTANGLEPROFILEDEF,,,
#13455,79615c1513f30f53a74cddf90d5560a8a7bfb0a7,IFCRECTANGLEPROFILEDEF,,,
#13456,bbc8ca0ff3d03333bdb5d8a6cc0cd163f845ebee,IFCRECTANGLEPROFILEDEF,,,
#13457,f8d44549ddfffa3d67ca0fb1d93de3affa99d88b,IFCRECTANGLEPROFILEDEF,,,
#13458,f8d44549ddfffa3d67ca0fb1d93de3affa99d88b,IFCRECTANGLEPROFILEDEF,,,
#13459,c0179bd773d93d3f1225e782ad7548b3ff7adbbb,IFCRECTANGLEPROFILEDEF,,,
#13460,a5bc248cee8503b9cb983a1aef03cde3ff6c1bd0,IFCRECTANGLEPROFILEDEF,,,
#13536,560e29c8be145ee6d68d85c91108925b435e0a6c,IFCEXTRUDEDAREASOLID,,,FALSE
#13536,560e29c8be145ee6d68d85c91108925b435e0a6c,IFCEXTRUDEDAREASOLID,,,FALSE
#13537,bf0ff829fd2dc17a86355f04185ff8db29098021,IFCEXTRUDEDAREASOLID,,,FALSE
#13537,bf0ff829fd2dc17a86355f04185ff8db29098021,IFCEXTRUDEDAREASOLID,,,FALSE
#13538,f7d33f542eeae1990aa83232592ee743232cf700,IFCEXTRUDEDAREASOLID,,,FALSE
#13538,f7d33f542eeae1990aa83232592ee743232cf700,IFCEXTRUDEDAREASOLID,,,FALSE
#13538,eb7d0b0cd3ddac3a1791286ca85991bb0161df86,IFCEXTRUDEDAREASOLID,,,TRUE
#13539,cd0fcb948ab32ac1c3b4f41be73185ed083342bc,IFCEXTRUDEDAREASOLID,,,FALSE
#13539,cd0fcb948ab32ac1c3b4f41be73185ed083342bc,IFCEXTRUDEDAREASOLID,,,FALSE
#13540,ba81f3835ce89392ce8e5ca86b5d114843dbe4f7,IFCEXTRUDEDAREASOLID,,,FALSE
#13540,ba81f3835ce89392ce8e5ca86b5d114843dbe4f7,IFCEXTRUDEDAREASOLID,,,FALSE
#13541,5288e182d351708896085a593ddd8c618ea229d4,IFCEXTRUDEDAREASOLID,,,FALSE
#13541,5288e182d351708896085a593ddd8c618ea229d4,IFCEXTRUDEDAREASOLID,,,FALSE
#13541,640128d37062a6a510d7c9fcb40b39fd13925321,IFCEXTRUDEDAREASOLID,,,TRUE
#13542,c25a816e9dd5f4d382a13d95fd16b30d66fea443,IFCEXTRUDEDAREASOLID,,,FALSE
#13542,c25a816e9dd5f4d382a13d95fd16b30d66fea443,IFCEXTRUDEDAREASOLID,,,FALSE
#13543,ae6c2229521e86373f210f0fcf6b4a8e71625573,IFCEXTRUDEDAREASOLID,,,FALSE
#13543,ae6c2229521e86373f210f0fcf6b4a8e71625573,IFCEXTRUDEDAREASOLID,,,FALSE
#13543,895e6f5e9191982f707a16a87137b88eee1dd25c,IFCEXTRUDEDAREASOLID,,,TRUE
#13544,9186631a9ffa9cca86b424e0aec48697243009b7,IFCEXTRUDEDAREASOLID,,,FALSE
#13544,9186631a9ffa9cca86b424e0aec48697243009b7,IFCEXTRUDEDAREASOLID,,,FALSE
#13545,33476823d55c8ce06d1dcb3254e8f4474d54ef90,IFCEXTRUDEDAREASOLID,,,FALSE
#13545,33476823d55c8ce06d1dcb3254e8f4474d54ef90,IFCEXTRUDEDAREASOLID,,,FALSE
#13546,ceeb5a3e21f1657b21253a4f14746c73f713d49e,IFCEXTRUDEDAREASOLID,,,FALSE
#13546,ceeb5a3e21f1657b21253a4f14746c73f713d49e,IFCEXTRUDEDAREASOLID,,,FALSE
#13547,e46fd511d4d9a55a4fff661e38f7c5288d5e87e3,IFCEXTRUDEDAREASOLID,,,FALSE
#13547,e46fd511d4d9a55a4fff661e38f7c5288d5e87e3,IFCEXTRUDEDAREASOLID,,,FALSE
#13548,3cbd42b29b7e49da5a57d7333a8739974427145d,IFCEXTRUDEDAREASOLID,,,FALSE
#13548,3cbd42b29b7e49da5a57d7333a8739974427145d,IFCEXTRUDEDAREASOLID,,,FALSE
#13549,2a9db5b79ffacaf73e7ac1e48ceb151107e6042f,IFCEXTRUDEDAREASOLID,,,FALSE
#13549,2a9db5b79ffacaf73e7ac1e48ceb151107e6042f,IFCEXTRUDEDAREASOLID,,,FALSE
#13550,644a87e858d6abe05f5bc2b8173fb22bd8ef0da5,IFCEXTRUDEDAREASOLID,,,FALSE
#13550,644a87e858d6abe05f5bc2b8173fb22bd8ef0da5,IFCEXTRUDEDAREASOLID,,,FALSE
#13551,186f89c872271aaeaa8a2fdabc4086242e07ff79,IFCEXTRUDEDAREASOLID,,,FALSE
#13551,186f89c872271aaeaa8a2fdabc4086242e07ff79,IFCEXTRUDEDAREASOLID,,,FALSE
#13552,61543e6a43f418c94d0a56d3c84b702f0e10d906,IFCEXTRUDEDAREASOLID,,,FALSE
#13552,61543e6a43f418c94d0a56d3c84b702f0e10d906,IFCEXTRUDEDAREASOLID,,,FALSE
#13553,48978d1bf3c94259f1df662436d9ba639ce7e930,IFCEXTRUDEDAREASOLID,,,FALSE
#13553,48978d1bf3c94259f1df662436d9ba639ce7e930,IFCEXTRUDEDAREASOLID,,,FALSE
#13554,69e641c18a362e245297e05b6ac7a1b11c1b2c9f,IFCEXTRUDEDAREASOLID,,,FALSE
#13554,69e641c18a362e245297e05b6ac7a1b11c1b2c9f,IFCEXTRUDEDAREASOLID,,,FALSE
#13555,3c8d2d8183a55187264a6ad21245d09c951e7145,IFCEXTRUDEDAREASOLID,,,FALSE
#13555,3c8d2d8183a55187264a6ad21245d09c951e7145,IFCEXTRUDEDAREASOLID,,,TRUE
#13556,862b94d4553f69b128749d063619abc89e7701b0,IFCEXTRUDEDAREASOLID,,,FALSE
#13556,862b94d4553f69b128749d063619abc89e7701b0,IFCEXTRUDEDAREASOLID,,,TRUE
#13557,9bbb4ad8a54d5ef8da055b67e4b2e3d3514c0cec,IFCEXTRUDEDAREASOLID,,,FALSE
#13557,9bbb4ad8a54d5ef8da055b67e4b2e3d3514c0cec,IFCEXTRUDEDAREASOLID,,,TRUE
#13558,8940a6892398226ebdee1206ff7969542b0b83dc,IFCEXTRUDEDAREASOLID,,,FALSE
#13558,8940a6892398226ebdee1206ff7969542b0b83dc,IFCEXTRUDEDAREASOLID,,,TRUE
#13559,a6d5e801a657a9a63582cb5ab58bcc3d225597a5,IFCEXTRUDEDAREASOLID,,,FALSE
#13559,a6d5e801a657a9a63582cb5ab58bcc3d225597a5,IFCEXTRUDEDAREASOLID,,,FALSE
#13560,d4ccccae0838ed752712a2af8eabad0db6bab27a,IFCEXTRUDEDAREASOLID,,,FALSE
#13560,d4ccccae0838ed752712a2af8eabad0db6bab27a,IFCEXTRUDEDAREASOLID,,,FALSE
#13561,e159f4efd4b94c7186da5df1a955386f48878527,IFCEXTRUDEDAREASOLID,,,FALSE
#13561,e159f4efd4b94c7186da5df1a955386f48878527,IFCEXTRUDEDAREASOLID,,,FALSE
#13562,79db6bb963a4c536f602927272b2968582b0d446,IFCEXTRUDEDAREASOLID,,,FALSE
#13562,79db6bb963a4c536f602927272b2968582b0d446,IFCEXTRUDEDAREASOLID,,,FALSE
#13563,dc696a57065064c78f871f6770b7536bca4c349d,IFCEXTRUDEDAREASOLID,,,FALSE
#13563,dc696a57065064c78f871f6770b7536bca4c349d,IFCEXTRUDEDAREASOLID,,,FALSE
#13564,6845338b0ab741acacbcd1efbc7b09eaad25a057,IFCEXTRUDEDAREASOLID,,,FALSE
#13564,6845338b0ab741acacbcd1efbc7b09eaad25a057,IFCEXTRUDEDAREASOLID,,,FALSE
#13565,884b0e808cf3efe2749a6f0a400371bb50aac437,IFCEXTRUDEDAREASOLID,,,FALSE
#13565,884b0e808cf3efe2749a6f0a400371bb50aac437,IFCEXTRUDEDAREASOLID,,,FALSE
#13566,1fab50369631d07b1492bb53f93bf2d1fe1a5b8e,IFCEXTRUDEDAREASOLID,,,FALSE
#13566,1fab50369631d07b1492bb53f93bf2d1fe1a5b8e,IFCEXTRUDEDAREASOLID,,,FALSE
#13567,d67ff8da476c7a157bb35f7da1ea7235e4f02c9b,IFCEXTRUDEDAREASOLID,,,FALSE
#13567,d67ff8da476c7a157bb35f7da1ea7235e4f02c9b,IFCEXTRUDEDAREASOLID,,,FALSE
#13568,eb5f870b6129b5ae7c34425bb50fe518d1933ae1,IFCEXTRUDEDAREASOLID,,,FALSE
#13568,eb5f870b6129b5ae7c34425bb50fe518d1933ae1,IFCEXTRUDEDAREASOLID,,,FALSE
#13569,ecf28d4a36d0e871cd2518809a570399d8407c6a,IFCEXTRUDEDAREASOLID,,,FALSE
#13569,ecf28d4a36d0e871cd2518809a570399d8407c6a,IFCEXTRUDEDAREASOLID,,,FALSE
#13570,4cc17956f46ef3ff29e7ff8375184e9a004e47dd,IFCEXTRUDEDAREASOLID,,,FALSE
#13570,4cc17956f46ef3ff29e7ff8375184e9a004e47dd,IFCEXTRUDEDAREASOLID,,,FALSE
#13571,d4344ab97c171252f22cd105cde5991bb51f1d59,IFCEXTRUDEDAREASOLID,,,FALSE
#13571,d4344ab97c171252f22cd105cde5991bb51f1d59,IFCEXTRUDEDAREASOLID,,,FALSE
#13572,edd96a9941d6cb06ec55eccef4aa0785df56414e,IFCEXTRUDEDAREASOLID,,,FALSE
#13572,edd96a9941d6cb06ec55eccef4aa0785df56414e,IFCEXTRUDEDAREASOLID,,,FALSE
#13573,2bf0b8a78cdb3aa8cda2cf6807e6b355d4d5ad83,IFCEXTRUDEDAREASOLID,,,FALSE
#13573,2bf0b8a78cdb3aa8cda2cf6807e6b355d4d5ad83,IFCEXTRUDEDAREASOLID,,,FALSE
#13574,2c36734576df7e104b84ffdc5e218122dc53c163,IFCEXTRUDEDAREASOLID,,,FALSE
#13574,2c36734576df7e104b84ffdc5e218122dc53c163,IFCEXTRUDEDAREASOLID,,,FALSE
#13575,48627903544636005537776e8f3708ce149e8922,IFCEXTRUDEDAREASOLID,,,FALSE
#13575,48627903544636005537776e8f3708ce149e8922,IFCEXTRUDEDAREASOLID,,,FALSE
#13576,55635550d5d3a747c6f960c3d2fc5eb0de308bf4,IFCEXTRUDEDAREASOLID,,,FALSE
#13576,55635550d5d3a747c6f960c3d2fc5eb0de308bf4,IFCEXTRUDEDAREASOLID,,,FALSE
#13577,091e35639e74c19c75359299ba1e7238e322cc7d,IFCEXTRUDEDAREASOLID,,,FALSE
#13577,091e35639e74c19c75359299ba1e7238e322cc7d,IFCEXTRUDEDAREASOLID,,,FALSE
#13578,1fa3b16416812ac5696589a457b5ec3568c646bd,IFCEXTRUDEDAREASOLID,,,FALSE
#13578,1fa3b16416812ac5696589a457b5ec3568c646bd,IFCEXTRUDEDAREASOLID,,,FALSE
#13579,2f98be6a4a481aaab1f034830738d46f8680c011,IFCEXTRUDEDAREASOLID,,,FALSE
#13579,2f98be6a4a481aaab1f034830738d46f8680c011,IFCEXTRUDEDAREASOLID,,,FALSE
#13580,01558c1a387a4f3d87d1ea1329f0fd8d685682d1,IFCEXTRUDEDAREASOLID,,,FALSE
#13580,01558c1a387a4f3d87d1ea1329f0fd8d685682d1,IFCEXTRUDEDAREASOLID,,,FALSE
#13581,ae732d8e3e9f8311caf90483c0d95ac125e76d51,IFCEXTRUDEDAREASOLID,,,FALSE
#13581,ae732d8e3e9f8311caf90483c0d95ac125e76d51,IFCEXTRUDEDAREASOLID,,,FALSE
#13582,6de26cffb00f4b29e8a3cf1df4ac2f97cd92d523,IFCEXTRUDEDAREASOLID,,,FALSE
#13582,6de26cffb00f4b29e8a3cf1df4ac2f97cd92d523,IFCEXTRUDEDAREASOLID,,,FALSE
#13583,8c39627ae821bddfe868d6557c58a499222de5a9,IFCEXTRUDEDAREASOLID,,,FALSE
#13583,8c39627ae821bddfe868d6557c58a499222de5a9,IFCEXTRUDEDAREASOLID,,,FALSE
#13584,d095aef1654afbbcc3ca782e27db1ea94358b6be,IFCEXTRUDEDAREASOLID,,,FALSE
#13584,d095aef1654afbbcc3ca782e27db1ea94358b6be,IFCEXTRUDEDAREASOLID,,,FALSE
#13585,11ba278c88d0588d4fd1cd8dc46c3efc03e4869c,IFCEXTRUDEDAREASOLID,,,FALSE
#13585,11ba278c88d0588d4fd1cd8dc46c3efc03e4869c,IFCEXTRUDEDAREASOLID,,,FALSE
#13586,234f7afe193da2712ec0b4ca1e620f14a359dad1,IFCEXTRUDEDAREASOLID,,,FALSE
#13586,234f7afe193da2712ec0b4ca1e620f14a359dad1,IFCEXTRUDEDAREASOLID,,,FALSE
#13587,6ec1d9801ea24490768584f122a874eb7a3328a9,IFCEXTRUDEDAREASOLID,,,FALSE
#13587,6ec1d9801ea24490768584f122a874eb7a3328a9,IFCEXTRUDEDAREASOLID,,,FALSE
#13588,2f941124c1c6edde8f386829b428c09f53218974,IFCEXTRUDEDAREASOLID,,,FALSE
#13588,2f941124c1c6edde8f386829b428c09f53218974,IFCEXTRUDEDAREASOLID,,,FALSE
#13589,11a7ec9b5b0c63a90c87579c59bd3e93562d7f00,IFCEXTRUDEDAREASOLID,,,FALSE
#13589,11a7ec9b5b0c63a90c87579c59bd3e93562d7f00,IFCEXTRUDEDAREASOLID,,,FALSE
#13590,3212d491fc68f218c0516e0388b681dae6860fae,IFCEXTRUDEDAREASOLID,,,FALSE
#13590,3212d491fc68f218c0516e0388b681dae6860fae,IFCEXTRUDEDAREASOLID,,,FALSE
#13591,8a026a4b287e398f4427a7bd67f03e7d57270415,IFCEXTRUDEDAREASOLID,,,FALSE
#13591,8a026a4b287e398f4427a7bd67f03e7d57270415,IFCEXTRUDEDAREASOLID,,,FALSE
#13592,95ed7e367f6c6eb768f130e341d572d76dd55165,IFCEXTRUDEDAREASOLID,,,FALSE
#13592,95ed7e367f6c6eb768f130e341d572d76dd55165,IFCEXTRUDEDAREASOLID,,,FALSE
#13593,3ca068bc2148e033f0ec43599390098529ed1a6e,IFCEXTRUDEDAREASOLID,,,FALSE
#13593,3ca068bc2148e033f0ec43599390098529ed1a6e,IFCEXTRUDEDAREASOLID,,,FALSE
#13594,76ca4626369d126091b1cc127f37a59f8a59c0b9,IFCEXTRUDEDAREASOLID,,,FALSE
#13594,76ca4626369d126091b1cc127f37a59f8a59c0b9,IFCEXTRUDEDAREASOLID,,,FALSE
#13595,0a59d2ca14f863a55cabbf7cd2241a020b57b109,IFCEXTRUDEDAREASOLID,,,FALSE
#13595,0a59d2ca14f863a55cabbf7cd2241a020b57b109,IFCEXTRUDEDAREASOLID,,,FALSE
#13596,7d4c099ede48790e15ee2aecb4d539e14f6b2682,IFCEXTRUDEDAREASOLID,,,FALSE
#13596,7d4c099ede48790e15ee2aecb4d539e14f6b2682,IFCEXTRUDEDAREASOLID,,,FALSE
#13597,3fe89df8b801929b6bdc6eb8813bce01b486a84b,IFCEXTRUDEDAREASOLID,,,FALSE
#13597,3fe89df8b801929b6bdc6eb8813bce01b486a84b,IFCEXTRUDEDAREASOLID,,,FALSE
#13598,f3d0feb727ef83a864a4f41cd6bdd4540859d399,IFCEXTRUDEDAREASOLID,,,FALSE
#13598,f3d0feb727ef83a864a4f41cd6bdd4540859d399,IFCEXTRUDEDAREASOLID,,,FALSE
#13599,99ec625f7509b75c1b9022ac1df130a2eb698650,IFCEXTRUDEDAREASOLID,,,FALSE
#13599,99ec625f7509b75c1b9022ac1df130a2eb698650,IFCEXTRUDEDAREASOLID,,,FALSE
#13600,2a18fae6d7a776942d4e5e5ed873fd1ee1609f37,IFCEXTRUDEDAREASOLID,,,FALSE
#13600,2a18fae6d7a776942d4e5e5ed873fd1ee1609f37,IFCEXTRUDEDAREASOLID,,,FALSE
#13601,25166853ceb23d503b275142cfcffdf1f9360cc8,IFCEXTRUDEDAREASOLID,,,FALSE
#13601,25166853ceb23d503b275142cfcffdf1f9360cc8,IFCEXTRUDEDAREASOLID,,,FALSE
#13602,cfc87b786304c9593ca2ff823255e32fbc67fe69,IFCEXTRUDEDAREASOLID,,,FALSE
#13602,cfc87b786304c9593ca2ff823255e32fbc67fe69,IFCEXTRUDEDAREASOLID,,,FALSE
#13603,07f9db3972ef365ff7b4d2ed16204699cd960c26,IFCEXTRUDEDAREASOLID,,,FALSE
#13603,07f9db3972ef365ff7b4d2ed16204699cd960c26,IFCEXTRUDEDAREASOLID,,,FALSE
#13604,e2e863e3a4caeaaa7718e5b39d3c115864f916b4,IFCEXTRUDEDAREASOLID,,,FALSE
#13604,e2e863e3a4caeaaa7718e5b39d3c115864f916b4,IFCEXTRUDEDAREASOLID,,,FALSE
#13605,6ab84a21396cff04f9bacb26b6b8585f3af3eca4,IFCEXTRUDEDAREASOLID,,,FALSE
#13605,6ab84a21396cff04f9bacb26b6b8585f3af3eca4,IFCEXTRUDEDAREASOLID,,,FALSE
#13606,5b5d0358df94e7dffd864a3202dc215b36a07eed,IFCEXTRUDEDAREASOLID,,,FALSE
#13606,5b5d0358df94e7dffd864a3202dc215b36a07eed,IFCEXTRUDEDAREASOLID,,,FALSE
#13607,259286e7decede94d5eb0ae73110379146b9c186,IFCEXTRUDEDAREASOLID,,,FALSE
#13607,259286e7decede94d5eb0ae73110379146b9c186,IFCEXTRUDEDAREASOLID,,,FALSE
#13608,14191162cdbec0c5ce058f6429865b9685077a2a,IFCEXTRUDEDAREASOLID,,,FALSE
#13608,14191162cdbec0c5ce058f6429865b9685077a2a,IFCEXTRUDEDAREASOLID,,,FALSE
#13609,b66300fd5cfbbbcf52d8c113cbf87b91f614b4eb,IFCEXTRUDEDAREASOLID,,,FALSE
#13609,b66300fd5cfbbbcf52d8c113cbf87b91f614b4eb,IFCEXTRUDEDAREASOLID,,,FALSE
#13610,6168f1a803d4f2d204431b09866078b25b1059cc,IFCEXTRUDEDAREASOLID,,,FALSE
#13610,6168f1a803d4f2d204431b09866078b25b1059cc,IFCEXTRUDEDAREASOLID,,,FALSE
#13611,01069ec7b86bdece2fd31b104bfe5b986116e84d,IFCEXTRUDEDAREASOLID,,,FALSE
#13611,01069ec7b86bdece2fd31b104bfe5b986116e84d,IFCEXTRUDEDAREASOLID,,,FALSE
#13612,fb2bfec7662162ca586732f45f3475e72520c78a,IFCEXTRUDEDAREASOLID,,,FALSE
#13612,fb2bfec7662162ca586732f45f3475e72520c78a,IFCEXTRUDEDAREASOLID,,,FALSE
#13613,43bdd61bf29fa81bc97290daa52560317fe3cc85,IFCEXTRUDEDAREASOLID,,,FALSE
#13613,43bdd61bf29fa81bc97290daa52560317fe3cc85,IFCEXTRUDEDAREASOLID,,,FALSE
#13614,9abec602f17ceda9b8189915cf8fce9a3e719186,IFCEXTRUDEDAREASOLID,,,FALSE
#13614,9abec602f17ceda9b8189915cf8fce9a3e719186,IFCEXTRUDEDAREASOLID,,,TRUE
#13615,a35d038a79712cf3ab33262ac2c7df808e846d31,IFCEXTRUDEDAREASOLID,,,FALSE
#13615,a35d038a79712cf3ab33262ac2c7df808e846d31,IFCEXTRUDEDAREASOLID,,,FALSE
#13615,ed4fbc11628572ffc0da42955963889aa245b939,IFCEXTRUDEDAREASOLID,,,TRUE
#13616,085ebef57dbeeb70f599ee600fb4f5303b8763da,IFCEXTRUDEDAREASOLID,,,FALSE
#13616,085ebef57dbeeb70f599ee600fb4f5303b8763da,IFCEXTRUDEDAREASOLID,,,FALSE
#28087,7c8bba7651733cdeb5df18f91777016b8bebda74,IFCARBITRARYCLOSEDPROFILEDEF,,,
#28096,79615c1513f30f53a74cddf90d5560a8a7bfb0a7,IFCRECTANGLEPROFILEDEF,,,
#28100,0d26fbe3f1fab1665089da923d15124d8734403a,IFCRECTANGLEPROFILEDEF,,,
#28101,ba2579efa1dc72e3be7f42b967ef07d9e1aeb521,IFCRECTANGLEPROFILEDEF,,,
#28102,3671fd02c8fedb57bf4a62f7ca9135532736a64a,IFCRECTANGLEPROFILEDEF,,,
#28103,839f06b672b712cc9b68df3a5e4652b0fc71ccf5,IFCRECTANGLEPROFILEDEF,,,
#28256,38755cf7cb1f4c72566566424e1e8e473e420a9f,IFCEXTRUDEDAREASOLID,,,FALSE
#28256,38755cf7cb1f4c72566566424e1e8e473e420a9f,IFCEXTRUDEDAREASOLID,,,TRUE
#28257,ddc94b80bfc3c1d15d7c93deecfef9a4c39f3d7d,IFCEXTRUDEDAREASOLID,,,FALSE
#28257,ddc94b80bfc3c1d15d7c93deecfef9a4c39f3d7d,IFCEXTRUDEDAREASOLID,,,TRUE
#28258,082b8da2e49db7de5928e21161f78377d7da9c97,IFCEXTRUDEDAREASOLID,,,FALSE
#28258,082b8da2e49db7de5928e21161f78377d7da9c97,IFCEXTRUDEDAREASOLID,,,TRUE
#30751,b5384b201e9b44f0dfef2db4721b19b4983a9720,IFCARBITRARYCLOSEDPROFILEDEF,,,
