ID,Hash,Type,Operand 1,Operand2,Void
376,0fa7278e2807a2afd3727c42efe46afcf50cd3aa,LINE,,,
384,e8c0173ea246565f8d84b2bb65ca546961cb26eb,LINE,,,
395,4b7d02f1543073a90913f3109d5b5ed47771d506,ADVANCED_FACE,,,FALSE
404,6eb9c6c13c98677cd87f557f3fe9d1e7bf5e1270,LINE,,,
413,ff3e2525d03b389f3cd8d45c103c12d4944a55c1,LINE,,,
422,a921d66f025550452a2d317df2c2c80c866c3b74,LINE,,,
429,9335b0e337fd4df67c1c22bf0dbd4a02231bda5d,LINE,,,
440,2336135869b25c715ecf62ada9e13502c3d8d0e8,ADVANCED_FACE,,,FALSE
449,0b5649bed3f2e7da6ae1054995cd603876fb6945,LINE,,,
458,b224d5c01642b0eea5358097670ea7dc5603f96c,LINE,,,
467,3bb45189ef293dd1197714404616cd673d0ff2ad,LINE,,,
474,b4c7bd35ddcaae78553e0f92493b21bbf1f38175,LINE,,,
485,8aa6d5052a51803a47b3636360c35a49301398e9,ADVANCED_FACE,,,FALSE
494,4473f20de41b1bb24e93d8b5bd131442b37aec07,LINE,,,
502,ad487a4fc4f0b103588009983155cfd31a7dccaa,CIRCLE,,,
511,89046a246b2c4bd1948346c6290b5d61525ef7b3,CIRCLE,,,
522,e4881aab398da014be13f7cb0b317da6e205b73a,ADVANCED_FACE,,,FALSE
531,1c4225e587cc605376c64055c9f4c04abd33c8f5,LINE,,,
538,68d26a2c9e65e5a0f2c6e6b48b18784b3b85c3dc,LINE,,,
546,d136c4d1dc2fd705303b00d808e61251455a341c,LINE,,,
557,94b0984ecf139b75428992340864cc5f5d2af4ca,ADVANCED_FACE,,,FALSE
566,e6f4e3d14cd18f85069b713d4f8bc4de1c76ad61,LINE,,,
575,c4d96c4b964f7289a6a8831f2d8674cc173ceee4,LINE,,,
584,f067f244a6fcf2969434215cf271392bdaadc456,LINE,,,
591,4e5c08e6625533eab8a570f2d909fe42abec56ba,LINE,,,
602,8f4ec83110a72143e87ab601b4f8ce2801c1d68a,ADVANCED_FACE,,,FALSE
611,26ad794b84f27dd24b41c20e6bbd703ca9883d05,LINE,,,
620,93f362315e740560a58e9d4f20c0c22a3da937cf,LINE,,,
629,34a204deb29ece46284e6f8871ced58c7ac28b6b,LINE,,,
636,52a5d5cfb913c87bf56a5c43a0ed69279aba8894,LINE,,,
647,28a98bc2241d828804e476ee1999758cd849cd9f,ADVANCED_FACE,,,FALSE
656,fde3092b70543ff99bf02fce244c6a0c044b603b,LINE,,,
664,91b54754e0a5f0b9088cf6b9969574e5c1d9eb42,CIRCLE,,,
673,b77677f645d37227c9afc4dcc677319c252bbfad,CIRCLE,,,
684,e498f5be9c020aa958fd3569bc509086d2139ad4,ADVANCED_FACE,,,FALSE
693,139ce712f907a50e2f021a5881ab29d06e36f8ba,LINE,,,
700,72e72957e706c588b48db21e82ff76e7e9ba4f3b,LINE,,,
708,7d54298ede2becb3788c0cc4d1c4f015b6020f22,LINE,,,
719,10a584b8b2fcc26118e0b0f6c3e7f8345a9cdf54,ADVANCED_FACE,,,FALSE
728,2af3f169af83405684deac8fcf80a5e67a072cb2,LINE,,,
737,1c96b69c1edca5ed60c736f771707d38d9f2e676,LINE,,,
746,a7f84469aff88134a1c1cc70038c94523a3d5cb2,LINE,,,
753,1ce29eb287b635443f00eab1300ec0d74b500a79,LINE,,,
764,f2777f29c2ff5b62f4e18909bd1e3c08154a0ccb,ADVANCED_FACE,,,FALSE
774,1348698df3e3d166ed61667dce945085157a70ba,CIRCLE,,,
783,c4ec6aaf01bf8313d282f12ff0c45422f54f03ea,LINE,,,
793,d0448faa11a4dd6e47aa5233199603f856467b48,CIRCLE,,,
800,e60b4c86e08e614d9f84c2a02f7c123eb5b8fc79,LINE,,,
811,e12425aad8a608f05fbf2b2f052122205d6c89fd,ADVANCED_FACE,,,FALSE
817,fd6dd8d69087d0473fbb64e1af15bf27e7366914,CIRCLE,,,
826,b0e8d1c545c89bcce16858413d4dac761964562b,CIRCLE,,,
838,a60de8a47c5354f62149d34ba3571cd542cadb90,ADVANCED_FACE,,,FALSE
848,b5782f9071c361895b7444806c629bb5764f3c4f,CIRCLE,,,
857,a72736ace8dd4c11638ab963bb0a78a721ee7123,LINE,,,
867,dcb307b2e4976a51b1cf16aa7e0a6cb9c85e422c,CIRCLE,,,
874,5332d5d88a2fb98d9a2c75ee9c2321341ffebaa5,LINE,,,
885,fcf9891114172a993141914b0aca43b405a285ac,ADVANCED_FACE,,,FALSE
891,2a48f281cc7f45bc4b4b3b7c7900680bcfa18377,CIRCLE,,,
900,abef0663461d4b0baf614be45e3b038c3056cd06,CIRCLE,,,
912,b9d93da895d1e3ed59e1176dd9e572aef325eee6,ADVANCED_FACE,,,FALSE
922,f5feaa3f3b605b60c9cbd04edb370344a3c0f702,CIRCLE,,,
931,c329804137d3252c908c316cfdb5b0d0d94b1d0f,LINE,,,
941,795f2eb568fd0834ff205f70b4b7c267b203f57d,CIRCLE,,,
948,50c4f19bdb7639afe213f2ecae96ed53790ad3a5,LINE,,,
959,f7f998fc32ece83529f2c3a05750f42bd90912de,ADVANCED_FACE,,,FALSE
965,5b2ceb5407c7179ec49560b773fd1d940dfb87c0,CIRCLE,,,
974,f42010a59aaa318a5622dbf59e9c9782d956c5c5,CIRCLE,,,
986,a945b53f0c04e999021c8756151e5b3fa0f609e9,ADVANCED_FACE,,,FALSE
996,fac771b1993478a91894eb06c22893f86f0f7d2c,CIRCLE,,,
1005,fdeae5286920de8d25c544992d03a3da8c55bd16,LINE,,,
1015,3734ff345a8a32821f17008d1e3e24347dc69040,CIRCLE,,,
1022,a2e91c5cd8126dc58352f90978a637d39343c2df,LINE,,,
1033,8f4ae6e1037e13200cdc9c5d7636573300182c37,ADVANCED_FACE,,,FALSE
1039,f579667a6b6c21988868a0a7d660b150f086a8fb,CIRCLE,,,
1048,1d6faf95b6b4c41f20617a89267ebed440f7068a,CIRCLE,,,
1060,7538bd9cbad6ffa5b19a1f2450c3888039e3017d,ADVANCED_FACE,,,FALSE
1069,9cb5d82c7f336a9d179fa4ccd58dd69407e721b0,LINE,,,
1079,3bb044dbc533c934e983669dfd9d4af468806966,CIRCLE,,,
1088,c2ca8798fb0ced475bfab13b0ec8276f445e91bb,LINE,,,
1096,3091581f945cffda2f81dce4c283bb83fe4123e5,CIRCLE,,,
1107,7b66150b7e645ee081da2b042a5e99fe15413238,ADVANCED_FACE,,,FALSE
1114,952a797765c57401569896682967352fd804d060,CIRCLE,,,
1123,a01a6c6c27fed89a6d600f79a8a9adf7dfd88d8c,CIRCLE,,,
1134,599b1b2cfae959a6cfd7f1a7e8dbef67412cdfcf,ADVANCED_FACE,,,FALSE
1143,721ddaa0a30cbc2089da9cf9c88ef55701de95bc,LINE,,,
1153,9d31aaf042c02483257e71114215077866cb5c42,CIRCLE,,,
1162,f6c534229e22f7d085339986e623776fa8ca018d,LINE,,,
1170,feaa44c68f64d92bde0908e5428b180221a5aeab,CIRCLE,,,
1181,a816d12fe0d9f986023ef21a87baaf490982bb16,ADVANCED_FACE,,,FALSE
1188,8fb2f7e56216bd85086f3ab57be03ff74c6751ee,CIRCLE,,,
1197,f1e13eba5ed32de3929e5ff35aa429a654250d20,CIRCLE,,,
1208,03587669537a0eb73b226d40d14b04c056df4100,ADVANCED_FACE,,,FALSE
1217,d860640f4d38ef233ba135ad1d4770f3f32dba24,LINE,,,
1227,5b907e6178453d7f153a93bd04aaa8faf4d81634,CIRCLE,,,
1236,60e2cb1366b07d91107478d5c546ad96a10bcd05,LINE,,,
1244,4facc20442029b84aaad6d48ba115b186728272b,CIRCLE,,,
1255,f93dc476bca4c90031de7741c5687f5c1b65a306,ADVANCED_FACE,,,FALSE
1262,483cd69c6268c904becd2279c66d6ce41b23fa22,CIRCLE,,,
1271,2917e99304753bfda6bf355829ad2e6b4afef387,CIRCLE,,,
1282,e09d9bd07a75fad09ab106bee352bebe83c9f7d7,ADVANCED_FACE,,,FALSE
1291,7cb41db6f8651d9a4db9d7f9f5545b9c496a1914,LINE,,,
1301,215262195acfd442c17774811f710f7c571a2f90,CIRCLE,,,
1310,b723a535e5ea254f6cdba52974bd234420c406f3,LINE,,,
1318,45da231b17cd57c55390f7330d3ce4272e2f500f,CIRCLE,,,
1329,e854d957580b1bcb0fe237924194b518dea9596e,ADVANCED_FACE,,,FALSE
1336,c226f6e969208841706216b7d1347e68d138c307,CIRCLE,,,
1345,2c403b3d7346a43a6e55d4fa4edd3b2521c72a5c,CIRCLE,,,
1356,0397f06a7b4404d64650e5e25ae7f1707927b21c,ADVANCED_FACE,,,FALSE
1365,e17af6500ee759e47a83357a0f70d814e74f96fd,LINE,,,
1375,0c5debf72e1aa3acbb0d44bd370e85aceefe869b,CIRCLE,,,
1384,16859cba7f2a53cddb1128d2cb6ee1995a4e4110,LINE,,,
1392,386da056336513ded322f573e9e76ec31baed617,CIRCLE,,,
1403,6e662db4e9a2a3a41635022d6a7aafa72a8a2459,ADVANCED_FACE,,,FALSE
1410,64e4cab31d210f9fc454e5d02b541f1bf2eb5733,CIRCLE,,,
1419,ec6f2169e9b51be2cbda8062581fe365524a1286,CIRCLE,,,
1430,720cad3cd9fb4ec8f775ab8fe98eb541a1c93da5,ADVANCED_FACE,,,FALSE
1439,b3c64bfbbcf4e10669f5438fa93e31323cfcf782,LINE,,,
1449,c258771764ec089b9da8c6e63716052a61438b60,CIRCLE,,,
1458,3ea709ba81102144d7cb2bb8cfe234ab0c86f74a,LINE,,,
1466,09a5e91e89d0a51f624cb6bbd9a7a1101b20c0db,CIRCLE,,,
1477,c231a10b1bd1463a1c1eda240f665d37b909b083,ADVANCED_FACE,,,FALSE
1484,c6418202aafce7df3d3749f3c9929467e65bee65,CIRCLE,,,
1493,628c6073afa4a9f9a73470d9c75c605f753e2747,CIRCLE,,,
1504,cc18e2dda556713703cf39d9219ddd0bb3d8e595,ADVANCED_FACE,,,FALSE
1513,65b2c95609b8e68e89402f74b1788e24bdf4fb8b,LINE,,,
1523,e5af1dc3b25a7e112d157484a416d96c060cd8cd,CIRCLE,,,
1532,645c8de86252e43e3f3cab9c0f20c4c8abd0fa72,LINE,,,
1540,9d8a85c38dd9f786ef84892088fb8e408895d0e0,CIRCLE,,,
1551,f11defa350040f2817be92a1261d8f68c5d54f82,ADVANCED_FACE,,,FALSE
1558,c6bc7e189f441139c2c190c02b6c077db7646176,CIRCLE,,,
1567,e4318a444871cf8eed8f9ecd6d5403977f96c251,CIRCLE,,,
1578,d212e2fd35b1b02e2da77db890c6412d8341bcda,ADVANCED_FACE,,,FALSE
1587,74f2b88214e88dcfc570d9cad767c5893833f81a,LINE,,,
1597,e5d5ff704f0aff35aa6a079e462402cbcd5968fe,CIRCLE,,,
1606,1600b29705dde7b25118488266ff8b2bc198896a,LINE,,,
1614,3f17917bb3c9e657213079edae084e5be9ce9cb3,CIRCLE,,,
1625,35d0432700bdff690a708ad2683c928e6cf6ac93,ADVANCED_FACE,,,FALSE
1632,602becf3aa4cdd982422cdc923078744325dbdb2,CIRCLE,,,
1641,683cba53bafbbea55f414bc92bbe52b4141ffd3d,CIRCLE,,,
1652,68fe9b9ce67ae0e715d892fa058c4f9359d3a6b3,ADVANCED_FACE,,,FALSE
1661,3f6c24b9dd7d001a1cd8bf28a213f5d11ab893de,LINE,,,
1671,0861f26f552128fa9f9231a7cd584254e9555717,CIRCLE,,,
1680,6aa138cc8782de7c1bb424ab81eb6a228de014d5,LINE,,,
1688,e4a69f6b79c9a3428f6abdb90ce5e160c5c4dc42,CIRCLE,,,
1699,f90650d6ff7e4818ade8727e1b8ad4cad5ef2353,ADVANCED_FACE,,,FALSE
1706,5f7db42edd34d5a7aa92caf9b13eb22082597da3,CIRCLE,,,
1715,22567fa0b51f31d275e2256eb3490575d38c1560,CIRCLE,,,
1726,60761fc73f813bcaf031351a77c2b5aef360e157,ADVANCED_FACE,,,FALSE
1735,17914d18a1308c5db8f6ce9442c0b22e3db120d7,LINE,,,
1745,ff3b2f379d730f9518573c57c9210768ac5ebf7b,CIRCLE,,,
1754,ddd25d96edf950d2bb6a46177fbb4df8f8f1fd44,LINE,,,
1762,cf4467384523ee8957e7a470f8359be313292b62,CIRCLE,,,
1773,43f4f978d9d478673230671337ca73b85acf5f84,ADVANCED_FACE,,,FALSE
1780,655627ebbff3e06e098ccbb38b3225c8fcfe2fb3,CIRCLE,,,
1789,bddf48b043945621539f1243b77e5ac79bf5e57c,CIRCLE,,,
1800,f2266788336c7ed68b2babb4b900256c7762722f,ADVANCED_FACE,,,FALSE
1809,bbaeed48f69b0389f3e8034594facc0f3a142db1,LINE,,,
1819,f748bad3bcd82f76a34ead870606bac62099a406,CIRCLE,,,
1828,cfd547e6dcb84aa66510b74fe96f683fae0a5e67,LINE,,,
1836,ec862c69925cabae51a3ae18ac9c4ec2572955de,CIRCLE,,,
1847,499de66cad3f7911325ca59f17b13350a04d9196,ADVANCED_FACE,,,FALSE
1854,ec87c02e6e7e150bffc3d37b6a161db17b137cd8,CIRCLE,,,
1863,53b3a4e229d4cedccc8c40e33fb92792e6da556a,CIRCLE,,,
1874,3fcf300ab3031d1ce871924ee4a9c67eadab416f,ADVANCED_FACE,,,FALSE
1883,c235c1303c94aaaa7926b83d2ff64ad3ff5f1caf,LINE,,,
1893,7abbf1880cb56bf32c7efd4b6915cfce225797ec,CIRCLE,,,
1902,d97b0e441036b0bf525277bbaeafcc3c15216e9d,LINE,,,
1910,4db341e4c02e41841553ea5bcd78a200bce93904,CIRCLE,,,
1921,d2d97f3e2e8aa070173d5b0d92466100d4deca54,ADVANCED_FACE,,,FALSE
1928,340af80d8b9a453f995db0b0a8691fd713393cfa,CIRCLE,,,
1937,f6285f3e6df8577ddff392acd81ffc13481dedd4,CIRCLE,,,
1948,3418f80655dedcec5aa95efcebe780db1fbbd366,ADVANCED_FACE,,,FALSE
1957,088596fb6526a959f624b73eb26c35dd13372f6f,LINE,,,
1967,f241a78741dcfbcbeb55f34ec94645f1ff9613a2,CIRCLE,,,
1976,2caa39b8c959ece6dfb9ea75bb3b9c333c36ed6e,LINE,,,
1984,3378781d9770b6e7d5efc74270baad26bc6a2c5c,CIRCLE,,,
1995,424e1170d7bf84016bb20dd9cd16d8b918f6ec15,ADVANCED_FACE,,,FALSE
2002,287b1cce9437f4a2b82ddc70a20bdf8d91c0e1ae,CIRCLE,,,
2011,c29e4e4a4684c1d98f3178883f8de66fa749b0d6,CIRCLE,,,
2022,c09c32b0c694c0c3cb93b837e3bc131dcb4deff4,ADVANCED_FACE,,,FALSE
2031,f3fbce8bd60b5c66ce4fac2536a40e0562f0ac0c,LINE,,,
2041,c1c3c82ee3d0e4768eb2eedaa67e39c5a00efd50,CIRCLE,,,
2050,dac421d7dceb9ff371be7a3037197d691c8181bf,LINE,,,
2058,982b73b8d9d1fbcb3b35a95e539d242d6905f82b,CIRCLE,,,
2069,ff7fc4a29a462824215505db439548b402e3dafa,ADVANCED_FACE,,,FALSE
2076,5513e36105b175449771e03725bfa20492b41e76,CIRCLE,,,
2085,7d6e60b07aac34be10cb287447e188d47f82cdbc,CIRCLE,,,
2096,c8a7d14cec1735ad4c4b2853549f0eadedfd9d59,ADVANCED_FACE,,,FALSE
2105,1a053e8d274cba095ecfade9177bd2dbe87e4f2a,LINE,,,
2115,6fa21e462c22f48d155bedf3e0bfe4528d7c908c,CIRCLE,,,
2124,164d1e460a1ecb811b7d7717a3fe894df941b14e,LINE,,,
2132,fe5a2890a14490c358e0dae53a5c999c3dd488ef,CIRCLE,,,
2143,f91d1652fe1fae1d8dfd43ce3cf93b9ed18bd497,ADVANCED_FACE,,,FALSE
2150,d917d2fb44fd14a355be4917fcbd37cdacbf4aed,CIRCLE,,,
2159,b4c9d6248c1907d4849023492a3a8e2322c31a04,CIRCLE,,,
2170,d05e9838d25ff2cd198c0619560f371bc797ed0d,ADVANCED_FACE,,,FALSE
2179,696888f972190c7eee6bc0c990056a447714c98a,LINE,,,
2188,ac8e95a43ca1c8fa83e879c136f0d6cdd1c33fa7,LINE,,,
2197,a8a991176cbe6196ffa6d15346c8766907764f47,LINE,,,
2204,191beacec44a0a9009144d0cc169026144dc6c7c,LINE,,,
2215,f89c3daba5d05bdfc92eef2c651947f54cb24731,ADVANCED_FACE,,,FALSE
2224,9848dc618dd9f6b78bc6132b8428606a8057985d,LINE,,,
2232,ac9bbc9b2964d904158589dff0c3b50fa2e9d2b2,CIRCLE,,,
2241,4d6fc05f4a36e0b6ec5e760c19aa01bb37720647,CIRCLE,,,
2252,9d32eb9d730583507b0ce702fe6e4d5ea2a1e93a,ADVANCED_FACE,,,FALSE
2260,19031c862e2d75c348533fb69e3931b00d531783,LINE,,,
2269,0c3059b6f443fadaf42f2ddd3c4831dda92c753a,LINE,,,
2276,afa01b05403f5406dd2b378f693d4117665a9a30,LINE,,,
2287,5224023704021e94c67b9f1f8381e5078defc525,ADVANCED_FACE,,,FALSE
2295,0964ab73ee5442f9b9e71b6f90435941e5e68218,CIRCLE,,,
2306,56b847ea008f52f5adcad9a7404e7202293ba024,CIRCLE,,,
2313,43ae7862d88ead4a511451bb567daefca612520e,LINE,,,
2324,9699086c4df0f9e6b4e504d977defb10d3ea6d86,ADVANCED_FACE,,,FALSE
2333,fd67c05eaf6b420c434159ef49201b20ae69d67f,LINE,,,
2340,44aecc8b3fcca32079999a005aa4f60ea97255a3,LINE,,,
2348,84db3beb18a74c9f74ea5ff04312247b21fa7598,LINE,,,
2359,4706349edb2806220108d43ee2b50449579010d3,ADVANCED_FACE,,,FALSE
2368,df54107e460e4f47bdf09b2b0d5da30affbb1981,LINE,,,
2376,72bf38afba0ca09b2e142f5c2740def132d40182,CIRCLE,,,
2385,50dc302b0fe0f501b69bcd813768436ae9c85382,CIRCLE,,,
2396,68d2592c6659bddc571810be8b60dacc95c7f66e,ADVANCED_FACE,,,FALSE
2404,d3cd123f31a8ba760b25d03a9f8eef8034446f63,LINE,,,
2413,124e98734f1cc542d0d94de5df061d40be286b17,LINE,,,
2420,f4756356f6570592187ab59a84118b2d9e22d739,LINE,,,
2431,36d22246e4408c630be7efcff6087b70974af128,ADVANCED_FACE,,,FALSE
2439,9752889b7a0152a24d4458a7f5b99c028e416b0b,CIRCLE,,,
2450,f0e171126b9eb8fcf9d4d76411513cd27654a5f0,CIRCLE,,,
2457,82c92d34ce8898f8de43c891c72acaad0163a31d,LINE,,,
2468,69990082c9d7b1b9b989d49ae9edf4d777bb7e90,ADVANCED_FACE,,,FALSE
2477,20b1e4b299a75de6055ac39dbb93aa164a69094b,LINE,,,
2484,cab1d6311464906cf5adef93e2c443e93bd237b6,LINE,,,
2492,aadf916d5ae1c0a4d91dd94f0ee7e6a5a89a7b40,LINE,,,
2503,8df0865078bb5abfb9af9a1c187e0b4261bd27fe,ADVANCED_FACE,,,FALSE
2512,134fe0187dcdc76ce45dcf7ee17ee74ed63ff691,LINE,,,
2520,14880385ea1b511beff934f21a924d1c6de778be,CIRCLE,,,
2529,44472777ca400fb8dab7e7f1ecb2a2280503af1f,CIRCLE,,,
2540,9e9693c63d7fd0b6caa4799f9d589881fd93ecc6,ADVANCED_FACE,,,FALSE
2548,1131a8a8fd3a63a7d2d6e6dedada89655398b118,LINE,,,
2557,255afad772ff2a8b4ffa61546aad63dc45007fac,LINE,,,
2564,5f348219de36d5ff8d6a0068a7a0470e5e7f3b93,LINE,,,
2575,777790e5abff72f86220f5cc8c56966c22582bfa,ADVANCED_FACE,,,FALSE
2583,9e4923bf4b744b6da65936627fb4e86d07809f7b,CIRCLE,,,
2594,821f751ac3b954436c3917155535e24c9697b0bb,CIRCLE,,,
2601,3c421ace386fbe65077beaa7a0a179acd92c68d3,LINE,,,
2612,16698b6a9318d1ff873307b156b990c27357b473,ADVANCED_FACE,,,FALSE
2621,5fb371e8853e479b4d3e24ca4dfb90b4d53ccca5,LINE,,,
2628,ed7f9b6bb8d8bb925dd72495465e016198a68920,LINE,,,
2636,8e735e4d3941188edc4aa479014b10f434dcfc4d,LINE,,,
2647,c1e697c49c8a0be324b1ad11ebaed637881346d4,ADVANCED_FACE,,,FALSE
2656,ae63b84d6087342d4a91334172e96d73ee326f1e,LINE,,,
2664,3534eb545dde08f04c3dda8b4867d6f250ecc828,CIRCLE,,,
2673,f8282385518d4a44aa6c1094905df39bcd51d0d3,CIRCLE,,,
2684,51a87efa72bac350ac3cab23cb5ba6099e567271,ADVANCED_FACE,,,FALSE
2692,dea14404a2a3281c3343a9521eb2f66b621b6239,LINE,,,
2701,eab4bab7530170953320c1300b625dfad235b59b,LINE,,,
2708,edbae00dd3d1e94e4c81f605c800beded8f91d1f,LINE,,,
2719,94df89151f3d24ba90bbc2b99d8a26f7a3d387eb,ADVANCED_FACE,,,FALSE
2725,072121c06f6f10d1ee5bbd9ccd5ec7b529d449cd,CIRCLE,,,
2734,ab8991e9d9f62a83a5b071928ccefdcb166a4436,CIRCLE,,,
2746,038a25ca8dedd689b717c7022d2c047d695ed08d,ADVANCED_FACE,,,FALSE
2753,a45b2ca7cd65fb7fef3816aeef36d77521c4b099,B_SPLINE_CURVE_WITH_KNOTS,,,
2763,259a076e847be0e22295b4ab11ee324c3a63aba1,CIRCLE,,,
2769,308dbd2ccf6cf6956792576b4044c8393d39dda9,B_SPLINE_CURVE_WITH_KNOTS,,,
2780,66b27b0d472b202c4c62c8e971dc8df6006d9a71,ADVANCED_FACE,,,FALSE
2788,fdf24b3d21556b442d85454f9ede45fcbb8e4bc3,CIRCLE,,,
2800,ca9ff9005ca07d0e53ddaf2218b78a378e89fb88,ADVANCED_FACE,,,FALSE
2807,af2bf596e5de88827e0ca231d4df27f64ebb5a5d,B_SPLINE_CURVE_WITH_KNOTS,,,
2817,afed444e36edb54fa1f77e3fad1633a0e567bbea,CIRCLE,,,
2823,d200b2948318e2480c73e1d6064f2fe20fc577f6,B_SPLINE_CURVE_WITH_KNOTS,,,
2834,6dd6236f3aac82aeb5a6266212805ed8f2a4a018,ADVANCED_FACE,,,FALSE
2842,65bd369e647849858ffc769c806e945d80317364,CIRCLE,,,
2854,374ccd2f5b1a253ab662e5de2b4ca0ea9f39a6a7,ADVANCED_FACE,,,FALSE
2861,fa650a1385026bec70abce51f78e2d6a7ca97cd9,B_SPLINE_CURVE_WITH_KNOTS,,,
2871,9acd4c0efaefa2e13e65a20f39270cf152f4dd7b,CIRCLE,,,
2877,27b6d22d17e411336a8eaec5485fc55644ca03c8,B_SPLINE_CURVE_WITH_KNOTS,,,
2888,629163b83b6ca442f127744d2fb6d3d3cd56af4f,ADVANCED_FACE,,,FALSE
2896,6e4295c77a1b1ed1038478a5752c367ebc470505,CIRCLE,,,
2908,ee3d1cc128020434fa6f1dfb01383ca7381ea4cf,ADVANCED_FACE,,,FALSE
2915,9caefad6f3b699f7c1b829cb7e365d0c87835ba2,B_SPLINE_CURVE_WITH_KNOTS,,,
2925,e552b68f258a917fa9d3f41bc26f7a96c65b1118,CIRCLE,,,
2931,d668202ba2151f5f73de7ff8e38cdaf00e9a858b,B_SPLINE_CURVE_WITH_KNOTS,,,
2942,ff9e058039606a3a2e79beff11437423d3ebc730,ADVANCED_FACE,,,FALSE
2950,4300fe28c728affd9e2c32691524b229cb5a333e,CIRCLE,,,
2962,4ab550d4c9350da284366c327e3be31111ea92ee,ADVANCED_FACE,,,FALSE
2971,b2bff5830c249c74fc971ac39ee52ad745e067fb,LINE,,,
2981,5078afc54425894c1b63b4b3e8d64d9a86984ca8,CIRCLE,,,
2990,43d45c91faf26cd52e47728720d2c283fb489010,LINE,,,
2998,f96981c6a04926075db204770abeb715cde466c3,CIRCLE,,,
3009,6d6fc7c231f9ffceac329b0afb33d759f2f6d0d0,ADVANCED_FACE,,,FALSE
3016,549dd1f764ff264b296026e7e8e24eb08069747d,CIRCLE,,,
3025,e8abc40f346515075ef015d6bd74480cdcccdbb3,CIRCLE,,,
3036,0881daeedb3c517f6b6d20d2e09310f8f71b552b,ADVANCED_FACE,,,FALSE
3045,ab611b5271433a6de00ea2f32bea4b6fc66ce6f3,LINE,,,
3055,17b0f51b2b39a76816caeb95fdc0b466e9850a37,CIRCLE,,,
3064,fc7ca3141203a500a94d4001a04587d6df13f448,LINE,,,
3072,2604aac15945585a5f433c7e9be586db7eba9269,CIRCLE,,,
3083,77b09547ac6b6e3761d115e452d8a6c8ce8ff7d5,ADVANCED_FACE,,,FALSE
3090,f667d6a0d747a7fa11fde1ee1e7fae84214553c5,CIRCLE,,,
3099,c330acab5096478baa994f088193b24f62ad8cc3,CIRCLE,,,
3110,83939d46a468dbf3e4e743a0d0c31a467470e430,ADVANCED_FACE,,,FALSE
3119,36bd336b88e6be58b41eb654b663464d7188ec36,LINE,,,
3129,b3299bbe2d084f229efa9d2c9dee72e511fe64ff,CIRCLE,,,
