message,count,expressids,file
"CDT Exception (revolution unwrap): Intersecting constraint edges detected: (34, 35) intersects (24, 25)
in 'insertEdgeIteration' at ../external/CDT/CDT/include/Triangulation.hpp:554",1,,FM_ARC_DigitalHub.ifc
"CDT Exception (revolution unwrap): Intersecting constraint edges detected: (27, 28) intersects (24, 25)
in 'insertEdgeIteration' at ../external/CDT/CDT/include/Triangulation.hpp:554",1,,FM_ARC_DigitalHub.ifc
"CDT Exception (revolution unwrap): Intersecting constraint edges detected: (26, 27) intersects (24, 25)
in 'insertEdgeIteration' at ../external/CDT/CDT/include/Triangulation.hpp:554",2,,FM_ARC_DigitalHub.ifc
"CDT Exception (revolution unwrap): Intersecting constraint edges detected: (28, 29) intersects (24, 25)
in 'insertEdgeIteration' at ../external/CDT/CDT/include/Triangulation.hpp:554",1,,FM_ARC_DigitalHub.ifc
"CDT Exception (revolution unwrap): Intersecting constraint edges detected: (44, 45) intersects (24, 25)
in 'insertEdgeIteration' at ../external/CDT/CDT/include/Triangulation.hpp:554",1,,FM_ARC_DigitalHub.ifc
Found null for nonnullable field IfcReflectanceMethodEnum.,9,4035 4370 39964 41778 43835 42027 63478 66593 81593,ISSUE_034_HouseZ.ifc
Outer bound of this face has too few points to form it,61,,ISSUE_102_M3D-CON-CD.ifc
"Outer bound of this face is collinear, cannot form a basis",12,,ISSUE_126_model.ifc
"CDT Exception (revolution unwrap): Intersecting constraint edges detected: (26, 27) intersects (3, 26)
in 'insertEdgeIteration' at ../external/CDT/CDT/include/Triangulation.hpp:554",2,,ISSUE_159_kleine_Wohnung_R22.ifc
"CDT Exception (revolution unwrap): Intersecting constraint edges detected: (0, 23) intersects (4, 5)
in 'insertEdgeIteration' at ../external/CDT/CDT/include/Triangulation.hpp:554",3,,ISSUE_159_kleine_Wohnung_R22.ifc
"CDT Exception (revolution unwrap): Intersecting constraint edges detected: (32, 33) intersects (24, 25)
in 'insertEdgeIteration' at ../external/CDT/CDT/include/Triangulation.hpp:554",1,,ISSUE_159_kleine_Wohnung_R22.ifc
"CDT Exception (revolution unwrap): Intersecting constraint edges detected: (23, 24) intersects (0, 1)
in 'insertEdgeIteration' at ../external/CDT/CDT/include/Triangulation.hpp:554",2,,ISSUE_159_kleine_Wohnung_R22.ifc
"CDT Exception (revolution unwrap): Intersecting constraint edges detected: (0, 45) intersects (26, 27)
in 'insertEdgeIteration' at ../external/CDT/CDT/include/Triangulation.hpp:554",1,,ISSUE_159_kleine_Wohnung_R22.ifc
"CDT Exception (revolution unwrap): Intersecting constraint edges detected: (0, 23) intersects (1, 2)
in 'insertEdgeIteration' at ../external/CDT/CDT/include/Triangulation.hpp:554",1,,ISSUE_159_kleine_Wohnung_R22.ifc
"Error processing relAggregate
	error: Value in STEP was incorrectly typed",14,370003 43 44 3090003 11280003 14100003 23420003 31610003 34300003 36990003 39680003 42370005 58330003 61020003,KIT-Simple-Road-Test-Web-IFC4x3_RC2.ifc
"Outer bound of this face is collinear, cannot form a basis",12,,S_Office_Integrated Design Archi.ifc
"Outer bound of this face is collinear, cannot form a basis",41,,SKYLARK250_design-kit_blocks_detailed.ifc
Error populating styled item map: Error: Value in STEP was incorrectly typed,2,#5400 #6765,NEMA 23 - 76mm.STEP
