message,count,expressids,file
"CDT Exception (revolution unwrap): Intersecting constraint edges detected: (34, 35) intersects (24, 25)
in 'insertEdgeIteration' at ../external/CDT/CDT/include/Triangulation.hpp:554",1,,FM_ARC_DigitalHub.ifc
"CDT Exception (revolution unwrap): Intersecting constraint edges detected: (27, 28) intersects (24, 25)
in 'insertEdgeIteration' at ../external/CDT/CDT/include/Triangulation.hpp:554",1,,FM_ARC_DigitalHub.ifc
"CDT Exception (revolution unwrap): Intersecting constraint edges detected: (26, 27) intersects (24, 25)
in 'insertEdgeIteration' at ../external/CDT/CDT/include/Triangulation.hpp:554",2,,FM_ARC_DigitalHub.ifc
"CDT Exception (revolution unwrap): Intersecting constraint edges detected: (28, 29) intersects (24, 25)
in 'insertEdgeIteration' at ../external/CDT/CDT/include/Triangulation.hpp:554",1,,FM_ARC_DigitalHub.ifc
"CDT Exception (revolution unwrap): Intersecting constraint edges detected: (44, 45) intersects (24, 25)
in 'insertEdgeIteration' at ../external/CDT/CDT/include/Triangulation.hpp:554",1,,FM_ARC_DigitalHub.ifc
Found null for nonnullable field IfcReflectanceMethodEnum.,9,4035 4370 39964 41778 43835 42027 63478 66593 81593,ISSUE_034_HouseZ.ifc
Outer bound of this face has too few points to form it,61,,ISSUE_102_M3D-CON-CD.ifc
"Outer bound of this face is collinear, cannot form a basis",12,,ISSUE_126_model.ifc
"CDT Exception (revolution unwrap): Intersecting constraint edges detected: (26, 27) intersects (3, 26)
in 'insertEdgeIteration' at ../external/CDT/CDT/include/Triangulation.hpp:554",2,,ISSUE_159_kleine_Wohnung_R22.ifc
"CDT Exception (revolution unwrap): Intersecting constraint edges detected: (0, 23) intersects (4, 5)
in 'insertEdgeIteration' at ../external/CDT/CDT/include/Triangulation.hpp:554",3,,ISSUE_159_kleine_Wohnung_R22.ifc
"CDT Exception (revolution unwrap): Intersecting constraint edges detected: (32, 33) intersects (24, 25)
in 'insertEdgeIteration' at ../external/CDT/CDT/include/Triangulation.hpp:554",1,,ISSUE_159_kleine_Wohnung_R22.ifc
"CDT Exception (revolution unwrap): Intersecting constraint edges detected: (23, 24) intersects (0, 1)
in 'insertEdgeIteration' at ../external/CDT/CDT/include/Triangulation.hpp:554",2,,ISSUE_159_kleine_Wohnung_R22.ifc
"CDT Exception (revolution unwrap): Intersecting constraint edges detected: (0, 45) intersects (26, 27)
in 'insertEdgeIteration' at ../external/CDT/CDT/include/Triangulation.hpp:554",1,,ISSUE_159_kleine_Wohnung_R22.ifc
"CDT Exception (revolution unwrap): Intersecting constraint edges detected: (0, 23) intersects (1, 2)
in 'insertEdgeIteration' at ../external/CDT/CDT/include/Triangulation.hpp:554",1,,ISSUE_159_kleine_Wohnung_R22.ifc
"Error processing relAggregate
	error: Value in STEP was incorrectly typed",14,370003 43 44 3090003 11280003 14100003 23420003 31610003 34300003 36990003 39680003 42370005 58330003 61020003,KIT-Simple-Road-Test-Web-IFC4x3_RC2.ifc
"Outer bound of this face is collinear, cannot form a basis",12,,S_Office_Integrated Design Archi.ifc
"Outer bound of this face is collinear, cannot form a basis",41,,SKYLARK250_design-kit_blocks_detailed.ifc
Error populating styled item map: Error: Value in STEP was incorrectly typed,2,#5400 #6765,NEMA 23 - 76mm.STEP
"CDT Exception (revolution unwrap): Intersecting constraint edges detected: (49, 50) intersects (22, 23)
in 'insertEdgeIteration' at ../external/CDT/CDT/include/Triangulation.hpp:554",1,,Jetenginestep.stp
Error populating styled item map: Error: Value in STEP was incorrectly typed,272,#11546 #11596 #11646 #11696 #11746 #11796 #11846 #11896 #11946 #11996 #12046 #12096 #12146 #12196 #12246 #12296 #12346 #12396 #12446 #12496 #12546 #12596 #12646 #12696 #12746 #12796 #12846 #12896 #12946 #12996 #13046 #13096 #13146 #13196 #13246 #13296 #13346 #13396 #13446 #13496 #13546 #13596 #13646 #13696 #13746 #13796 #13846 #13896 #13946 #13996 #14046 #14096 #14146 #14196 #14246 #14296 #14346 #14396 #14446 #14496 #14546 #14596 #14646 #14696 #14746 #14796 #14846 #14896 #14946 #14996 #15046 #15096 #15146 #15196 #15246 #15296 #15346 #15396 #15446 #15496 #15546 #15596 #15646 #15696 #15746 #15796 #15846 #15896 #15946 #15996 #16046 #16096 #16146 #16196 #16246 #16296 #16346 #16396 #16446 #16496 #16546 #16596 #16646 #16696 #16746 #16796 #16846 #16896 #16946 #16996 #17046 #17096 #17146 #17196 #17246 #17296 #17346 #17396 #17446 #17496 #17546 #17596 #17646 #17696 #17746 #17796 #17846 #17896 #17946 #17996 #18046 #18096 #18146 #18196 #18246 #18296 #18346 #18396 #18446 #18496 #18546 #18596 #18646 #18696 #18746 #18796 #18846 #18896 #18946 #18996 #19046 #19096 #19146 #19196 #19246 #19296 #19346 #19396 #19446 #19496 #19546 #19596 #19646 #19696 #19746 #19796 #19846 #19896 #19946 #19996 #20046 #20096 #20146 #20196 #20246 #20296 #20346 #20396 #20446 #20496 #20546 #20596 #20646 #20696 #20746 #20796 #20846 #20896 #20946 #20996 #21046 #21096 #21146 #21196 #21246 #21296 #21346 #21396 #21446 #21496 #21546 #21596 #21646 #21696 #21746 #21796 #21846 #21896 #21946 #21996 #22046 #22096 #22146 #22196 #22246 #22296 #22346 #22396 #22446 #22496 #22546 #22596 #22646 #22696 #22746 #22796 #22846 #22896 #22946 #22996 #23046 #23096 #23146 #23196 #23246 #23296 #23346 #23396 #23446 #23496 #23546 #23596 #23646 #23696 #23746 #23796 #23846 #23896 #23946 #23996 #24046 #24096 #24146 #24196 #24246 #24296 #24346 #24396 #24446 #24496 #24546 #24596 #24646 #24696 #24746 #24796 #24846 #24896 #24946 #24996 #25046 #25096,nist_ftc_08_asme1_ap242-e1-tg.stp
"Error processing demand unit: 
	Error
	Value in STEP was incorrectly typed",2,,nist_ftc_08_asme1_ap242-e1-tg.stp
"Error processing demand unit: 
	Error
	Value in STEP was incorrectly typed",1,,nist_ftc_11_asme1_ap242-e2.stp
