message,count,expressids,file
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #19944",1,,nist_ctc_04_asme1_ap242-e1.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #20231",1,,nist_ctc_04_asme1_ap242-e1.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #20287",1,,nist_ctc_04_asme1_ap242-e1.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #20344",1,,nist_ctc_04_asme1_ap242-e1.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #20373",1,,nist_ctc_04_asme1_ap242-e1.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #20401",1,,nist_ctc_04_asme1_ap242-e1.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #20429",1,,nist_ctc_04_asme1_ap242-e1.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #20457",1,,nist_ctc_04_asme1_ap242-e1.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #7385",1,,nist_ftc_06_asme1_ap242-e2.stp
"Error extracting face ADVANCED_FACE - Value in STEP was incorrectly typed	
Error: Value in STEP was incorrectly typed
    at b_spline_surface_with_knots.extractBoolean (file:///home/runner/work/conway/conway/compiled/src/step/step_entity_base.js:533:23)
    at get u_closed (file:///home/runner/work/conway/conway/compiled/src/AP214E3_2010/AP214E3_2010_gen/b_spline_surface.gen.js:67:35)
    at AP214GeometryExtraction.extractBSplineSurface (file:///home/runner/work/conway/conway/compiled/src/AP214E3_2010/ap214_geometry_extraction.js:2066:27)
    at AP214GeometryExtraction.extractSurface (file:///home/runner/work/conway/conway/compiled/src/AP214E3_2010/ap214_geometry_extraction.js:2419:42)
    at AP214GeometryExtraction.extractAdvancedFace (file:///home/runner/work/conway/conway/compiled/src/AP214E3_2010/ap214_geometry_extraction.js:2380:14)
    at AP214GeometryExtraction.extractFaces (file:///home/runner/work/conway/conway/compiled/src/AP214E3_2010/ap214_geometry_extraction.js:1954:26)
    at AP214GeometryExtraction.extractManifoldSolidBrep (file:///home/runner/work/conway/conway/compiled/src/AP214E3_2010/ap214_geometry_extraction.js:1877:14)
    at AP214GeometryExtraction.extractRepresentationItem (file:///home/runner/work/conway/conway/compiled/src/AP214E3_2010/ap214_geometry_extraction.js:1860:18)
    at file:///home/runner/work/conway/conway/compiled/src/AP214E3_2010/ap214_geometry_extraction.js:3147:34
    at Array.<anonymous> (file:///home/runner/work/conway/conway/compiled/src/AP214E3_2010/ap214_geometry_extraction.js:3476:34) -",20,#1566 #1633 #2305 #2385 #2465 #2545 #2846 #4124 #5953 #6056 #6159 #10029 #10905 #10944 #10997 #11036 #11357 #11396 #11851 #11890,nist_ftc_07_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #13713",1,,nist_ftc_07_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #13754",1,,nist_ftc_07_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #13795",1,,nist_ftc_07_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #13845",1,,nist_ftc_07_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #13895",1,,nist_ftc_07_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #13935",1,,nist_ftc_07_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #13966",1,,nist_ftc_07_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #14006",1,,nist_ftc_07_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #14047",1,,nist_ftc_07_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #14108",1,,nist_ftc_07_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #14151",1,,nist_ftc_07_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #14240",1,,nist_ftc_07_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #14277",1,,nist_ftc_07_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #14310",1,,nist_ftc_07_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #14343",1,,nist_ftc_07_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #14413",1,,nist_ftc_07_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #14506",1,,nist_ftc_07_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #14566",1,,nist_ftc_07_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #14601",1,,nist_ftc_07_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #14644",1,,nist_ftc_07_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #14743",1,,nist_ftc_07_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #14803",1,,nist_ftc_07_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #14838",1,,nist_ftc_07_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #14874",1,,nist_ftc_07_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #15058",1,,nist_ftc_07_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #15106",1,,nist_ftc_07_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #15153",1,,nist_ftc_07_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #15216",1,,nist_ftc_07_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #15261",1,,nist_ftc_07_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #15322",1,,nist_ftc_07_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #15367",1,,nist_ftc_07_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #15412",1,,nist_ftc_07_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #15513",1,,nist_ftc_07_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #15585",1,,nist_ftc_07_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #15631",1,,nist_ftc_07_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #15677",1,,nist_ftc_07_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #15723",1,,nist_ftc_07_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #15769",1,,nist_ftc_07_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #15815",1,,nist_ftc_07_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #15907",1,,nist_ftc_07_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #15982",1,,nist_ftc_07_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #16028",1,,nist_ftc_07_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #16208",1,,nist_ftc_07_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #16268",1,,nist_ftc_07_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #16295",1,,nist_ftc_07_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #16323",1,,nist_ftc_07_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #16352",1,,nist_ftc_07_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #16382",1,,nist_ftc_07_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #16411",1,,nist_ftc_07_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #16439",1,,nist_ftc_07_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #16469",1,,nist_ftc_07_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #16498",1,,nist_ftc_07_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #16528",1,,nist_ftc_07_asme1_ap242-e2.stp
Error populating styled item map for item 2308: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2318: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2328: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2338: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2348: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2358: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2368: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2378: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2388: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2398: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2408: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2418: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2428: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2438: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2448: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2458: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2468: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2478: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2488: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2498: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2508: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2518: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2528: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2538: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2548: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2558: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2568: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2578: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2588: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2598: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2608: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2618: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2628: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2638: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2648: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2658: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2668: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2678: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2688: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2698: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2708: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2718: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2728: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2738: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2748: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2758: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2768: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2778: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2788: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2798: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2808: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2818: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2828: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2838: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2848: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2858: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2868: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2878: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2888: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2898: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2908: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2918: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2928: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2938: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2948: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2958: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2968: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2978: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2988: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 2998: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3008: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3018: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3028: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3038: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3048: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3058: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3068: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3078: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3088: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3098: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3108: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3118: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3128: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3138: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3148: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3158: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3168: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3178: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3188: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3198: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3208: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3218: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3228: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3238: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3248: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3258: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3268: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3278: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3288: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3298: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3308: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3318: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3328: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
