ID,Hash,Type,Operand 1,Operand2,Void
#1186,e7b2ce314d9f07cb9a153e2cf7d11001697ba6aa,IFCCIRCLEHOLLOWPROFILEDEF,,,
#1189,c9496773af5109be52ce37e6625bf7e1899f3184,IFCEXTRUDEDAREASOLID,,,FALSE
#1189,c9496773af5109be52ce37e6625bf7e1899f3184,IFCEXTRUDEDAREASOLID,,,FALSE
#1224,78d1472b1a3fcaeb3350a340699cab5cebf95627,IFCTRIMMEDCURVE,,,
#1228,a161b4615d7eeebd03141fd52cd4696e3ca2d4a6,IFCPOLYLINE,,,
#1234,d029fbf5edd79f9fb2cc6853eb97198c709f7457,IFCTRIMMEDCURVE,,,
#1238,32d0c186f80e3978da81bb6ffef2d76581fcb998,IFCPOLYLINE,,,
#1243,dd1e2d7ae10b9f7aabeaa718f24fa95d2cb22b52,IFCTRIMMEDCURVE,,,
#1247,b8ec0be272d36288c160772a4b9b06de6f52fbbd,IFCPOLYLINE,,,
#1253,9c3743aad3ce4dd853de081a892978bf9a70db17,IFCTRIMMEDCURVE,,,
#1257,354b12414125de914435ca60cdb061813e17fa50,IFCPOLYLINE,,,
#1260,5a06551e26c38c66ce094cd2f3ecbfa6f9405c2b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1263,376646193112e6620dc57efd482e3d32ebbc2bfe,IFCEXTRUDEDAREASOLID,,,FALSE
#1263,376646193112e6620dc57efd482e3d32ebbc2bfe,IFCEXTRUDEDAREASOLID,,,FALSE
#1378,a2163e7ec5c765626f906a244bc9971c89814588,IFCLSHAPEPROFILEDEF,,,
#1381,16854441b5f7e4fe1857414d5c4fa124901f9231,IFCEXTRUDEDAREASOLID,,,FALSE
#1381,16854441b5f7e4fe1857414d5c4fa124901f9231,IFCEXTRUDEDAREASOLID,,,FALSE
#1541,36ae85dee5c22fac0f4f4dd2280f5c8c1b663dbd,IFCSURFACESTYLE,,,
#1543,e9faa26f3775d1755801551d47febe17ac5c87f1,IFCRECTANGLEPROFILEDEF,,,
#1546,cdc44354a9c8b5339b092b319dfa78ec5f96ee86,IFCEXTRUDEDAREASOLID,,,FALSE
#1546,cdc44354a9c8b5339b092b319dfa78ec5f96ee86,IFCEXTRUDEDAREASOLID,,,FALSE
#1572,58ba6533e0f68455f6401282356c0e8b5cdec1c2,IFCRECTANGLEPROFILEDEF,,,
#1573,fad5140ddf1a574f4f2fc5582779347a3bb7a358,IFCEXTRUDEDAREASOLID,,,FALSE
#1576,7f521d7eefd378b227bbbeb1e140c238185f2fc4,IFCEXTRUDEDAREASOLID,,,FALSE
#1577,3ff76452da8c5e6cef037229c5b5979749c320f7,IFCBOOLEANRESULT,#1573,#1576,FALSE
#1579,a634501298f53963de76c8103623f680902aa417,IFCPOLYLINE,,,
#1584,722ec9a06115dac7777b7c5244c270fee1a50827,IFCTRIMMEDCURVE,,,
#1588,7b9f77fbca4beb39e5ec5150b77f06f4792d3341,IFCPOLYLINE,,,
#1593,91227e921afbdd0967447d06daf19f7b3bae5fdc,IFCTRIMMEDCURVE,,,
#1597,ea7dffbfa8f9b0adf77cfe22508b62c92d26efd9,IFCPOLYLINE,,,
#1602,daf4d5380afd25fbb2e33054dc053931cb05198c,IFCTRIMMEDCURVE,,,
#1605,191eb8c0cdd1ab2cef9c799ff078e710da0b709f,IFCPOLYLINE,,,
#1608,78d1472b1a3fcaeb3350a340699cab5cebf95627,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1611,451d3e3b8fac1ef7e885dcfaa978c6abbdb1b49c,IFCEXTRUDEDAREASOLID,,,FALSE
#1612,5a45a60b2b142ca244150f6cc7c0b0531ed8365d,IFCBOOLEANRESULT,#1577,#1611,FALSE
#1613,c7112a4d8c719af82abaf3dddde80b94a3a00221,IFCRECTANGLEPROFILEDEF,,,
#1616,e4fb2efd07246bbb8dd93327105e9f35b517f0d8,IFCEXTRUDEDAREASOLID,,,FALSE
#1617,3971100490cd9cb3aaa09efcda2878767481ce53,IFCBOOLEANRESULT,#1612,#1616,FALSE
#1617,3971100490cd9cb3aaa09efcda2878767481ce53,IFCBOOLEANRESULT,#1612,#1616,FALSE
#1656,f876256f2bfe4342d29516c0280d705d808b1dcb,IFCEXTRUDEDAREASOLID,,,FALSE
#1656,f876256f2bfe4342d29516c0280d705d808b1dcb,IFCEXTRUDEDAREASOLID,,,FALSE
#1677,016559f1b8034d49ecb6dc0179aaf37d889b9fd3,IFCSURFACESTYLE,,,
#1679,f2b7d76e82e9aa5a480a37b23f1b5dd88c42cbca,IFCRECTANGLEPROFILEDEF,,,
#1682,e2e9ade159dbae3f841ad7d86721fd726cad8324,IFCEXTRUDEDAREASOLID,,,FALSE
#1685,e6534ae5bcd4d60c87cfd04e11195a4fa57fbcf5,IFCEXTRUDEDAREASOLID,,,FALSE
#1686,fa711542e1431a0464214ee753e0370b1d7370b9,IFCBOOLEANRESULT,#1682,#1685,FALSE
#1689,b8194a78d47c25f39dccffb861c3663852d79f86,IFCEXTRUDEDAREASOLID,,,FALSE
#1690,f026db5d3366ae3605a3e6b7ff6cad530bf168ce,IFCBOOLEANRESULT,#1686,#1689,FALSE
#1691,0bd4e90cb9f4f72e1cc42884a4534170fcf0c855,IFCRECTANGLEPROFILEDEF,,,
#1694,1af233691b1a20c90d22a4a13c6ad23cb45b203d,IFCEXTRUDEDAREASOLID,,,FALSE
#1695,aa0664955192de554e55758547f24842c8338eac,IFCBOOLEANRESULT,#1690,#1694,FALSE
#1696,f90115964e4f454b4b864afc71fa1735dd68862b,IFCRECTANGLEPROFILEDEF,,,
#1699,c594ad59b8f0fc12a754b524b9090ea0dee674b9,IFCEXTRUDEDAREASOLID,,,FALSE
#1700,c2acb0737b8fb19282441136fa6c435c02940994,IFCBOOLEANRESULT,#1695,#1699,FALSE
#1704,30b13f9ea32ddbdd09db21cf38496f1a3509b28b,IFCPOLYLINE,,,
#1705,30b13f9ea32ddbdd09db21cf38496f1a3509b28b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1708,d46e77869a9d92e5c6bc1dc5804be1a88e9afdbf,IFCEXTRUDEDAREASOLID,,,FALSE
#1709,98f1158d3b923bf82bff5afebceaf4a7ead486db,IFCBOOLEANRESULT,#1700,#1708,FALSE
#1712,8f202152e36876fef5d69f6bc818612397cb19eb,IFCEXTRUDEDAREASOLID,,,FALSE
#1713,ec2bd95c91739321e34eb7f2c24107ed5dea6aea,IFCBOOLEANRESULT,#1709,#1712,FALSE
#1713,ec2bd95c91739321e34eb7f2c24107ed5dea6aea,IFCBOOLEANRESULT,#1709,#1712,FALSE
#1752,b1183c1aefd5c6bc0a8afa40400d316b00e3684e,IFCPOLYLINE,,,
#1753,b1183c1aefd5c6bc0a8afa40400d316b00e3684e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1754,a112e0a03fb6a5a2502db1df045b930becd2ec4f,IFCEXTRUDEDAREASOLID,,,FALSE
#1754,a112e0a03fb6a5a2502db1df045b930becd2ec4f,IFCEXTRUDEDAREASOLID,,,FALSE
#1783,76a0fee20a6921e181832b4384de1e3bf704a179,IFCLSHAPEPROFILEDEF,,,
#1784,4435edcef65799b61642f293aa8b05d553a5b76d,IFCEXTRUDEDAREASOLID,,,FALSE
#1784,4435edcef65799b61642f293aa8b05d553a5b76d,IFCEXTRUDEDAREASOLID,,,FALSE
#1913,ce8525c1cd6f18a2389d2566e7eee6e043cfb76d,IFCEXTRUDEDAREASOLID,,,FALSE
#1913,ce8525c1cd6f18a2389d2566e7eee6e043cfb76d,IFCEXTRUDEDAREASOLID,,,FALSE
#2049,30faf8569682033a0eb18ab4ee5f5467e126ef52,IFCRECTANGLEPROFILEDEF,,,
#2052,93d58ef2a79e8d9d102be39ce09b1f3525a793e1,IFCEXTRUDEDAREASOLID,,,FALSE
#2052,93d58ef2a79e8d9d102be39ce09b1f3525a793e1,IFCEXTRUDEDAREASOLID,,,FALSE
#2084,ac983e38ca5f7569a1702b246530cd3afda2deb6,IFCLSHAPEPROFILEDEF,,,
#2085,6adc9b1f49ac8b18447b558618176813f85ba017,IFCEXTRUDEDAREASOLID,,,FALSE
#2085,6adc9b1f49ac8b18447b558618176813f85ba017,IFCEXTRUDEDAREASOLID,,,FALSE
#2115,83437e52c8ab02248f0c53b7d86e4c28953bc53f,IFCLSHAPEPROFILEDEF,,,
#2118,15af6f5969eac4edba200879dc2ee1fa414ff7ba,IFCEXTRUDEDAREASOLID,,,FALSE
#2118,15af6f5969eac4edba200879dc2ee1fa414ff7ba,IFCEXTRUDEDAREASOLID,,,FALSE
#2152,6721a2406e57c6b026b028929f20d095b085cfc9,IFCEXTRUDEDAREASOLID,,,FALSE
#2152,6721a2406e57c6b026b028929f20d095b085cfc9,IFCEXTRUDEDAREASOLID,,,FALSE
#2177,e3a6178d1be915f69fd500914a522f5ddef94de7,IFCEXTRUDEDAREASOLID,,,FALSE
#2177,e3a6178d1be915f69fd500914a522f5ddef94de7,IFCEXTRUDEDAREASOLID,,,FALSE
#2198,5fbf8d2fd251669c2082560f862786996878463f,IFCEXTRUDEDAREASOLID,,,FALSE
#2198,5fbf8d2fd251669c2082560f862786996878463f,IFCEXTRUDEDAREASOLID,,,FALSE
#2219,4d57e1a5bfd8d68350aab5b9e4fc3a2ef24b1b28,IFCEXTRUDEDAREASOLID,,,FALSE
#2223,c25f5260ab226a2077198a24f40b071d4d1c0c57,IFCPOLYLINE,,,
#2224,c25f5260ab226a2077198a24f40b071d4d1c0c57,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2227,3d5a30fa973d7ac3c108d2bbd882df02c80e5afc,IFCEXTRUDEDAREASOLID,,,FALSE
#2228,9a17503ce09d210375d97a1ead1f7281f64f47dc,IFCBOOLEANRESULT,#2219,#2227,FALSE
#2228,9a17503ce09d210375d97a1ead1f7281f64f47dc,IFCBOOLEANRESULT,#2219,#2227,FALSE
#2254,9590750e6e8193c2c33ff2c2611cfb26ccb391c8,IFCEXTRUDEDAREASOLID,,,FALSE
#2254,9590750e6e8193c2c33ff2c2611cfb26ccb391c8,IFCEXTRUDEDAREASOLID,,,FALSE
#2278,5c05874eb35cc4cf59478af1eab8a67787489d7b,IFCEXTRUDEDAREASOLID,,,FALSE
#2278,5c05874eb35cc4cf59478af1eab8a67787489d7b,IFCEXTRUDEDAREASOLID,,,FALSE
#2301,46d5f4906f5cba81b58e0e21cc7ee5a4a5ee9394,IFCEXTRUDEDAREASOLID,,,FALSE
#2301,46d5f4906f5cba81b58e0e21cc7ee5a4a5ee9394,IFCEXTRUDEDAREASOLID,,,FALSE
#2332,a92d3882be6ded834b13ea60c959fc2833aee9c9,IFCEXTRUDEDAREASOLID,,,FALSE
#2332,a92d3882be6ded834b13ea60c959fc2833aee9c9,IFCEXTRUDEDAREASOLID,,,FALSE
#2363,d8fe93c3b5dbd076ccdd4fa11aee9af7542f14bd,IFCEXTRUDEDAREASOLID,,,FALSE
#2363,d8fe93c3b5dbd076ccdd4fa11aee9af7542f14bd,IFCEXTRUDEDAREASOLID,,,FALSE
#2413,75939673791937a468ed120eb9d36adb15b996b9,IFCEXTRUDEDAREASOLID,,,FALSE
#2413,75939673791937a468ed120eb9d36adb15b996b9,IFCEXTRUDEDAREASOLID,,,FALSE
#2439,9de6f3d2ce9316dc9cb5be9bd605c2739cbf3119,IFCRECTANGLEPROFILEDEF,,,
#2442,4b8ca5430ac9d68c9e8afd75ea159e1cf14e4942,IFCEXTRUDEDAREASOLID,,,FALSE
#2442,4b8ca5430ac9d68c9e8afd75ea159e1cf14e4942,IFCEXTRUDEDAREASOLID,,,FALSE
#2471,58c7b40bf2de8e84f167dd65839f78af646938f7,IFCEXTRUDEDAREASOLID,,,FALSE
#2471,58c7b40bf2de8e84f167dd65839f78af646938f7,IFCEXTRUDEDAREASOLID,,,FALSE
#2498,6d22ee7474a0810c220dc35ec316db00e15734d4,IFCSURFACESTYLE,,,
#2844,12dbf4b18f64f2eb62bd7515372fea92122a6ab3,IFCFACETEDBREP,,,FALSE
#2844,12dbf4b18f64f2eb62bd7515372fea92122a6ab3,IFCFACETEDBREP,,,FALSE
#3211,7f3330745cd6e274659f49252dddc4f0084b3b32,IFCFACETEDBREP,,,FALSE
#3211,7f3330745cd6e274659f49252dddc4f0084b3b32,IFCFACETEDBREP,,,FALSE
#3248,ff51c2f80eb805fa790358f0788249b2162fe952,IFCSURFACESTYLE,,,
#3292,3493b78d4c8b7fc6406713423f0c89378d62e5e8,IFCPOLYLINE,,,
#3293,11d5ba87d5081f4e4416f96c90cb44dfff574063,IFCARBITRARYCLOSEDPROFILEDEF,,,
#3296,0c914fb47d838ad425e917661b7ced0c77182c76,IFCEXTRUDEDAREASOLID,,,FALSE
#3296,0c914fb47d838ad425e917661b7ced0c77182c76,IFCEXTRUDEDAREASOLID,,,FALSE
#3300,053c2662ad9b4665418f48f7e69118f66afeaa86,IFCHALFSPACESOLID,,,FALSE
#3301,8d2c721982719af62f560b2e7540474b29e1eafe,IFCBOOLEANCLIPPINGRESULT,#3296,#3300,FALSE
#3301,8d2c721982719af62f560b2e7540474b29e1eafe,IFCBOOLEANCLIPPINGRESULT,#3296,#3300,FALSE
#3572,98108d687bfa1f2f17b29659f2ea52dd17aea3a9,IFCFACETEDBREP,,,FALSE
#3572,98108d687bfa1f2f17b29659f2ea52dd17aea3a9,IFCFACETEDBREP,,,FALSE
#3631,8ef26b9d8e667a6c2e6b66087764586ea7ba1137,IFCPOLYLINE,,,
#3632,8ef26b9d8e667a6c2e6b66087764586ea7ba1137,IFCARBITRARYCLOSEDPROFILEDEF,,,
#3635,50be4b7f0f72b15c7a1ca53251cc9bc046261607,IFCEXTRUDEDAREASOLID,,,FALSE
#3635,50be4b7f0f72b15c7a1ca53251cc9bc046261607,IFCEXTRUDEDAREASOLID,,,FALSE
#3668,7c2a313885c77bd925c2446613e1dea5d9226a5b,IFCSURFACESTYLE,,,
#3670,6f8f67252a7f1507fa775150ef716d22e7e0e51f,IFCRECTANGLEPROFILEDEF,,,
#3673,cde90748ec20731e45087d24510ffb7424e54276,IFCEXTRUDEDAREASOLID,,,FALSE
#3673,cde90748ec20731e45087d24510ffb7424e54276,IFCEXTRUDEDAREASOLID,,,FALSE
#3708,b7d16ac567cd983db7253d8db489dab4e94cda3b,IFCLSHAPEPROFILEDEF,,,
#3711,6269dd7fc47925a192086f906b462e0daf02fa43,IFCEXTRUDEDAREASOLID,,,FALSE
#3711,6269dd7fc47925a192086f906b462e0daf02fa43,IFCEXTRUDEDAREASOLID,,,FALSE
#4045,29872e724bcc9f35f372ba845269b5704b04fe86,IFCPOLYLINE,,,
#4046,d112e9bd7becbdb46e2764ee95bea801c7283f5a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#4049,0dd41da3e8be946959958f07f6dae8959a8c0c6f,IFCEXTRUDEDAREASOLID,,,FALSE
#4049,0dd41da3e8be946959958f07f6dae8959a8c0c6f,IFCEXTRUDEDAREASOLID,,,FALSE
#4161,18b5ab11e02140a633811d1140af9b778d2f5f2e,IFCRECTANGLEPROFILEDEF,,,
#4164,3e75847e2ee9591392567c56bea43b6baa5fb2b7,IFCEXTRUDEDAREASOLID,,,FALSE
#4164,3e75847e2ee9591392567c56bea43b6baa5fb2b7,IFCEXTRUDEDAREASOLID,,,FALSE
#4314,4662b9e204623579f76b609ee898a11d0f2014dc,IFCFACETEDBREP,,,FALSE
#4314,4662b9e204623579f76b609ee898a11d0f2014dc,IFCFACETEDBREP,,,FALSE
#4390,46593241b99d8980b25fe1ace72a5943bf381439,IFCRECTANGLEPROFILEDEF,,,
#4391,00bfeb3d47e6b11be520aebe59b5a1346b7a76f8,IFCEXTRUDEDAREASOLID,,,FALSE
#4391,00bfeb3d47e6b11be520aebe59b5a1346b7a76f8,IFCEXTRUDEDAREASOLID,,,FALSE
#4416,1777d391925ba11bcbaa51bc25e76d50c93d8b54,IFCISHAPEPROFILEDEF,,,
#4419,f9b70d9afebe43d611771836f99e0e914c6d002e,IFCEXTRUDEDAREASOLID,,,FALSE
#4423,5a67baab2ecd4bb1b32a183d0267d6dfa1acfcc0,IFCHALFSPACESOLID,,,FALSE
#4424,d1c6e1aed793f7818dcc6943af2003465d983910,IFCBOOLEANCLIPPINGRESULT,#4419,#4423,FALSE
#4424,d1c6e1aed793f7818dcc6943af2003465d983910,IFCBOOLEANCLIPPINGRESULT,#4419,#4423,FALSE
#4457,450e8010e84b8f1ac31cb000c7c1fdec25a03beb,IFCEXTRUDEDAREASOLID,,,FALSE
#4457,450e8010e84b8f1ac31cb000c7c1fdec25a03beb,IFCEXTRUDEDAREASOLID,,,FALSE
#4500,d602c7419b6aef5ecb0d2f164c12ebe1654a8463,IFCSURFACESTYLE,,,
#4502,b61eba019632e2274366a10e4be84aac90657685,IFCRECTANGLEPROFILEDEF,,,
#4505,ff4b6f95ca5178f844cfe502b5bd9e8391efe81e,IFCEXTRUDEDAREASOLID,,,FALSE
#4505,ff4b6f95ca5178f844cfe502b5bd9e8391efe81e,IFCEXTRUDEDAREASOLID,,,FALSE
#4556,cd6b7ec80d2831f017efda8c9868e1de3de217d5,IFCCIRCLEPROFILEDEF,,,
#4559,687de5fba28e99a4745550f14b18205ad130af93,IFCEXTRUDEDAREASOLID,,,FALSE
#4559,687de5fba28e99a4745550f14b18205ad130af93,IFCEXTRUDEDAREASOLID,,,FALSE
#4710,5464f8fe397787cb1f90eb37f47174885caf4d56,IFCRECTANGLEPROFILEDEF,,,
#4713,dfd6d2e765cca9913c701b52fdd71f30ad40b78b,IFCEXTRUDEDAREASOLID,,,FALSE
#4713,dfd6d2e765cca9913c701b52fdd71f30ad40b78b,IFCEXTRUDEDAREASOLID,,,FALSE
#4735,7086b846ea3c4f5456915faeb1726dfa6d40c59b,IFCISHAPEPROFILEDEF,,,
#4738,06dc0f855a36e62004c049b7e8658aca33e0d002,IFCEXTRUDEDAREASOLID,,,FALSE
#4743,ee86f358deafdf15d25a8d10800c015eb05a78d6,IFCHALFSPACESOLID,,,FALSE
#4744,d2757d6b5f164dccab03204781929fcddbe71a9f,IFCBOOLEANCLIPPINGRESULT,#4738,#4743,FALSE
#4744,d2757d6b5f164dccab03204781929fcddbe71a9f,IFCBOOLEANCLIPPINGRESULT,#4738,#4743,FALSE
#4769,124046a59b3048b02400a770c87af8ae44d3da6d,IFCRECTANGLEHOLLOWPROFILEDEF,,,
#4772,427222f4d285b5bfb6dea86ca71e20ec4051f586,IFCEXTRUDEDAREASOLID,,,FALSE
#4772,427222f4d285b5bfb6dea86ca71e20ec4051f586,IFCEXTRUDEDAREASOLID,,,FALSE
#4825,71105af692b9534f72d124ff8b7cbac56cd91e6d,IFCEXTRUDEDAREASOLID,,,FALSE
#4825,71105af692b9534f72d124ff8b7cbac56cd91e6d,IFCEXTRUDEDAREASOLID,,,FALSE
#4852,a584e9fce1327565c3c425837d62ca6076ca63d7,IFCFACETEDBREP,,,FALSE
#4852,a584e9fce1327565c3c425837d62ca6076ca63d7,IFCFACETEDBREP,,,FALSE
#4925,5d977f3f7a5ceda8ad6d09369ca332a1ce935bb7,IFCRECTANGLEPROFILEDEF,,,
#4928,1bfc9803c6828862220c8d03ea071ff6ed2d4524,IFCEXTRUDEDAREASOLID,,,FALSE
#4928,1bfc9803c6828862220c8d03ea071ff6ed2d4524,IFCEXTRUDEDAREASOLID,,,FALSE
#4954,e89e27840779f75edf14ffcebb6ccb6f123a02eb,IFCEXTRUDEDAREASOLID,,,FALSE
#4958,ffbe038a590b1539024ca1636e7ab92053604695,IFCHALFSPACESOLID,,,FALSE
#4959,f65fa9f37dfd3ccd2a1492ae5e2c48c04f5d995f,IFCBOOLEANCLIPPINGRESULT,#4954,#4958,FALSE
#4959,f65fa9f37dfd3ccd2a1492ae5e2c48c04f5d995f,IFCBOOLEANCLIPPINGRESULT,#4954,#4958,FALSE
#4994,7a3bc15c316ea8e39293cd3f8ff1b3ff7234684d,IFCRECTANGLEPROFILEDEF,,,
#4997,54f0209e75fe0a27b64a22fcfe03f52e2185d56a,IFCEXTRUDEDAREASOLID,,,FALSE
#4997,54f0209e75fe0a27b64a22fcfe03f52e2185d56a,IFCEXTRUDEDAREASOLID,,,FALSE
#5022,080cf0f727afe8eea7492f21806b62381440c429,IFCEXTRUDEDAREASOLID,,,FALSE
#5027,7e5cfc33e81969785f2a1667cf2a2f1c6a2b5b2c,IFCHALFSPACESOLID,,,FALSE
#5028,417ccda4ad23411a361a0592e639c1c04e975645,IFCBOOLEANCLIPPINGRESULT,#5022,#5027,FALSE
#5030,1a516c41951f1667f51fe2546dc0ad79c9bc6595,IFCHALFSPACESOLID,,,FALSE
#5031,0c944296ad69abc7a98ffed41c0674a399b064bf,IFCBOOLEANCLIPPINGRESULT,#5028,#5030,FALSE
#5031,0c944296ad69abc7a98ffed41c0674a399b064bf,IFCBOOLEANCLIPPINGRESULT,#5028,#5030,FALSE
#5058,d816cb9fcf1161a5d82f260e520d563acd58b121,IFCRECTANGLEPROFILEDEF,,,
#5061,f1458e0235f1df3ac73d9756fbe67cf54419ba3a,IFCEXTRUDEDAREASOLID,,,FALSE
#5061,f1458e0235f1df3ac73d9756fbe67cf54419ba3a,IFCEXTRUDEDAREASOLID,,,FALSE
#5102,40b94ea9fdd4cebc364f1d2218384b919f312b99,IFCRECTANGLEPROFILEDEF,,,
#5103,ca848d855a53e6fa4d29da6262084e36558ab52b,IFCEXTRUDEDAREASOLID,,,FALSE
#5103,ca848d855a53e6fa4d29da6262084e36558ab52b,IFCEXTRUDEDAREASOLID,,,FALSE
#5195,0bd0ee2fe9683df168cc6073ae4edea93e95085c,IFCEXTRUDEDAREASOLID,,,FALSE
#5195,0bd0ee2fe9683df168cc6073ae4edea93e95085c,IFCEXTRUDEDAREASOLID,,,FALSE
#5217,17d4bde24894d51db057c395e0d37dcf2de57c08,IFCISHAPEPROFILEDEF,,,
#5218,305ff49d1e8517b8ae38de637fbf9a28285d8083,IFCEXTRUDEDAREASOLID,,,FALSE
#5222,2895a6c08e50ed65dc87989e2448c38c7f648a67,IFCHALFSPACESOLID,,,FALSE
#5223,759685f1c6ab276fd627d23c7e2698c975fbc339,IFCBOOLEANCLIPPINGRESULT,#5218,#5222,FALSE
#5223,759685f1c6ab276fd627d23c7e2698c975fbc339,IFCBOOLEANCLIPPINGRESULT,#5218,#5222,FALSE
#5268,e5c3084fe09133f331820958bd983e835b5671bc,IFCEXTRUDEDAREASOLID,,,FALSE
#5272,9e3f483f933907326b12a6b77b2205d3a1fd72be,IFCHALFSPACESOLID,,,FALSE
#5273,d0b168818b9a5f43a54c4c60142c2116d737d2da,IFCBOOLEANCLIPPINGRESULT,#5268,#5272,FALSE
