ID,Hash,Type,Operand 1,Operand2,Void
#3451,a47cf280d099ed747de8a7c3a48285c04623c103,IFCEXTRUDEDAREASOLID,,,FALSE
#3451,a47cf280d099ed747de8a7c3a48285c04623c103,IFCEXTRUDEDAREASOLID,,,FALSE
#3577,f8d6729240481c4b8ed3c7f39db6862c1fc5b2d3,IFCPOLYLINE,,,
#3578,f8d6729240481c4b8ed3c7f39db6862c1fc5b2d3,IFCARBITRARYCLOSEDPROFILEDEF,,,
#3581,0d32552725e25dbb2954eaf640d65eae1915c169,IFCEXTRUDEDAREASOLID,,,FALSE
#3581,0d32552725e25dbb2954eaf640d65eae1915c169,IFCEXTRUDEDAREASOLID,,,FALSE
#3699,8f174c32ee8d147b435c8938119ab0a11764cb53,IFCRECTANGLEPROFILEDEF,,,
#3702,7bb5f3108d7469ab57ee38746d647649af4c1cc8,IFCEXTRUDEDAREASOLID,,,FALSE
#3702,7bb5f3108d7469ab57ee38746d647649af4c1cc8,IFCEXTRUDEDAREASOLID,,,FALSE
#3787,177f0eee26c5609791b1c2f24d552d678954c7f9,IFCRECTANGLEPROFILEDEF,,,
#3789,2d2eedc01e1b29ffaef4dd921afc7c94501be6a1,IFCEXTRUDEDAREASOLID,,,FALSE
#3789,2d2eedc01e1b29ffaef4dd921afc7c94501be6a1,IFCEXTRUDEDAREASOLID,,,FALSE
#3789,b525877481a9f1ecebe0bcf976f6aff5524ec4bb,IFCEXTRUDEDAREASOLID,,,TRUE
#3792,f78c2cc38bffd6209b9932a258124b313b20c4a9,IFCSURFACESTYLE,,,
#3935,da29d338baac7d62f6f931cef70acd72616a46eb,IFCSURFACESTYLE,,,
#3944,5a1c04b798fcef399d943ae6e8f7152ffb503f37,IFCSURFACESTYLE,,,
#3992,423670f9a448ddbba64d6d9c7e700799afd147f9,IFCRECTANGLEPROFILEDEF,,,
#3994,843d93824bf7811365ff18ef6086cd853e3d6b71,IFCEXTRUDEDAREASOLID,,,FALSE
#3994,843d93824bf7811365ff18ef6086cd853e3d6b71,IFCEXTRUDEDAREASOLID,,,FALSE
#3994,61ce60884f3c428728514a3b64831cd3c6f4c320,IFCEXTRUDEDAREASOLID,,,TRUE
#4036,b08cb4d33dc3478cb46c1c51d48cda7d47671e43,IFCRECTANGLEPROFILEDEF,,,
#4038,0c6ae2020ad6f95a0583ba64372223c87fe135c9,IFCEXTRUDEDAREASOLID,,,FALSE
#4038,0c6ae2020ad6f95a0583ba64372223c87fe135c9,IFCEXTRUDEDAREASOLID,,,FALSE
#4038,63393f8759eeba0b93c6b6dde566a7fb377d191a,IFCEXTRUDEDAREASOLID,,,TRUE
#4080,7b89c87cdde3b0323a893ce2382ee6e7a8a59944,IFCRECTANGLEPROFILEDEF,,,
#4082,2e7fed4d94ad18118c37ea1a22b7f5292bd8b672,IFCEXTRUDEDAREASOLID,,,FALSE
#4082,2e7fed4d94ad18118c37ea1a22b7f5292bd8b672,IFCEXTRUDEDAREASOLID,,,FALSE
#4082,9ea3a5b9717a7265e4bac73ab90254bda1bdf5c1,IFCEXTRUDEDAREASOLID,,,TRUE
#4124,8334f941b00686f7f4a38b37414ab3ef1518825e,IFCRECTANGLEPROFILEDEF,,,
#4126,1e82559ec55becb5987001cb7a7c870053980c6f,IFCEXTRUDEDAREASOLID,,,FALSE
#4126,1e82559ec55becb5987001cb7a7c870053980c6f,IFCEXTRUDEDAREASOLID,,,FALSE
#4212,b0fd82fee0628497d7eb1b9f7e5864a223f453e6,IFCRECTANGLEPROFILEDEF,,,
#4214,2be1fe0de03fe5a3040ec78a6ff4b192f722a497,IFCEXTRUDEDAREASOLID,,,FALSE
#4214,2be1fe0de03fe5a3040ec78a6ff4b192f722a497,IFCEXTRUDEDAREASOLID,,,FALSE
#4214,ae716e32baaf65123ff4e5a64198e21bd1386127,IFCEXTRUDEDAREASOLID,,,TRUE
#4257,f08a5faf4468a72531f65ad20213c4b847e2d3de,IFCRECTANGLEPROFILEDEF,,,
#4259,4f4c2d3ff54e0118d6e6b2649c37a5b72ceae2ce,IFCEXTRUDEDAREASOLID,,,FALSE
#4266,02de54d698e86576c0cbe3c5b03dd79e6b4579d6,IFCPOLYLINE,,,
#4272,1743de7eccb7f83e9556fba2e59ba7cea9501ab7,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#4273,b1b17ffbce66f925512897db2a51412ef3e00eb4,IFCBOOLEANCLIPPINGRESULT,#4259,#4272,FALSE
#4277,a5b0e2f6fef88fe186b003fa7ab3bd7013358ce3,IFCPOLYLINE,,,
#4283,426fef584953afb2fd323008669d409cfbb78772,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#4284,a49a3d0444a6724a9b0f8185b9e5c670582caa44,IFCBOOLEANCLIPPINGRESULT,#4273,#4283,FALSE
#4284,a49a3d0444a6724a9b0f8185b9e5c670582caa44,IFCBOOLEANCLIPPINGRESULT,#4273,#4283,FALSE
#4370,4109b96bb10d318f79e4db35c3bf82100ca4f7d5,IFCRECTANGLEPROFILEDEF,,,
#4372,0772acdae61e367ec6e95d1cf92e3c113ae3c285,IFCEXTRUDEDAREASOLID,,,FALSE
#4378,e9506385b7fc8a55c77c189e9ebeae62a7f240d8,IFCPOLYLINE,,,
#4384,7b5021e4970d50125b5efa7c0797168edd47f78c,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#4385,8d87c0e1b3090541d39b3f59ec1d6de32073f401,IFCBOOLEANCLIPPINGRESULT,#4372,#4384,FALSE
#4389,a5b0e2f6fef88fe186b003fa7ab3bd7013358ce3,IFCPOLYLINE,,,
#4395,1b927839a0409b59a520344971a4c8dad9e1730d,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#4396,30babc57b243b6ae3a56c28842912b75096947b1,IFCBOOLEANCLIPPINGRESULT,#4385,#4395,FALSE
#4396,30babc57b243b6ae3a56c28842912b75096947b1,IFCBOOLEANCLIPPINGRESULT,#4385,#4395,FALSE
#4436,76d444348d751368d2ccc580692839ce02088ab4,IFCRECTANGLEPROFILEDEF,,,
#4438,5b2c74f265bd5252f1a93020d23dc50611ddfd3b,IFCEXTRUDEDAREASOLID,,,FALSE
#4444,f7ac176b98e7a5963fd408a5cfe970d667a6414e,IFCPOLYLINE,,,
#4450,8ea4df59327b39d5016406dbe780e8553e1417a2,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#4451,85c59220df710c5f0d13a0c2cb8855a2f945c904,IFCBOOLEANCLIPPINGRESULT,#4438,#4450,FALSE
#4455,f7ac176b98e7a5963fd408a5cfe970d667a6414e,IFCPOLYLINE,,,
#4461,3314bb4cd1d494aa7c60eb9191406ea7e448083c,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#4462,aaa9ad1846e37adcccd8bfe3984fab82ebb31eb8,IFCBOOLEANCLIPPINGRESULT,#4451,#4461,FALSE
#4462,aaa9ad1846e37adcccd8bfe3984fab82ebb31eb8,IFCBOOLEANCLIPPINGRESULT,#4451,#4461,FALSE
#4501,b0fd82fee0628497d7eb1b9f7e5864a223f453e6,IFCRECTANGLEPROFILEDEF,,,
#4503,b064ef45ba4e7cd2d17a9466a2a4b08ecd6aa743,IFCEXTRUDEDAREASOLID,,,FALSE
#4503,b064ef45ba4e7cd2d17a9466a2a4b08ecd6aa743,IFCEXTRUDEDAREASOLID,,,FALSE
#4503,e7b83190ba654edb9c8d6831ecd187116187125a,IFCEXTRUDEDAREASOLID,,,TRUE
#4546,843aedc31e505f5e2652514aab1caeeabbe045d1,IFCRECTANGLEPROFILEDEF,,,
#4548,45ee5662501ca7b961847c4d39f152a341b5c5a5,IFCEXTRUDEDAREASOLID,,,FALSE
#4548,45ee5662501ca7b961847c4d39f152a341b5c5a5,IFCEXTRUDEDAREASOLID,,,FALSE
#4591,231606907b5c18e8973eff6d759bcabe78ceda81,IFCRECTANGLEPROFILEDEF,,,
#4593,5c5338d6ec1c8c6faaef0a504fe85ca0af95bb5c,IFCEXTRUDEDAREASOLID,,,FALSE
#4593,5c5338d6ec1c8c6faaef0a504fe85ca0af95bb5c,IFCEXTRUDEDAREASOLID,,,FALSE
#4636,177f0eee26c5609791b1c2f24d552d678954c7f9,IFCRECTANGLEPROFILEDEF,,,
#4638,a844558fa2e463b8564a3ec880b94505282230cc,IFCEXTRUDEDAREASOLID,,,FALSE
#4638,a844558fa2e463b8564a3ec880b94505282230cc,IFCEXTRUDEDAREASOLID,,,FALSE
#4720,3029fc897ad8b267ecd776586b274b685f9e18ba,IFCSURFACESTYLE,,,
#4811,7c8344d89468c573d11ad3a7bc2c544e4946e158,IFCRECTANGLEPROFILEDEF,,,
#4813,9457631c3cde071811dd00778f4b6be236445373,IFCEXTRUDEDAREASOLID,,,FALSE
#4813,9457631c3cde071811dd00778f4b6be236445373,IFCEXTRUDEDAREASOLID,,,FALSE
#4861,b08cb4d33dc3478cb46c1c51d48cda7d47671e43,IFCRECTANGLEPROFILEDEF,,,
#4863,1288b452371a008ee0e84831e56b8a7ecb573a2f,IFCEXTRUDEDAREASOLID,,,FALSE
#4863,1288b452371a008ee0e84831e56b8a7ecb573a2f,IFCEXTRUDEDAREASOLID,,,FALSE
#4911,1b3abf8b10d0cae3db733b88671f0e2bf48d402d,IFCRECTANGLEPROFILEDEF,,,
#4913,c429634644adfef206b071377b8edb79f4c4bca9,IFCEXTRUDEDAREASOLID,,,FALSE
#4913,c429634644adfef206b071377b8edb79f4c4bca9,IFCEXTRUDEDAREASOLID,,,FALSE
#4961,4187cfbd9928059765c610276beb9dcdbb8871c6,IFCRECTANGLEPROFILEDEF,,,
#4963,5133df81130e5f388b6c5d192a1173d0b971a8c2,IFCEXTRUDEDAREASOLID,,,FALSE
#4963,5133df81130e5f388b6c5d192a1173d0b971a8c2,IFCEXTRUDEDAREASOLID,,,FALSE
#5050,62351b9e087eac98f2f8a242a0f99272e4886006,IFCRECTANGLEPROFILEDEF,,,
#5052,477496c90174a1f3ebfe02b0b43e2964a2cbd256,IFCEXTRUDEDAREASOLID,,,FALSE
#5052,477496c90174a1f3ebfe02b0b43e2964a2cbd256,IFCEXTRUDEDAREASOLID,,,FALSE
#5099,593f2e4460a26dcd1d5d131314094056fb9f0e74,IFCRECTANGLEPROFILEDEF,,,
#5101,65fabdc0013017120ff749aeea62a474130f3765,IFCEXTRUDEDAREASOLID,,,FALSE
#5101,65fabdc0013017120ff749aeea62a474130f3765,IFCEXTRUDEDAREASOLID,,,FALSE
#5153,47cc8f860ce54342196db913ee6f2e510ccb147b,IFCPOLYLINE,,,
#5154,47cc8f860ce54342196db913ee6f2e510ccb147b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#5157,1297fbe59f512845fe4335aeae9de74f26892d59,IFCEXTRUDEDAREASOLID,,,FALSE
#5157,1297fbe59f512845fe4335aeae9de74f26892d59,IFCEXTRUDEDAREASOLID,,,FALSE
#5160,a0b3edf2e01f022e3eb28d4c6f4f838d6c033f87,IFCSURFACESTYLE,,,
#5258,effa7396ffc028d5eb60eda7ad1933617afc11d9,IFCPOLYLINE,,,
#5259,effa7396ffc028d5eb60eda7ad1933617afc11d9,IFCARBITRARYCLOSEDPROFILEDEF,,,
#5262,293a28f10f0e485f0c4a7371a9a5a2d237144dc8,IFCEXTRUDEDAREASOLID,,,FALSE
#5262,293a28f10f0e485f0c4a7371a9a5a2d237144dc8,IFCEXTRUDEDAREASOLID,,,FALSE
#5396,16b92275471282560ae377f929606f2b86bd86db,IFCFACEBASEDSURFACEMODEL,,,FALSE
#5396,16b92275471282560ae377f929606f2b86bd86db,IFCFACEBASEDSURFACEMODEL,,,FALSE
#5440,2a614813236e92d3eb0228d64f1180f2bf17e1a2,IFCPOLYLINE,,,
#5441,2a614813236e92d3eb0228d64f1180f2bf17e1a2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#5443,98ac3dac37a03fe0b12f112774e2567d56908bb7,IFCEXTRUDEDAREASOLID,,,FALSE
#5443,98ac3dac37a03fe0b12f112774e2567d56908bb7,IFCEXTRUDEDAREASOLID,,,FALSE
#5443,9c52b0e7eee903768576c243d18c4cacdf5dc61f,IFCEXTRUDEDAREASOLID,,,TRUE
#5490,2fe0a2e69bf926aa1f25b0aa9523d734a73bc303,IFCPOLYLINE,,,
#5491,2fe0a2e69bf926aa1f25b0aa9523d734a73bc303,IFCARBITRARYCLOSEDPROFILEDEF,,,
#5493,6753b300f2b6c01392ba15a11f744db8f885a158,IFCEXTRUDEDAREASOLID,,,FALSE
#5493,6753b300f2b6c01392ba15a11f744db8f885a158,IFCEXTRUDEDAREASOLID,,,FALSE
#5493,3d4894e559385b008a02c79d5466ac97552b129c,IFCEXTRUDEDAREASOLID,,,TRUE
#5540,2a614813236e92d3eb0228d64f1180f2bf17e1a2,IFCPOLYLINE,,,
#5541,2a614813236e92d3eb0228d64f1180f2bf17e1a2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#5543,415cc2f46784ac7ff0b75dc1c951c0767586f252,IFCEXTRUDEDAREASOLID,,,FALSE
#5543,415cc2f46784ac7ff0b75dc1c951c0767586f252,IFCEXTRUDEDAREASOLID,,,FALSE
#5543,43a392f6ca981e7a5b148d1cbc9a93ec28a5941e,IFCEXTRUDEDAREASOLID,,,TRUE
#5590,96abf1710be129270ff6f036247393b21243305b,IFCPOLYLINE,,,
#5591,96abf1710be129270ff6f036247393b21243305b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#5593,62e4513ef4dccdcab53925604d953fd4f3f87198,IFCEXTRUDEDAREASOLID,,,FALSE
#5593,62e4513ef4dccdcab53925604d953fd4f3f87198,IFCEXTRUDEDAREASOLID,,,FALSE
#5593,713287e4e40f7df5551758c9084cea8282b5ff70,IFCEXTRUDEDAREASOLID,,,TRUE
#5635,a51757ca3b77242661e3fe80e69f1ce31461e1cd,IFCRECTANGLEPROFILEDEF,,,
#5637,d0f5093563caed73a0ec981e9049c3201d94c66d,IFCEXTRUDEDAREASOLID,,,FALSE
#5637,d0f5093563caed73a0ec981e9049c3201d94c66d,IFCEXTRUDEDAREASOLID,,,FALSE
#5637,8125179e070b34bf9beef38eb9e6e1517643b981,IFCEXTRUDEDAREASOLID,,,TRUE
#5680,557f8630e3da9b6517b863a405591731b699f5b7,IFCRECTANGLEPROFILEDEF,,,
#5682,b9a9b7f50767f8ccff6fe9f04e7e29e5f532203f,IFCEXTRUDEDAREASOLID,,,FALSE
#5682,b9a9b7f50767f8ccff6fe9f04e7e29e5f532203f,IFCEXTRUDEDAREASOLID,,,FALSE
#5682,fa7bbbb07e02db42964ac50a4e76806db2d33bc1,IFCEXTRUDEDAREASOLID,,,TRUE
#5724,91b4229cff1825144785926b4999ec73ce821e0f,IFCRECTANGLEPROFILEDEF,,,
#5726,258c8cd3b91a5926df84fa7e5467b9bad9a348c5,IFCEXTRUDEDAREASOLID,,,FALSE
#5726,258c8cd3b91a5926df84fa7e5467b9bad9a348c5,IFCEXTRUDEDAREASOLID,,,FALSE
#5726,c6965cfbd36c9faec6ef02384ce4e297cd36e449,IFCEXTRUDEDAREASOLID,,,TRUE
#5768,fe194e8ecd268d4c68ef52a599ad2c17360d7e81,IFCRECTANGLEPROFILEDEF,,,
#5770,9eff1c9ceeab3b48e07af7af10722e83c06f947a,IFCEXTRUDEDAREASOLID,,,FALSE
#5770,9eff1c9ceeab3b48e07af7af10722e83c06f947a,IFCEXTRUDEDAREASOLID,,,FALSE
#5852,22f0614e3cebdd188f456d7faa8a12e12ede96e3,IFCRECTANGLEPROFILEDEF,,,
#5854,a2713fda9d0bbf2076d11c003b70abf8c5566856,IFCEXTRUDEDAREASOLID,,,FALSE
#5854,a2713fda9d0bbf2076d11c003b70abf8c5566856,IFCEXTRUDEDAREASOLID,,,FALSE
#5896,a51757ca3b77242661e3fe80e69f1ce31461e1cd,IFCRECTANGLEPROFILEDEF,,,
#5898,c4f39bda04e3e310d80802e00cd88c20f9762f18,IFCEXTRUDEDAREASOLID,,,FALSE
#5898,c4f39bda04e3e310d80802e00cd88c20f9762f18,IFCEXTRUDEDAREASOLID,,,FALSE
#5898,2ad588e81ad1cb2b18221965f4dd6655b2773945,IFCEXTRUDEDAREASOLID,,,TRUE
#5941,557f8630e3da9b6517b863a405591731b699f5b7,IFCRECTANGLEPROFILEDEF,,,
#5943,686e6c23ef740dc688ccba967d78f2e9adb502d9,IFCEXTRUDEDAREASOLID,,,FALSE
#5943,686e6c23ef740dc688ccba967d78f2e9adb502d9,IFCEXTRUDEDAREASOLID,,,FALSE
#5943,c20017e3cca782653a7cb156411c16819cfbb2e5,IFCEXTRUDEDAREASOLID,,,TRUE
#5985,91b4229cff1825144785926b4999ec73ce821e0f,IFCRECTANGLEPROFILEDEF,,,
#5987,603addcbbdb9e98a289032402f39276222d0cd88,IFCEXTRUDEDAREASOLID,,,FALSE
#5987,603addcbbdb9e98a289032402f39276222d0cd88,IFCEXTRUDEDAREASOLID,,,FALSE
#5987,ec279b41858fa126c121468b68fc4632a271922e,IFCEXTRUDEDAREASOLID,,,TRUE
#6029,22f0614e3cebdd188f456d7faa8a12e12ede96e3,IFCRECTANGLEPROFILEDEF,,,
#6031,a7068625d00060dede984608dcc4297ebd1a5a6a,IFCEXTRUDEDAREASOLID,,,FALSE
#6031,a7068625d00060dede984608dcc4297ebd1a5a6a,IFCEXTRUDEDAREASOLID,,,FALSE
#6073,1be1d609146decdd0737b116ef20b41f71c39102,IFCRECTANGLEPROFILEDEF,,,
#6075,f37fb2081995015ac833d55e1d2357cbe36cf6b5,IFCEXTRUDEDAREASOLID,,,FALSE
#6075,f37fb2081995015ac833d55e1d2357cbe36cf6b5,IFCEXTRUDEDAREASOLID,,,FALSE
#6123,37a1f0df16ee746b26e66e4e878060c0deee5730,IFCPOLYLINE,,,
#6124,37a1f0df16ee746b26e66e4e878060c0deee5730,IFCARBITRARYCLOSEDPROFILEDEF,,,
#6127,b3800d20012a2933b8c1b5ca8fbbc59f77649ef5,IFCEXTRUDEDAREASOLID,,,FALSE
#6127,b3800d20012a2933b8c1b5ca8fbbc59f77649ef5,IFCEXTRUDEDAREASOLID,,,FALSE
#6216,592abef27ddb28b28311ef24659c58d893d2866d,IFCSURFACESTYLE,,,
#6238,fa5e50a45962f365e29e46f7ea4747380efafef5,IFCPOLYLINE,,,
#6239,fa5e50a45962f365e29e46f7ea4747380efafef5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#6242,1f772aeed3f850b4c92bbc8f88e4e47eef3eb949,IFCEXTRUDEDAREASOLID,,,FALSE
#6242,1f772aeed3f850b4c92bbc8f88e4e47eef3eb949,IFCEXTRUDEDAREASOLID,,,FALSE
#6285,9a87434055d38c77477b448b41f7b5e073a4c17d,IFCRECTANGLEPROFILEDEF,,,
#6287,201205b2441771eac7d89f0fafe870ad0a517b1d,IFCEXTRUDEDAREASOLID,,,FALSE
#6287,201205b2441771eac7d89f0fafe870ad0a517b1d,IFCEXTRUDEDAREASOLID,,,TRUE
#6296,7dbe7083ec748ef8d567d8c12c175b08a2579c74,IFCRECTANGLEPROFILEDEF,,,
#6299,717f56ddc4cc0f92d616687b95ea348fa86ff0b5,IFCEXTRUDEDAREASOLID,,,FALSE
#6299,717f56ddc4cc0f92d616687b95ea348fa86ff0b5,IFCEXTRUDEDAREASOLID,,,FALSE
#6302,b9ca66e7c1fa6a44b0e256d5d59a95201f54f26b,IFCSURFACESTYLE,,,
#6310,10bbb60b78ec9525b2b2c828f78e11d67cbec107,IFCPOLYLINE,,,
#6316,e6404b1abd575d3ea00de47d78dcd2beed08488e,IFCPOLYLINE,,,
#6317,0160311dbf857f141208303e67004d653bc0c9c2,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#6320,b8d609ba6defc2f3adf31e871392b47fdc5d1848,IFCEXTRUDEDAREASOLID,,,FALSE
#6320,b8d609ba6defc2f3adf31e871392b47fdc5d1848,IFCEXTRUDEDAREASOLID,,,FALSE
#6323,b47eaf240288d1da8778d1eaefb1cd58d105e1b9,IFCSURFACESTYLE,,,
#6331,8e5c3e6a0f994e980beb170fd0bc67f805752028,IFCPOLYLINE,,,
#6337,77b4001458d46de472371d7237b1aa1bc6e3c1ba,IFCPOLYLINE,,,
#6338,339e4e6a5ecba5714344bbe03a502fdbd3486bf5,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#6341,97b3764d3ecba940ee31959a26bb63e618ec04ad,IFCEXTRUDEDAREASOLID,,,FALSE
#6341,97b3764d3ecba940ee31959a26bb63e618ec04ad,IFCEXTRUDEDAREASOLID,,,FALSE
#6349,2b79e0cd42e81b8740542e568024c44b8be60928,IFCPOLYLINE,,,
#6355,77b4001458d46de472371d7237b1aa1bc6e3c1ba,IFCPOLYLINE,,,
#6356,30ba7eb32a9f73d00504dd99f1d2dbca1c8b27a8,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#6359,531c1e65c9bf03140d98ef0f41c89f358895ed8b,IFCEXTRUDEDAREASOLID,,,FALSE
#6359,531c1e65c9bf03140d98ef0f41c89f358895ed8b,IFCEXTRUDEDAREASOLID,,,FALSE
#6509,9a87434055d38c77477b448b41f7b5e073a4c17d,IFCRECTANGLEPROFILEDEF,,,
