ID,Hash,Type,Operand 1,Operand2,Void
#23090,3b4e4f644fc045d742e45d03d67c67ccf647189d,IFCEXTRUDEDAREASOLID,,,FALSE
#23090,3b4e4f644fc045d742e45d03d67c67ccf647189d,IFCEXTRUDEDAREASOLID,,,FALSE
#23129,6047c59d35833163eb5e22c60b6e09f5f7c800ef,IFCRECTANGLEPROFILEDEF,,,
#23133,0b91fecd3dc28b022a9157e54db840b4d314fd0f,IFCEXTRUDEDAREASOLID,,,FALSE
#23133,0b91fecd3dc28b022a9157e54db840b4d314fd0f,IFCEXTRUDEDAREASOLID,,,FALSE
#23172,6047c59d35833163eb5e22c60b6e09f5f7c800ef,IFCRECTANGLEPROFILEDEF,,,
#23176,daad9a8b7215a4ecd38f1661dae762fc8c374263,IFCEXTRUDEDAREASOLID,,,FALSE
#23176,daad9a8b7215a4ecd38f1661dae762fc8c374263,IFCEXTRUDEDAREASOLID,,,FALSE
#23215,6047c59d35833163eb5e22c60b6e09f5f7c800ef,IFCRECTANGLEPROFILEDEF,,,
#23219,ac3fcf1914356f0be518aff8cad093727010e6e1,IFCEXTRUDEDAREASOLID,,,FALSE
#23219,ac3fcf1914356f0be518aff8cad093727010e6e1,IFCEXTRUDEDAREASOLID,,,FALSE
#23258,6047c59d35833163eb5e22c60b6e09f5f7c800ef,IFCRECTANGLEPROFILEDEF,,,
#23262,64499b2705af4b12d8ade6613bc1c13d6afd6e93,IFCEXTRUDEDAREASOLID,,,FALSE
#23262,64499b2705af4b12d8ade6613bc1c13d6afd6e93,IFCEXTRUDEDAREASOLID,,,FALSE
#23301,6047c59d35833163eb5e22c60b6e09f5f7c800ef,IFCRECTANGLEPROFILEDEF,,,
#23305,848d22f97eb018bb60c5b5003e46880bf89ed25b,IFCEXTRUDEDAREASOLID,,,FALSE
#23305,848d22f97eb018bb60c5b5003e46880bf89ed25b,IFCEXTRUDEDAREASOLID,,,FALSE
#23408,6047c59d35833163eb5e22c60b6e09f5f7c800ef,IFCRECTANGLEPROFILEDEF,,,
#23412,5d7dc0802c35783081985203988572ba6b390320,IFCEXTRUDEDAREASOLID,,,FALSE
#23412,5d7dc0802c35783081985203988572ba6b390320,IFCEXTRUDEDAREASOLID,,,FALSE
#23451,6047c59d35833163eb5e22c60b6e09f5f7c800ef,IFCRECTANGLEPROFILEDEF,,,
#23455,7f49d9fac04a0785769b11efa93b0d8bd4f52ead,IFCEXTRUDEDAREASOLID,,,FALSE
#23455,7f49d9fac04a0785769b11efa93b0d8bd4f52ead,IFCEXTRUDEDAREASOLID,,,FALSE
#23590,6047c59d35833163eb5e22c60b6e09f5f7c800ef,IFCRECTANGLEPROFILEDEF,,,
#23594,09d6925f38ba4e6cbd44443527a11679b8d59101,IFCEXTRUDEDAREASOLID,,,FALSE
#23594,09d6925f38ba4e6cbd44443527a11679b8d59101,IFCEXTRUDEDAREASOLID,,,FALSE
#23633,6047c59d35833163eb5e22c60b6e09f5f7c800ef,IFCRECTANGLEPROFILEDEF,,,
#23637,057a18f76cb2df10bcd615759d6ca4b4ce2d924f,IFCEXTRUDEDAREASOLID,,,FALSE
#23637,057a18f76cb2df10bcd615759d6ca4b4ce2d924f,IFCEXTRUDEDAREASOLID,,,FALSE
#23676,6047c59d35833163eb5e22c60b6e09f5f7c800ef,IFCRECTANGLEPROFILEDEF,,,
#23680,601369557f0ffe5a60c11ade6c0cef52a65d436a,IFCEXTRUDEDAREASOLID,,,FALSE
#23680,601369557f0ffe5a60c11ade6c0cef52a65d436a,IFCEXTRUDEDAREASOLID,,,FALSE
#23735,6047c59d35833163eb5e22c60b6e09f5f7c800ef,IFCRECTANGLEPROFILEDEF,,,
#23739,bf171351acd4bfa7948e42f4d997589fa4a3e272,IFCEXTRUDEDAREASOLID,,,FALSE
#23739,bf171351acd4bfa7948e42f4d997589fa4a3e272,IFCEXTRUDEDAREASOLID,,,FALSE
#23778,6047c59d35833163eb5e22c60b6e09f5f7c800ef,IFCRECTANGLEPROFILEDEF,,,
#23782,d2a64866547496bdf13f07d86a3f399946c7b48d,IFCEXTRUDEDAREASOLID,,,FALSE
#23782,d2a64866547496bdf13f07d86a3f399946c7b48d,IFCEXTRUDEDAREASOLID,,,FALSE
#23837,6047c59d35833163eb5e22c60b6e09f5f7c800ef,IFCRECTANGLEPROFILEDEF,,,
#23841,8c1013b64dd337d6747df9f4f9a3888079f7112e,IFCEXTRUDEDAREASOLID,,,FALSE
#23841,8c1013b64dd337d6747df9f4f9a3888079f7112e,IFCEXTRUDEDAREASOLID,,,FALSE
#24856,2bccda1893d8a6d1b298bf75ddefbafc2936eb54,IFCRECTANGLEPROFILEDEF,,,
#24858,2bb9ff2af7abd643ac9a70b495ab3573f28dfee9,IFCEXTRUDEDAREASOLID,,,FALSE
#24858,2bb9ff2af7abd643ac9a70b495ab3573f28dfee9,IFCEXTRUDEDAREASOLID,,,TRUE
#24886,2bccda1893d8a6d1b298bf75ddefbafc2936eb54,IFCRECTANGLEPROFILEDEF,,,
#24888,0805b2d2a76537325beabe70f2cfdc99d7fd881f,IFCEXTRUDEDAREASOLID,,,FALSE
#24888,0805b2d2a76537325beabe70f2cfdc99d7fd881f,IFCEXTRUDEDAREASOLID,,,TRUE
#24912,2bccda1893d8a6d1b298bf75ddefbafc2936eb54,IFCRECTANGLEPROFILEDEF,,,
#24914,6238da83723cecc0ccfd48b83550d7e252ca561a,IFCEXTRUDEDAREASOLID,,,FALSE
#24914,6238da83723cecc0ccfd48b83550d7e252ca561a,IFCEXTRUDEDAREASOLID,,,TRUE
#24938,2bccda1893d8a6d1b298bf75ddefbafc2936eb54,IFCRECTANGLEPROFILEDEF,,,
#24940,9a0b871d6d5a3f67e716e36de60331dde1423bb2,IFCEXTRUDEDAREASOLID,,,FALSE
#24940,9a0b871d6d5a3f67e716e36de60331dde1423bb2,IFCEXTRUDEDAREASOLID,,,TRUE
#24964,2bccda1893d8a6d1b298bf75ddefbafc2936eb54,IFCRECTANGLEPROFILEDEF,,,
#24966,c225995736decf88e0fa180d541bbc880004fe4a,IFCEXTRUDEDAREASOLID,,,FALSE
#24966,c225995736decf88e0fa180d541bbc880004fe4a,IFCEXTRUDEDAREASOLID,,,TRUE
#24990,2bccda1893d8a6d1b298bf75ddefbafc2936eb54,IFCRECTANGLEPROFILEDEF,,,
#24992,87a4c699c2d2cc372c1689b9c3aba079ca92ae9b,IFCEXTRUDEDAREASOLID,,,FALSE
#24992,87a4c699c2d2cc372c1689b9c3aba079ca92ae9b,IFCEXTRUDEDAREASOLID,,,TRUE
#25016,bdbb9ac2e6bc95a7c5ac79cd0a0553f97c30b725,IFCRECTANGLEPROFILEDEF,,,
#25018,4edc14fe00139feb7ec0daaf0833e813fe42691e,IFCEXTRUDEDAREASOLID,,,FALSE
#25018,4edc14fe00139feb7ec0daaf0833e813fe42691e,IFCEXTRUDEDAREASOLID,,,TRUE
#25042,bdbb9ac2e6bc95a7c5ac79cd0a0553f97c30b725,IFCRECTANGLEPROFILEDEF,,,
#25044,a74a76d3a752f64f917e7799f7c2bdd55f8caaf6,IFCEXTRUDEDAREASOLID,,,FALSE
#25044,a74a76d3a752f64f917e7799f7c2bdd55f8caaf6,IFCEXTRUDEDAREASOLID,,,TRUE
#25068,bdbb9ac2e6bc95a7c5ac79cd0a0553f97c30b725,IFCRECTANGLEPROFILEDEF,,,
#25070,cd3aa18f38a1a2cae652b1c09d908b971d198932,IFCEXTRUDEDAREASOLID,,,FALSE
#25070,cd3aa18f38a1a2cae652b1c09d908b971d198932,IFCEXTRUDEDAREASOLID,,,TRUE
#25094,6bcde139bddd1ab5aeb28fcdf0d99c7e55c7db86,IFCRECTANGLEPROFILEDEF,,,
#25096,caaf00048a2df061670fb3f666c68fa3e744ad59,IFCEXTRUDEDAREASOLID,,,FALSE
#25096,caaf00048a2df061670fb3f666c68fa3e744ad59,IFCEXTRUDEDAREASOLID,,,TRUE
