ID,Hash,Type,Operand 1,Operand2,Void
#10335,e1ea097a582b9e265752e96f0d60a9425ca39dca,IFCFACETEDBREP,,,FALSE
#10335,e1ea097a582b9e265752e96f0d60a9425ca39dca,IFCFACETEDBREP,,,FALSE
#10387,90335039f7a57195ed5b6a8c62dcff41d0f4fc52,IFCFACETEDBREP,,,FALSE
#10387,90335039f7a57195ed5b6a8c62dcff41d0f4fc52,IFCFACETEDBREP,,,FALSE
#10495,b90008f42767e851d3bcbf7c31a18e174b538ce3,IFCFACETEDBREP,,,FALSE
#10495,b90008f42767e851d3bcbf7c31a18e174b538ce3,IFCFACETEDBREP,,,FALSE
#10569,c5dc264edf8fc9f5378309c5ee1c55d44374da57,IFCFACETEDBREP,,,FALSE
#10569,c5dc264edf8fc9f5378309c5ee1c55d44374da57,IFCFACETEDBREP,,,FALSE
#10621,304a1c8a0d3ef61866eb2c5148832feb4602daf5,IFCFACETEDBREP,,,FALSE
#10621,304a1c8a0d3ef61866eb2c5148832feb4602daf5,IFCFACETEDBREP,,,FALSE
#10673,9ef383cd8203d828fdafac22a4312b1eafd701cc,IFCFACETEDBREP,,,FALSE
#10673,9ef383cd8203d828fdafac22a4312b1eafd701cc,IFCFACETEDBREP,,,FALSE
#10763,d7793ba7bd5e63e3ab81fbd1c72c83cdc13ac80c,IFCFACETEDBREP,,,FALSE
#10763,d7793ba7bd5e63e3ab81fbd1c72c83cdc13ac80c,IFCFACETEDBREP,,,FALSE
#10837,337dab84732e741c6685afe315620847ff45cdb7,IFCFACETEDBREP,,,FALSE
#10837,337dab84732e741c6685afe315620847ff45cdb7,IFCFACETEDBREP,,,FALSE
#10889,046197eee30f4195aa2c4e6878df28442cbcfc9e,IFCFACETEDBREP,,,FALSE
#10889,046197eee30f4195aa2c4e6878df28442cbcfc9e,IFCFACETEDBREP,,,FALSE
#10941,7d04753b138eba787ea918190f7b22f7b3579470,IFCFACETEDBREP,,,FALSE
#10941,7d04753b138eba787ea918190f7b22f7b3579470,IFCFACETEDBREP,,,FALSE
#11031,b3acd0149ddb049bdb03ec7715b9bb6167a3ce3e,IFCFACETEDBREP,,,FALSE
#11031,b3acd0149ddb049bdb03ec7715b9bb6167a3ce3e,IFCFACETEDBREP,,,FALSE
#11105,00abb994d8797abd65d2d9b1fcb7a1c124218b58,IFCFACETEDBREP,,,FALSE
#11105,00abb994d8797abd65d2d9b1fcb7a1c124218b58,IFCFACETEDBREP,,,FALSE
#11157,bfb72821aabb61c51eaff03bbe6aca5cd8413ba4,IFCFACETEDBREP,,,FALSE
#11157,bfb72821aabb61c51eaff03bbe6aca5cd8413ba4,IFCFACETEDBREP,,,FALSE
#11209,bbf8a622738dbd9866abb9571cb72db350f9ba9b,IFCFACETEDBREP,,,FALSE
#11209,bbf8a622738dbd9866abb9571cb72db350f9ba9b,IFCFACETEDBREP,,,FALSE
#11299,a04c919f85f86f15fd7c116067c2f78d4e81c98d,IFCFACETEDBREP,,,FALSE
#11299,a04c919f85f86f15fd7c116067c2f78d4e81c98d,IFCFACETEDBREP,,,FALSE
#11373,3014d735d73d5b0236b87085f79c889fe7179398,IFCFACETEDBREP,,,FALSE
#11373,3014d735d73d5b0236b87085f79c889fe7179398,IFCFACETEDBREP,,,FALSE
#11425,c3cecddc084849386081fd887d0036ee9ccc55d5,IFCFACETEDBREP,,,FALSE
#11425,c3cecddc084849386081fd887d0036ee9ccc55d5,IFCFACETEDBREP,,,FALSE
#11477,273b3468d18a50ef9991bd9e508e3a9b33dc4723,IFCFACETEDBREP,,,FALSE
#11477,273b3468d18a50ef9991bd9e508e3a9b33dc4723,IFCFACETEDBREP,,,FALSE
#11585,c6d3f159eb1cba7ea2adceb35533d438fd3c9524,IFCFACETEDBREP,,,FALSE
#11585,c6d3f159eb1cba7ea2adceb35533d438fd3c9524,IFCFACETEDBREP,,,FALSE
#11659,179cc6b5a089b55d066e596b7ce4d1b2cca3ef6d,IFCFACETEDBREP,,,FALSE
#11659,179cc6b5a089b55d066e596b7ce4d1b2cca3ef6d,IFCFACETEDBREP,,,FALSE
#11711,dd64f38a5d8b54c9e61911f72182f032f22e3df0,IFCFACETEDBREP,,,FALSE
#11711,dd64f38a5d8b54c9e61911f72182f032f22e3df0,IFCFACETEDBREP,,,FALSE
#11763,0572b441265013b64438494f10213f17e18772e8,IFCFACETEDBREP,,,FALSE
#11763,0572b441265013b64438494f10213f17e18772e8,IFCFACETEDBREP,,,FALSE
#11853,299238d1686ae114196ef076c957e4295934e6d9,IFCFACETEDBREP,,,FALSE
#11853,299238d1686ae114196ef076c957e4295934e6d9,IFCFACETEDBREP,,,FALSE
#11927,dff23ba0b644a1525940602e96ab7e143a27763d,IFCFACETEDBREP,,,FALSE
#11927,dff23ba0b644a1525940602e96ab7e143a27763d,IFCFACETEDBREP,,,FALSE
#11979,c19cee676374f0b0be6b7a89465d3ec03e33973e,IFCFACETEDBREP,,,FALSE
#11979,c19cee676374f0b0be6b7a89465d3ec03e33973e,IFCFACETEDBREP,,,FALSE
#12031,9c570e25d30f0e26bbd3d5ac8de44fb17265f0ff,IFCFACETEDBREP,,,FALSE
