ID,Hash,Type,Operand 1,Operand2,Void
#2079,62b1c9409561bf6cb3037d69bb68e3e6b9d9122f,IFCPOLYLINE,,,
#2081,62b1c9409561bf6cb3037d69bb68e3e6b9d9122f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2085,bfc018fca22d3f21533f435eec8b8a29952469aa,IFCEXTRUDEDAREASOLID,,,FALSE
#2181,3f0efbc1f6428a6cc1b936cac781095499b38a66,IFCRECTANGLEPROFILEDEF,,,
#2185,d55b788165c5a988478d600e76c3df756d1abeed,IFCEXTRUDEDAREASOLID,,,FALSE
#2298,2ed4d193c6209c603f57aa816b4647b767cbc97a,IFCPOLYLINE,,,
#2300,2ed4d193c6209c603f57aa816b4647b767cbc97a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2304,909478b9390ba1053d70b2b9953bff14a56c8b86,IFCEXTRUDEDAREASOLID,,,FALSE
#2399,60b1d89134f2f39b88780c7d856d1c18e0859b51,IFCRECTANGLEPROFILEDEF,,,
#2403,c8ab84b3f4e63e0ef098afe9f0b693d639e3bfaa,IFCEXTRUDEDAREASOLID,,,FALSE
#2500,fddc44afa5824e1cbe2fdfbde530529891505959,IFCRECTANGLEPROFILEDEF,,,
#2504,c5a5e5dbf2e785001e81f849a2d4d96c29512fd6,IFCEXTRUDEDAREASOLID,,,FALSE
#2627,0b3e58a6807c242b235eb2cf6f9e71e2fa66ded3,IFCPOLYLINE,,,
#2629,0b3e58a6807c242b235eb2cf6f9e71e2fa66ded3,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2633,79cb8d7ce634863537c8f2105a737ad7dea24540,IFCEXTRUDEDAREASOLID,,,FALSE
#2746,d27912825974dc752b5db27814d4ca416f190992,IFCPOLYLINE,,,
#2748,d27912825974dc752b5db27814d4ca416f190992,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2752,10e528beb4304aef8ada47841bc2d2a05519c021,IFCEXTRUDEDAREASOLID,,,FALSE
#2850,4cf8484575f87684a11fcbe415d721a832d2c4e1,IFCRECTANGLEPROFILEDEF,,,
#2854,f8db3051a9e142198264aaaca6487ea37d722d47,IFCEXTRUDEDAREASOLID,,,FALSE
#2950,fd0382df1e65bdb0464fa00d39ff8a60899fe6d6,IFCRECTANGLEPROFILEDEF,,,
#2954,98b21173c7974f7ad5fe0ac931637b57f7f78230,IFCEXTRUDEDAREASOLID,,,FALSE
#3063,68bba350b0a6fd74f278377ccfa943a13002a8f4,IFCPOLYLINE,,,
#3065,68bba350b0a6fd74f278377ccfa943a13002a8f4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#3069,5c3a4b776478d6b6515e62f24bdf31d254f23406,IFCEXTRUDEDAREASOLID,,,FALSE
#3180,b908e8e811156a6a70967a67236ecd7467a94911,IFCPOLYLINE,,,
#3182,b908e8e811156a6a70967a67236ecd7467a94911,IFCARBITRARYCLOSEDPROFILEDEF,,,
#3186,2d220162111d648f2f34260befbfc6e7d1bc8262,IFCEXTRUDEDAREASOLID,,,FALSE
#3282,9d2230d5ce0e702293e2faa4a5ff2750cbff7a73,IFCRECTANGLEPROFILEDEF,,,
#3286,ef4f70d2dcf9dd5c564e9d7bd86a65b893257781,IFCEXTRUDEDAREASOLID,,,FALSE
#3426,79adefc599e9cb62db73a4eea17bcbc2a2a78a86,IFCPOLYLINE,,,
#3428,79adefc599e9cb62db73a4eea17bcbc2a2a78a86,IFCARBITRARYCLOSEDPROFILEDEF,,,
#3432,e3b14102056c52530461ba690bd7f0806181d7a3,IFCEXTRUDEDAREASOLID,,,FALSE
#3531,e7bdb6fe9447216d4e98168f496446bf04015752,IFCRECTANGLEPROFILEDEF,,,
#3535,39ee149b6d4b11e218a8c41af58c5e2b6188b1a9,IFCEXTRUDEDAREASOLID,,,FALSE
#3634,92f403ce5d8b38c3d1e9d36a90aa0c4bc21d5b73,IFCRECTANGLEPROFILEDEF,,,
#3638,50abbc710b061f25a209da97ae056696f965f41e,IFCEXTRUDEDAREASOLID,,,FALSE
#3736,6cd17f964ae4bd06a342392386824ee1421d1863,IFCRECTANGLEPROFILEDEF,,,
#3740,f4fde1b24ade9752b7502199213d9645703ab424,IFCEXTRUDEDAREASOLID,,,FALSE
#3850,c953ab939b8cf3a90ee5de4dd46342517bb39efd,IFCPOLYLINE,,,
#3852,c953ab939b8cf3a90ee5de4dd46342517bb39efd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#3856,3d8215b006bef78f66cfcb024c1ac567a66e20df,IFCEXTRUDEDAREASOLID,,,FALSE
#3952,b7a88ac455b20bd622cfb7cdf62eb33681f35f7d,IFCRECTANGLEPROFILEDEF,,,
#3956,ec9f6c9b2a09b18da802a40bd694cf517f4b936c,IFCEXTRUDEDAREASOLID,,,FALSE
#4073,81fb69c202085031b025b693016d7d004e3b3a81,IFCPOLYLINE,,,
#4075,81fb69c202085031b025b693016d7d004e3b3a81,IFCARBITRARYCLOSEDPROFILEDEF,,,
#4079,4e96ad7202111ad73c0f6a32b7fb0b162ad319ab,IFCEXTRUDEDAREASOLID,,,FALSE
#4176,2deb0c22bf680cb44f9ecbcf890ac70136ee1de2,IFCRECTANGLEPROFILEDEF,,,
#4180,9e207a45b40bb9104ab63c153d2082c5d3f180f0,IFCEXTRUDEDAREASOLID,,,FALSE
#4291,f091747e456265c34e1e2031390f142e7ed7c2e0,IFCPOLYLINE,,,
#4293,f091747e456265c34e1e2031390f142e7ed7c2e0,IFCARBITRARYCLOSEDPROFILEDEF,,,
#4297,f5846706e41f1931c92fbbc3e48b200f493924ba,IFCEXTRUDEDAREASOLID,,,FALSE
#5154,d44b6b3daab5a6aa07b6703906b2f73da796324a,IFCFACETEDBREP,,,FALSE
#5247,bb1da358c1f82253cc41b7eeaaf99ade74fb3d84,IFCRECTANGLEPROFILEDEF,,,
#5251,cb47ebe53146fc45a4be0bdf60886c33f786a397,IFCEXTRUDEDAREASOLID,,,FALSE
#5388,c0424d503a2feef580ae51f809b8d07cbf5be052,IFCPOLYLINE,,,
#5390,c0424d503a2feef580ae51f809b8d07cbf5be052,IFCARBITRARYCLOSEDPROFILEDEF,,,
#5392,e3025fcb2f9f6f111369c5bbf1a32fc81821345a,IFCEXTRUDEDAREASOLID,,,FALSE
#5468,2a55cfbf9c856b5d0db81fefc791b644996333bc,IFCPOLYLINE,,,
#5470,2a55cfbf9c856b5d0db81fefc791b644996333bc,IFCARBITRARYCLOSEDPROFILEDEF,,,
#5474,f3fa22a3fd05ac608ac75644fcb1f19eaa9cd6ec,IFCEXTRUDEDAREASOLID,,,FALSE
#5570,74117a4a76119b6cfb61cc3df94731270ca04f4c,IFCRECTANGLEPROFILEDEF,,,
#5574,a7a326ac5ff2df8d16c13a4bac7d03b47c13ab5d,IFCEXTRUDEDAREASOLID,,,FALSE
#5672,b70851af53b5f2de00730c87e3ce4648f663055f,IFCRECTANGLEPROFILEDEF,,,
#5676,dff8760df1555624e4aeca5c0611f1246c278384,IFCEXTRUDEDAREASOLID,,,FALSE
#5771,2f8279d6da435c9214d765a969812c2d41483d35,IFCRECTANGLEPROFILEDEF,,,
#5775,0367f5b21b73508eec9dc8095d4d5b11332a716c,IFCEXTRUDEDAREASOLID,,,FALSE
#5884,f903d7eda2917cb9d9bfcc4ba08930381d941732,IFCPOLYLINE,,,
#5886,f903d7eda2917cb9d9bfcc4ba08930381d941732,IFCARBITRARYCLOSEDPROFILEDEF,,,
#5890,7032ab66246606b8609339b311b47b99c4e8924e,IFCEXTRUDEDAREASOLID,,,FALSE
#6010,cf7f69a1546c6d418b385a71022909f0269ae425,IFCPOLYLINE,,,
#6012,cf7f69a1546c6d418b385a71022909f0269ae425,IFCARBITRARYCLOSEDPROFILEDEF,,,
#6016,ec61cb91d2eecd0bb97c74e11b9c6349e461e7a2,IFCEXTRUDEDAREASOLID,,,FALSE
#6116,a56f46078321dfa2f6a1beffdd1db91092b17052,IFCPOLYLINE,,,
#6118,a56f46078321dfa2f6a1beffdd1db91092b17052,IFCARBITRARYCLOSEDPROFILEDEF,,,
#6122,dcfaab0e7e64f1786cd983b5390cfcda306c4678,IFCEXTRUDEDAREASOLID,,,FALSE
#6224,80e9e0f90328e2e10d60ee3be9943ce8596d2b0e,IFCPOLYLINE,,,
#6226,80e9e0f90328e2e10d60ee3be9943ce8596d2b0e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#6230,6bdd407c942a3b27a6db822628ef99569d7d9ec2,IFCEXTRUDEDAREASOLID,,,FALSE
#6345,09de8ee49470a9cddc499a3d3261edab8b309cff,IFCPOLYLINE,,,
#6355,f85bb47425e87679011f30f9937f11390cacc63c,IFCPOLYLINE,,,
#6357,724c5f817fd83a782d68e37dd544c1104fd7f2a3,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#6362,503078ab7e9587a4c1335be385b40fc58f529bec,IFCEXTRUDEDAREASOLID,,,FALSE
#6456,42864f6f7c6c484d996808aba03a16edb3f21678,IFCRECTANGLEPROFILEDEF,,,
#6460,5c1b756c20a827b71607d754138c642c81895412,IFCEXTRUDEDAREASOLID,,,FALSE
#6557,c92781eb2dbc3815c1b0202d799cf7b0f8a64f2e,IFCRECTANGLEPROFILEDEF,,,
#6561,83d4f16c4d9f52194d45f83fdaa8503827e9f237,IFCEXTRUDEDAREASOLID,,,FALSE
#6656,597e3c5d3eeacb7b254e39b91a7effbff1e1d69f,IFCRECTANGLEPROFILEDEF,,,
#6660,47819905e5a1d2152737de2a2f188d95be76f387,IFCEXTRUDEDAREASOLID,,,FALSE
#6756,ab877cde1ff9f93d3ac4a559be48383367582660,IFCRECTANGLEPROFILEDEF,,,
#6760,341c0d196d5b62d2a767ce0e52bf8013cc063aa3,IFCEXTRUDEDAREASOLID,,,FALSE
#6861,c9b4fde69a0333efae4a67802c42aabda10703d7,IFCPOLYLINE,,,
#6863,c9b4fde69a0333efae4a67802c42aabda10703d7,IFCARBITRARYCLOSEDPROFILEDEF,,,
#6867,ff08b52e485698a45e1656e6c38f2d97573e2a8a,IFCEXTRUDEDAREASOLID,,,FALSE
#6963,777f1d565903403f6180009d78ba7a5ff1c4c63c,IFCRECTANGLEPROFILEDEF,,,
#6967,4652e2eeaa903fb13308aae7ac7ec8acca111936,IFCEXTRUDEDAREASOLID,,,FALSE
#7061,40c6aa601a18210853ce205611c89670d594e3cd,IFCRECTANGLEPROFILEDEF,,,
#7065,1a420dee85e031d5a2047843b8d2a10e9415f2c1,IFCEXTRUDEDAREASOLID,,,FALSE
#7161,0f2fb64fc3bfb77edae572ed39aa01d32c3995e6,IFCRECTANGLEPROFILEDEF,,,
#7165,76e1cc53f3d39cfa015703a08eea4ef9263283e5,IFCEXTRUDEDAREASOLID,,,FALSE
#7284,b2c499b4b632d945f3a0b4a389ab7c73580e1d61,IFCPOLYLINE,,,
#7294,888336346cd7d57d75b63e04d6b2939a71099335,IFCPOLYLINE,,,
#7296,66d03c4cf360223b9c98cfd0bfe44f00dced2fb0,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#7301,386a2a202eb4ba639ef339c3ba636af688aaddfc,IFCEXTRUDEDAREASOLID,,,FALSE
#7429,de4a19179d22d778af97b37c7eaacf9ba5a660a4,IFCPOLYLINE,,,
#7431,de4a19179d22d778af97b37c7eaacf9ba5a660a4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#7435,ecc4b0b8043c01a5e92ca93f70b214b101d7abe1,IFCEXTRUDEDAREASOLID,,,FALSE
#7550,90599ba63de603651afbaee09a14fd719d29f203,IFCPOLYLINE,,,
#7552,90599ba63de603651afbaee09a14fd719d29f203,IFCARBITRARYCLOSEDPROFILEDEF,,,
#7556,72fc338a1eda9332fc1180dee7dc386528675748,IFCEXTRUDEDAREASOLID,,,FALSE
#7672,b75949669c17f4dbe997e6d08bd85f9387e91e8f,IFCPOLYLINE,,,
#7674,b75949669c17f4dbe997e6d08bd85f9387e91e8f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#7678,5817db0d9158c7df471e12b1968d6ce8eb80be44,IFCEXTRUDEDAREASOLID,,,FALSE
#7790,732286944337beb98772165e9c2160ab6d1628c0,IFCPOLYLINE,,,
#7792,732286944337beb98772165e9c2160ab6d1628c0,IFCARBITRARYCLOSEDPROFILEDEF,,,
#7796,4d4706dbab49569555d0b19ae96c875c325eab75,IFCEXTRUDEDAREASOLID,,,FALSE
#7904,3343f62a1b4fdad43baccbf3329660800bc3781c,IFCPOLYLINE,,,
#7906,3343f62a1b4fdad43baccbf3329660800bc3781c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#7910,1f54796054b046b95c54ac16d55ce1cf6ac03a32,IFCEXTRUDEDAREASOLID,,,FALSE
#8022,d58b366cc6254e7b4445785cd49893225afc86f5,IFCPOLYLINE,,,
#8024,d58b366cc6254e7b4445785cd49893225afc86f5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#8028,abe40fe3728409af636d206e404bbb844fbb728e,IFCEXTRUDEDAREASOLID,,,FALSE
#8125,e9a5d59b7bacfc0350983bfd7efc41314a70ce54,IFCRECTANGLEPROFILEDEF,,,
#8129,37763e4bdf9f8900ea1e3a8fc5e6919562f198a2,IFCEXTRUDEDAREASOLID,,,FALSE
#8223,1f43be0d230087570419a5a1d91dd1bd241afdcd,IFCRECTANGLEPROFILEDEF,,,
#8227,3530639e5109187b4e0004a7c1f088728f02ed1f,IFCEXTRUDEDAREASOLID,,,FALSE
#8322,f9e89c01155fe47f890f4c9b756445d4bc2e40e7,IFCRECTANGLEPROFILEDEF,,,
#8326,7c20d85f78bad324148a1d1d7de3606d93e3bdb0,IFCEXTRUDEDAREASOLID,,,FALSE
#8423,3999ec21a51c18d30a7f85cbb34a6311925c5789,IFCRECTANGLEPROFILEDEF,,,
#8427,8193119e359e791669a74f762a11a7e8a8dc63aa,IFCEXTRUDEDAREASOLID,,,FALSE
#8563,23c5ec44714f6021b3a4d1317bc206827f53cf50,IFCPOLYLINE,,,
#8565,23c5ec44714f6021b3a4d1317bc206827f53cf50,IFCARBITRARYCLOSEDPROFILEDEF,,,
#8569,581e32967f7847751b87547a386767312f1d4dd4,IFCEXTRUDEDAREASOLID,,,FALSE
#8677,d5663111ac294a0b0e804d2aa11ae4b91f0d1c7a,IFCPOLYLINE,,,
#8679,d5663111ac294a0b0e804d2aa11ae4b91f0d1c7a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#8683,daafc8e652bc3e35ad38b0f2da9866be59869837,IFCEXTRUDEDAREASOLID,,,FALSE
#8802,2f86519dfa4480150977c63245993ce4368e2daf,IFCPOLYLINE,,,
#8804,2f86519dfa4480150977c63245993ce4368e2daf,IFCARBITRARYCLOSEDPROFILEDEF,,,
#8808,dce8482ee979751a20d2a89a7308a40513792a9f,IFCEXTRUDEDAREASOLID,,,FALSE
#8935,03f4ad339cbd0127b92f77895fe52a923750613c,IFCPOLYLINE,,,
#8937,03f4ad339cbd0127b92f77895fe52a923750613c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#8941,d46bbad2fb1c65669758dd7e01daae00e380b9a5,IFCEXTRUDEDAREASOLID,,,FALSE
#9064,b8d952aeb18c26c7e59aab2fb9586c85ead83676,IFCPOLYLINE,,,
#9066,b8d952aeb18c26c7e59aab2fb9586c85ead83676,IFCARBITRARYCLOSEDPROFILEDEF,,,
#9070,e42243c21230dbdd2bb50d38eabf989ac97bbd33,IFCEXTRUDEDAREASOLID,,,FALSE
#9196,fd5f458735ede8ee291b59785fbf6414ff8bf8c4,IFCPOLYLINE,,,
#9198,fd5f458735ede8ee291b59785fbf6414ff8bf8c4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#9202,6c4bfd4199ed51d072a81dfdf6f108969f44ac44,IFCEXTRUDEDAREASOLID,,,FALSE
#9331,0455b854cb6423700dc0701a3417880492e6de82,IFCPOLYLINE,,,
#9333,0455b854cb6423700dc0701a3417880492e6de82,IFCARBITRARYCLOSEDPROFILEDEF,,,
#9337,e1086f310958d22348243e3e2fc2d35197538119,IFCEXTRUDEDAREASOLID,,,FALSE
#9432,c10c792c3af2a3bfa318ad78fa12177cae3a3846,IFCRECTANGLEPROFILEDEF,,,
#9436,fa9feb03fc5f6bd7c01947458fafd961843c4df3,IFCEXTRUDEDAREASOLID,,,FALSE
#9630,46f92be32b62025661a930aa8e7040db78735660,IFCFACETEDBREP,,,FALSE
#9724,0f9d1864d8d06a13dfda4aef8a2d659274afcc29,IFCRECTANGLEPROFILEDEF,,,
#9728,5e4cff926076655aae87d3cd44d125caeb70c944,IFCEXTRUDEDAREASOLID,,,FALSE
#9825,7b9a9fb076d98ec7085044830c6e79d7fba5d2f4,IFCRECTANGLEPROFILEDEF,,,
#9829,1690cd52286b58be79d5e9f4ee19cb0e474aa84c,IFCEXTRUDEDAREASOLID,,,FALSE
#9925,f26563ef6e8bc2ae1bf782fc791cd48c86c77063,IFCRECTANGLEPROFILEDEF,,,
#9929,73f42200eaed1b9ab20a3c62c75b363636ded2f3,IFCEXTRUDEDAREASOLID,,,FALSE
#16175,3e62219ac95529bde77099a17ac4d680e8579ecd,IFCFACETEDBREP,,,FALSE
#16311,b8504a9e35aac7d0cf009e8b232d50b59f730205,IFCPOLYLINE,,,
#16313,b8504a9e35aac7d0cf009e8b232d50b59f730205,IFCARBITRARYCLOSEDPROFILEDEF,,,
#16317,1372c7161b1cd36ad88379fc52c665383bec8f9a,IFCEXTRUDEDAREASOLID,,,FALSE
#16405,469a79158af6ae7c582199011aded4be457a30e1,IFCRECTANGLEPROFILEDEF,,,
#16409,11a3ee6b7aeaf93fe92430ad33c124f8095a9d87,IFCEXTRUDEDAREASOLID,,,FALSE
#16514,73292b1a021d950222d77e19c11d5ab750128326,IFCPOLYLINE,,,
#16516,73292b1a021d950222d77e19c11d5ab750128326,IFCARBITRARYCLOSEDPROFILEDEF,,,
#16522,6cc46772d758cd6c0cf035b8e1f374b38d584dfe,IFCEXTRUDEDAREASOLID,,,FALSE
#16634,25575c6c77c8ac056d87c36c1ae3a952eefef266,IFCPOLYLINE,,,
#16636,25575c6c77c8ac056d87c36c1ae3a952eefef266,IFCARBITRARYCLOSEDPROFILEDEF,,,
#16640,6e297b027db852490acee92df37661b77ed4f1bf,IFCEXTRUDEDAREASOLID,,,FALSE
#16765,b2e64a684c94b08c9e92da1366a40a8e97c71271,IFCPOLYLINE,,,
#16767,b2e64a684c94b08c9e92da1366a40a8e97c71271,IFCARBITRARYCLOSEDPROFILEDEF,,,
#16771,2611f10439cd335e39c9cc90dec7bda0ff50305c,IFCEXTRUDEDAREASOLID,,,FALSE
#16883,542cba7d66aa749bdcacf78f7eac3bdae795df00,IFCPOLYLINE,,,
#16885,542cba7d66aa749bdcacf78f7eac3bdae795df00,IFCARBITRARYCLOSEDPROFILEDEF,,,
#16889,5c6ebc0e86d6147ef63e4f74c07c12d151451bb2,IFCEXTRUDEDAREASOLID,,,FALSE
#17003,5e1d6fea9527d5868c588d9951456e144f5a0fea,IFCPOLYLINE,,,
#17005,5e1d6fea9527d5868c588d9951456e144f5a0fea,IFCARBITRARYCLOSEDPROFILEDEF,,,
#17009,37ed6ea8de03d022dc439e60bfa7184559118d29,IFCEXTRUDEDAREASOLID,,,FALSE
#17105,7605d8af8c2eab0886782b0d817cab9409fbfb18,IFCRECTANGLEPROFILEDEF,,,
#17109,560b88348f68cc24b9c00ddc9902541aa6d8423e,IFCEXTRUDEDAREASOLID,,,FALSE
#17368,d6c853bce6f1a432cc595792c4b6728c270f068a,IFCFACETEDBREP,,,FALSE
#17463,330627936af3ec17810dbfff745ff36e4a9d18a4,IFCRECTANGLEPROFILEDEF,,,
#17467,47acf3456d734b9f5caf1c95957775f16990ee01,IFCEXTRUDEDAREASOLID,,,FALSE
#17610,266783e3b8aaa153b39a6c01f91ad2d8e260927c,IFCPOLYLINE,,,
#17612,266783e3b8aaa153b39a6c01f91ad2d8e260927c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#17616,3899874dce1256c85323313b90b50a1df3679f48,IFCEXTRUDEDAREASOLID,,,FALSE
#17726,c9121808570132c1fb24d204d71884d55041d65a,IFCPOLYLINE,,,
#17728,c9121808570132c1fb24d204d71884d55041d65a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#17732,25a66e32ab4b5b450851346a9a2f0b14b3ec15bc,IFCEXTRUDEDAREASOLID,,,FALSE
#17840,1feee1b10b81ae96224ada5ff05571b9ca7e5d43,IFCPOLYLINE,,,
#17842,1feee1b10b81ae96224ada5ff05571b9ca7e5d43,IFCARBITRARYCLOSEDPROFILEDEF,,,
#17846,6c44fec450257815a74828d06708368dd40c124a,IFCEXTRUDEDAREASOLID,,,FALSE
#17954,5e560e0cc1fd9b723109532f5a6e35fcf1823010,IFCPOLYLINE,,,
#17956,5e560e0cc1fd9b723109532f5a6e35fcf1823010,IFCARBITRARYCLOSEDPROFILEDEF,,,
#17960,91d6ea3f41518d8b9f9928bd2ba409544c0d3eea,IFCEXTRUDEDAREASOLID,,,FALSE
#18064,47f1639e384855c94eff3d5168441d1ee0cac643,IFCPOLYLINE,,,
#18066,47f1639e384855c94eff3d5168441d1ee0cac643,IFCARBITRARYCLOSEDPROFILEDEF,,,
#18070,fc7a4e3a01588ba81d82cdf2c2662d82e25171b0,IFCEXTRUDEDAREASOLID,,,FALSE
#18166,4cf41e2a65eabb548a1de051ebe8c46be2087a9d,IFCRECTANGLEPROFILEDEF,,,
#18170,a9ab89bfa0ac001ad87a5d63e3f8e4ce3d194784,IFCEXTRUDEDAREASOLID,,,FALSE
#18279,693bd1b66f4a923ac07ebe1d955212c25ab04b60,IFCPOLYLINE,,,
#18281,693bd1b66f4a923ac07ebe1d955212c25ab04b60,IFCARBITRARYCLOSEDPROFILEDEF,,,
#18285,26e70c646ac5235fbfa849903238aacfb1fbce8c,IFCEXTRUDEDAREASOLID,,,FALSE
#18378,0b2605dddfb2f22c1faa93917f9ece2d43a935b3,IFCRECTANGLEPROFILEDEF,,,
#18382,52cc16caf5bae1c1be7ee3588e028bcdcc19a73f,IFCEXTRUDEDAREASOLID,,,FALSE
#18491,8ae3e93cb95d1f0e04c8f36933da29c6f066502d,IFCPOLYLINE,,,
#18493,8ae3e93cb95d1f0e04c8f36933da29c6f066502d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#18497,820db22f7c7a5db525153e555dde220e72cb97af,IFCEXTRUDEDAREASOLID,,,FALSE
#18606,153e4a714de28746485c379daa63bd19f3aabd86,IFCPOLYLINE,,,
#18608,153e4a714de28746485c379daa63bd19f3aabd86,IFCARBITRARYCLOSEDPROFILEDEF,,,
#18612,19bcbbc0fcfdfd7a0c38c4a6568c80a90b20171c,IFCEXTRUDEDAREASOLID,,,FALSE
