ID,Hash,Type,Operand 1,Operand2,Void
#2645,7612b470f01ba16cc020b768d8fe2782cdfad0df,IFCFACETEDBREP,,,TRUE
#2712,b9b9eee0f5acd45a290d2b039f13d0ec9b7ac1ca,IFCFACETEDBREP,,,FALSE
#2712,b9b9eee0f5acd45a290d2b039f13d0ec9b7ac1ca,IFCFACETEDBREP,,,FALSE
#2712,4743a8279336ddd990d4d6e6e4a3b9acc19f083c,IFCFACETEDBREP,,,TRUE
#2740,61a40b770396237d494d1760d4818d398b852cef,IFCRECTANGLEPROFILEDEF,,,
#2742,49bb6223b1de556b621e1c589b029157283f0e53,IFCEXTRUDEDAREASOLID,,,FALSE
#2748,d149d3e5b2960ccb518781afe2f738e1791edccb,IFCPOLYLINE,,,
#2754,2647b9263a4608024f6c5f107b008386ef48722e,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#2755,07484c3b1dda372811de3c196007c1eab268592e,IFCBOOLEANCLIPPINGRESULT,#2742,#2754,FALSE
#2755,07484c3b1dda372811de3c196007c1eab268592e,IFCBOOLEANCLIPPINGRESULT,#2742,#2754,FALSE
#2778,8a26b9f7a2db3f2bb84919caf053f440c0bfaa65,IFCRECTANGLEPROFILEDEF,,,
#2781,04dd87c2f0e0cc2c268ea2874140c93985bb7a9a,IFCEXTRUDEDAREASOLID,,,FALSE
#2781,04dd87c2f0e0cc2c268ea2874140c93985bb7a9a,IFCEXTRUDEDAREASOLID,,,FALSE
#2790,7ad085100dd3a643028a01b17a732a352c7d23e4,IFCPOLYLINE,,,
#2791,7ad085100dd3a643028a01b17a732a352c7d23e4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2794,5435150c4c0cf2180b238cb52fc17ef4aa13fbbf,IFCEXTRUDEDAREASOLID,,,FALSE
#2794,5435150c4c0cf2180b238cb52fc17ef4aa13fbbf,IFCEXTRUDEDAREASOLID,,,FALSE
#2797,ace162a1927830d04325b483374b8f910ebe9697,IFCSURFACESTYLE,,,
#2802,d55648b4192ff3a6520519500bb225b62a9c35b8,IFCSURFACESTYLE,,,
#2931,1c01aa0fc6bd1353777a31209af9fa48656d0ebe,IFCFACETEDBREP,,,FALSE
#2931,1c01aa0fc6bd1353777a31209af9fa48656d0ebe,IFCFACETEDBREP,,,FALSE
#2931,212de79dc6e475e61e8a4220714618f097f64a30,IFCFACETEDBREP,,,TRUE
#2934,b3a414dd2eda76274d98a7ca5ea3a2bd261663c2,IFCFACETEDBREP,,,FALSE
#2934,b3a414dd2eda76274d98a7ca5ea3a2bd261663c2,IFCFACETEDBREP,,,FALSE
#2934,24773d8b5deb811d8e16df7e76d089208dd7e67b,IFCFACETEDBREP,,,TRUE
#2954,b70cb3caeda7a9bde2ab4db83fe6981f7f66d6d9,IFCRECTANGLEPROFILEDEF,,,
#2957,7fb316f7a0890d4f7fff68f8417837bb0601c441,IFCEXTRUDEDAREASOLID,,,FALSE
#2957,7fb316f7a0890d4f7fff68f8417837bb0601c441,IFCEXTRUDEDAREASOLID,,,FALSE
#2957,5fd7104a9ea4d9a71490c5ae50991a3ced02116a,IFCEXTRUDEDAREASOLID,,,TRUE
#2960,d72cbbe75e44fe66df9fb7570c598652460dc240,IFCRECTANGLEPROFILEDEF,,,
#2963,f9ad96efbdaebc88a608132149c89231dbcf305c,IFCEXTRUDEDAREASOLID,,,FALSE
#2963,f9ad96efbdaebc88a608132149c89231dbcf305c,IFCEXTRUDEDAREASOLID,,,FALSE
#2963,d897dbe5b31a33e406789b910d9253b988015411,IFCEXTRUDEDAREASOLID,,,TRUE
#3139,a5842028e408f4f3effaf539ccb559164fa7aa9d,IFCFACETEDBREP,,,FALSE
#3139,a5842028e408f4f3effaf539ccb559164fa7aa9d,IFCFACETEDBREP,,,FALSE
#3142,7367a0031e725d91d5a905a0be02c24c899f86de,IFCSURFACESTYLE,,,
#3146,15866fa7e8f6ea4a05ff30af712c15ff5b08dbad,IFCFACETEDBREP,,,FALSE
#3146,15866fa7e8f6ea4a05ff30af712c15ff5b08dbad,IFCFACETEDBREP,,,FALSE
#3149,ee039ada09bd0f459a17fa588c38ab22cf98a37e,IFCSURFACESTYLE,,,
#3153,92b8ff2dee24f22b902a8b7276057124415d0a24,IFCFACETEDBREP,,,FALSE
#3153,92b8ff2dee24f22b902a8b7276057124415d0a24,IFCFACETEDBREP,,,FALSE
#3338,4addb1e808cc5525005e9a291aeee2173ed2563f,IFCFACETEDBREP,,,FALSE
#3338,4addb1e808cc5525005e9a291aeee2173ed2563f,IFCFACETEDBREP,,,FALSE
#3341,074a8ff1b2b75278e023df70b97baf534a5b05d9,IFCFACETEDBREP,,,FALSE
#3341,074a8ff1b2b75278e023df70b97baf534a5b05d9,IFCFACETEDBREP,,,FALSE
#3344,0c3b83d03a0b5c7fec56af546a1c738b3fb0177d,IFCFACETEDBREP,,,FALSE
#3344,0c3b83d03a0b5c7fec56af546a1c738b3fb0177d,IFCFACETEDBREP,,,FALSE
#3517,6e1232b2f4679fc9e93c226eca85c6d3ab1c579b,IFCFACETEDBREP,,,FALSE
#3517,6e1232b2f4679fc9e93c226eca85c6d3ab1c579b,IFCFACETEDBREP,,,FALSE
#3520,cc9c89f2ea19ab6d8b02e1b029dc766d536ed52e,IFCFACETEDBREP,,,FALSE
#3520,cc9c89f2ea19ab6d8b02e1b029dc766d536ed52e,IFCFACETEDBREP,,,FALSE
#3523,14224ced4419562bd59b449807dfd826d5a8f1b6,IFCFACETEDBREP,,,FALSE
#3523,14224ced4419562bd59b449807dfd826d5a8f1b6,IFCFACETEDBREP,,,FALSE
#3552,6c2e34bd4e23843ed094ba40a06c0a7867ba2077,IFCRECTANGLEPROFILEDEF,,,
#3554,a9c6069c763c5e04976dbd6b75463cbe53d8aa66,IFCEXTRUDEDAREASOLID,,,FALSE
#3561,9ae8c9b20f6b9a159551f869b7fa20923a47a51d,IFCPOLYLINE,,,
#3567,332187482bee4bf8ee2eaa19a0f5f85e96a6f28f,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#3568,6cfddc87f2353c5319241f546f6b644e6faa06cb,IFCBOOLEANCLIPPINGRESULT,#3554,#3567,FALSE
#3568,6cfddc87f2353c5319241f546f6b644e6faa06cb,IFCBOOLEANCLIPPINGRESULT,#3554,#3567,FALSE
#3589,bba95a2b2248faa4ba981842b6b10b51ab8ef878,IFCRECTANGLEPROFILEDEF,,,
#3592,4348f4d4b0be836b62185b1a9bbeca0eb91d08d3,IFCEXTRUDEDAREASOLID,,,FALSE
#3592,4348f4d4b0be836b62185b1a9bbeca0eb91d08d3,IFCEXTRUDEDAREASOLID,,,FALSE
#3592,f535397fb685f491fd08f6232d2f502d8aa2511b,IFCEXTRUDEDAREASOLID,,,TRUE
#3595,8c03814f0c7138f3401272c9777897f5d80fbd72,IFCRECTANGLEPROFILEDEF,,,
#3598,003b7638a3a9cacebf7b765c5d575c0f62d4f6a4,IFCEXTRUDEDAREASOLID,,,FALSE
#3598,003b7638a3a9cacebf7b765c5d575c0f62d4f6a4,IFCEXTRUDEDAREASOLID,,,FALSE
#3598,4d44e1d256eb63d4ce769beac274366a114fa784,IFCEXTRUDEDAREASOLID,,,TRUE
#3678,e613b604bad7c669f155d417c3c9dd85e2e6cb8b,IFCFACETEDBREP,,,FALSE
#3678,e613b604bad7c669f155d417c3c9dd85e2e6cb8b,IFCFACETEDBREP,,,FALSE
#3678,5bf3b066987bd2be139dc1559a6546d5e0d149e9,IFCFACETEDBREP,,,TRUE
#3681,3dd37e6366618edfd07c0530f3f6fae917113507,IFCFACETEDBREP,,,FALSE
#3681,3dd37e6366618edfd07c0530f3f6fae917113507,IFCFACETEDBREP,,,FALSE
#3681,1d4aee44805a21ed56598d97b444db04496af12a,IFCFACETEDBREP,,,TRUE
#3701,aaceb5c85ae4ba2802b37d4faf1d174a838a9fdc,IFCRECTANGLEPROFILEDEF,,,
#3703,0fd3875653176dbf79818eac7206896a1cf9fb88,IFCEXTRUDEDAREASOLID,,,FALSE
#3709,210192ddaaad218105814214230e922e66f24c95,IFCPOLYLINE,,,
#3715,44799410e231c5e58d95ce9f1337ffa6f0ac087f,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#3716,ab17724c7073c48c4c6087b692ec1ef4266b973a,IFCBOOLEANCLIPPINGRESULT,#3703,#3715,FALSE
#3716,ab17724c7073c48c4c6087b692ec1ef4266b973a,IFCBOOLEANCLIPPINGRESULT,#3703,#3715,FALSE
#3737,db61ec4eee8cc30af0a554c3f5b031217203ae59,IFCRECTANGLEPROFILEDEF,,,
#3740,48f201578e33680824ba066ad65e25ce222ff11b,IFCEXTRUDEDAREASOLID,,,FALSE
#3740,48f201578e33680824ba066ad65e25ce222ff11b,IFCEXTRUDEDAREASOLID,,,FALSE
#3740,07b7270d450f620a62d80a81b3c67f3f17c0c432,IFCEXTRUDEDAREASOLID,,,TRUE
#3743,bcd6031e97b3191f7400c6204c0fb5e2f204f31f,IFCRECTANGLEPROFILEDEF,,,
#3746,4a71d08ab7bf047250f37a04768bfdb29c5a2f64,IFCEXTRUDEDAREASOLID,,,FALSE
#3746,4a71d08ab7bf047250f37a04768bfdb29c5a2f64,IFCEXTRUDEDAREASOLID,,,FALSE
#3746,6360138b61c69b98403d7c813431a68e3134505a,IFCEXTRUDEDAREASOLID,,,TRUE
#3767,cac937326a5d8831025e4c122653fdcd28568ab8,IFCRECTANGLEPROFILEDEF,,,
#3769,136ce6cc87565db5ab938fd34ab41c0ea48fe31c,IFCEXTRUDEDAREASOLID,,,FALSE
#3775,4550d1862ff7309602371acbb82ed736cf6fd13d,IFCPOLYLINE,,,
#3781,287c618a88492ce5c5efb0bd9f8c7e6b3582ae9d,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#3782,79dd44de97ec6b5bba7af9bcda2e9369157ac846,IFCBOOLEANCLIPPINGRESULT,#3769,#3781,FALSE
#3782,79dd44de97ec6b5bba7af9bcda2e9369157ac846,IFCBOOLEANCLIPPINGRESULT,#3769,#3781,FALSE
#3803,9ae4255786fd357eece9379f4169a374011b0235,IFCRECTANGLEPROFILEDEF,,,
#3806,ab10f155a919dbe170ee52ee902388f536932734,IFCEXTRUDEDAREASOLID,,,FALSE
#3806,ab10f155a919dbe170ee52ee902388f536932734,IFCEXTRUDEDAREASOLID,,,FALSE
#3806,e32b69f72ced068656aca78663b34db9b7e8c70a,IFCEXTRUDEDAREASOLID,,,TRUE
#3827,6358e3ee4c9f71fd7fec088439afe5d3ac24924a,IFCRECTANGLEPROFILEDEF,,,
#3829,bddfcf467227f0818d4625c3cf40aa79fa4c1f2e,IFCEXTRUDEDAREASOLID,,,FALSE
#3833,4c9c39cf7e9b8174935e735e1432eb12c98248c9,IFCPOLYLINE,,,
#3839,a8d60fdc1d242be8084515597b792422dda9e4d1,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#3840,30fcafa2edbf135202c4c0d3466a3d10d3d1c683,IFCBOOLEANCLIPPINGRESULT,#3829,#3839,FALSE
#3840,30fcafa2edbf135202c4c0d3466a3d10d3d1c683,IFCBOOLEANCLIPPINGRESULT,#3829,#3839,FALSE
#3855,89820d577d7e63ccb20b268cd5f67f4b628ae712,IFCRECTANGLEPROFILEDEF,,,
#3858,823ffd49f1d38001b937428c55b73a68460a272d,IFCEXTRUDEDAREASOLID,,,FALSE
#3858,823ffd49f1d38001b937428c55b73a68460a272d,IFCEXTRUDEDAREASOLID,,,FALSE
#3867,7ad085100dd3a643028a01b17a732a352c7d23e4,IFCPOLYLINE,,,
#3868,7ad085100dd3a643028a01b17a732a352c7d23e4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#3871,d87ad6c9a34f64f7728713f2443dd3589b3507fe,IFCEXTRUDEDAREASOLID,,,FALSE
#3871,d87ad6c9a34f64f7728713f2443dd3589b3507fe,IFCEXTRUDEDAREASOLID,,,FALSE
#3906,89820d577d7e63ccb20b268cd5f67f4b628ae712,IFCRECTANGLEPROFILEDEF,,,
#3909,1cf8f6a2401a1f29438383014446ccb9866be7ca,IFCEXTRUDEDAREASOLID,,,FALSE
#3909,1cf8f6a2401a1f29438383014446ccb9866be7ca,IFCEXTRUDEDAREASOLID,,,FALSE
#3918,7ad085100dd3a643028a01b17a732a352c7d23e4,IFCPOLYLINE,,,
#3919,7ad085100dd3a643028a01b17a732a352c7d23e4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#3922,d62995245c211c7a793b93d3f35bcf153c106e58,IFCEXTRUDEDAREASOLID,,,FALSE
#3922,d62995245c211c7a793b93d3f35bcf153c106e58,IFCEXTRUDEDAREASOLID,,,FALSE
#3959,cbd572448e52ef7d807faba6abb4a03000be4f26,IFCRECTANGLEPROFILEDEF,,,
#3962,5505e82a94b3e0a921649979bb0976c6241fba29,IFCEXTRUDEDAREASOLID,,,FALSE
#3965,cbd572448e52ef7d807faba6abb4a03000be4f26,IFCRECTANGLEPROFILEDEF,,,
#3968,5fd3dcf4a7dd8f77b935fc61fdee6e50e3630492,IFCEXTRUDEDAREASOLID,,,FALSE
#3971,cbd572448e52ef7d807faba6abb4a03000be4f26,IFCRECTANGLEPROFILEDEF,,,
#3974,7de6f1c5b01f53b511b9b8267d7671c419723952,IFCEXTRUDEDAREASOLID,,,FALSE
#3977,cbd572448e52ef7d807faba6abb4a03000be4f26,IFCRECTANGLEPROFILEDEF,,,
#3980,77cec770d2984d757f024fcdf91e20d4e3f23e99,IFCEXTRUDEDAREASOLID,,,FALSE
#3983,cbd572448e52ef7d807faba6abb4a03000be4f26,IFCRECTANGLEPROFILEDEF,,,
#3986,57dab2aed6f71eea2aa09764b356295e052ffc55,IFCEXTRUDEDAREASOLID,,,FALSE
#3989,cbd572448e52ef7d807faba6abb4a03000be4f26,IFCRECTANGLEPROFILEDEF,,,
#3992,df5ec3a9ae410adf134482adec5f9a68b65bf33d,IFCEXTRUDEDAREASOLID,,,FALSE
#4020,5e6be390d6fc495291708b2f81c12ab9e6068e13,IFCPOLYLINE,,,
#4021,5e6be390d6fc495291708b2f81c12ab9e6068e13,IFCARBITRARYCLOSEDPROFILEDEF,,,
#4024,cca4712f6284870aae7741093f940df0bc6e871e,IFCEXTRUDEDAREASOLID,,,FALSE
#4024,cca4712f6284870aae7741093f940df0bc6e871e,IFCEXTRUDEDAREASOLID,,,FALSE
#4027,1bef8868659ca07617797e35617cc3ed8048d0b2,IFCSURFACESTYLE,,,
#4045,f0fd40c3771b12d7d86f1a2b751f420d19083e39,IFCSURFACESTYLE,,,
#4081,8efaf7e4f18dc9003bbb8855e22e575d02027dc2,IFCPOLYLINE,,,
#4082,8efaf7e4f18dc9003bbb8855e22e575d02027dc2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#4085,6a1d1bb43dc56922b2186c4cbcf8d33e8e98b0a0,IFCEXTRUDEDAREASOLID,,,TRUE
#4092,7ba3c630950321d908089f9e7fed969763d1affc,IFCPOLYLINE,,,
#4093,7ba3c630950321d908089f9e7fed969763d1affc,IFCARBITRARYCLOSEDPROFILEDEF,,,
#4096,e3dd9d2c297715ea8cdd587305b954221ebe92e5,IFCEXTRUDEDAREASOLID,,,TRUE
#4097,4224cedca66be25b4f83e3483cfb7fcee488680f,IFCBOOLEANRESULT,#4085,#4096,FALSE
#4097,4224cedca66be25b4f83e3483cfb7fcee488680f,IFCBOOLEANRESULT,#4085,#4096,FALSE
#4097,96d36eaec940660dcfa15f921a04be57e5adc580,IFCBOOLEANRESULT,#4085,#4096,TRUE
#4108,a4ee34199e30ce6a022bac54a6bc3d8d0f6fa3e2,IFCPOLYLINE,,,
#4109,a4ee34199e30ce6a022bac54a6bc3d8d0f6fa3e2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#4112,28895b437f1de850174c8f88c7142b681091931b,IFCEXTRUDEDAREASOLID,,,FALSE
#4112,28895b437f1de850174c8f88c7142b681091931b,IFCEXTRUDEDAREASOLID,,,TRUE
#4123,99b7b7b45a41938946fe6b0968afe5e4c25501ba,IFCSURFACESTYLE,,,
#4163,3402eac915acf8e8f06011be16de06cade3f2425,IFCPOLYLINE,,,
#4164,3402eac915acf8e8f06011be16de06cade3f2425,IFCARBITRARYCLOSEDPROFILEDEF,,,
#4167,7e7e16b1b5ac0e587a36613c66f8a40ddc26176b,IFCEXTRUDEDAREASOLID,,,FALSE
