ID,Hash,Type,Operand 1,Operand2,Void
#388,5a22eb985816b85a0dcc9eefa65f90e3dc10383b,IFCPOLYGONALFACESET,,,TRUE
#397,b730168acf22ba5fed702a12af1fa5094a64972d,IFCINDEXEDPOLYCURVE,,,
#398,b730168acf22ba5fed702a12af1fa5094a64972d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#401,2a0ca3625ba95b4b2a1c8c3f0be29cadcebfe241,IFCEXTRUDEDAREASOLID,,,FALSE
#401,2a0ca3625ba95b4b2a1c8c3f0be29cadcebfe241,IFCEXTRUDEDAREASOLID,,,TRUE
#469,43aa650df2f4282f6510637ae28e2d9eed630134,IFCPOLYGONALFACESET,,,FALSE
#469,43aa650df2f4282f6510637ae28e2d9eed630134,IFCPOLYGONALFACESET,,,FALSE
#469,e6e931cacbcf23fc14b5383492185a2084f2ed7e,IFCPOLYGONALFACESET,,,TRUE
#504,502be8ec10bc255ebfdd821d29661580f3b5ca71,IFCPOLYGONALFACESET,,,FALSE
#504,502be8ec10bc255ebfdd821d29661580f3b5ca71,IFCPOLYGONALFACESET,,,FALSE
#504,da1b6f036ca1c57324c70d6f313b724f3123cc4e,IFCPOLYGONALFACESET,,,TRUE
#508,8ee464491edd908495851aebc438864de6cbf25f,IFCSURFACESTYLE,,,
#542,a2279834044cb37b9ba30378345d6308e7f690de,IFCPOLYGONALFACESET,,,FALSE
#542,a2279834044cb37b9ba30378345d6308e7f690de,IFCPOLYGONALFACESET,,,FALSE
#542,5ab79b1c229b5ec8f457f07f39fba8799591ac25,IFCPOLYGONALFACESET,,,TRUE
#577,e0fd9c78780568a73ea65ee388236db635555a1c,IFCPOLYGONALFACESET,,,FALSE
#577,e0fd9c78780568a73ea65ee388236db635555a1c,IFCPOLYGONALFACESET,,,FALSE
#577,2cae6f322910f4c420dd31d07113d873d0fad19a,IFCPOLYGONALFACESET,,,TRUE
#581,8dfc298f679a9306e3a62e45f85d567e0afb6048,IFCSURFACESTYLE,,,
#615,d3e1700db3cd244980b88dc2c339d6a1583860ea,IFCPOLYGONALFACESET,,,FALSE
#615,d3e1700db3cd244980b88dc2c339d6a1583860ea,IFCPOLYGONALFACESET,,,FALSE
#615,25368cfa665fc7c3f21c1c70b842e1a3105ede4f,IFCPOLYGONALFACESET,,,TRUE
#632,1bcd7bd335dc4bcdaf4de90587c0fe0ff76279cf,IFCINDEXEDPOLYCURVE,,,
#633,1bcd7bd335dc4bcdaf4de90587c0fe0ff76279cf,IFCARBITRARYCLOSEDPROFILEDEF,,,
#636,8b0e29113528c26026114f01b0f1ca0ac4418683,IFCEXTRUDEDAREASOLID,,,FALSE
#636,8b0e29113528c26026114f01b0f1ca0ac4418683,IFCEXTRUDEDAREASOLID,,,TRUE
#646,c3f3fd03eda8f07bb460076ddc0d7017734381cc,IFCINDEXEDPOLYCURVE,,,
#647,c3f3fd03eda8f07bb460076ddc0d7017734381cc,IFCARBITRARYCLOSEDPROFILEDEF,,,
#650,32ecd676d3d2b57d4afa404440f866702303d58d,IFCEXTRUDEDAREASOLID,,,FALSE
#650,32ecd676d3d2b57d4afa404440f866702303d58d,IFCEXTRUDEDAREASOLID,,,TRUE
#705,c5223c562db0ec350d165de58a79ae28c5b29a05,IFCINDEXEDPOLYCURVE,,,
#706,c5223c562db0ec350d165de58a79ae28c5b29a05,IFCARBITRARYCLOSEDPROFILEDEF,,,
#708,92d6ff701694b53bffc4041209759e8f058426bc,IFCEXTRUDEDAREASOLID,,,FALSE
#708,92d6ff701694b53bffc4041209759e8f058426bc,IFCEXTRUDEDAREASOLID,,,FALSE
#734,3a3b5882a04f91a7808d6b13f63977c9ae3e66db,IFCINDEXEDPOLYCURVE,,,
#735,3a3b5882a04f91a7808d6b13f63977c9ae3e66db,IFCARBITRARYCLOSEDPROFILEDEF,,,
#737,04358516763e5dbfb0411ecfeedf7927b04ccefb,IFCEXTRUDEDAREASOLID,,,FALSE
#737,04358516763e5dbfb0411ecfeedf7927b04ccefb,IFCEXTRUDEDAREASOLID,,,FALSE
#782,4ee894cda00e894017ff9feaea62d911a53f7ca0,IFCPOLYGONALFACESET,,,FALSE
#782,4ee894cda00e894017ff9feaea62d911a53f7ca0,IFCPOLYGONALFACESET,,,FALSE
#865,6588954fd99aed348eb0125451ee6cb7357d2032,IFCPOLYGONALFACESET,,,FALSE
#865,6588954fd99aed348eb0125451ee6cb7357d2032,IFCPOLYGONALFACESET,,,FALSE
#865,824fc6ab4fa4117e824058320ecdf5eae35ec67e,IFCPOLYGONALFACESET,,,TRUE
#874,3239f44cbd2b72176e348b64f8ef5bdfb2cc929b,IFCINDEXEDPOLYCURVE,,,
#875,3239f44cbd2b72176e348b64f8ef5bdfb2cc929b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#878,70281d3b5ab06fd1f93aeaf42481861f815d77ff,IFCEXTRUDEDAREASOLID,,,FALSE
#878,70281d3b5ab06fd1f93aeaf42481861f815d77ff,IFCEXTRUDEDAREASOLID,,,TRUE
#904,26ba3856e2844404bd326344965b32f331b508bc,IFCINDEXEDPOLYCURVE,,,
#905,26ba3856e2844404bd326344965b32f331b508bc,IFCARBITRARYCLOSEDPROFILEDEF,,,
#907,fba9e7957d2a62c4c6eb383cd433d87b201326c5,IFCEXTRUDEDAREASOLID,,,FALSE
#907,fba9e7957d2a62c4c6eb383cd433d87b201326c5,IFCEXTRUDEDAREASOLID,,,FALSE
#927,229b005978242b6742d29f75ad515afe3b08529f,IFCINDEXEDPOLYCURVE,,,
#928,229b005978242b6742d29f75ad515afe3b08529f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#930,7df7d82e52d1379085160a1e18ba15f116a326fb,IFCEXTRUDEDAREASOLID,,,FALSE
#930,7df7d82e52d1379085160a1e18ba15f116a326fb,IFCEXTRUDEDAREASOLID,,,FALSE
#960,32bf12e80b033e8f1b7ce1b3f80297a3a9c6a374,IFCPOLYGONALFACESET,,,FALSE
#960,32bf12e80b033e8f1b7ce1b3f80297a3a9c6a374,IFCPOLYGONALFACESET,,,FALSE
#988,b967d42089bd07571cc84d37c5a1bad060d31446,IFCPOLYGONALFACESET,,,FALSE
#988,b967d42089bd07571cc84d37c5a1bad060d31446,IFCPOLYGONALFACESET,,,FALSE
#992,df8d0c3634c0d5cb425208b8f1a93d9ed051f826,IFCSURFACESTYLE,,,
#1002,d7bc60f17f5abb8e68223160c34217ee5e936709,IFCPOLYGONALFACESET,,,FALSE
#1002,d7bc60f17f5abb8e68223160c34217ee5e936709,IFCPOLYGONALFACESET,,,FALSE
#1013,567bc0658b6c9f8fd65910348e6fcb77c6339f30,IFCPOLYGONALFACESET,,,FALSE
#1013,567bc0658b6c9f8fd65910348e6fcb77c6339f30,IFCPOLYGONALFACESET,,,FALSE
#1024,ca74ca58ebec0d2f204f152fea0b72e91a9158a4,IFCPOLYGONALFACESET,,,FALSE
#1024,ca74ca58ebec0d2f204f152fea0b72e91a9158a4,IFCPOLYGONALFACESET,,,FALSE
#1035,0007a130505f9cd1301eb0beefe774ff91664197,IFCPOLYGONALFACESET,,,FALSE
#1035,0007a130505f9cd1301eb0beefe774ff91664197,IFCPOLYGONALFACESET,,,FALSE
#1046,6eb906d11762b77aba57f3bd2592680b783dd557,IFCPOLYGONALFACESET,,,FALSE
#1046,6eb906d11762b77aba57f3bd2592680b783dd557,IFCPOLYGONALFACESET,,,FALSE
#1057,330d69ec00e337b11129d69b380921365abc554f,IFCPOLYGONALFACESET,,,FALSE
#1057,330d69ec00e337b11129d69b380921365abc554f,IFCPOLYGONALFACESET,,,FALSE
#1068,9baa7e21ce61fb9e28e4b1e9ef3827d3af2b263d,IFCPOLYGONALFACESET,,,FALSE
#1068,9baa7e21ce61fb9e28e4b1e9ef3827d3af2b263d,IFCPOLYGONALFACESET,,,FALSE
#1079,c8637d82459be5cb133e303e09b712c6f3db103c,IFCPOLYGONALFACESET,,,FALSE
#1079,c8637d82459be5cb133e303e09b712c6f3db103c,IFCPOLYGONALFACESET,,,FALSE
#1090,c966fb50f824e4aa66a36038ae7434aeb6c868e0,IFCPOLYGONALFACESET,,,FALSE
#1090,c966fb50f824e4aa66a36038ae7434aeb6c868e0,IFCPOLYGONALFACESET,,,FALSE
#1101,a55883f67657547770efcac49d6977777f89f4b3,IFCPOLYGONALFACESET,,,FALSE
#1101,a55883f67657547770efcac49d6977777f89f4b3,IFCPOLYGONALFACESET,,,FALSE
#1112,b4a3a841a05a67c8675d62102e482bfaf0703809,IFCPOLYGONALFACESET,,,FALSE
#1112,b4a3a841a05a67c8675d62102e482bfaf0703809,IFCPOLYGONALFACESET,,,FALSE
#1123,75ad0211c2ce3f72df021231ed73309d2fdaab88,IFCPOLYGONALFACESET,,,FALSE
#1123,75ad0211c2ce3f72df021231ed73309d2fdaab88,IFCPOLYGONALFACESET,,,FALSE
#1134,5edb91243791841aea123e94793a6ac8e45da57f,IFCPOLYGONALFACESET,,,FALSE
#1134,5edb91243791841aea123e94793a6ac8e45da57f,IFCPOLYGONALFACESET,,,FALSE
#1145,7f966281d6aff9b753d025485a149ed9fe541eb5,IFCPOLYGONALFACESET,,,FALSE
#1145,7f966281d6aff9b753d025485a149ed9fe541eb5,IFCPOLYGONALFACESET,,,FALSE
#1156,793f2e72220988eb799f11fec1ab2bddff340f66,IFCPOLYGONALFACESET,,,FALSE
#1156,793f2e72220988eb799f11fec1ab2bddff340f66,IFCPOLYGONALFACESET,,,FALSE
#1167,1087b3821f68601789e574429773811704f95a58,IFCPOLYGONALFACESET,,,FALSE
#1167,1087b3821f68601789e574429773811704f95a58,IFCPOLYGONALFACESET,,,FALSE
#1178,11642e1b96fe81dac5cd6291751d2407f7f5f044,IFCPOLYGONALFACESET,,,FALSE
#1178,11642e1b96fe81dac5cd6291751d2407f7f5f044,IFCPOLYGONALFACESET,,,FALSE
#1191,1a2a8ae584e54a0e037e0cfc82cd2814eb8adf6a,IFCPOLYGONALFACESET,,,FALSE
#1191,1a2a8ae584e54a0e037e0cfc82cd2814eb8adf6a,IFCPOLYGONALFACESET,,,FALSE
#1211,52a239f432a7d65f690f7361e01a9b8d63605ebc,IFCINDEXEDPOLYCURVE,,,
#1212,52a239f432a7d65f690f7361e01a9b8d63605ebc,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1216,d428ccbdd5b8212686828b3a438e807bfa84ee5e,IFCEXTRUDEDAREASOLID,,,FALSE
#1216,d428ccbdd5b8212686828b3a438e807bfa84ee5e,IFCEXTRUDEDAREASOLID,,,FALSE
#1218,d54f6472a59dea2ea0ea2043afff063c2a1fd3b4,IFCINDEXEDPOLYCURVE,,,
#1219,d54f6472a59dea2ea0ea2043afff063c2a1fd3b4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1222,b57e695125682a24c1cf21a3354b340d66572a49,IFCEXTRUDEDAREASOLID,,,FALSE
#1222,b57e695125682a24c1cf21a3354b340d66572a49,IFCEXTRUDEDAREASOLID,,,FALSE
#1224,d54f6472a59dea2ea0ea2043afff063c2a1fd3b4,IFCINDEXEDPOLYCURVE,,,
#1225,d54f6472a59dea2ea0ea2043afff063c2a1fd3b4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1228,209729ee6c8bc0798e2661449f6b0d81ebbc2e4b,IFCEXTRUDEDAREASOLID,,,FALSE
#1228,209729ee6c8bc0798e2661449f6b0d81ebbc2e4b,IFCEXTRUDEDAREASOLID,,,FALSE
#1230,52a239f432a7d65f690f7361e01a9b8d63605ebc,IFCINDEXEDPOLYCURVE,,,
#1231,52a239f432a7d65f690f7361e01a9b8d63605ebc,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1235,97bf8023909116cf372270b74b62e04e1cb74699,IFCEXTRUDEDAREASOLID,,,FALSE
#1235,97bf8023909116cf372270b74b62e04e1cb74699,IFCEXTRUDEDAREASOLID,,,FALSE
#1237,d54f6472a59dea2ea0ea2043afff063c2a1fd3b4,IFCINDEXEDPOLYCURVE,,,
#1238,d54f6472a59dea2ea0ea2043afff063c2a1fd3b4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1241,f3cc66ea5c617c1909923dc2e6c40e73f1e73c9c,IFCEXTRUDEDAREASOLID,,,FALSE
#1241,f3cc66ea5c617c1909923dc2e6c40e73f1e73c9c,IFCEXTRUDEDAREASOLID,,,FALSE
#1243,52a239f432a7d65f690f7361e01a9b8d63605ebc,IFCINDEXEDPOLYCURVE,,,
#1244,52a239f432a7d65f690f7361e01a9b8d63605ebc,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1248,01179d3e58ddb01a9f8c019203c0a15688459170,IFCEXTRUDEDAREASOLID,,,FALSE
#1248,01179d3e58ddb01a9f8c019203c0a15688459170,IFCEXTRUDEDAREASOLID,,,FALSE
#1250,d54f6472a59dea2ea0ea2043afff063c2a1fd3b4,IFCINDEXEDPOLYCURVE,,,
#1251,d54f6472a59dea2ea0ea2043afff063c2a1fd3b4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1254,2ab453a69bd337c71f5412c77190c3b01618d465,IFCEXTRUDEDAREASOLID,,,FALSE
#1254,2ab453a69bd337c71f5412c77190c3b01618d465,IFCEXTRUDEDAREASOLID,,,FALSE
#1256,52a239f432a7d65f690f7361e01a9b8d63605ebc,IFCINDEXEDPOLYCURVE,,,
#1257,52a239f432a7d65f690f7361e01a9b8d63605ebc,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1261,0c391f14b193bb5649d24f983e25806f9e45614b,IFCEXTRUDEDAREASOLID,,,FALSE
#1261,0c391f14b193bb5649d24f983e25806f9e45614b,IFCEXTRUDEDAREASOLID,,,FALSE
#1263,d54f6472a59dea2ea0ea2043afff063c2a1fd3b4,IFCINDEXEDPOLYCURVE,,,
#1264,d54f6472a59dea2ea0ea2043afff063c2a1fd3b4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1267,6c301ab3dbea0e0ccc7da1890d1865e17765211b,IFCEXTRUDEDAREASOLID,,,FALSE
#1267,6c301ab3dbea0e0ccc7da1890d1865e17765211b,IFCEXTRUDEDAREASOLID,,,FALSE
#1269,52a239f432a7d65f690f7361e01a9b8d63605ebc,IFCINDEXEDPOLYCURVE,,,
#1270,52a239f432a7d65f690f7361e01a9b8d63605ebc,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1274,474e7c9b2337c511a4af4d7e36ece564999e5342,IFCEXTRUDEDAREASOLID,,,FALSE
#1274,474e7c9b2337c511a4af4d7e36ece564999e5342,IFCEXTRUDEDAREASOLID,,,FALSE
#1276,d54f6472a59dea2ea0ea2043afff063c2a1fd3b4,IFCINDEXEDPOLYCURVE,,,
#1277,d54f6472a59dea2ea0ea2043afff063c2a1fd3b4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1280,9d72e2ffe0bf20496a7d000d5187b9e2874b8244,IFCEXTRUDEDAREASOLID,,,FALSE
#1280,9d72e2ffe0bf20496a7d000d5187b9e2874b8244,IFCEXTRUDEDAREASOLID,,,FALSE
#1282,52a239f432a7d65f690f7361e01a9b8d63605ebc,IFCINDEXEDPOLYCURVE,,,
#1283,52a239f432a7d65f690f7361e01a9b8d63605ebc,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1287,5a14a8373d206bfb5e398a5f17af1cd77c412ff3,IFCEXTRUDEDAREASOLID,,,FALSE
#1287,5a14a8373d206bfb5e398a5f17af1cd77c412ff3,IFCEXTRUDEDAREASOLID,,,FALSE
#1289,d54f6472a59dea2ea0ea2043afff063c2a1fd3b4,IFCINDEXEDPOLYCURVE,,,
#1290,d54f6472a59dea2ea0ea2043afff063c2a1fd3b4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1293,e0470185860ed981ac1988fc50796745a11d006c,IFCEXTRUDEDAREASOLID,,,FALSE
#1293,e0470185860ed981ac1988fc50796745a11d006c,IFCEXTRUDEDAREASOLID,,,FALSE
#1295,52a239f432a7d65f690f7361e01a9b8d63605ebc,IFCINDEXEDPOLYCURVE,,,
#1296,52a239f432a7d65f690f7361e01a9b8d63605ebc,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1300,de3eb5b51b095300068193b84f7c816870a72d42,IFCEXTRUDEDAREASOLID,,,FALSE
#1300,de3eb5b51b095300068193b84f7c816870a72d42,IFCEXTRUDEDAREASOLID,,,FALSE
#1302,d54f6472a59dea2ea0ea2043afff063c2a1fd3b4,IFCINDEXEDPOLYCURVE,,,
#1303,d54f6472a59dea2ea0ea2043afff063c2a1fd3b4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1306,7f8146eef2965b5e80ec8a498e6099ea737554d9,IFCEXTRUDEDAREASOLID,,,FALSE
#1306,7f8146eef2965b5e80ec8a498e6099ea737554d9,IFCEXTRUDEDAREASOLID,,,FALSE
#1308,d54f6472a59dea2ea0ea2043afff063c2a1fd3b4,IFCINDEXEDPOLYCURVE,,,
#1309,d54f6472a59dea2ea0ea2043afff063c2a1fd3b4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1312,e5750c662324b3287b178ae70747dc9630984c6d,IFCEXTRUDEDAREASOLID,,,FALSE
#1312,e5750c662324b3287b178ae70747dc9630984c6d,IFCEXTRUDEDAREASOLID,,,FALSE
#1314,52a239f432a7d65f690f7361e01a9b8d63605ebc,IFCINDEXEDPOLYCURVE,,,
#1315,52a239f432a7d65f690f7361e01a9b8d63605ebc,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1319,dd054692bffd69833e1772a1655378d4de464c36,IFCEXTRUDEDAREASOLID,,,FALSE
#1319,dd054692bffd69833e1772a1655378d4de464c36,IFCEXTRUDEDAREASOLID,,,FALSE
#1364,b13268d3f2aa2e36d2eeb67ff948e98e45c64e0a,IFCPOLYGONALFACESET,,,FALSE
#1364,b13268d3f2aa2e36d2eeb67ff948e98e45c64e0a,IFCPOLYGONALFACESET,,,FALSE
#1383,f688e25d2612751892752c0f3067c1a2d182f8fd,IFCINDEXEDPOLYCURVE,,,
#1384,f688e25d2612751892752c0f3067c1a2d182f8fd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1387,20aefb2f31bdaeceda94c07157ad6c3c92e00aee,IFCEXTRUDEDAREASOLID,,,FALSE
#1387,20aefb2f31bdaeceda94c07157ad6c3c92e00aee,IFCEXTRUDEDAREASOLID,,,FALSE
#1396,f688e25d2612751892752c0f3067c1a2d182f8fd,IFCINDEXEDPOLYCURVE,,,
#1397,f688e25d2612751892752c0f3067c1a2d182f8fd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1400,e93a27a1b2bf5242d48c817b75556ebc34bc216d,IFCEXTRUDEDAREASOLID,,,FALSE
#1400,e93a27a1b2bf5242d48c817b75556ebc34bc216d,IFCEXTRUDEDAREASOLID,,,FALSE
#1408,ae018e93a89e107d327384f32fb40955c54a6725,IFCINDEXEDPOLYCURVE,,,
#1409,ae018e93a89e107d327384f32fb40955c54a6725,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1413,04072720560e992390550860f53a06b4e97e199e,IFCEXTRUDEDAREASOLID,,,FALSE
#1413,04072720560e992390550860f53a06b4e97e199e,IFCEXTRUDEDAREASOLID,,,FALSE
#1421,ae018e93a89e107d327384f32fb40955c54a6725,IFCINDEXEDPOLYCURVE,,,
#1422,ae018e93a89e107d327384f32fb40955c54a6725,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1426,1df3548a596d086d61d820107ae97dc9cf64221d,IFCEXTRUDEDAREASOLID,,,FALSE
#1426,1df3548a596d086d61d820107ae97dc9cf64221d,IFCEXTRUDEDAREASOLID,,,FALSE
#1441,7a137dca8ff5aee3ed978effdaab7a28c0998933,IFCPOLYGONALFACESET,,,FALSE
#1441,7a137dca8ff5aee3ed978effdaab7a28c0998933,IFCPOLYGONALFACESET,,,FALSE
#1451,ee203591e7added876332d520eb97fb9f512b24e,IFCINDEXEDPOLYCURVE,,,
#1452,ee203591e7added876332d520eb97fb9f512b24e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1455,22f936edbccd4c67c82d345a3a030d9bb3234a26,IFCEXTRUDEDAREASOLID,,,FALSE
#1455,22f936edbccd4c67c82d345a3a030d9bb3234a26,IFCEXTRUDEDAREASOLID,,,FALSE
#1470,8705d82605e521b7417a2a9294adbe7a94fa8cf2,IFCPOLYGONALFACESET,,,FALSE
#1470,8705d82605e521b7417a2a9294adbe7a94fa8cf2,IFCPOLYGONALFACESET,,,FALSE
#1487,d7c470cd51fda9938755da3116967fdbe1f81a7b,IFCPOLYGONALFACESET,,,FALSE
#1487,d7c470cd51fda9938755da3116967fdbe1f81a7b,IFCPOLYGONALFACESET,,,FALSE
#1497,47c03e8232e3848bdc01de66d7c69d781620d750,IFCINDEXEDPOLYCURVE,,,
#1498,47c03e8232e3848bdc01de66d7c69d781620d750,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1501,24a0f92db5cebe0f8f14e479c6961ebd16ddd37e,IFCEXTRUDEDAREASOLID,,,FALSE
#1501,24a0f92db5cebe0f8f14e479c6961ebd16ddd37e,IFCEXTRUDEDAREASOLID,,,FALSE
#1516,88dabbda220a4aed6250b525e7a4776242d2f8f0,IFCPOLYGONALFACESET,,,FALSE
#1516,88dabbda220a4aed6250b525e7a4776242d2f8f0,IFCPOLYGONALFACESET,,,FALSE
#1650,3eae366b43ef83824f1aa386c9fb24082cb69e3e,IFCPOLYGONALFACESET,,,FALSE
#1650,3eae366b43ef83824f1aa386c9fb24082cb69e3e,IFCPOLYGONALFACESET,,,FALSE
#1661,45e89bc548b156abc64392ec7cd2d8657a62a658,IFCPOLYGONALFACESET,,,FALSE
#1661,45e89bc548b156abc64392ec7cd2d8657a62a658,IFCPOLYGONALFACESET,,,FALSE
#1672,23ba5bc659a440f9ec4a790489dd478e8182df6b,IFCPOLYGONALFACESET,,,FALSE
#1672,23ba5bc659a440f9ec4a790489dd478e8182df6b,IFCPOLYGONALFACESET,,,FALSE
#1683,884e71f1c4f36b2da7a862fb2118a1866bbe56e8,IFCPOLYGONALFACESET,,,FALSE
#1683,884e71f1c4f36b2da7a862fb2118a1866bbe56e8,IFCPOLYGONALFACESET,,,FALSE
#1694,5cec46e4980401875a04eff010c7c5159b04ba0b,IFCPOLYGONALFACESET,,,FALSE
#1694,5cec46e4980401875a04eff010c7c5159b04ba0b,IFCPOLYGONALFACESET,,,FALSE
#1705,0fec0ce513d1258229133d91947ceeea943f91de,IFCPOLYGONALFACESET,,,FALSE
#1705,0fec0ce513d1258229133d91947ceeea943f91de,IFCPOLYGONALFACESET,,,FALSE
#1716,cdb55a18462e3b74aa6b3db0bf5375e4025f46e3,IFCPOLYGONALFACESET,,,FALSE
#1716,cdb55a18462e3b74aa6b3db0bf5375e4025f46e3,IFCPOLYGONALFACESET,,,FALSE
#1727,89b806b1ecfd076c82a1bb38ddb1ba025e5cf25b,IFCPOLYGONALFACESET,,,FALSE
#1727,89b806b1ecfd076c82a1bb38ddb1ba025e5cf25b,IFCPOLYGONALFACESET,,,FALSE
#1738,8d4cc93a06f6a4e3e2402f168745a33d0f431d15,IFCPOLYGONALFACESET,,,FALSE
#1738,8d4cc93a06f6a4e3e2402f168745a33d0f431d15,IFCPOLYGONALFACESET,,,FALSE
#1749,ed9312a05c4ec4ef9fb8cbdfd66a00713602e50c,IFCPOLYGONALFACESET,,,FALSE
#1749,ed9312a05c4ec4ef9fb8cbdfd66a00713602e50c,IFCPOLYGONALFACESET,,,FALSE
#1760,41f8447046eafc3b29ca32631a3bc7cd3f6d0acf,IFCPOLYGONALFACESET,,,FALSE
#1760,41f8447046eafc3b29ca32631a3bc7cd3f6d0acf,IFCPOLYGONALFACESET,,,FALSE
#1771,124a066233e93bfaefba1a42c102c70f651fcba0,IFCPOLYGONALFACESET,,,FALSE
#1771,124a066233e93bfaefba1a42c102c70f651fcba0,IFCPOLYGONALFACESET,,,FALSE
#1782,13ef4e53dd3da5f808e14b5b7a991c3771a0b900,IFCPOLYGONALFACESET,,,FALSE
#1782,13ef4e53dd3da5f808e14b5b7a991c3771a0b900,IFCPOLYGONALFACESET,,,FALSE
#1793,f5ff5b4724c600d203bc5e1677ae69b8f415075a,IFCPOLYGONALFACESET,,,FALSE
#1793,f5ff5b4724c600d203bc5e1677ae69b8f415075a,IFCPOLYGONALFACESET,,,FALSE
#1804,e1f3d4802290e8c19f7d48afd09d69dc21ebda41,IFCPOLYGONALFACESET,,,FALSE
#1804,e1f3d4802290e8c19f7d48afd09d69dc21ebda41,IFCPOLYGONALFACESET,,,FALSE
#1815,abe2e6350fa9536d4fbbb18796e6128c117505b7,IFCPOLYGONALFACESET,,,FALSE
#1815,abe2e6350fa9536d4fbbb18796e6128c117505b7,IFCPOLYGONALFACESET,,,FALSE
#1826,a5968edaa94d3c100525187d989ddcaf04b7e2a6,IFCPOLYGONALFACESET,,,FALSE
#1826,a5968edaa94d3c100525187d989ddcaf04b7e2a6,IFCPOLYGONALFACESET,,,FALSE
#1837,fa9c80620f0569a996d4bfa0a59e2441817ecbb9,IFCPOLYGONALFACESET,,,FALSE
#1837,fa9c80620f0569a996d4bfa0a59e2441817ecbb9,IFCPOLYGONALFACESET,,,FALSE
#1848,2f71bf5a0785586995fabd631df81427171399fe,IFCPOLYGONALFACESET,,,FALSE
