ID,Hash,Type,Operand 1,Operand2,Void
2717,978d8cc388b4f060f24c763c2d1600a88c990d2c,ADVANCED_FACE,,,FALSE
2718,b0dcfdc2bbeeacf30b04d89ad3a02957a71bea35,ADVANCED_FACE,,,FALSE
2719,9254758e5586cd1d0cbf55d4dc3100a3db2e5d9d,ADVANCED_FACE,,,FALSE
2720,4fa470fa8e7531bd43ce2f50e7c95e1b45ca8273,ADVANCED_FACE,,,FALSE
2721,74e93d58cc4ff42a97ee1aa4b28a160edb023144,ADVANCED_FACE,,,FALSE
2722,049010b8ba3163042a009e19458ddb7ffaef3e95,ADVANCED_FACE,,,FALSE
2723,0f4692763c2edfb7bc2be8430e2770056d7aeecc,ADVANCED_FACE,,,FALSE
2724,4df769554804d5fbfa073777202b0a5346485569,ADVANCED_FACE,,,FALSE
2725,52f050927dd66e24f24d238a46e6f26e3c2004c3,ADVANCED_FACE,,,FALSE
2726,c710fe95ca2b887a9ccde69fc5c1ca839b181b2f,ADVANCED_FACE,,,FALSE
2727,e85969f0b755cc91a5b48681c5d9393d26fe7eb5,ADVANCED_FACE,,,FALSE
2728,6d44e3cf431824c9c6cdd814754d2f6d691347b5,ADVANCED_FACE,,,FALSE
2729,bceb2443fca2a25ceb4c3c9d9cdb02672943b224,ADVANCED_FACE,,,FALSE
2730,537a50f0a63dd7681af5bf29a807a10026d53312,ADVANCED_FACE,,,FALSE
2731,27d20fc0764e3f472f3741930e5dfff78c93c7bd,ADVANCED_FACE,,,FALSE
2732,b9552357fcd47b513289f98a9281053a821bc629,ADVANCED_FACE,,,FALSE
2733,32c4bb12c92bcb84accbb990ef027a12ffcf0bce,ADVANCED_FACE,,,FALSE
2734,0bae6f8e134a125aa89636b15ae18c77b184cd6b,ADVANCED_FACE,,,FALSE
2735,bcbcbc790e98a6296e04f22d9751ca57e0dc94ec,ADVANCED_FACE,,,FALSE
2736,e32e78f2f9413d162c6519657f38e10fe2864bdf,ADVANCED_FACE,,,FALSE
2737,1dd276123385a2f5df5b10b13be4faf15265fa0e,ADVANCED_FACE,,,FALSE
2738,d588bde2d619c2b994baa25759edf6b2474d39a1,ADVANCED_FACE,,,FALSE
2739,9120f830fc39266e03a40d565b693eab98fb788c,ADVANCED_FACE,,,FALSE
2740,a3f7f1f820c8cb36fac4d7cea608b2a39bb076e3,ADVANCED_FACE,,,FALSE
2741,5b2a976942e51cf66229d86492bf4a6b65bfa4a2,ADVANCED_FACE,,,FALSE
2742,53f6a3a98ef56380b8bdf92ef2b775ff45e5e457,ADVANCED_FACE,,,FALSE
2743,8f62e60c19ccfe1e844ca5b746601b56e3445b7a,ADVANCED_FACE,,,FALSE
2744,adec6fa6f11797181a5e1e768d74dad9fac7a451,ADVANCED_FACE,,,FALSE
2745,30053587103c6e5f678ec510de57057c70df25b2,ADVANCED_FACE,,,FALSE
2746,3b401d8930c028c4a1f33904c4bab88be3b8e6fe,ADVANCED_FACE,,,FALSE
2747,585f704ea0fa147854d70d2de248b342d1d68ead,ADVANCED_FACE,,,FALSE
2748,158b69ca783ac10203be23462ffbef7b974514cf,ADVANCED_FACE,,,FALSE
2749,60432a39e8bea2ddb8a96408d578c2cd6ca13680,ADVANCED_FACE,,,FALSE
2750,3a8cecb6dc627b078ecfcabecbce1c217ad9c865,ADVANCED_FACE,,,FALSE
2751,1561a2221a9273b0472210c05e927a337cf89532,ADVANCED_FACE,,,FALSE
2752,de2d3558268e403273da98604334cbd7a843c97d,ADVANCED_FACE,,,FALSE
2753,d4d2514136606950d7638c648bf80000d08c592f,ADVANCED_FACE,,,FALSE
2754,6833050921b7785ec16d471c9fd4cfba875a01cf,ADVANCED_FACE,,,FALSE
2755,bde9bee375c1d171c824f8bf3d429d6493f138ce,ADVANCED_FACE,,,FALSE
2756,9a796ec8b7ce6bed0f3143a03e41f763490d73d8,ADVANCED_FACE,,,FALSE
2757,6d4dde60bb6ee4904bfe271f432eee779b697e5b,ADVANCED_FACE,,,FALSE
2758,da7cebfd4a4e4dee9601e73dc0a4edef587b6c8c,ADVANCED_FACE,,,FALSE
2759,fce65890c97bde7a0eda90c1ae6acda1dde80de0,ADVANCED_FACE,,,FALSE
2760,f28ceb3b82f22d246c1bca4afb091e24d752996c,ADVANCED_FACE,,,FALSE
2761,262117cdfb51c8f690f354024f2dab71d9adb43e,ADVANCED_FACE,,,FALSE
2762,e2cdd728fc1f15896536cbfd5730f011f25713aa,ADVANCED_FACE,,,FALSE
2763,40d59d9502926705d7622d8cad105a720b62d7ac,ADVANCED_FACE,,,FALSE
2764,8f2309dfb776a82f089961c2bce13815991f9a6b,ADVANCED_FACE,,,FALSE
2765,4ad833eb2ea808230019c4a5c6fd2dd41424910f,ADVANCED_FACE,,,FALSE
2766,888b7ad53f437322c4bc0025095b56d0a7cc2536,ADVANCED_FACE,,,FALSE
2767,c02000c56223693d19ab74e0fa6820bf229c41f1,ADVANCED_FACE,,,FALSE
2768,dc90b421e99b681516815abd47a5e841ad230240,ADVANCED_FACE,,,FALSE
2769,dce1a18a9350f874f0fedc997c166b4df85f26f0,ADVANCED_FACE,,,FALSE
2770,937b898d30b65e2f43cf32d6d35ef180aae0f7af,ADVANCED_FACE,,,FALSE
2771,a50887f4de5c567f8778ebcb2b62f82455e68c42,ADVANCED_FACE,,,FALSE
2772,1354a78f1eaf883c281080b102116a344badd8dd,ADVANCED_FACE,,,FALSE
2773,2a15a512357e5cbf8828593016b0f7dc57c752db,ADVANCED_FACE,,,FALSE
2774,b33a1d1eabae9b4d61ea0b4fd101132fe3a2aaa7,ADVANCED_FACE,,,FALSE
2775,d3bfe86e260ab94117bff0c8453cf1c50b9a5191,ADVANCED_FACE,,,FALSE
2776,faeafe2cf2f961f3231e6884b95e29b5dcc6ec15,ADVANCED_FACE,,,FALSE
2777,2f243c28822871c037da039354d62526f1671c04,ADVANCED_FACE,,,FALSE
2778,56fea9eadcad9470c3012413bee7149f8860b3b1,ADVANCED_FACE,,,FALSE
2779,c0f1220270c7df4c6eb3aa29fa630dd72ce2b068,ADVANCED_FACE,,,FALSE
2780,ca7c1100308c25ba4239bb232e8278b87d752f74,ADVANCED_FACE,,,FALSE
2781,6618adfdb293cb2892b86bb5a6dc198898917920,ADVANCED_FACE,,,FALSE
2782,fd04aa1f1c61c6bbb56f7b043a72369b737cc109,ADVANCED_FACE,,,FALSE
2783,86b644d0437ea5c07b48d079705c8918aa6f8f6e,ADVANCED_FACE,,,FALSE
2784,efee1c9fa8529502b1ede7c0a26b3b3060ce313a,ADVANCED_FACE,,,FALSE
2785,6651b2e765ae79b913fedc4eeb29c8e5227f0170,ADVANCED_FACE,,,FALSE
2786,924c236a7e79c99c989403b47c1464e37396b2a7,ADVANCED_FACE,,,FALSE
2787,b950b5369863dda3e401423a8dd7c2858fbc546d,ADVANCED_FACE,,,FALSE
2788,18eb52a57234d9677e90970f0e6b1a935ca28107,ADVANCED_FACE,,,FALSE
2789,7149bc932e656fe185e4a875ac99c6ee1608ced7,ADVANCED_FACE,,,FALSE
2790,012911aee4c7f3ff92a58150ed49d6cb36677332,ADVANCED_FACE,,,FALSE
2791,127c9efb9d3573913e2b573740c62a4be18c2fc7,ADVANCED_FACE,,,FALSE
2792,40a23717f89df134a15e8ad86986e6b48047b95d,ADVANCED_FACE,,,FALSE
2793,323c10a6e53b78bce3378aab0a018315b0c89168,ADVANCED_FACE,,,FALSE
2794,bf16b1f3f8258d8717fc35ddd3fa7b6abaf88015,ADVANCED_FACE,,,FALSE
2795,9ddc5362a456dab07fdb203a8d770976e7f7ecc7,ADVANCED_FACE,,,FALSE
2796,76c011171be51f50229915e874b9e23e3671d706,ADVANCED_FACE,,,FALSE
2797,04c8ad166cc1c635802596bcd891d27d291b17d8,ADVANCED_FACE,,,FALSE
2798,0dbba69fe92b5cd105b38b22f2ee48f206aa1174,ADVANCED_FACE,,,FALSE
2799,57e7fdfd4679ee2a700000abed7b81a88a92ea88,ADVANCED_FACE,,,FALSE
