ID,Hash,Type,Operand 1,Operand2,Void
2716,3e9ed284e23b3ca102a3a5cac2fd3c3ca914aa04,ADVANCED_FACE,,,FALSE
2717,7226cc73c7f669f8ba964126cf77c434fa3cff56,ADVANCED_FACE,,,FALSE
2718,b89d422babe1a9bf864a702feb8b7b5f66072e4d,ADVANCED_FACE,,,FALSE
2719,d33ac44cb175e3f85a9ca7337b3f66592f62453a,ADVANCED_FACE,,,FALSE
2720,4fa470fa8e7531bd43ce2f50e7c95e1b45ca8273,ADVANCED_FACE,,,FALSE
2721,54edc9c7064f9d8597cb3b525c4d3ab615e07386,ADVANCED_FACE,,,FALSE
2722,fd38dcb12f725bd5384803856ed33c95dce70e54,ADVANCED_FACE,,,FALSE
2723,ae56d76e40eefc22ea000566f3681c3044388f06,ADVANCED_FACE,,,FALSE
2724,82139704ff269d25938bbb395e91e20e5f1ef279,ADVANCED_FACE,,,FALSE
2725,b851638116fae454862d2dae75d8088fc7580531,ADVANCED_FACE,,,FALSE
2726,a3aaf5db0fb4a766b6cd57056faec4d9b0181855,ADVANCED_FACE,,,FALSE
2727,07b0ea16755a126fe9895cfd45021b0fc504bfb2,ADVANCED_FACE,,,FALSE
2728,063cd51a45829b4ba805e7e29ea274b0cef1d2da,ADVANCED_FACE,,,FALSE
2729,184371da9f463f1f57d7d1e2c233d8e12495c41d,ADVANCED_FACE,,,FALSE
2730,000f93475ba44872867dc523d8916c7510860f28,ADVANCED_FACE,,,FALSE
2731,ae97c082ef4b12eac19633f30d8ab1c921259548,ADVANCED_FACE,,,FALSE
2732,4f5aac84724594c27bdac16a3abf8571c39bee6d,ADVANCED_FACE,,,FALSE
2733,d267380b9ff225b4058e81bc187112f6c8d0624e,ADVANCED_FACE,,,FALSE
2734,2c87a3b32a734a5409108765901bf01726ade74f,ADVANCED_FACE,,,FALSE
2735,4cd0715c516e9baffee6a01d383346aa2b1a6ba5,ADVANCED_FACE,,,FALSE
2736,cd92d9e2298c433ae94b6ffe6d6b8d6677cfda6f,ADVANCED_FACE,,,FALSE
2737,c0059622e62862f35860caedc40cf579750495af,ADVANCED_FACE,,,FALSE
2738,5851b6603135ad62c395e72e69cb0da9a0c75f3d,ADVANCED_FACE,,,FALSE
2739,b8cb1d3ee1bfefc430c0b217ec200265ee7676ef,ADVANCED_FACE,,,FALSE
2740,6d55a95af060fee9f19389cbabbf5db368b44827,ADVANCED_FACE,,,FALSE
2741,22eb91487f74751c43e60a7c6ca057e0481bc9bd,ADVANCED_FACE,,,FALSE
2742,2e53feaf8b91ac1bcf9a0534d0cc6e7c22563136,ADVANCED_FACE,,,FALSE
2743,8f62e60c19ccfe1e844ca5b746601b56e3445b7a,ADVANCED_FACE,,,FALSE
2744,3db36ee20dc9424f59379383afb0976e43042c3d,ADVANCED_FACE,,,FALSE
2745,abe2cd9c14f546e0fd5389a78d312b36472eeff7,ADVANCED_FACE,,,FALSE
2746,6fe76536e5cba04c69f38ef2a289200ff033bf82,ADVANCED_FACE,,,FALSE
2747,91ce53df5924f3eaffb5913a0c55d5a4a91f89c1,ADVANCED_FACE,,,FALSE
2748,7c3d69106dc6ba15c7deb8ce14fa73fb83ed9073,ADVANCED_FACE,,,FALSE
2749,f1f19eaec661ebc667c21e95bc051de0f9e2a03a,ADVANCED_FACE,,,FALSE
2750,c7949cef73581698048410007d8e48df67046ae7,ADVANCED_FACE,,,FALSE
2751,3af6d866b3e7802120b5ca934e47bfc73c2e2271,ADVANCED_FACE,,,FALSE
2752,5aa3f4aacfe6fe9ef1a613b0497106f9b7cf4785,ADVANCED_FACE,,,FALSE
2753,a737b7fe9ef04b7561a23af378f7bf5832472685,ADVANCED_FACE,,,FALSE
2754,4ef1e22d0e4656be14ff5aea62cab4d1c072938c,ADVANCED_FACE,,,FALSE
2755,c5c9b8c0c5d96fa434743ee26e51fe21c1e4fb2a,ADVANCED_FACE,,,FALSE
2756,4ce24d42cc474f03ab5c3d2345ff5bfaf2076d90,ADVANCED_FACE,,,FALSE
2757,919ccf3600a57c0dfa8fa863b17d84ee47368ddc,ADVANCED_FACE,,,FALSE
2758,eabeedd276e7de36288dd662f2e23709f1adc848,ADVANCED_FACE,,,FALSE
2759,5a02b7af9dac11e73e3ef80f8badc0b119256258,ADVANCED_FACE,,,FALSE
2760,091f9fb93321ea78c9541e7bd676ac6755cceaed,ADVANCED_FACE,,,FALSE
2761,8eda992f15203164a8e6e3a529366cf488964f5a,ADVANCED_FACE,,,FALSE
2762,bf5bf28310b292799aa470fc1c4cc593dd506009,ADVANCED_FACE,,,FALSE
2763,c71812ee9eeaf0360d4553c336da4ee2573fe25f,ADVANCED_FACE,,,FALSE
2764,b47ee006297ce8126e5f64a0f85cc0d265cc2b40,ADVANCED_FACE,,,FALSE
2765,8c8f2ecb4bc8bcd7c20b156cf87f7a1aaced918d,ADVANCED_FACE,,,FALSE
2766,888b7ad53f437322c4bc0025095b56d0a7cc2536,ADVANCED_FACE,,,FALSE
2767,466f066061a4a235125f15d4ad2243af933ba988,ADVANCED_FACE,,,FALSE
2768,80252178b07aadf45bf9ec0d67dc8b9b58c83ad2,ADVANCED_FACE,,,FALSE
2769,aff892f7f0d0790c4f028f66001159fbcc25e875,ADVANCED_FACE,,,FALSE
2770,19520de290d0a3133372ef1c7a730b4844b79f05,ADVANCED_FACE,,,FALSE
2771,ae3b99c43101a882faa730f7385b90deebbf3cc2,ADVANCED_FACE,,,FALSE
2772,3e6aa3c3717111a91670a5085ac9e8b740f1753c,ADVANCED_FACE,,,FALSE
2773,4ab897a72e0fc6fe7579806d27f5be4f78c07c6c,ADVANCED_FACE,,,FALSE
2774,46a0fb3e5929a9145bae1728a2a5e2ddbc4f7f23,ADVANCED_FACE,,,FALSE
2775,14ffc8f9516e92095038d484749bfffccf4d8aca,ADVANCED_FACE,,,FALSE
2776,ffc0f8b02f5c95d7919426c52367d0456e4816ca,ADVANCED_FACE,,,FALSE
2777,4de94f339c3794c8cbf533947710fd0902edca28,ADVANCED_FACE,,,FALSE
2778,49503bbf2173682b638cdf34c080ee8465981261,ADVANCED_FACE,,,FALSE
2779,147d3741cf168f17f9d372d176ccaa55be6cb571,ADVANCED_FACE,,,FALSE
2780,9db94af4ae6ed1b2c004022b592ba4d1fe592af9,ADVANCED_FACE,,,FALSE
2781,3ebc8a830666fd2b68c96accc5fd386d0c37b7a3,ADVANCED_FACE,,,FALSE
2782,731dddd8e96710609f06268be25a83cd403f16ce,ADVANCED_FACE,,,FALSE
2783,1c6904270ce15bd01473f17c3a106d7cdb31ef40,ADVANCED_FACE,,,FALSE
2784,e70310ee6ad4c6198421506c58c453672c2a4c42,ADVANCED_FACE,,,FALSE
2785,a056c3b573b1bce50da4c6a2cc548b28445aca25,ADVANCED_FACE,,,FALSE
2786,7f8cf3c021ea8f7a629d1fd74ad7313d03c5ef6f,ADVANCED_FACE,,,FALSE
2787,18635997e14777cb926bd4285d7b6f4238524c31,ADVANCED_FACE,,,FALSE
2788,26b6d70dd897aa5bd108a55cf364b9ef3977ea70,ADVANCED_FACE,,,FALSE
2789,7149bc932e656fe185e4a875ac99c6ee1608ced7,ADVANCED_FACE,,,FALSE
2790,b582ab8a5a67e0d3aeddab369b1c468558cded98,ADVANCED_FACE,,,FALSE
2791,2100d4c86ede6ed2840603e0cd3568879043207b,ADVANCED_FACE,,,FALSE
2792,342bb399b21e09a4bedf4e9399ad97401da43af5,ADVANCED_FACE,,,FALSE
2793,dcb539a30ff9123d1fd9762fd545aa3146dbfed5,ADVANCED_FACE,,,FALSE
2794,0da8aa7d3ab1afc820c0c59ec447d38abb8093e0,ADVANCED_FACE,,,FALSE
2795,694e8e3887135314f309283a4c41738c3a6696b1,ADVANCED_FACE,,,FALSE
2796,8030da2774efdf23cfcfffe922d3b3a81c4f7498,ADVANCED_FACE,,,FALSE
2797,25a0a229f9e65a1519c1f733dcc7a6a954a8b051,ADVANCED_FACE,,,FALSE
