ID,Hash,Type,Operand 1,Operand2,Void
2958,cbbfd77d5a9ad807e77ddd05b0bb4e009a8a248d,ADVANCED_FACE,,,FALSE
2959,b5f0c7608d5b158af60bf8fb8fafcf0051319a7b,ADVANCED_FACE,,,FALSE
2960,835bed35af3732c72362b9dac5578bcd04a2be5f,ADVANCED_FACE,,,FALSE
2961,52904d2aa7153f9eac7e31bd35fb878db05c5648,ADVANCED_FACE,,,FALSE
2962,0a847d01061a60c0838e52d3716d41d21c21105e,ADVANCED_FACE,,,FALSE
2963,38389c66b8167c2032c134ff99e6d12af6df8945,ADVANCED_FACE,,,FALSE
2964,d72544e6c43954cdf722713c2d5fae133f5ccf5f,ADVANCED_FACE,,,FALSE
2965,fedcaac2bf51c7f28f13b4256da68c9690d2ba78,ADVANCED_FACE,,,FALSE
2966,d9b3c3a1e68ba43db6bbbfaa07a3e3c25e936f89,ADVANCED_FACE,,,FALSE
2967,fc44eeb8c5dc0b38d60dc6639a459d0c23371d1d,ADVANCED_FACE,,,FALSE
2968,078f41e121ae75508c2908e83eae61c41ef030cd,ADVANCED_FACE,,,FALSE
2969,b212b6bf112acbeae3fe9c0f78ff446afbb4c909,ADVANCED_FACE,,,FALSE
2970,9eef35f6b0d9451c9b14f24d52444b408fe9d0b5,ADVANCED_FACE,,,FALSE
2971,98aac346436c399dbe25e334db8d499c289be26a,ADVANCED_FACE,,,FALSE
2972,7acfa1d55b28ca4d27d526a1acf23be75b9f063e,ADVANCED_FACE,,,FALSE
2973,345e6c60fc60c1ab547684f3cd1c20f78bd2c79c,ADVANCED_FACE,,,FALSE
2974,7e058f988ecacc0c84a3c8931ab10768044989b5,ADVANCED_FACE,,,FALSE
2975,64ebbb3f2e1d563e4de36ff43fcfff0f907394ef,ADVANCED_FACE,,,FALSE
2976,dfdde03c66d7ee1821e97060f97b2ccc368a386c,ADVANCED_FACE,,,FALSE
2977,37182a58ef0c4fdfa064ebffc6eb1cf274b34c0e,ADVANCED_FACE,,,FALSE
2978,1e3ec5a66c51fecb291ceb1356d4afab2966d524,ADVANCED_FACE,,,FALSE
2979,4dce598dd14deb5bdd0aaa14462e4260b80949dc,ADVANCED_FACE,,,FALSE
2980,0c5733ab692bac210a29a4e4c42f13f248d408a8,ADVANCED_FACE,,,FALSE
2981,6e7a3ba132b7f189457fa840b15dc17fdc518c11,ADVANCED_FACE,,,FALSE
2982,62095eed257d24ad1fa78d035a58170d5dff99af,ADVANCED_FACE,,,FALSE
2983,7df35065261a439453a764ef31f4d181ffeabfa5,ADVANCED_FACE,,,FALSE
2984,dac8fdc7884bce822f0931c9ee79256f3cc5b61e,ADVANCED_FACE,,,FALSE
2985,85b94fcf419629c91d81c0e82968fdb5d41d05c1,ADVANCED_FACE,,,FALSE
2986,1283bec72604660ec9d6afbdaac263e6f51aa507,ADVANCED_FACE,,,FALSE
2987,e22a7a845036224111fe45c22c216e9ce116ea28,ADVANCED_FACE,,,FALSE
2988,482185b849a18507ebce2df74bf8489f0f9f805a,ADVANCED_FACE,,,FALSE
2989,f9d95fe9bee11b7d30bcd62de1fae919460a1667,ADVANCED_FACE,,,FALSE
2990,7a95be63e6fdd04a2804f939d7e8ec85a50dabd0,ADVANCED_FACE,,,FALSE
2991,d4cf44559512dd8fb513d242d8d03e77efa15435,ADVANCED_FACE,,,FALSE
2992,577bc8fcff10b776ac920af7c5899a7bdeda2b56,ADVANCED_FACE,,,FALSE
2993,ce7e180d6ec8b97e5b4d82241ad371f61eb8ffe3,ADVANCED_FACE,,,FALSE
2994,2eb96214f2816473ada0fb418b6ecadd34463e9f,ADVANCED_FACE,,,FALSE
2995,14b06526aa0341cfea155e53b9845dbff3ac85a9,ADVANCED_FACE,,,FALSE
2996,a1de1fb25ba29af7abc1956cf4fdb5a9152efa74,ADVANCED_FACE,,,FALSE
2997,a2281716b1db20aa2b71e1e5f56e694c950c1cb9,ADVANCED_FACE,,,FALSE
2998,39a1b29fbbbe03466a22c0ef3265e2feeda20d12,ADVANCED_FACE,,,FALSE
2999,78ddde6de17fd6a37512e9d0957a26e9826e7f23,ADVANCED_FACE,,,FALSE
3000,ae34039957fe07bbcad157fd21986ebe22f4ae20,ADVANCED_FACE,,,FALSE
3001,1c2c8524b588a2e26b89bbe89c70d5849b49ae6a,ADVANCED_FACE,,,FALSE
3002,f2e1cdfce9d776a79e8dd51886f8280e59e77db8,ADVANCED_FACE,,,FALSE
3003,4d9836f2c7f99b4e31aa195bbe496e5bb72e71f3,ADVANCED_FACE,,,FALSE
3004,ee503ef5df92f0430c1050e8fde48bd5f28f074a,ADVANCED_FACE,,,FALSE
3005,2e2043227cb0599df2458793979ebaafe5b0840c,ADVANCED_FACE,,,FALSE
3006,bade36b643609850c73e77d98c84921399915c87,ADVANCED_FACE,,,FALSE
3007,f0d42ef5527cbe8301946581fcbad77d01b2d3f1,ADVANCED_FACE,,,FALSE
3008,03e53550119d072e06defa6f6ee0a8ec15ff53b0,ADVANCED_FACE,,,FALSE
3009,908e9d5c705fa2b9ee55a11e8088223cea98dc78,ADVANCED_FACE,,,FALSE
3010,65c7d8eb8f813903f3ffa503a30b02a4de5d8d27,ADVANCED_FACE,,,FALSE
3011,bca4b192a5b8074090b3b32b69f134a6eb2e7d02,ADVANCED_FACE,,,FALSE
3012,6de62174aee46c3d4bfa77d14f167380f68448b7,ADVANCED_FACE,,,FALSE
3013,ed1b3aeb3bec1ef349cf9333959551b0e02a9c58,ADVANCED_FACE,,,FALSE
3014,4ed8fe8acd06da0ee47eb12b77f2546483963742,ADVANCED_FACE,,,FALSE
3015,a62b1c698032d7fec67564e713ecf873e11cda6d,ADVANCED_FACE,,,FALSE
3016,fe1b5871a9d4ea184be2ce41780b4f28cc8a575c,ADVANCED_FACE,,,FALSE
3017,49cc3a003067c954188425a017608d5ed8308c4d,ADVANCED_FACE,,,FALSE
3018,062f1843a2b54d1a8f039c31a34b961805e7f64d,ADVANCED_FACE,,,FALSE
3019,3ef75cae14b9ebe053c31d4f313502c9d491bd77,ADVANCED_FACE,,,FALSE
3020,0b42aba6087c678df3d83a436946d928a01a9fd9,ADVANCED_FACE,,,FALSE
3021,196889ab0207253489dbe69d0f8dc721918be951,ADVANCED_FACE,,,FALSE
3022,fe9c8c57150bc91d6b88ab8f0a9ebe0503b61d57,ADVANCED_FACE,,,FALSE
3023,57f214d6b1df13b388b1d18b7d8919b435070ef1,ADVANCED_FACE,,,FALSE
3024,1589f3277d9945b712660c15484d9d1928d6e354,ADVANCED_FACE,,,FALSE
3025,f5a91429ae70f150221add3ae71c081d01061627,ADVANCED_FACE,,,FALSE
3026,1c5c9f6e0eb9f9ef75717c37b582e0a572000639,ADVANCED_FACE,,,FALSE
3027,d1e45faeb2be0274e081e3c292c6b2b28b895682,ADVANCED_FACE,,,FALSE
3028,57abe6e0a25c90ab60340a345337531fc4c86603,ADVANCED_FACE,,,FALSE
3029,389ff2fd8aa78fbb11302a6c082449afe542e988,ADVANCED_FACE,,,FALSE
3030,1bda1088154eaedce6d0dcc4d38deb988c1cf393,ADVANCED_FACE,,,FALSE
3031,a80940ebced9c5b42874371a49370836a1e5b87e,ADVANCED_FACE,,,FALSE
3032,049beddfc6f4cd77a6227b59a3e95a30886d4598,ADVANCED_FACE,,,FALSE
3033,f3efacb089ac747559ccec9b8c23bd1a89ef76f1,ADVANCED_FACE,,,FALSE
3034,2f84a228f18b55713ea7f2fc6d4bb7ce2f9b5623,ADVANCED_FACE,,,FALSE
3035,59ab5dee23dacaa3e69eb7f5eac562d8995eb840,ADVANCED_FACE,,,FALSE
3036,f8f7f08ad0e809f5a60a8ebe029f61c0111fa3ac,ADVANCED_FACE,,,FALSE
3037,1ef4e3995bb89f3c544fea44653fdb4f5a993bc5,ADVANCED_FACE,,,FALSE
3038,3027bde41b9115b350f712ec5bb9590c37e8b046,ADVANCED_FACE,,,FALSE
3039,971e9c510341be44f31376b350352f7c35ef7d08,ADVANCED_FACE,,,FALSE
3040,baeb49685a9d301a976a01a6afd897253e39ca9d,ADVANCED_FACE,,,FALSE
3041,f3a6e489ef1e16435dfd914d635ad21f5395b221,ADVANCED_FACE,,,FALSE
3042,ed2a0262363403dee616d9d2bdbb0a348985b7db,ADVANCED_FACE,,,FALSE
3043,455826dea099778ce149b8465f2d618ed4e83c55,ADVANCED_FACE,,,FALSE
3044,8eab3628768003faa6138415c499f3ebccd447c8,ADVANCED_FACE,,,FALSE
3045,b145583a9295859dc349f46400ccd60283fece45,ADVANCED_FACE,,,FALSE
3046,f8a04a5cd63cf5ac7a4482b26b23ba8a4f2fbc9a,ADVANCED_FACE,,,FALSE
3047,6d55c769a756cc602ee6417bb9349b1f1afc2a52,ADVANCED_FACE,,,FALSE
3048,dd50d75cf69eb806cc6aee30fcaf994255d6a87f,ADVANCED_FACE,,,FALSE
3049,f6ac93e3da7d500d1a5f617fdab29fd3f2036bb5,ADVANCED_FACE,,,FALSE
3050,50501bc55f530a5ab51479ef17490a28cae46944,ADVANCED_FACE,,,FALSE
3051,e19296d1ebb4c86c6af96752e79d828c6dcdd093,ADVANCED_FACE,,,FALSE
3052,0b6308ebc52c912bcec53f4d60184b45321c497a,ADVANCED_FACE,,,FALSE
3053,7eca1f94fabc5ee4f647b56671190ed55f9bc597,ADVANCED_FACE,,,FALSE
3054,d53bcca1ce0d4764dbb3c76f50e735083a69155e,ADVANCED_FACE,,,FALSE
3055,177c5063f214246905b048078f2a7c4794de1799,ADVANCED_FACE,,,FALSE
3056,f088f6a58f458e82c9f80838932efcf6cfb9e291,ADVANCED_FACE,,,FALSE
3057,d6618971fa3f6796ff3b31104257aba8cbf932b4,ADVANCED_FACE,,,FALSE
3058,58dc2b18f3a38fb0cb4308fded18d070ddd3962b,ADVANCED_FACE,,,FALSE
3059,f809f42a285067a7a652f0c794e50c86db0a95b0,ADVANCED_FACE,,,FALSE
3060,2ed155a3193bc7450bf29f18b143dccf2c9004c3,ADVANCED_FACE,,,FALSE
3061,2e1bad8bd52aeee733ac0cf42300ba4ef539642f,ADVANCED_FACE,,,FALSE
3062,6f86ad28cd941e026af5144d6e00ae09cf4790df,ADVANCED_FACE,,,FALSE
3063,0cb3428e100c4c7272f3fc64bb8cbb603402d6c9,ADVANCED_FACE,,,FALSE
3064,a7d4ca67ab31117ab2736104fb2901047c1eaf16,ADVANCED_FACE,,,FALSE
3065,aa545e529a6d6a5fe8c15b5746229617ee651a1a,ADVANCED_FACE,,,FALSE
3066,64303ab084bd7235588d71527ddf6e92debfad52,ADVANCED_FACE,,,FALSE
3067,0e58d3ad27694da1e4e5078f7898878a81b08026,ADVANCED_FACE,,,FALSE
3068,3efcc9a6d887d30798a5e4338175114f7991614f,ADVANCED_FACE,,,FALSE
3069,bc53495639cd42389ef862ec00bef454bf71b956,ADVANCED_FACE,,,FALSE
3070,f75300eb1816c2c55d4f9b22c1754d0727f3cfc2,ADVANCED_FACE,,,FALSE
3071,136e0e92354322768041fed0fcb25da0f8a676ef,ADVANCED_FACE,,,FALSE
3072,be8e8c2134f68ecb020d8157528b5be16b48a27b,ADVANCED_FACE,,,FALSE
3073,6207c1937a6148c2904c0f5e5aae061a397e9436,ADVANCED_FACE,,,FALSE
3074,936da5b69fa71e59fdc3b46ea22b13d2f141427a,ADVANCED_FACE,,,FALSE
3075,7f8dcf03f5817bbaec280f4a0c058529e13e18aa,ADVANCED_FACE,,,FALSE
3076,4fcff970a6ee2e3362ade95ba9d0d00f648fe39a,ADVANCED_FACE,,,FALSE
3077,ed23264a3bb01c1a432bde6307505baf672131fb,ADVANCED_FACE,,,FALSE
3078,afabf409e7a43e6bf0625092f3a6fa61891fd27b,ADVANCED_FACE,,,FALSE
3079,20717aef9ba0e188f98a5090d3e09f497133f444,ADVANCED_FACE,,,FALSE
3080,6ad3637d307fd2531f81372e7b0796114a661a1c,ADVANCED_FACE,,,FALSE
3081,f4a64fa21dce42817482a680e7294656770015d3,ADVANCED_FACE,,,FALSE
3082,faebb48fe4f639802d5867a5c61387f1c43d8dd6,ADVANCED_FACE,,,FALSE
3083,1b1e87d244ea73474f1eb6a9cdc5f34cd8c184c6,ADVANCED_FACE,,,FALSE
3084,4511dc049d44bc8276917148c6b6f7eaa7f666ce,ADVANCED_FACE,,,FALSE
3085,7fc08746ac992385846b35329a9ad6ddcd24771f,ADVANCED_FACE,,,FALSE
3086,40ff42c5035b94389658671a4752059e9b24e763,ADVANCED_FACE,,,FALSE
3087,1da50a6eecdff852d5952aa9609c082b4fe59686,ADVANCED_FACE,,,FALSE
3088,158b94eeedf2c29973f72e5fad68e320772d7c29,ADVANCED_FACE,,,FALSE
3089,7bb8d33a11f8d3f531d0b8895fa6867dc4d5ca47,ADVANCED_FACE,,,FALSE
3090,aea076a10a247d7e0f1b4757141d8d413293b120,ADVANCED_FACE,,,FALSE
3091,25f26f6616980a38ac8b92b983fec4a013a40294,ADVANCED_FACE,,,FALSE
3092,5640486fc83fc819664ef2c302d83c8bca6f8ee1,ADVANCED_FACE,,,FALSE
3093,6d4d558bf05c1ee565939ab709110716cbce5f52,ADVANCED_FACE,,,FALSE
3094,067f88ec3ff3cae222375c2db5ea69d025b554f9,ADVANCED_FACE,,,FALSE
3095,f27702675ae3338b68930d7946c7a405a52a026c,ADVANCED_FACE,,,FALSE
3096,3987aafe56b2bdd786e2f9e7492c25f19f2d3693,ADVANCED_FACE,,,FALSE
3097,074c01a18f62cfa184bd2cb83f21db4e147cbdd2,ADVANCED_FACE,,,FALSE
3098,d5df44acfba05702c05cf07004f884ec9373ff3d,ADVANCED_FACE,,,FALSE
3099,85c03deeb00747c71e77848c9a6de9d0d615a991,ADVANCED_FACE,,,FALSE
3100,1733ca68b11c5a56de80c5e479a215daf51fd256,ADVANCED_FACE,,,FALSE
3101,4e53f84e44189d31e49c714f8ff72bc6a1ed3d4e,ADVANCED_FACE,,,FALSE
3102,135ecec0e23833826b6c8ba2dda097b13bc40703,ADVANCED_FACE,,,FALSE
3103,e31a4fbb29a61475e9353e41329b40f824a21ecc,ADVANCED_FACE,,,FALSE
3104,32838ac129dc06fa5a66d6dab0bf3878a110a7ff,ADVANCED_FACE,,,FALSE
3105,ddcfab2bae2e931edf6d85b6b960f1f5e16d2a1f,ADVANCED_FACE,,,FALSE
3106,fa6e25b9dd758eccd83037a57603bae7d4054967,ADVANCED_FACE,,,FALSE
3107,885c886b18ac94bbc750ebe6cb8155d06a64e462,ADVANCED_FACE,,,FALSE
3108,4bdfaa5788fc0af4df5ce16fc8234b289a197990,ADVANCED_FACE,,,FALSE
3109,285f734c67b4705d898901e5c9d39a5d7a1150d3,ADVANCED_FACE,,,FALSE
3110,7967aa4430186f209fa81bf5dfe0d3b975eb8dd9,ADVANCED_FACE,,,FALSE
3111,aa4bdde4e0272c16f1917be5105f80867ce45638,ADVANCED_FACE,,,FALSE
3112,7467f5d6e124bfe3470bd29985fcbde5542c91c1,ADVANCED_FACE,,,FALSE
3113,d76214a278757ee647f6a36e005c477174837293,ADVANCED_FACE,,,FALSE
3114,4ce399c6236a08b9c4390a1ce870d458a498f78d,ADVANCED_FACE,,,FALSE
3115,95f706df608fbcd4e409c2822d3f4b1976100e11,ADVANCED_FACE,,,FALSE
3116,e7e1911266f25f70466ba25766223174fd73c183,ADVANCED_FACE,,,FALSE
3117,e69c6083fc619b177c5af97b0292d437d53dcd9f,ADVANCED_FACE,,,FALSE
3118,62da7ab20528475fd5278a28f48e160c7f4b5110,ADVANCED_FACE,,,FALSE
3119,69bf324ea0f2cd11550fc2826cadb0e7865c66fe,ADVANCED_FACE,,,FALSE
3120,27c72de40129455037b083071f624d795454ca9d,ADVANCED_FACE,,,FALSE
3121,66c3a65a7fabeb4aeb7de8f35ec0508a3745134d,ADVANCED_FACE,,,FALSE
3122,e48940289f213abcaf0215337b9af74dbe1bfeeb,ADVANCED_FACE,,,FALSE
3123,7d5997ef080739a1856873795ad6a749f372fce7,ADVANCED_FACE,,,FALSE
3124,1aab088546bf7c013b99c24dca510a84374a6605,ADVANCED_FACE,,,FALSE
3125,e803991ee0f0c622e51ef52842a25bab5322fc26,ADVANCED_FACE,,,FALSE
3126,e6aa981025ac6b1bb60c375c68e09ef8433969d7,ADVANCED_FACE,,,FALSE
3127,527446fe7322e85516fd602c72d6d166d1866f71,ADVANCED_FACE,,,FALSE
3128,dd7034c5aa76f97890a526c96be28953a842c5d5,ADVANCED_FACE,,,FALSE
3129,6d6f226b4a1d048d8efc95926bdc8a2424aea562,ADVANCED_FACE,,,FALSE
3130,a4e457a147dbc30646b3d9436d07605b5a005698,ADVANCED_FACE,,,FALSE
3131,966cffe67a9f43f1e9931b6d232d3643089d615b,ADVANCED_FACE,,,FALSE
3132,971a5a82a1451e0a84dc65642e3e0de2b66f92f5,ADVANCED_FACE,,,FALSE
3133,ea215e71dac5ed6150e527a780bf6de89c6ec651,ADVANCED_FACE,,,FALSE
3134,dab57eb8df324093d0d01e0d374f845b8f8d4f88,ADVANCED_FACE,,,FALSE
3135,889cc5f7078f1587349da7b56a2c399559c8b5f8,ADVANCED_FACE,,,FALSE
3136,7c5194df18fe4f0275067375ee11588eedd6e172,ADVANCED_FACE,,,FALSE
3137,44d5c2a9dfc9cef83150ff016bed452d3e325b0f,ADVANCED_FACE,,,FALSE
3138,f770b8eceeeffd869d46db45512a3a60a24a9ccc,ADVANCED_FACE,,,FALSE
3139,db94ae9de1079e35407fe98933c82a98ba8f5169,ADVANCED_FACE,,,FALSE
3140,59e6f193c551dd3212582e0f85d90cc9ad3e0fd5,ADVANCED_FACE,,,FALSE
3141,f18bbcb8c508168acf0927f5bfba4bc31ef0bcfa,ADVANCED_FACE,,,FALSE
3142,b5640165f68debc087d9314694ff83e93e08ce64,ADVANCED_FACE,,,FALSE
3143,afd61a0f7ca9b2245279c9cd3c0feecd91952066,ADVANCED_FACE,,,FALSE
3144,f0842e32405eeff64b5734c330e870f6d78c3e10,ADVANCED_FACE,,,FALSE
3145,5d5faa3f4408c27c022e8fba17c04b752791d2c1,ADVANCED_FACE,,,FALSE
3146,be3dd39efc29da06cf14d83b4f229b1c639335ba,ADVANCED_FACE,,,FALSE
3147,bf3f3c711b40097afd9894f8f116d0125a71b084,ADVANCED_FACE,,,FALSE
3148,ed66c798753e6482bee849eccc1ca45b7c28a5cb,ADVANCED_FACE,,,FALSE
3149,48bf1d4e3e522174b25eae8c863a4d58185e65ce,ADVANCED_FACE,,,FALSE
3150,113bf85794eec4cd75624caed350f1553680ade8,ADVANCED_FACE,,,FALSE
3151,b078d88fe46534e85a4b196c5b18e5a6e6108b5a,ADVANCED_FACE,,,FALSE
3152,77f5885d37638ea271d71b390458dc5d7d2960d1,ADVANCED_FACE,,,FALSE
3153,b90a7728416f066e9941b3362dcc7e71782c5815,ADVANCED_FACE,,,FALSE
3154,8333164897d41de9d321eebfba79d26fdd662c59,ADVANCED_FACE,,,FALSE
3155,b40300e085f120d234bdfe07515040be4eb8079d,ADVANCED_FACE,,,FALSE
3156,9dbb83091c321ed86833ce3f01d3a96ba0dd0600,ADVANCED_FACE,,,FALSE
3157,2e2ff560584212634284ac24f7a2bcca20aa7e61,ADVANCED_FACE,,,FALSE
3158,964e444d23b77bf7ccfa2b0cb57981c450ae8643,ADVANCED_FACE,,,FALSE
3159,3b46c2b0670d03ca9950c27fe060b2c947e198a8,ADVANCED_FACE,,,FALSE
3160,4456c7f6a26eff738de3f83cd855fc94bba24fbb,ADVANCED_FACE,,,FALSE
3161,c82af03cdf731eeeff7efb9bafc711bdb089a756,ADVANCED_FACE,,,FALSE
3162,52118a3900eaf3fbaa1862cb80c1d4c9783d5e39,ADVANCED_FACE,,,FALSE
3163,1efdfdb6ac3abcaf8a461255eb8c400a290b7610,ADVANCED_FACE,,,FALSE
3164,582ee1d37b5dde6493339e2458e00bf5564643ce,ADVANCED_FACE,,,FALSE
3165,9b4de024c4f0bca1ef47302c00f4a76b6193c159,ADVANCED_FACE,,,FALSE
3166,a26d8eb1b7ab211b874c701729ba0d94a8c97089,ADVANCED_FACE,,,FALSE
3167,3143df67f833f416c822e24db5af07ac537e7359,ADVANCED_FACE,,,FALSE
3168,8fe7b4abbeb830a758672286d4eed1dad6999e28,ADVANCED_FACE,,,FALSE
3169,4895c3dadb72a9624a3afe167ad09b0e35a5c3fe,ADVANCED_FACE,,,FALSE
3170,79e0164604303624788047e86aae01eaca4f0d0e,ADVANCED_FACE,,,FALSE
3171,f28a5b0127fec4c71f896d906cf9325985d17639,ADVANCED_FACE,,,FALSE
3172,2789666902ad4dfa393f30ebb833a42b377a799f,ADVANCED_FACE,,,FALSE
3173,03bf568446565c9136b8627808b3aa9e2b347062,ADVANCED_FACE,,,FALSE
3174,71bb849b1452ab2815f396bc07783ea6791d4fd7,ADVANCED_FACE,,,FALSE
3175,f5dc59dfb7e4f7f9b631a985a95c4f3fe1a0e023,ADVANCED_FACE,,,FALSE
3176,5b17ce9e4df79c3726b446b52ededb0e67ecf23a,ADVANCED_FACE,,,FALSE
3177,b1a9fffc8b382f1480a698d13d9df2c510a46efd,ADVANCED_FACE,,,FALSE
3178,89b4b1b6836a0738a67b0862b877d20f61049bbf,ADVANCED_FACE,,,FALSE
3179,b0240c1fbbafe9e59c295a12901f36718658717c,ADVANCED_FACE,,,FALSE
3180,5cec42540c8c8648c6ddbadaef78f70d8cceffe6,ADVANCED_FACE,,,FALSE
3181,ca75b40c13f1638227bf3d03ede8378a7b04ab05,ADVANCED_FACE,,,FALSE
3182,2b4dfafde7c70d3a6175f59c5d54ac788f486b54,ADVANCED_FACE,,,FALSE
3183,8c459d63b7e2e1dbb72542d3f8060147c8f1db3b,ADVANCED_FACE,,,FALSE
3184,5238706846de5f37e5af7032809a22ef9b9ae9cb,ADVANCED_FACE,,,FALSE
3185,0b155a69af613836744a3ef9a1b4ac101307e999,ADVANCED_FACE,,,FALSE
3186,947bcd7816f6ab3e6ba1dc9603c507cf188ac66f,ADVANCED_FACE,,,FALSE
3187,69a551bf893fe6e4021828716d1daa232065a16e,ADVANCED_FACE,,,FALSE
3188,888ab32a30fe43f664d414323fe4d210837fa11f,ADVANCED_FACE,,,FALSE
3189,0fc0fe9cf2e23618c4427306e298dd891182756c,ADVANCED_FACE,,,FALSE
3190,ed88d7005a120ab739112212a98d9b79d95dbf95,ADVANCED_FACE,,,FALSE
3191,0d86dc67f1c396b220977f3aca461a8e8a3757c4,ADVANCED_FACE,,,FALSE
3192,e26d2c5ed592e1b4a96e65a34481dc616afe8de5,ADVANCED_FACE,,,FALSE
3193,ffc6ce5bed43147d8afd5d6b2e1041de7c9b2ac0,ADVANCED_FACE,,,FALSE
3194,6937e9a4e81a727a162f10ebb8c49dea90ceea31,ADVANCED_FACE,,,FALSE
3195,4e483c2fbfdfe3237c037d58cd5926068bf9bceb,ADVANCED_FACE,,,FALSE
9306,da39a3ee5e6b4b0d3255bfef95601890afd80709,MANIFOLD_SOLID_BREP,,,FALSE
