ID,Hash,Type,Operand 1,Operand2,Void
841,7018d2c18a851b5ca5d247606c727258f6665114,ADVANCED_FACE,,,FALSE
842,d19e847c63aa6d838795974ef0ae33be50b86884,ADVANCED_FACE,,,FALSE
843,2fbc4cb67e20e627e895c38a006062a3eef17b2d,ADVANCED_FACE,,,FALSE
844,77e019ca61ad0bfd4d44adb04c4499777253ae58,ADVANCED_FACE,,,FALSE
845,cfd3d77a761cd55c9ab54af3f7bc044c4c558b1f,ADVANCED_FACE,,,FALSE
846,2f4156cc3c45ff60de92fb35ee82e4c7be40223a,ADVANCED_FACE,,,FALSE
847,3bf1f3f854296800e772507ad59259db03983bcb,ADVANCED_FACE,,,FALSE
848,877c5a7a1ec69e2bf4a16c173bc76cd0fcf4a836,ADVANCED_FACE,,,FALSE
849,93338ded4075c73aae2d261eee7707c0cfc8c6fb,ADVANCED_FACE,,,FALSE
850,d30bece635c8df297a648d4db4d846e267877022,ADVANCED_FACE,,,FALSE
851,9f4793a7d0ffddd9635882aa456e460e81ba334c,ADVANCED_FACE,,,FALSE
852,cbea7a5f44a01f177fd7deb181a259b349113ff6,ADVANCED_FACE,,,FALSE
853,6312c7fabbe3d4a402f0d013865404b387cc6caa,ADVANCED_FACE,,,FALSE
854,12e6efe28e0c3082a0d2526ed21e0e69f1df83ed,ADVANCED_FACE,,,FALSE
855,5b660e650e5b2332433fecaa8a215e32bad5fd93,ADVANCED_FACE,,,FALSE
856,dca69fb1014f591478f83ea0e18a4a2f04a55cac,ADVANCED_FACE,,,FALSE
857,fc85bdce44de3275a2d3ddc50ac164cd06c3e04a,ADVANCED_FACE,,,FALSE
858,84d958611fa60cbb9d204776c025b381f1eaddcb,ADVANCED_FACE,,,FALSE
859,5d4f1aa61a66a67df786bc0fe014fcfd21a47338,ADVANCED_FACE,,,FALSE
860,b948c227ea57b257473e032d1a44adc67b0ebcd5,ADVANCED_FACE,,,FALSE
861,dd4b7aaf1b77a370954763c429ce6e8c6ad62b65,ADVANCED_FACE,,,FALSE
862,81d5009cca147396301cab374b4c771089159ddc,ADVANCED_FACE,,,FALSE
863,d726e7eaab3cf1747997628113b349cec89356c9,ADVANCED_FACE,,,FALSE
864,b9b05337ada54eeb7db96bf9a0f1947918b2d4a6,ADVANCED_FACE,,,FALSE
865,91c655378a38ed72a9d1aaf9f2d465202b33641f,ADVANCED_FACE,,,FALSE
866,3c0674165b2007b112cd0737acf559dbe32ff5e9,ADVANCED_FACE,,,FALSE
867,1c707e564a86bbd91972f1bd78ddebef0555107c,ADVANCED_FACE,,,FALSE
868,8fb9bbbd5ee248a6def5bb8e7e53e5ec28fc3633,ADVANCED_FACE,,,FALSE
869,cc7389b676bdf373ace74417d5bd0f62756f0f79,ADVANCED_FACE,,,FALSE
870,31f436134d5fae82056864f0f2cc7b75e6fa9d26,ADVANCED_FACE,,,FALSE
871,87f9dd5368871cd83998ee03f2903aec83acfcfc,ADVANCED_FACE,,,FALSE
872,0adce984f078bc6e26184dafa938d4df15bf99b2,ADVANCED_FACE,,,FALSE
873,955438755653bc60e138e9bbfebe642c72939641,ADVANCED_FACE,,,FALSE
874,49f9bc08e80ef6a8870b31ab93ba536a61a0e965,ADVANCED_FACE,,,FALSE
875,e08227c9c4d15c2ba6cac0e6e024f6b56e1e3d49,ADVANCED_FACE,,,FALSE
876,cc7e704c6465283ed6f96e62c5a23394c7264320,ADVANCED_FACE,,,FALSE
877,666a2ff2edf154c44c6dce4d56302a80fe4232a0,ADVANCED_FACE,,,FALSE
878,e25aa44df6b8b6d3e71ff16694831b2badc550d6,ADVANCED_FACE,,,FALSE
879,9eb952db2e8178d0f42de9b76079c2c832cd791d,ADVANCED_FACE,,,FALSE
880,28af5d57a6d10f364ba77b989cd0f579940f514e,ADVANCED_FACE,,,FALSE
3567,da39a3ee5e6b4b0d3255bfef95601890afd80709,MANIFOLD_SOLID_BREP,,,FALSE
