ID,Hash,Type,Operand 1,Operand2,Void
815,5d9d12611482d635455763a5977d5ccf3906c045,ADVANCED_FACE,,,FALSE
816,97b9f469bde19199cbf20d9acf646d63cfc12312,ADVANCED_FACE,,,FALSE
817,ef243e36e44ed09274eca0e719beb1348c96ca07,ADVANCED_FACE,,,FALSE
818,dc8cc68725f12145c7d866fab69d843607243cac,ADVANCED_FACE,,,FALSE
819,b76eb24f28ce1e084c5303613fea5bd2a8c62d8a,ADVANCED_FACE,,,FALSE
820,2e5651d6e5b3a207eabc0109c19c006f8caa1508,ADVANCED_FACE,,,FALSE
821,3ca0e26d691e0bde61251447491971ea4eb01fd1,ADVANCED_FACE,,,FALSE
822,0286cc75f1eb53d466d8fa2409525483045b6102,ADVANCED_FACE,,,FALSE
823,49536abe703bc73887538723a102d57aab67a043,ADVANCED_FACE,,,FALSE
824,0ca89e6fd0e1eb086f6afae8a5d88b4bae32c86d,ADVANCED_FACE,,,FALSE
825,5d9705eae9e54c4ded7f374fd415bd9fd5fe262f,ADVANCED_FACE,,,FALSE
826,6be7e9da44baea59dd4388b7b4bb07c471986d23,ADVANCED_FACE,,,FALSE
827,065245975fcca69a650afe793749385837062daf,ADVANCED_FACE,,,FALSE
828,031de09dc9d61dd46443fcb93c586b38eb1eb746,ADVANCED_FACE,,,FALSE
829,cf5797c2f266fdb290b250f6ccbb03c8d8ca9cc6,ADVANCED_FACE,,,FALSE
830,1628d6d15675d8f32e02acd7a9ecf7946246a18c,ADVANCED_FACE,,,FALSE
831,3a3b850b28cf18a5eb9f97549c8df5c7b3f30582,ADVANCED_FACE,,,FALSE
832,331aaf595b483b9b927613860249be28678c07b6,ADVANCED_FACE,,,FALSE
833,b49b1e0a2990c1a684f32380e4cd6c89a0f31f5d,ADVANCED_FACE,,,FALSE
834,dd8021d30d18b537c1848fa66b3a2f8c64f456dd,ADVANCED_FACE,,,FALSE
835,3a37985bf083eb1b6c484da1ae9557e1470eac1b,ADVANCED_FACE,,,FALSE
836,2ac7c7d6b829fdb1118d6055f6a7be9a4204664c,ADVANCED_FACE,,,FALSE
837,99e6c5899bc985f86ab6a79eea8bdcc858222da9,ADVANCED_FACE,,,FALSE
838,20ef73d79bd2eb4045c80ec7ee1211c32b239bfb,ADVANCED_FACE,,,FALSE
839,3fb37224c30b8c477efff267b6948ccbbfeeb434,ADVANCED_FACE,,,FALSE
840,a428b6b304cafccd6b99e13994e7d1ff64f4c621,ADVANCED_FACE,,,FALSE
841,21452c74d0c2f47ee4873d20da3b624b78b7f09f,ADVANCED_FACE,,,FALSE
842,d19e847c63aa6d838795974ef0ae33be50b86884,ADVANCED_FACE,,,FALSE
843,b75e011a8743ceb2cecddbdfa2ef20606113229e,ADVANCED_FACE,,,FALSE
844,77e019ca61ad0bfd4d44adb04c4499777253ae58,ADVANCED_FACE,,,FALSE
845,e5169bdf42fd65fa0881fe66c26f887834702e74,ADVANCED_FACE,,,FALSE
846,2f4156cc3c45ff60de92fb35ee82e4c7be40223a,ADVANCED_FACE,,,FALSE
847,2a85030bde466c429d6827d16155e847d83eab0b,ADVANCED_FACE,,,FALSE
848,877c5a7a1ec69e2bf4a16c173bc76cd0fcf4a836,ADVANCED_FACE,,,FALSE
849,93338ded4075c73aae2d261eee7707c0cfc8c6fb,ADVANCED_FACE,,,FALSE
850,d30bece635c8df297a648d4db4d846e267877022,ADVANCED_FACE,,,FALSE
851,e757c3ed0fc9c6656298cdc200208209bc897f09,ADVANCED_FACE,,,FALSE
852,cbea7a5f44a01f177fd7deb181a259b349113ff6,ADVANCED_FACE,,,FALSE
853,cc61d5e0f599ffc8bc54d96cf0c00698e4a211a5,ADVANCED_FACE,,,FALSE
854,38ac5ea6d03747caff23b5ba071126c2b912f714,ADVANCED_FACE,,,FALSE
855,09f80c5a94c1582fc66566966bf4398049ecd68e,ADVANCED_FACE,,,FALSE
856,3c3c2a9a53b87d11254b8694a417800b5c5965a7,ADVANCED_FACE,,,FALSE
857,99d6cbc7ea9f8c51986df62f134870d910bac5c1,ADVANCED_FACE,,,FALSE
858,3a0bd7a962f56b104878e187e353a7f45241c00e,ADVANCED_FACE,,,FALSE
859,13b7abbdf6dead2fd991e422e62ccdd55690c86e,ADVANCED_FACE,,,FALSE
860,283d897352809002bfdf7042e1f78177544e9f11,ADVANCED_FACE,,,FALSE
861,501fe5381f5918a319a2badd8ae04fa5be3f549a,ADVANCED_FACE,,,FALSE
862,81d5009cca147396301cab374b4c771089159ddc,ADVANCED_FACE,,,FALSE
863,d726e7eaab3cf1747997628113b349cec89356c9,ADVANCED_FACE,,,FALSE
864,b9b05337ada54eeb7db96bf9a0f1947918b2d4a6,ADVANCED_FACE,,,FALSE
865,481e5b78724f792f1eff24813ed5e4f2a3f80de3,ADVANCED_FACE,,,FALSE
866,717d48ea3650b92358dd821afe935ba97af7253c,ADVANCED_FACE,,,FALSE
867,883c581e965e0d13d1e8a50a36a5fc6a57aa7ddc,ADVANCED_FACE,,,FALSE
868,8fb9bbbd5ee248a6def5bb8e7e53e5ec28fc3633,ADVANCED_FACE,,,FALSE
869,cc7389b676bdf373ace74417d5bd0f62756f0f79,ADVANCED_FACE,,,FALSE
870,31f436134d5fae82056864f0f2cc7b75e6fa9d26,ADVANCED_FACE,,,FALSE
871,87f9dd5368871cd83998ee03f2903aec83acfcfc,ADVANCED_FACE,,,FALSE
872,0adce984f078bc6e26184dafa938d4df15bf99b2,ADVANCED_FACE,,,FALSE
873,955438755653bc60e138e9bbfebe642c72939641,ADVANCED_FACE,,,FALSE
874,49f9bc08e80ef6a8870b31ab93ba536a61a0e965,ADVANCED_FACE,,,FALSE
875,e08227c9c4d15c2ba6cac0e6e024f6b56e1e3d49,ADVANCED_FACE,,,FALSE
876,cc7e704c6465283ed6f96e62c5a23394c7264320,ADVANCED_FACE,,,FALSE
877,666a2ff2edf154c44c6dce4d56302a80fe4232a0,ADVANCED_FACE,,,FALSE
878,e25aa44df6b8b6d3e71ff16694831b2badc550d6,ADVANCED_FACE,,,FALSE
879,9eb952db2e8178d0f42de9b76079c2c832cd791d,ADVANCED_FACE,,,FALSE
880,28af5d57a6d10f364ba77b989cd0f579940f514e,ADVANCED_FACE,,,FALSE
3567,da39a3ee5e6b4b0d3255bfef95601890afd80709,MANIFOLD_SOLID_BREP,,,FALSE
