file,hash,errors
KIT-Simple-Road-Test-Web-IFC4x3_RC2.ifc,ed4b355a6bc5a51eebb0fdf943bfdbaf08ac5305,42
Office_A_20110811.ifc,f43074c7f2a58410e7af535131b6147f70818863,0
S_Office_Integrated Design Archi.ifc,097102c701d511b5c337cec3365c10b0b250e771,1
Sample_entities.ifc,e3af7d1c133f9bb3d695b2e882c1f559ee227a2b,0
advanced_model.ifc,1bf1d9facd32630a2c1bb8110a6a62a8127c1925,0
dental_clinic.ifc,ff2efa2cad688739b4ce6fb16407db4a0a4e37dd,0
duplex.ifc,0f12ac05ddeebccb199d6962308b4340a36a2977,0
example.ifc,164cb942993652b0cede86643e4764225052751e,0
ifcbridge-model01.ifc,45619c1d82ec51c922ac9fa33cec9370cbc3c278,1
schependomlaan.ifc,128d24314c2e941494783146a43b455de9c22129,0
tested_sample_project.ifc,1385253827c371c34016413b937bbea17868b3c9,0
SKYLARK250_design-kit_blocks_detailed.ifc,b2f80bb734791aa0cb77e1859c8f9feb0c341178,1
supercap.step,91e80f7d1838b481847d4cef8d0e296c648f2717,0
supercap2.step,f2ac6f1baf87b8d10bb6418bb17856c0a95e5109,0
supercap3.step,3f818009eb2eb5fb23ee1516d760d480b017f925,0
DSA2.step,3f6f244332c7f1d31626a4022c64e36bd558560f,0
NEMA 23 - 76mm.STEP,ed4b355a6bc5a51eebb0fdf943bfdbaf08ac5305,1
Arty_Z7.stp,2da0d330589b8152074f486b2cc5ffb73bd8031d,0
Jetenginestep.stp,f76bc377a41130202ff74532d46217c1d65f41b8,0
driver board.step,5037880d01aff906bba51312a4c1e49b27ddd267,0
nist_ctc_01_asme1_rd.stp,8348b0a27e73a819fca4ba57d212a19da81e4dbd,0
nist_ctc_02_asme1_rc.stp,121b374034d2b3ebee33f8081f5bcba787280b15,1
nist_ctc_03_asme1_rc.stp,8330875a8aecbb293c92c0089a66bc2c5ad9d517,0
nist_ctc_04_asme1_rd.stp,10ad80a09dc9dead882d8d724ac64c7052e61064,1
nist_ctc_05_asme1_rd.stp,a2789a3dc598c77b965d1f24c50f8fdd353c7f30,0
nist_ftc_06_asme1_rd.stp,bab09ae6b2ee2dab99c751c49761d1219e4cf13c,1
nist_ftc_07_asme1_rd.stp,20ca0dec6bfeb0f1cfbe285b6af281dcc04c46cd,0
nist_ftc_08_asme1_rc.stp,646615cd5bf03276fcf8bcfda9767177721b6f7d,0
nist_ftc_09_asme1_rd.stp,bdbe2f3ea203778015b49a39d129d57b1638190f,0
nist_ftc_10_asme1_rb.stp,a7b44484cfcc58ddb398522414f8e8325aa188fd,0
nist_ftc_11_asme1_rb.stp,45b55feb59da6efe7f6d3b1705f82d8a580dfcdd,0
nist_ctc_01_asme1_ap203.stp,29dc2b0850e73679ad8299f2d32a019dcdaa6631,0
nist_ctc_02_asme1_ap203.stp,380a026c62d24cabab8fa819f08c364d0bb8f72d,0
nist_ctc_03_asme1_ap203.stp,617ae796db5bed2976083c0dcbffdf16cf1ddd45,0
nist_ctc_04_asme1_ap203.stp,74fe9f5f06123d625c90d3f9e82734824fc3d60b,1
nist_ctc_05_asme1_ap203.stp,5ad5b41445f25cf1433783f2a41d7585689f31f9,0
nist_ctc_01_asme1_ap242-e1.stp,a4f109ba7c78f90e0fa9d7b49b5ca656144284ca,0
nist_ctc_02_asme1_ap242-e2.stp,79e14dab247f4dc3cd000aea9fe8112b2a094d4e,4
nist_ctc_03_asme1_ap242-e2.stp,547978860a6e2d9c19adc8158e7a26cc58c45003,4
nist_ctc_04_asme1_ap242-e1.stp,e9524f912d4d61c8920e809d8ccb5d2235f1023f,109
nist_ctc_05_asme1_ap242-e1.stp,51225122ce844386bf18f3b9ce1d36f2e8ce9c59,0
nist_ftc_06_asme1_ap242-e2.stp,b5b27cfc14e5f2d1559476d8d88667ece0f03aa6,4
nist_ftc_07_asme1_ap242-e2.stp,5a7528658aea9e978b59ceae750107ffe63781a7,224
nist_ftc_08_asme1_ap242-e1-tg.stp,ed4b355a6bc5a51eebb0fdf943bfdbaf08ac5305,275
nist_ftc_08_asme1_ap242-e2.stp,fc58e677ea004e9260df82eedfe2bcd2d515952c,0
nist_ftc_09_asme1_ap242-e1.stp,3c2dffef4e412f46680a04186296fbc6048c97f6,0
nist_ftc_10_asme1_ap242-e2.stp,6341cfa7478409834c7709d21efbf2134a7a8097,376
nist_ftc_11_asme1_ap242-e2.stp,fe5e95ca86e8a37c1544cf153b09573f710e3d6c,3
nist_stc_06_asme1_ap242-e3.stp,ee3e65df0ab903fad9bfbd3d08b146ef8cccd0cb,328
nist_stc_07_asme1_ap242-e3.stp,793efc5fc3e9181deb2f81c0f7b49551825dbf82,68
nist_stc_08_asme1_ap242-e3.stp,7de8a00d9cfef68ea18ead56497a28992e9f2b8b,4
nist_stc_09_asme1_ap242-e3.stp,9a235b54f237fbbd5d901dd52383fdd29619cab3,0
nist_stc_10_asme1_ap242-e2.stp,5ecb539459c40ccc9e5b35141b71876f761d1aba,1
as1-oc-214.stp,11b59c628e6ad51d599da92ae82040c845681dac,0
Right_Hand.step,8ccabdb7dd0d4dd23da62c7a4a18afae8f4a4b17,0
Assem_gearbox_v4 v3.step,1e90acaadc4e0f997af0f1c09e44c5029472c2a3,0
Equiptment_12mLSyringe.step,3abb1b68d3faa1bf0ae950882d3b1c99a602acd7,0
Equiptment_1mLSyringe.step,baceca55719da78e69684db279b500dc1105afaa,0
Equiptment_3mLSyringe.step,e7b0215bd4e6b8c4252fc5c566f94fb183b8268a,0
Equiptment_SyringePumpSystem.step,eaeb891129e5a4f1fd7925691ae6235f052f69e3,0
Equiptment_UltrasoundProbe.step,283f510f2c815fdfe4986aea46f205402df011bf,0
TestSetup_SimulatedSkull_WavePattern_4mmOffset_2mmAmplitude_10mmTall.step,488b7480662707935878a37b6eb95321870952c7,0
TestSetup_UltrasoundTransducerScattering.step,bfea47e323be7cc2ce12832706daa1f8806124b7,0
a-gear.step,4f855388413beb3b1c51141da317dfb28c1cdd94,0
a-gear.stp,4f855388413beb3b1c51141da317dfb28c1cdd94,0
create-a-tube.step,102335d9c50fc1482f120d677200ae471df4e4dc,0
