ID,Hash,Type,Operand 1,Operand2,Void
1253,41500ddcf60f2c9a5b6258816abaf1ade27edb19,ADVANCED_FACE,,,FALSE
1293,5f650e56c792eb0310ab2185bc16fe7317db1e10,ADVANCED_FACE,,,FALSE
1357,795dbe6e622d4eacfb967921ad1e2248744dd78f,ADVANCED_FACE,,,FALSE
1436,0a2921cdf59ff28e9838a592193fc1393acc2d13,ADVANCED_FACE,,,FALSE
1530,c91a948479ced5a54240302effce92ccff59b504,ADVANCED_FACE,,,FALSE
1544,68bf95b86fc98ce1b55823854835cf8c84bc00d0,ADVANCED_FACE,,,FALSE
1620,ce368e9d6baa5215475ba7100f2899f0605ba070,ADVANCED_FACE,,,FALSE
1639,59c5ff1958138bd18db94f5d9af093b8ce72143a,ADVANCED_FACE,,,FALSE
1766,f195747f06f3947fcbc8b98880d9d840ec6dab02,ADVANCED_FACE,,,FALSE
1794,7f3873932887990e1e960545982758f8506f01f0,ADVANCED_FACE,,,FALSE
1981,f40fc7155bcb4b6358c013c4a0b9f4bed03cfa31,ADVANCED_FACE,,,FALSE
2019,066eec2b7a1a73717cc5f31e6858071b2ba7e314,ADVANCED_FACE,,,FALSE
2036,d0b1108146f94a23ad70873808f5c2b9e81d009e,ADVANCED_FACE,,,FALSE
2058,55cce11b02df9054d57af7aca749c0f78ff43680,ADVANCED_FACE,,,FALSE
2129,8486df23f99e368789a8b21272cff4b6935aa43c,ADVANCED_FACE,,,FALSE
2135,de1994c75fa711e8b958380054e0263c094a4370,ADVANCED_FACE,,,FALSE
2290,86c1bc24559e2a600783edabd4ef216079de7162,ADVANCED_FACE,,,FALSE
2440,6dd023207d2dd945c6dc43c50d9ce2cb0d0a811b,ADVANCED_FACE,,,FALSE
2470,08dff0752a51169dc330e18c92c565014ebe42a5,ADVANCED_FACE,,,FALSE
2560,7ab22f8cd2267e4a7d4bea7fd8f996f6fea40af4,ADVANCED_FACE,,,FALSE
2563,4751260ce42c41e243c1d00d65837e514762821a,ADVANCED_FACE,,,FALSE
2564,600c8ae6be0c7c6dc543bef57e19d6485879762e,ADVANCED_FACE,,,FALSE
2580,6bca21d8ff277f7fa8e9006a1680e473cf5f738b,ADVANCED_FACE,,,FALSE
2643,beae87d6b17552f17b97ec1b9f7cab64d69d356a,ADVANCED_FACE,,,FALSE
2791,437de0d8a838f865a28cb7c30215588ce1a0cfc7,ADVANCED_FACE,,,FALSE
2842,79008a2bda06d6ef8d50fae456831b98fbba0f9f,ADVANCED_FACE,,,FALSE
3008,cc39fe1b88c83f4dd9a5e02519017e382be72039,ADVANCED_FACE,,,FALSE
3175,c8ade26ff2a64d1c2a43e649289e2893da3e33fb,ADVANCED_FACE,,,FALSE
3370,e48dd388be84b01752d556cfe8cc06a47be2989b,ADVANCED_FACE,,,FALSE
3407,c7d89ce0f22fbb91da35e7b3ca0f35a8f256e69a,ADVANCED_FACE,,,FALSE
3435,820f65663a33c6c88d5c2d22c416b9ab81d28932,ADVANCED_FACE,,,FALSE
3438,2eb046b199a9a7ecc656a4c48ed0990051718887,ADVANCED_FACE,,,FALSE
3491,d7907695ac71c815000257dd60fbdff7d6724777,ADVANCED_FACE,,,FALSE
3537,8341fe8fb91279760f3bd90a4ca29acfa82463f6,ADVANCED_FACE,,,FALSE
3582,60bae3305ff5fcf49548af891bc11e73917f871e,ADVANCED_FACE,,,FALSE
3618,f2127c05a153f867aa63436a9564982b86a53289,ADVANCED_FACE,,,FALSE
3634,e283fff9eae358d582d37cee71a4b22544414bf7,ADVANCED_FACE,,,FALSE
3635,5385d2930a7e87d2de64ac1ba47f74cd864b76a4,ADVANCED_FACE,,,FALSE
3662,74e3d89c4d583170d4b6333934213a67e88a79a9,ADVANCED_FACE,,,FALSE
3707,3f5ca793c4f0cc89a68df77e8f4a9c89762e50bb,ADVANCED_FACE,,,FALSE
3723,3dc66a726a9fe936835634e70e36f290fdc0a1db,ADVANCED_FACE,,,FALSE
3774,5c671a4809a4ac1a09fbf69e9946d9888f515d8c,ADVANCED_FACE,,,FALSE
3903,1bbfdb2ec07ab9ba8323de3e1ed85ebc4a162657,ADVANCED_FACE,,,FALSE
3926,398ebfad6e2454d96fc532e2cd633598782cd5d5,ADVANCED_FACE,,,FALSE
3969,41def7e03ad323d545e153450c579890a619be7e,ADVANCED_FACE,,,FALSE
4054,10353b2100e71a42659908009becdd77befaeb07,ADVANCED_FACE,,,FALSE
4073,fc2d5dc0c1ec8f044aabc01a9e59ca03e8436754,ADVANCED_FACE,,,FALSE
4074,3ba93ca9317124e9ada1d86e27de4b0c432e307c,ADVANCED_FACE,,,FALSE
4140,8118a87bb12ebf18aef679774e7e419ca4b237cc,ADVANCED_FACE,,,FALSE
4226,f64afaebbdcc40e25f81b6bfb33053bebd433a4b,ADVANCED_FACE,,,FALSE
4324,dc04fd3e9f74adeb6581e9cbeafcea44f2dd6afc,ADVANCED_FACE,,,FALSE
4326,276b6773ef0bc3a1ba75f870f4b2cd60b12c76e1,ADVANCED_FACE,,,FALSE
4362,ceef5ffee697f705c1e2c712a450745937e19a14,ADVANCED_FACE,,,FALSE
4468,fcab69b92b537ef0b49ced43731fc1c48fa44f6b,ADVANCED_FACE,,,FALSE
4485,42aa09d8606f754b71d70d5498e9abcdf3689673,ADVANCED_FACE,,,FALSE
4495,464037dcb5af99bae61c7f2f17e746c3dd22bcee,ADVANCED_FACE,,,FALSE
4563,dac95d0607f4409703b45869e0e56be5f66a3950,ADVANCED_FACE,,,FALSE
4598,edba850059b4911b98443487e5cc7f187a80e296,ADVANCED_FACE,,,FALSE
4656,41f7f80e24c265034416db8ded68804931b04a44,ADVANCED_FACE,,,FALSE
4715,c50f41f92447dce857e50cc09946668b47434154,ADVANCED_FACE,,,FALSE
4719,70b84494eec7784e5cd4a0e7917de666220b9483,MANIFOLD_SOLID_BREP,,,FALSE
4889,bc90296b21cc956d3eb45da2a3be15a106042d58,MANIFOLD_SOLID_BREP,,,FALSE
4918,cbee2fc10324e1c1536b64fc73916a6452264f9d,ADVANCED_FACE,,,FALSE
4919,da162a2322820a8774320ad6c5dce2d59fd2728d,ADVANCED_FACE,,,FALSE
4936,538626ab4c96271c0293604177ba5cda8535ee30,MANIFOLD_SOLID_BREP,,,FALSE
4978,de648292cd4e470d2feb97fed4bc5171cef2c7fc,ADVANCED_FACE,,,FALSE
4994,a03811163ecf2af0a66daf29aa5f0588a684c167,ADVANCED_FACE,,,FALSE
5017,a4daa377355e3f20c4e48f4e434fecbc96108d66,ADVANCED_FACE,,,FALSE
5019,1e9d7634809fc1fd06dc73a6e875894eba744fe4,ADVANCED_FACE,,,FALSE
5080,6483c18665a292c3df56b7f252a73eb50232fa42,ADVANCED_FACE,,,FALSE
5101,3cd60292ab0fed783cb04b517555bf6ae8062461,ADVANCED_FACE,,,FALSE
5120,596d4e8fbcc3b3c6643e91ae7fccda3c1ace092a,ADVANCED_FACE,,,FALSE
5171,6caafdcc9bb83e024b9087ef9770e582c195111d,ADVANCED_FACE,,,FALSE
5248,2fe0a7b1003062832bec78cff9af504ea3fc4e5c,ADVANCED_FACE,,,FALSE
5282,3fd23d488fc3c72c8e4a8132eb2ace61d7bda3ae,ADVANCED_FACE,,,FALSE
5284,a8d9a9101ab892062328bcab63c52db732ecdb06,ADVANCED_FACE,,,FALSE
5299,49b4fae4fc7e8be5bff49292c86fd7a7b4fe7eae,ADVANCED_FACE,,,FALSE
5340,0a4126e158e0c889f8fefe2e93d323e5d3f3f15b,ADVANCED_FACE,,,FALSE
5353,2b2b3a4d1adc8fb19f4f3786997e5d688ad35dbf,ADVANCED_FACE,,,FALSE
5386,17e99d3e97c89cdb2eed00888e9432f2907b0d7a,ADVANCED_FACE,,,FALSE
5558,21a694ca9b2e3e0b08166aae5e9ec5a52dd749dd,ADVANCED_FACE,,,FALSE
5594,77d3e6b78f167177a79ce3c35af2b022f2861fab,ADVANCED_FACE,,,FALSE
5607,f7a553404d7786aee705996c81b484c9ee436efa,ADVANCED_FACE,,,FALSE
5629,534809fb523d75d1c2a08de4cee70e282c491c37,ADVANCED_FACE,,,FALSE
5824,d725ead4bf97e1168108a16cec7ca9741830533f,ADVANCED_FACE,,,FALSE
5844,c7416b3690504d88aa16f050899dfaffc7c97bec,ADVANCED_FACE,,,FALSE
5879,ab747f3d0ea666678e2a375bafca179d227f1488,ADVANCED_FACE,,,FALSE
5921,cc229dfca0cd1deefe84bd185c3bb10e73684484,ADVANCED_FACE,,,FALSE
5978,2f7dbfccd3bbf51821cb8c77e79d882e4932b2ea,ADVANCED_FACE,,,FALSE
5984,18565615adcbd6dd2d40a591d80ef5a02bdab289,ADVANCED_FACE,,,FALSE
5998,6ad2518e39343348e0be94fe571e6b5ae4d56e30,ADVANCED_FACE,,,FALSE
6058,099148b2472dc76c37381beac20e1cf6173d82ec,ADVANCED_FACE,,,FALSE
6082,48bf3d1a7bb209f8f33cc632010914759cf05dca,ADVANCED_FACE,,,FALSE
6154,9f375aafd63e3f95a2b55ba126d66a57af541fbc,ADVANCED_FACE,,,FALSE
6168,3fe4ec84385b4f3630c101b8e50c5c13da010c3a,ADVANCED_FACE,,,FALSE
6250,2a2eafdb00648eb5a5834bc66cfc42ea4a4e6768,ADVANCED_FACE,,,FALSE
6321,a29098ace96ecae4f109ecb10b9dbe970e939ce6,ADVANCED_FACE,,,FALSE
6339,76b367f995531f567c8d2a88f85661d8910b940c,ADVANCED_FACE,,,FALSE
6433,a37f5c314f361d47aafab32bfceef0174daffbd1,ADVANCED_FACE,,,FALSE
6466,31a55b7fc13c7221d18b5880162b986baa07ef3c,ADVANCED_FACE,,,FALSE
6476,67d90aca120174c8b00582d578a0fa12a855cf97,ADVANCED_FACE,,,FALSE
6493,ff0b1ff0efd0e10d7914c6d954dacd65d8f642b8,ADVANCED_FACE,,,FALSE
6515,b022cd8e8cf3242f2ee9ddf5e54ae2376a17cbc3,ADVANCED_FACE,,,FALSE
6517,62da8aa963bfb275eb85b49e090af150712cccc8,ADVANCED_FACE,,,FALSE
6534,db2a887d90463436dee9821367bafecc868f410f,ADVANCED_FACE,,,FALSE
6536,946421b915e925e613bff1cc474d03906525f7d6,ADVANCED_FACE,,,FALSE
6670,a8129b4f4242a4b187dc3ee878cc8d847945ace6,ADVANCED_FACE,,,FALSE
6872,e8ac50b5f442aac1e1eff6fd66255bf3195c0228,ADVANCED_FACE,,,FALSE
6933,b9bddcdfc3e64e6217d943c5d6f46ca3cfa21cac,ADVANCED_FACE,,,FALSE
7032,24645bdd15b3f709ef6165294dcc7542248d3579,ADVANCED_FACE,,,FALSE
7113,556c79af895dc40534560fe4d7d77a518bb78006,ADVANCED_FACE,,,FALSE
7140,e3732efc05c0bdbe495ae5a03c4134a2ea70f88d,ADVANCED_FACE,,,FALSE
7155,bcefcaf553b02d05700085d62d71d3d62678bb71,ADVANCED_FACE,,,FALSE
7185,666089eab9e482ceb895d35975d012b63e416ba8,ADVANCED_FACE,,,FALSE
7232,66197b5578c29de64bc9eee3c07e477932f13f51,ADVANCED_FACE,,,FALSE
7311,348ccfc89bb1b224492f31c7a896014c78d19fab,ADVANCED_FACE,,,FALSE
7349,086675bbbf219f3bfe00106eff77a3f41283dcbe,ADVANCED_FACE,,,FALSE
7376,49cd7169a59bff336d51de2864224ea6cb997099,ADVANCED_FACE,,,FALSE
7385,5f9628ee8fdc12b6cc8639ffc1e587a59f2c7b3d,ADVANCED_FACE,,,FALSE
7398,187ee414f23b907bb4eab3199d45c21be5574d98,ADVANCED_FACE,,,FALSE
7497,b24d3d428e82c0dcfa8cedd23ab8373d3fd51e66,ADVANCED_FACE,,,FALSE
7502,9dfb8a223adb9691d081771a7db856047faf57d6,ADVANCED_FACE,,,FALSE
7533,67d39a2ff30cd8db76668cc8bd3f0e82b9ef38a6,ADVANCED_FACE,,,FALSE
7542,6c66efa1a463056b8dfa88607f3aec17c80e9540,ADVANCED_FACE,,,FALSE
7739,1a907ee459436d01b52c0d443b86ac325b146c77,ADVANCED_FACE,,,FALSE
7858,c2a7089a5d6499ae976400d2af21150c585ac6f0,ADVANCED_FACE,,,FALSE
7859,a85c0bbe31c5eaaf554db4a98351b886a8674763,ADVANCED_FACE,,,FALSE
7927,174dea9584bdc02ac1927026d83014539a7f0ddf,ADVANCED_FACE,,,FALSE
8022,7a4977f88d02baab30354996d9a5e361f33271fe,ADVANCED_FACE,,,FALSE
8035,9e7979d3605b3024a109a712350bc654763b6dc6,ADVANCED_FACE,,,FALSE
8117,44af18c265b782fc5e72f6d028230cd4290b425e,ADVANCED_FACE,,,FALSE
8200,bdc96aef7cb0cc75f07159833f59f0543668ad91,ADVANCED_FACE,,,FALSE
8275,37114757f06d651d249100bf6e68a5ca20f47d4e,ADVANCED_FACE,,,FALSE
8302,6c635b138d493d2cbfb30b6fda7c27c097fc1f9c,ADVANCED_FACE,,,FALSE
8366,b2ae1e431f91a0174cda8a4a1a1b647e603735d9,ADVANCED_FACE,,,FALSE
8388,29acf34d0017639d1cd7c476ae913f9f384a7a49,ADVANCED_FACE,,,FALSE
8424,a18e62893b3c079adddc039f6282266b3fe1fc18,ADVANCED_FACE,,,FALSE
8439,4a1d74012119ec6c33a723199f855906e0ba50b3,ADVANCED_FACE,,,FALSE
8481,80ad1b3aa56cf668ad79b71f8fe410affb143398,ADVANCED_FACE,,,FALSE
8538,1948ccfac4ff8b090f70abac1fdfc5e27e9941ba,ADVANCED_FACE,,,FALSE
8626,fdf292ce387b9ce8724ac138e0897da9c617bb63,ADVANCED_FACE,,,FALSE
8661,654b5d6a91f6610e25b835c7112be2d465a1b56a,ADVANCED_FACE,,,FALSE
8702,ce515b6f1979d46f4ca461383231d4a123791450,ADVANCED_FACE,,,FALSE
8717,34ec0b2c58052f2b5dd2d6ec8b0297696afd577c,ADVANCED_FACE,,,FALSE
8786,ff48125e2b682cba655c636104bcef52ac59b4d1,ADVANCED_FACE,,,FALSE
8808,4154e50c959ced19913c3a8b48a15dbc2314803a,ADVANCED_FACE,,,FALSE
8855,b1262b32a693dea7097db6e04f5b5fa9e0508f3e,ADVANCED_FACE,,,FALSE
8869,9376871373a24e2b0ef907fd49da39f702d94967,ADVANCED_FACE,,,FALSE
8892,537852e983b86e3ff7b1a08fea5f6912ae7badea,ADVANCED_FACE,,,FALSE
8945,d103d5dbaa23b14afb954c0d23143ab5b7977164,ADVANCED_FACE,,,FALSE
8964,9b2a23e23a0561ee84881e1e8e75890bb56f287b,ADVANCED_FACE,,,FALSE
9075,a23ab48d3da9644e5a8bd5b20794c08b9b518fe7,ADVANCED_FACE,,,FALSE
9217,00ea96dc21f80e490f699e0132695f2bf98c7cf9,ADVANCED_FACE,,,FALSE
9237,31178955ce0e1c67a73fc4481bc2269a3ccd4ae7,ADVANCED_FACE,,,FALSE
9289,f57f94a2e146db4fc5b8c7a59d1e73e8dc0ab033,ADVANCED_FACE,,,FALSE
9336,9b4a736eccc7d53a3085873b2380420417850293,ADVANCED_FACE,,,FALSE
9382,2f33d8ac7122a31684e5198cd0db6203da190258,MANIFOLD_SOLID_BREP,,,FALSE
9455,ff7869e814ed5b49088269ff96e368d0dcfcfe44,ADVANCED_FACE,,,FALSE
9481,6eea1a27f0faa247cb672aec73e1c6accb48e3be,MANIFOLD_SOLID_BREP,,,FALSE
9483,be5bc94121a4f216acc55016fadff2689512ba5e,ADVANCED_FACE,,,FALSE
9510,b9eb6260566075d1b55a355585845c400888acc4,MANIFOLD_SOLID_BREP,,,FALSE
9522,c2ef0a58e9658a9a8c3c3cc9e2ce1d8ef079beba,ADVANCED_FACE,,,FALSE
9584,ebf07699ec6e5574c81391ccedb1389cac0da526,ADVANCED_FACE,,,FALSE
9601,564e84edb9089cd83cfe7e1ffc12ed620a47e4d4,ADVANCED_FACE,,,FALSE
9665,06ecef578f09fd654391c5e5926a0d65a692a7e5,ADVANCED_FACE,,,FALSE
9683,19d8180dabf58d06cb1d5718b9975c4b3a6b81b9,ADVANCED_FACE,,,FALSE
9685,b6409aca0301cd091a48b8e831fa4a1cd7867825,ADVANCED_FACE,,,FALSE
9708,284dd5ba36d7560418556f19f0a809c37f96e0fa,ADVANCED_FACE,,,FALSE
9737,3bd09446482cce22872113278c1e269dca8fcd5b,ADVANCED_FACE,,,FALSE
9751,4fd33358f04a0216046a0392016d4c6b800300ef,MANIFOLD_SOLID_BREP,,,FALSE
9801,f90160718fad4f7e35006b11392d723a6696fd8b,MANIFOLD_SOLID_BREP,,,FALSE
9949,5ff2690fa3db888cbdfef40b56375f3085e297c7,ADVANCED_FACE,,,FALSE
9992,b0e0d1344ce383162439378f2af1c429a1f2fb01,ADVANCED_FACE,,,FALSE
10010,70e76762bf33ce73fd6ef374ab4b927999ec9b23,ADVANCED_FACE,,,FALSE
10319,257a59d57789fc1f971edd27fcc56e5d29db30bb,ADVANCED_FACE,,,FALSE
10361,32562f572d48ee08e21cf7055d81952a70e8a9af,ADVANCED_FACE,,,FALSE
10438,213c7cfe0a151849549bad74b316aa5e19899ce6,ADVANCED_FACE,,,FALSE
10441,a9afd584c3789fb6e6831b5ea555a36002bc9435,ADVANCED_FACE,,,FALSE
10505,7cce63a5ca16e2b2d20fa99040fa21421740d177,ADVANCED_FACE,,,FALSE
10603,512a074baa601e2ea5bf71a2f01d9c8a84571546,ADVANCED_FACE,,,FALSE
10607,b9926a3031edd7d7e24c5e9a7d5f8f65ac40dc4c,ADVANCED_FACE,,,FALSE
10874,cfe650156ea750e0a51ae6ab3d05a53c5b0896cc,ADVANCED_FACE,,,FALSE
11015,94d02dfff28ab8ac5ea794c436240bb639c390b0,ADVANCED_FACE,,,FALSE
11039,cd89ba5a9809c1afea69011b1315cfad7dcfde6c,ADVANCED_FACE,,,FALSE
11040,7a2812beac5b2af2f0d7279cfcda25e823c99dcf,ADVANCED_FACE,,,FALSE
11058,fba81c9c298bacab99a983a26e85108a0f614c4c,ADVANCED_FACE,,,FALSE
11062,159d372743860c503b708a030279edaff1f6dcb8,ADVANCED_FACE,,,FALSE
11133,ed56a8313ab63502ba4b1786d87f6a97a4d89f05,ADVANCED_FACE,,,FALSE
11204,de212383f0b97a5d38f2b59ec84860a43f47f66e,ADVANCED_FACE,,,FALSE
11222,5e90279ff965d3749e9d6c5c2f8c4337e66b1bab,ADVANCED_FACE,,,FALSE
11224,2a0e043357a0e806d22324184d41629bab71d144,ADVANCED_FACE,,,FALSE
11300,c78fbb82e6b2eca4b84c958813cd7754f7054c49,ADVANCED_FACE,,,FALSE
11369,68ba725a3be1680af767c0159ef3a7433f77c60e,ADVANCED_FACE,,,FALSE
11474,ab03483df2b6a8173eb69a7e2cbcf64225953800,ADVANCED_FACE,,,FALSE
11645,2c461ecdd434d09efe3aef708f91ff0c9e2d3508,ADVANCED_FACE,,,FALSE
11683,309d281943dbdb237ef8d62c9abfb878488c6339,ADVANCED_FACE,,,FALSE
11703,b47bbd1e001e2789a1aa6677f0c44fe20df00541,ADVANCED_FACE,,,FALSE
11769,23a8897737196b8c74dda240d7ad34e9d9acb35b,ADVANCED_FACE,,,FALSE
11794,036601fefa793166f4391dfd6bc3942fd1591e24,ADVANCED_FACE,,,FALSE
11940,81a1c791789f12326f2653bacd336e2e05baa6a5,ADVANCED_FACE,,,FALSE
11967,8f30a79a289f28e0ff1164a837da4bde1335fabe,ADVANCED_FACE,,,FALSE
12020,b9e907f7b8d1f6a34b1b1ac718bb0c9290cea452,ADVANCED_FACE,,,FALSE
12034,b81292ef8b2fd013ec3d690a183f8b9b0bc4adfa,ADVANCED_FACE,,,FALSE
12160,61921cd632b847227efef78ef489dca1e131a76f,ADVANCED_FACE,,,FALSE
12202,8350f8ffac1a4edd6d83167e4be6be8636d11db0,ADVANCED_FACE,,,FALSE
12205,7f901b263d86d39f0ab1e06447cbc32b1efca717,ADVANCED_FACE,,,FALSE
12228,add716d31b275205a97f22b175973b495ffd8d62,ADVANCED_FACE,,,FALSE
12256,ae88d24fa1d7e6aaf800f540aa8e5b2f079d941b,ADVANCED_FACE,,,FALSE
12275,b88c2e7cf02214d0ce704bc000bbf6db34e9e149,ADVANCED_FACE,,,FALSE
12372,a09de6b48afa30f97d9eb289458688e636e92548,ADVANCED_FACE,,,FALSE
12431,a15a1973c0b83ba7d7553d7b63c91989344b90b4,ADVANCED_FACE,,,FALSE
12546,9460a82f56f603c2e0dd0e85d72b2103ab15ad1a,ADVANCED_FACE,,,FALSE
12601,d8c6a6d06ffffba4126f62e38df12d98ec4279a8,ADVANCED_FACE,,,FALSE
12677,152de53ea309e63900f5240c435ffd28de6e59e4,ADVANCED_FACE,,,FALSE
12777,a2f4d15e70553fc7cb5e9a992e3f0a35c00f9bb4,ADVANCED_FACE,,,FALSE
12793,c1380637eac5c81f82c73cbd510ac94a95eac7e5,ADVANCED_FACE,,,FALSE
12844,75e0309178f19e0104be8bec601202c9bc91c089,ADVANCED_FACE,,,FALSE
12855,ea4cd51af9212777d49e3e37a4e3f3a04773cb1d,ADVANCED_FACE,,,FALSE
12874,9df92261fba4e502e2ebb2b3638b3d054e100641,ADVANCED_FACE,,,FALSE
12951,4ada0bffa1859f46bafd2bb3d1d52095002aa334,ADVANCED_FACE,,,FALSE
13025,5576cddc10364eed88792e1736367121cac17424,ADVANCED_FACE,,,FALSE
13028,21212d7cd9bf6f7e4803e03bcd196cb2d923a58d,ADVANCED_FACE,,,FALSE
13049,0734d855df3739f4ced15c525f6af5d494c8294b,ADVANCED_FACE,,,FALSE
13148,3954a018336afe9b601f13c1f84031ffc077eba4,ADVANCED_FACE,,,FALSE
13215,438ea34189040c01d78a94e7967fa9a10aece355,ADVANCED_FACE,,,FALSE
13468,8160c5884b22310d8949e4b9d465786a50ddba5e,ADVANCED_FACE,,,FALSE
13471,da901f062d4bccdcce1f504c9ef263fcfc8cd02f,ADVANCED_FACE,,,FALSE
13482,04c52757123afee71811431e571e38a270175b19,ADVANCED_FACE,,,FALSE
13538,6e897d4e3b226b9191fd8dd349e36303a21f477e,ADVANCED_FACE,,,FALSE
13635,6cc70ecb7ae6494d5ccd6fed3284a2870f53943d,ADVANCED_FACE,,,FALSE
13726,67335cd2fdeda9cbaaa222140044e1eb97f4c66a,ADVANCED_FACE,,,FALSE
13730,a3cbd3db74f769827d6efda66f1a9d6a95d8940a,ADVANCED_FACE,,,FALSE
13804,d7ddfb6d6f76c64920710971de728c8b2e134ba6,ADVANCED_FACE,,,FALSE
13809,079e1e5d65f76a8d16a51639f77d53a763b1ff31,ADVANCED_FACE,,,FALSE
13849,b937f40853f80177e1bfbdce69c7f483c6062bd9,ADVANCED_FACE,,,FALSE
13902,33372914393f73ede7c5ee838a722d454275dd74,ADVANCED_FACE,,,FALSE
13962,d7e2e8cf8d06296a271ebd3ec73f48f7d6087b14,ADVANCED_FACE,,,FALSE
13980,2f143b4fc3c0a5b97b4541da65255ba6e1deed29,ADVANCED_FACE,,,FALSE
14045,46bc6ac3719e04686314571800f59b72ab1a780d,MANIFOLD_SOLID_BREP,,,FALSE
14082,faf0e7317aab8eeabfa34bd55f10c860478607b8,ADVANCED_FACE,,,FALSE
