ID,Hash,Type,Operand 1,Operand2,Void
4074,3ba93ca9317124e9ada1d86e27de4b0c432e307c,ADVANCED_FACE,,,FALSE
4140,cf60d1be7ab1dd419da956666fce3c8934d41b8c,ADVANCED_FACE,,,FALSE
4226,f64afaebbdcc40e25f81b6bfb33053bebd433a4b,ADVANCED_FACE,,,FALSE
4324,622aedcdfeb2f834996a7abd43fc60b75139fa1f,ADVANCED_FACE,,,FALSE
4326,589f92645b048a0ddd3263a92b4a13bc644ce30d,ADVANCED_FACE,,,FALSE
4362,ceef5ffee697f705c1e2c712a450745937e19a14,ADVANCED_FACE,,,FALSE
4468,c4b18c038e89699ce8660d008b4199b67ce5d5f3,ADVANCED_FACE,,,FALSE
4485,42aa09d8606f754b71d70d5498e9abcdf3689673,ADVANCED_FACE,,,FALSE
4495,464037dcb5af99bae61c7f2f17e746c3dd22bcee,ADVANCED_FACE,,,FALSE
4563,1cd8819b93bcf1f15031bc6ab3391cdb3229d3bb,ADVANCED_FACE,,,FALSE
4598,f6507ebdbe6a7dc6b9834c3de7dd1e477c577ced,ADVANCED_FACE,,,FALSE
4656,60aaba4d8f6d78d55b0e730c8a7cf6c1c8ecec8b,ADVANCED_FACE,,,FALSE
4715,d064f11d2becb03e5f3f0568775866c7ec5846f7,ADVANCED_FACE,,,FALSE
4719,9d883270177c9bfff14af6150a7fc7887f4c1b0e,MANIFOLD_SOLID_BREP,,,FALSE
4889,68f29efebd0293e9381823f4914a89ef339ad26e,MANIFOLD_SOLID_BREP,,,FALSE
4918,965825434e13eccb7e14758c7196fa7dd61ae020,ADVANCED_FACE,,,FALSE
4919,6574c403bb4bcef6fe3535f15ef7e9e32b8acade,ADVANCED_FACE,,,FALSE
4936,fc6a442675dacb1f171af58ec45a98752226aed6,MANIFOLD_SOLID_BREP,,,FALSE
4978,f6020a1cc6837643cd5aa197c0d765fdc0ad5370,ADVANCED_FACE,,,FALSE
4994,a03811163ecf2af0a66daf29aa5f0588a684c167,ADVANCED_FACE,,,FALSE
5017,9207bb38fa5fefd636bd67930f4f6139c526710a,ADVANCED_FACE,,,FALSE
5019,f1f250f9f63966dd775e4755b0270962712609c3,ADVANCED_FACE,,,FALSE
5080,09f18d1795ce071fc180bca669e4a7259d5b471b,ADVANCED_FACE,,,FALSE
5101,3cd60292ab0fed783cb04b517555bf6ae8062461,ADVANCED_FACE,,,FALSE
5120,79b5a4a9b43c7b2cdfc47d4985e2d3dbbf56d280,ADVANCED_FACE,,,FALSE
5171,6caafdcc9bb83e024b9087ef9770e582c195111d,ADVANCED_FACE,,,FALSE
5248,2fe0a7b1003062832bec78cff9af504ea3fc4e5c,ADVANCED_FACE,,,FALSE
5282,3fd23d488fc3c72c8e4a8132eb2ace61d7bda3ae,ADVANCED_FACE,,,FALSE
5284,f911645dde1a294f7319bf43b50cf13a82b27434,ADVANCED_FACE,,,FALSE
5299,49b4fae4fc7e8be5bff49292c86fd7a7b4fe7eae,ADVANCED_FACE,,,FALSE
5340,d501aa23f3ea2f00fda6d568db8108035ffe273f,ADVANCED_FACE,,,FALSE
5353,2b2b3a4d1adc8fb19f4f3786997e5d688ad35dbf,ADVANCED_FACE,,,FALSE
5386,8761e196e4206c9d35b1cfb37df313f10651e363,ADVANCED_FACE,,,FALSE
5558,9d418d6db225b2dcbd1c3956d4d947262808e35f,ADVANCED_FACE,,,FALSE
5594,77d3e6b78f167177a79ce3c35af2b022f2861fab,ADVANCED_FACE,,,FALSE
5607,33d4fdb57a7343b172966ab21d47c615c9adec2f,ADVANCED_FACE,,,FALSE
5629,534809fb523d75d1c2a08de4cee70e282c491c37,ADVANCED_FACE,,,FALSE
5824,16e70e35a43b3b35ab8bb05b284613789c9b5cf2,ADVANCED_FACE,,,FALSE
5844,c7416b3690504d88aa16f050899dfaffc7c97bec,ADVANCED_FACE,,,FALSE
5879,1bab6ede3850839bc68a2f71370f8754cf35c450,ADVANCED_FACE,,,FALSE
5921,cc229dfca0cd1deefe84bd185c3bb10e73684484,ADVANCED_FACE,,,FALSE
5978,2f7dbfccd3bbf51821cb8c77e79d882e4932b2ea,ADVANCED_FACE,,,FALSE
5984,aecc2550cbac133f3670edf0b6d360a56defe866,ADVANCED_FACE,,,FALSE
5998,283872e658096f7a63f01c846cd14790ee1090b2,ADVANCED_FACE,,,FALSE
6058,8eacbc273b6448d008913f297a7708ed814be7e1,ADVANCED_FACE,,,FALSE
6082,2d7acc158adbf4af5d4a73d62e0169bab0d112f5,ADVANCED_FACE,,,FALSE
6154,8a98f969f825dc70fec8b0da028eb07d2118c0de,ADVANCED_FACE,,,FALSE
6168,f4923fc5c9219537db0b01b0572c64d6ad9259f2,ADVANCED_FACE,,,FALSE
6250,3587de9b99c63e328abcc51871acb33256c644ec,ADVANCED_FACE,,,FALSE
6321,b31906fcc2ccaa20e0f83c78cf0d759ff96e91c8,ADVANCED_FACE,,,FALSE
6339,c574fc1764d5e5493903ef588862a10474cd4e57,ADVANCED_FACE,,,FALSE
6433,a37f5c314f361d47aafab32bfceef0174daffbd1,ADVANCED_FACE,,,FALSE
6466,43ea3f5faf6263657cf4029a0fc7e99a856af144,ADVANCED_FACE,,,FALSE
6476,67d90aca120174c8b00582d578a0fa12a855cf97,ADVANCED_FACE,,,FALSE
6493,bd2da2d5decb103d8499ff498b7a248bc2de4977,ADVANCED_FACE,,,FALSE
6515,f43aeccd5a272c928127dca565392866d410a88a,ADVANCED_FACE,,,FALSE
6517,25ec56e7e4f8af7df85f395a37b92b171769c0f9,ADVANCED_FACE,,,FALSE
6534,b868afe058f9b061989c6636d6ab1bf8652b78af,ADVANCED_FACE,,,FALSE
6536,f5d2e2d7403b04b305862031dbe396816147cf02,ADVANCED_FACE,,,FALSE
6670,65c8d1a4fecfbf4839d06c7065ce73d2a57d652c,ADVANCED_FACE,,,FALSE
6872,e8ac50b5f442aac1e1eff6fd66255bf3195c0228,ADVANCED_FACE,,,FALSE
6933,b9bddcdfc3e64e6217d943c5d6f46ca3cfa21cac,ADVANCED_FACE,,,FALSE
7032,51012c6bc43a9eb96855f7afc79706185204de4b,ADVANCED_FACE,,,FALSE
7113,556c79af895dc40534560fe4d7d77a518bb78006,ADVANCED_FACE,,,FALSE
7140,7b2737100e783ec0dceb5abb37df92e2e9cd13ab,ADVANCED_FACE,,,FALSE
7155,1238f813d04625988fa29df8c136c560e5c44dd6,ADVANCED_FACE,,,FALSE
7185,2b1919baf18888cc460a3f2196edfc798a12b4dd,ADVANCED_FACE,,,FALSE
7232,37bb77e218d2bd68aaa874567100963d5a64b6a3,ADVANCED_FACE,,,FALSE
7311,8e66753f70016b3ec8639315f31ca32c96da0e92,ADVANCED_FACE,,,FALSE
7349,086675bbbf219f3bfe00106eff77a3f41283dcbe,ADVANCED_FACE,,,FALSE
7376,49cd7169a59bff336d51de2864224ea6cb997099,ADVANCED_FACE,,,FALSE
7385,5f9628ee8fdc12b6cc8639ffc1e587a59f2c7b3d,ADVANCED_FACE,,,FALSE
7398,187ee414f23b907bb4eab3199d45c21be5574d98,ADVANCED_FACE,,,FALSE
7497,0e96fff584077bbde4b55af7d4cb61319f4d4771,ADVANCED_FACE,,,FALSE
7502,9dfb8a223adb9691d081771a7db856047faf57d6,ADVANCED_FACE,,,FALSE
7533,67d39a2ff30cd8db76668cc8bd3f0e82b9ef38a6,ADVANCED_FACE,,,FALSE
7542,ebc182695578363b6b33b2d1e141d51ac07c579b,ADVANCED_FACE,,,FALSE
7739,1a907ee459436d01b52c0d443b86ac325b146c77,ADVANCED_FACE,,,FALSE
7858,c2a7089a5d6499ae976400d2af21150c585ac6f0,ADVANCED_FACE,,,FALSE
7859,a85c0bbe31c5eaaf554db4a98351b886a8674763,ADVANCED_FACE,,,FALSE
7927,4bfa8e37ffb8b9ffb5f64ddf199cb7f0304ffc07,ADVANCED_FACE,,,FALSE
8022,7a4977f88d02baab30354996d9a5e361f33271fe,ADVANCED_FACE,,,FALSE
8035,eb5266b79cdd5f09b68116c3f23d3725cab61bfb,ADVANCED_FACE,,,FALSE
8117,44af18c265b782fc5e72f6d028230cd4290b425e,ADVANCED_FACE,,,FALSE
8200,8dcf7bdbd38baf6c55aeea9aca530607b3bbb725,ADVANCED_FACE,,,FALSE
8275,873af5e679f3a8f726fbd8afb7c7f39aca671afd,ADVANCED_FACE,,,FALSE
8302,6c635b138d493d2cbfb30b6fda7c27c097fc1f9c,ADVANCED_FACE,,,FALSE
8366,b2ae1e431f91a0174cda8a4a1a1b647e603735d9,ADVANCED_FACE,,,FALSE
8388,0cd35d42de19cefe8a422af553040a95dae8aca4,ADVANCED_FACE,,,FALSE
8424,a18e62893b3c079adddc039f6282266b3fe1fc18,ADVANCED_FACE,,,FALSE
8439,4a1d74012119ec6c33a723199f855906e0ba50b3,ADVANCED_FACE,,,FALSE
8481,80ad1b3aa56cf668ad79b71f8fe410affb143398,ADVANCED_FACE,,,FALSE
8538,8de901a2cc7c103e2f1128fa28917af1b7152c24,ADVANCED_FACE,,,FALSE
8626,fdf292ce387b9ce8724ac138e0897da9c617bb63,ADVANCED_FACE,,,FALSE
8661,654b5d6a91f6610e25b835c7112be2d465a1b56a,ADVANCED_FACE,,,FALSE
8702,d6794074bc2b69d5a1a25b177ca1913cc3a4b506,ADVANCED_FACE,,,FALSE
8717,34ec0b2c58052f2b5dd2d6ec8b0297696afd577c,ADVANCED_FACE,,,FALSE
8786,ff48125e2b682cba655c636104bcef52ac59b4d1,ADVANCED_FACE,,,FALSE
8808,4154e50c959ced19913c3a8b48a15dbc2314803a,ADVANCED_FACE,,,FALSE
8855,b1262b32a693dea7097db6e04f5b5fa9e0508f3e,ADVANCED_FACE,,,FALSE
8869,24fa66e96d4202aa9da1d221e9183d2d3a22bbe6,ADVANCED_FACE,,,FALSE
8892,5065734cfcfdf49f7b6059d176cc6950244ac182,ADVANCED_FACE,,,FALSE
8945,b5b8fb55d4a7fbde719926fdbd7bb391a27c1483,ADVANCED_FACE,,,FALSE
8964,9b2a23e23a0561ee84881e1e8e75890bb56f287b,ADVANCED_FACE,,,FALSE
9075,4c61d8592b53ffceab0efd921b7bf010453a1d6e,ADVANCED_FACE,,,FALSE
9217,00ea96dc21f80e490f699e0132695f2bf98c7cf9,ADVANCED_FACE,,,FALSE
9237,31178955ce0e1c67a73fc4481bc2269a3ccd4ae7,ADVANCED_FACE,,,FALSE
9289,53622fb120bda243767e4be20a0f170c69a65c06,ADVANCED_FACE,,,FALSE
9336,ccaacaa8640714e793fba6e6f84d067efbd1f703,ADVANCED_FACE,,,FALSE
9382,484bfac37f2a37607cfe61031340733d46dc7308,MANIFOLD_SOLID_BREP,,,FALSE
9455,ff7869e814ed5b49088269ff96e368d0dcfcfe44,ADVANCED_FACE,,,FALSE
9481,f3f35c33d37bdae1865ae9f1733722e79e162367,MANIFOLD_SOLID_BREP,,,FALSE
9483,274c47301fdc1b674bf5d7b09cac26b390b3b121,ADVANCED_FACE,,,FALSE
9510,4a778e9ef1dc4117b6bc8432dc424b8d17af84d1,MANIFOLD_SOLID_BREP,,,FALSE
9522,4d6023848d55df8675531a150ebf3d98c4ca0b6d,ADVANCED_FACE,,,FALSE
9584,ebf07699ec6e5574c81391ccedb1389cac0da526,ADVANCED_FACE,,,FALSE
9601,564e84edb9089cd83cfe7e1ffc12ed620a47e4d4,ADVANCED_FACE,,,FALSE
9665,9841729c7fb9f3adb99ad40b4f030a12ad0f453d,ADVANCED_FACE,,,FALSE
9683,ef887d5767e9e5dfb764939c0ad0231f86ed2166,ADVANCED_FACE,,,FALSE
9685,b6409aca0301cd091a48b8e831fa4a1cd7867825,ADVANCED_FACE,,,FALSE
9708,284dd5ba36d7560418556f19f0a809c37f96e0fa,ADVANCED_FACE,,,FALSE
9737,3bd09446482cce22872113278c1e269dca8fcd5b,ADVANCED_FACE,,,FALSE
9751,14851ebad67df210655317c0e95cdb4a09e1b293,MANIFOLD_SOLID_BREP,,,FALSE
9801,da0e4b8bdf65689d27aba4f0d57e4cce1c478158,MANIFOLD_SOLID_BREP,,,FALSE
9949,5ae126fdf051794f46ba185047dabc5c9c13b93d,ADVANCED_FACE,,,FALSE
9992,b0e0d1344ce383162439378f2af1c429a1f2fb01,ADVANCED_FACE,,,FALSE
10010,70e76762bf33ce73fd6ef374ab4b927999ec9b23,ADVANCED_FACE,,,FALSE
10319,257a59d57789fc1f971edd27fcc56e5d29db30bb,ADVANCED_FACE,,,FALSE
10361,d5acfa7d9a93a010005cde82b9c4aa06e504b041,ADVANCED_FACE,,,FALSE
10438,f532eee760d313e74bd5856722d129efedc82eb9,ADVANCED_FACE,,,FALSE
10441,a9afd584c3789fb6e6831b5ea555a36002bc9435,ADVANCED_FACE,,,FALSE
10505,7cce63a5ca16e2b2d20fa99040fa21421740d177,ADVANCED_FACE,,,FALSE
10603,512a074baa601e2ea5bf71a2f01d9c8a84571546,ADVANCED_FACE,,,FALSE
10607,721c96ad58bbed90e68ad8441ea49ca60a2e9fcb,ADVANCED_FACE,,,FALSE
10874,cfe650156ea750e0a51ae6ab3d05a53c5b0896cc,ADVANCED_FACE,,,FALSE
11015,8f4cf5cc5a6fdf929ec5600ded5c4f6fab25211f,ADVANCED_FACE,,,FALSE
11039,55fff748a259cd05c12c7a0488cc3bf3125c390d,ADVANCED_FACE,,,FALSE
11040,7a2812beac5b2af2f0d7279cfcda25e823c99dcf,ADVANCED_FACE,,,FALSE
11058,70652642a8c47f17291b8d73101f8744d759032d,ADVANCED_FACE,,,FALSE
11062,03bf3f9600a82d67b08bc93c349fab9b308b753f,ADVANCED_FACE,,,FALSE
11133,ed56a8313ab63502ba4b1786d87f6a97a4d89f05,ADVANCED_FACE,,,FALSE
11204,be99021618f9bed57f73008f53857884aa545624,ADVANCED_FACE,,,FALSE
11222,5e90279ff965d3749e9d6c5c2f8c4337e66b1bab,ADVANCED_FACE,,,FALSE
11224,2a0e043357a0e806d22324184d41629bab71d144,ADVANCED_FACE,,,FALSE
11300,c78fbb82e6b2eca4b84c958813cd7754f7054c49,ADVANCED_FACE,,,FALSE
11369,c02896d63110441b6becb4709c5b25a1ddc1794d,ADVANCED_FACE,,,FALSE
11474,ab0b421509999d1283ca9a128c90453e877910ba,ADVANCED_FACE,,,FALSE
11645,44f30d964a17b1523bb85a154140a6e66c6a31b5,ADVANCED_FACE,,,FALSE
11683,309d281943dbdb237ef8d62c9abfb878488c6339,ADVANCED_FACE,,,FALSE
11703,46515dd69195c7ee5356b5225c6cd2f73e6b2bcc,ADVANCED_FACE,,,FALSE
11769,9030c26e49c7489b541bb4b8ba6d54f3af473226,ADVANCED_FACE,,,FALSE
11794,036601fefa793166f4391dfd6bc3942fd1591e24,ADVANCED_FACE,,,FALSE
11940,81a1c791789f12326f2653bacd336e2e05baa6a5,ADVANCED_FACE,,,FALSE
11967,cac8355c522454127a6d96663e1935d5ecff8c22,ADVANCED_FACE,,,FALSE
12020,b9e907f7b8d1f6a34b1b1ac718bb0c9290cea452,ADVANCED_FACE,,,FALSE
12034,b81292ef8b2fd013ec3d690a183f8b9b0bc4adfa,ADVANCED_FACE,,,FALSE
12160,61921cd632b847227efef78ef489dca1e131a76f,ADVANCED_FACE,,,FALSE
12202,42b3d503b9c17deb302b7fee6ea29fed67750eb0,ADVANCED_FACE,,,FALSE
12205,b2dce59ef8be84e78a763940ae16d2ffbbfedda4,ADVANCED_FACE,,,FALSE
12228,7a72da2290f381987d26debcc391a0a36606c29d,ADVANCED_FACE,,,FALSE
12256,ae88d24fa1d7e6aaf800f540aa8e5b2f079d941b,ADVANCED_FACE,,,FALSE
12275,f02cc9a5ff389ec551a3148aaa84e4b02ca81ea3,ADVANCED_FACE,,,FALSE
12372,e37043a2a31f11eb00c458a73cc57ddc3d478aa8,ADVANCED_FACE,,,FALSE
12431,4da5a1a77a98957df769322e67b765beac6553ac,ADVANCED_FACE,,,FALSE
12546,55df3baafc9da93292d54314f7d47d00eda872fa,ADVANCED_FACE,,,FALSE
12601,607a09e978166f914d2914bb83fb69ff43d1e612,ADVANCED_FACE,,,FALSE
12677,5370804b04fa54a7face87eebbdb0d2dd93cec1d,ADVANCED_FACE,,,FALSE
12777,2c0c21ea9a1658d3ee57a2662caff19675e9ed11,ADVANCED_FACE,,,FALSE
12793,facf2de0759f9b68626fbfeaacfb0e434494323d,ADVANCED_FACE,,,FALSE
12844,9e440ad84f7405d9b28e4ca3f313a294ff377ff7,ADVANCED_FACE,,,FALSE
12855,eb5155cb4071744cf788bed15f9c9ab73763af57,ADVANCED_FACE,,,FALSE
12874,94b7ec84b7c67d68cce4ad1b966f64028993575c,ADVANCED_FACE,,,FALSE
12951,4ada0bffa1859f46bafd2bb3d1d52095002aa334,ADVANCED_FACE,,,FALSE
13025,fb6c7d3989f6c4a3708a94eaeb82c0ebaf8acac5,ADVANCED_FACE,,,FALSE
13028,a5d989f4889f4a3dfd9d473e36fa10c8f9f875b3,ADVANCED_FACE,,,FALSE
13049,0734d855df3739f4ced15c525f6af5d494c8294b,ADVANCED_FACE,,,FALSE
13148,bdaaa65050840f050e1f7740b9beabd92bd3574b,ADVANCED_FACE,,,FALSE
13215,765502fbaa2e76f3b9c0cd67cf281afa89bb8ea8,ADVANCED_FACE,,,FALSE
13468,b418e5effcce8548225128e18cabe9dc4f799d1b,ADVANCED_FACE,,,FALSE
13471,da901f062d4bccdcce1f504c9ef263fcfc8cd02f,ADVANCED_FACE,,,FALSE
13482,04c52757123afee71811431e571e38a270175b19,ADVANCED_FACE,,,FALSE
13538,95b3b98bc2fbda8db6e90c9fde41e98f53a72537,ADVANCED_FACE,,,FALSE
13635,55f1ca53267f080e522fed58a5ca2e3fc5545c65,ADVANCED_FACE,,,FALSE
13726,a0408f34bed10e2fd277e0904cc6219808c07b41,ADVANCED_FACE,,,FALSE
13730,794f5e7806d54855c77c3659d0fd9e999cadc421,ADVANCED_FACE,,,FALSE
13804,f5761b55d6b49a5ecdf8c4d0f8ebb895522ac2c6,ADVANCED_FACE,,,FALSE
13809,857510f7220fd3f60ef39b2eb06f0aa5101c95d5,ADVANCED_FACE,,,FALSE
13849,12f8d72b51235205a937b0a39fe2dd50d3a04bda,ADVANCED_FACE,,,FALSE
13902,304a30b5821e8e08acfe0ccf8efe75a49984ca9f,ADVANCED_FACE,,,FALSE
13962,7a65151295d946b476c882ddd7e60810794b222d,ADVANCED_FACE,,,FALSE
13980,2f143b4fc3c0a5b97b4541da65255ba6e1deed29,ADVANCED_FACE,,,FALSE
14045,17c23c88693f235792877ab19e79c0ee8987eb3a,MANIFOLD_SOLID_BREP,,,FALSE
14082,faf0e7317aab8eeabfa34bd55f10c860478607b8,ADVANCED_FACE,,,FALSE
