ID,Hash,Type,Operand 1,Operand2,Void
1001,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
1003,76fea052acc51d563136742a2cb4ab4e9f47a9e4,ADVANCED_FACE,,,FALSE
1059,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
1061,50968b356f57bfc84ddc56dab718b3aad1ab0889,ADVANCED_FACE,,,FALSE
1117,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
1119,ee6e0d573b8bb7f877e1457dbe40511b971a1632,ADVANCED_FACE,,,FALSE
1175,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
1177,fc82dc953024cd9ce62d00e1b72e32f79cd1c53b,ADVANCED_FACE,,,FALSE
1233,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
1235,421518c217794795a82d631c094d8fed00fd32aa,ADVANCED_FACE,,,FALSE
1291,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
1293,a7e0f9a9732c61199ec16c40b539581230c417e6,ADVANCED_FACE,,,FALSE
1349,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
1351,bbbdf9533d2f8314f172f2a6cdedc61b29f2f72f,ADVANCED_FACE,,,FALSE
1407,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
1409,de45249f85b8e544fa83af94605a7ce83037a264,ADVANCED_FACE,,,FALSE
1465,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
1467,915cb9c93676f16cbdac3a007bad50e6f6807dff,ADVANCED_FACE,,,FALSE
1523,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
1525,2cd4e8aa4535af603eaa74ed04d14cd47b9d8b4d,ADVANCED_FACE,,,FALSE
1581,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
1583,58dd1809d57db956fa2ce8c91a6c9434c3ca6d6a,ADVANCED_FACE,,,FALSE
1639,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
1641,ce7674f40bca553eeba6c08e9e4c0383cea77a7d,ADVANCED_FACE,,,FALSE
1697,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
1699,2c8a7c583bed49307e7f56a54898856c6af4c625,ADVANCED_FACE,,,FALSE
1755,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
1757,3843f3c21712a6689e0adec5a9a5a6efd1c5a6f0,ADVANCED_FACE,,,FALSE
1813,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
1815,937413cbab7a45b5c3e09ee0685d8fa69c265ab8,ADVANCED_FACE,,,FALSE
1871,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
1873,a347afdeef4fc409f4ebac8f3f01a94d24c00837,ADVANCED_FACE,,,FALSE
1929,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
1931,21416649725b7567686ff1a775b0c17759f6f909,ADVANCED_FACE,,,FALSE
1987,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
1989,6743d8bfe77f94c2daa4a7e815f7359744e908a1,ADVANCED_FACE,,,FALSE
2045,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
2047,7e9e851faae1214a821730cdbf8138ac72c08a1d,ADVANCED_FACE,,,FALSE
2103,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
2105,069de0d9e87dd3f39912162304d1a71d59a72ea7,ADVANCED_FACE,,,FALSE
2161,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
2163,03f342b86277f3418ebb4b0f77d7334f17ef7447,ADVANCED_FACE,,,FALSE
2219,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
2221,beb64c928a7b34fd2d1055e05c05058e811277e6,ADVANCED_FACE,,,FALSE
2277,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
2279,a60d52e9d535c6332b26d6a6033c00b3a929812e,ADVANCED_FACE,,,FALSE
2335,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
2337,508abb3cb7c886c74c8060e8660f8f1128ef70e9,ADVANCED_FACE,,,FALSE
2393,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
2395,9031452a9ae3bb8bbf65ee28b6e893ac14ae21d0,ADVANCED_FACE,,,FALSE
2451,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
2453,3c04356116620a1dc0de396b89e7a0e0c59c92eb,ADVANCED_FACE,,,FALSE
2509,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
2511,20fada1f9a2ac1b9f29761f0fbfe499becb9e712,ADVANCED_FACE,,,FALSE
2567,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
2569,e75ec34a01ed354ca262f2bd186da9e31bc24ba7,ADVANCED_FACE,,,FALSE
2625,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
2627,80e93034995b8c370863c316b080f48afafab8b0,ADVANCED_FACE,,,FALSE
2683,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
2685,71e17b037dd194299699526365a625bb37b66efb,ADVANCED_FACE,,,FALSE
2741,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
2743,f5a49ad1701d02eb92ab8cd09a95318172e62125,ADVANCED_FACE,,,FALSE
2799,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
2801,f744121521e0829fb6a097f1088d01de490affd1,ADVANCED_FACE,,,FALSE
2857,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
2859,7af8810a0d63caf74b32472e0b245c2991295467,ADVANCED_FACE,,,FALSE
2915,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
2917,f158a38b420574ba4ec9b9735cdab436cffee378,ADVANCED_FACE,,,FALSE
2973,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
2975,15319d2627298258a1e1122354d55c826d3978af,ADVANCED_FACE,,,FALSE
3031,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
3033,fe1abbc653819a6479635e088dc5f643e5f5bbd0,ADVANCED_FACE,,,FALSE
3089,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
3091,1c5101aa6e9d446770935d904791ca0ad5214e44,ADVANCED_FACE,,,FALSE
3147,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
3149,1191a5d3e28f7fd35b627d0227c2dd1d7313d52f,ADVANCED_FACE,,,FALSE
3205,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
3207,93afe6d2b6115ea69b6dd37bf2eab774fdc081a2,ADVANCED_FACE,,,FALSE
3263,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
3265,60ecff53b515b1027ec5076ff7e16a5f7809eceb,ADVANCED_FACE,,,FALSE
3321,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
3323,42e1a9aa20b2915cb44d81e57120a9ad89ccb002,ADVANCED_FACE,,,FALSE
3379,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
3381,cd6cbf166cef6b86274bfccfc1b1f4f821662408,ADVANCED_FACE,,,FALSE
3437,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
3439,4b661b26231afee3371df111a274b2f251bad9f3,ADVANCED_FACE,,,FALSE
3495,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
3497,889766722c0b9e87ae5a8972ec3e045df078188f,ADVANCED_FACE,,,FALSE
3553,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
3555,b9e21d788bb710769b4b193e342873e77a71aa94,ADVANCED_FACE,,,FALSE
3611,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
3613,ec9672e39a062cf2a42cbb1363107d763a42b340,ADVANCED_FACE,,,FALSE
3669,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
3671,d2783a5e912342849f64de2a6c5f803678ffb272,ADVANCED_FACE,,,FALSE
3727,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
3729,9276a6ec414802f027136867a0b55b757525eba4,ADVANCED_FACE,,,FALSE
3785,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
3787,27e9cbb7153415546bdbfe64a3ccaf0752972df5,ADVANCED_FACE,,,FALSE
3843,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
3845,029904f1a5018d1f39bb0b4617be629412d7a908,ADVANCED_FACE,,,FALSE
3901,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
3903,2a0340c266cc823fd7179f819bf8665792ee03b2,ADVANCED_FACE,,,FALSE
3959,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
3961,3624dd5db76fd57033e95bac46366cc9c2593bfa,ADVANCED_FACE,,,FALSE
4017,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
4019,9e7885b5bf918ff0a6be560382cec6f467b60fd7,ADVANCED_FACE,,,FALSE
4075,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
4077,84a8242f8125a88a6832abcc581b3371de8529cc,ADVANCED_FACE,,,FALSE
4133,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
4135,688133efb6fa7d40347e714d914a955968775209,ADVANCED_FACE,,,FALSE
4191,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
4193,c7b5bd05ec0825a9f19c96799739578ea4aed0f3,ADVANCED_FACE,,,FALSE
4249,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
4251,d253ee1e71b2eaf1d8297726d5ddd1aa248b43a6,ADVANCED_FACE,,,FALSE
4307,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
4309,f07689de33dcdfac9a520e78be044ef95a65f435,ADVANCED_FACE,,,FALSE
4365,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
4367,fb9c12bd5da2961d3a495182ee025c7e5f26fd8d,ADVANCED_FACE,,,FALSE
4423,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
4425,ef30b0ec893c3053262d4ff87e042290992b0ca5,ADVANCED_FACE,,,FALSE
4481,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
4483,07b886b08a3e0062da82080453c94d032f1033a0,ADVANCED_FACE,,,FALSE
4539,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
4541,ee2febe82a7bbbb0acec58c4e073abc89f7b66e5,ADVANCED_FACE,,,FALSE
4597,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
4599,a04eaa2e1d8c4a0055f33b8e10e85185b8892747,ADVANCED_FACE,,,FALSE
4655,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
4657,7a3b704963c8d3d706d044c0b12d922e53d5514b,ADVANCED_FACE,,,FALSE
4713,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
4715,5a55fbcdf4a3f16f4fe1d399e7ad3154e394e118,ADVANCED_FACE,,,FALSE
4771,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
4773,b9a3fb437f0df1feb3361928c478133e0cf1c27a,ADVANCED_FACE,,,FALSE
4829,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
4831,24a5ce1bb18de3c0da64069c858fb819647e576a,ADVANCED_FACE,,,FALSE
4887,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
4889,41083298abf3c20c75734f2f1faed004b22bd659,ADVANCED_FACE,,,FALSE
4945,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
4947,4458cc110a8e75a08da50b84e83f9a4b99a6e719,ADVANCED_FACE,,,FALSE
5003,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
5005,eb0312023af56a4e7451b29257b0c5d158200e18,ADVANCED_FACE,,,FALSE
5061,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
5063,14b0f38c990cac46639313e5e8b94d47b6f7b5cb,ADVANCED_FACE,,,FALSE
5119,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
5121,48b61aaf34c1fbf4627db672fff38b77d367ba86,ADVANCED_FACE,,,FALSE
5177,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
5179,e6d2297d35d756ceff230bf682053b48fd5156d0,ADVANCED_FACE,,,FALSE
5235,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
5237,39546b327b639bc7b2684a8a8081923188fe8216,ADVANCED_FACE,,,FALSE
5293,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
5295,2fc4351ee7957cbab33c818b454bf2b3031c8fa5,ADVANCED_FACE,,,FALSE
5351,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
5353,950a1b2767c53d8914e3ed075ba830938ec0b7ad,ADVANCED_FACE,,,FALSE
5409,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
5411,97d99bff900e70c775566f75127ca3fac2c697c4,ADVANCED_FACE,,,FALSE
5467,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
5469,d5a5c55dc3be1cd0c12ef19ca115aa0398f9f461,ADVANCED_FACE,,,FALSE
5525,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
5527,a0e5e3091597d5faceadb45da1036e32a0386950,ADVANCED_FACE,,,FALSE
5583,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
5585,cb6445894289b244590060ee194b68e772d39b91,ADVANCED_FACE,,,FALSE
5641,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
5643,ca12c0c0b538eb478bde17e9391abacab40dc708,ADVANCED_FACE,,,FALSE
5699,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
5701,c55663fa5d0f70f7f5e2663e26bf13ccc95a9cf7,ADVANCED_FACE,,,FALSE
5757,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
5759,1d77e1f55c1e620681defdb3daba362ef93678d0,ADVANCED_FACE,,,FALSE
5815,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
5817,582b4dd2f36c71503b2ad916fd4fb3efb9b06094,ADVANCED_FACE,,,FALSE
5873,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
5875,d0344e90dc13d5f533e59b9730b6bb3e6b20ebb9,ADVANCED_FACE,,,FALSE
5931,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
5933,bf6f10beaac2ea0eb301401aaa91b65cdd660ecc,ADVANCED_FACE,,,FALSE
5989,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
5991,1d03c081a78e95c21fe9d747c29f27d0f501583d,ADVANCED_FACE,,,FALSE
6047,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
6049,22d4c8eba0cd0e964fb2db6731795ccdc96ef7c7,ADVANCED_FACE,,,FALSE
6105,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
6107,e3cc497a5140f572aeb473505243030ba2316adf,ADVANCED_FACE,,,FALSE
6163,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
6165,f733e67c9e1e2c11cba0b1debc201271144eef17,ADVANCED_FACE,,,FALSE
6221,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
6223,df2a0fedb138445efe40959f92eb8495958defd8,ADVANCED_FACE,,,FALSE
6279,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
6281,db9cc2626a35896e1bdc260095b770335acb9ade,ADVANCED_FACE,,,FALSE
6337,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
6339,36655306131f05608ff56c8b0b8081bafd1e2b58,ADVANCED_FACE,,,FALSE
6395,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
6397,f3218adabe3d8e0c65b1eb3580f8649b9f70b141,ADVANCED_FACE,,,FALSE
6453,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
6455,c32849ec3180592c4f9c4dcfbd56c41cd6a6f414,ADVANCED_FACE,,,FALSE
6511,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
6513,d1ed3fcc59f52c82acc74d1ad774d62ebba6d85d,ADVANCED_FACE,,,FALSE
6569,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
6571,b36cb93288f32b2da0c9832e97117f16f937aed8,ADVANCED_FACE,,,FALSE
6627,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
6629,93cc7d9f1a7723b4f663710a03077f514452af23,ADVANCED_FACE,,,FALSE
6685,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
6687,a56f460cefa9e47c2e155c7431563939313bfde8,ADVANCED_FACE,,,FALSE
6743,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
6745,d44f52dd43d3baab549e9d24409c20341e1b04a4,ADVANCED_FACE,,,FALSE
6801,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
6803,3c095e87d7a5b7a77808bf832661946f42cee92d,ADVANCED_FACE,,,FALSE
6859,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
6861,7e2a4f82d3e7be9536ddce52e70549fe6c15b665,ADVANCED_FACE,,,FALSE
6917,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
6919,1ee99b059700df6945bf2e32ee6fdec7c87d2ab6,ADVANCED_FACE,,,FALSE
6975,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
6977,5cd205415e8f8ab137e691dfea59ef2cadedfe97,ADVANCED_FACE,,,FALSE
7033,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
7035,daeb7081669e47993cd5f047c2dc8b2b296affae,ADVANCED_FACE,,,FALSE
7091,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
7093,777a45aa6024854affbe6820507a367e4874949c,ADVANCED_FACE,,,FALSE
7149,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
7151,64f7000683d3b04bf6ac7e71ab8543f26d872cdb,ADVANCED_FACE,,,FALSE
7207,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
7209,852ddf86ab50f22918e026faeb6f23cf071b8de1,ADVANCED_FACE,,,FALSE
7265,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
7267,25e19867ba35a3524ea24b83c036a8c4ab8543ae,ADVANCED_FACE,,,FALSE
7323,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
7325,f9a3c21680fe504d0798e49c8ab2e7258e0b161f,ADVANCED_FACE,,,FALSE
7381,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
7383,b311638cb0ec6fd7a31c96dfb30a1a001daf6ec4,ADVANCED_FACE,,,FALSE
7439,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
7441,cb3e8bff6bec9d77cbc44117c3828afcb766a3ab,ADVANCED_FACE,,,FALSE
7497,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
7499,901a7582d4ac31ecf8dfc5c9a3a7461e31fe4f71,ADVANCED_FACE,,,FALSE
7555,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
7557,5fd972b34195c822b4e65af4e99a58b70518624a,ADVANCED_FACE,,,FALSE
7613,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
7615,bb4670076c81dfc8507f6416f7c21483e85f38a4,ADVANCED_FACE,,,FALSE
7671,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
7673,89600e45f8ec1c21e9af42e643261f895a65ffd1,ADVANCED_FACE,,,FALSE
