ID,Hash,Type,Operand 1,Operand2,Void
2744,ddc56ab8f2663ea5c2b52965b1246cea85c05519,SURFACE_CURVE,,,
2745,ddc56ab8f2663ea5c2b52965b1246cea85c05519,LINE,,,
2777,9e8270231ead18e2570f3d2f567e69a78a0c4e51,SURFACE_CURVE,,,
2778,9e8270231ead18e2570f3d2f567e69a78a0c4e51,LINE,,,
2805,a1f692e7d020614795bc29f9c20bc98a0568c912,SURFACE_CURVE,,,
2806,a1f692e7d020614795bc29f9c20bc98a0568c912,LINE,,,
2831,2632d8859cb1c79aecc9a86f5b5c03d657df8a92,SURFACE_CURVE,,,
2832,2632d8859cb1c79aecc9a86f5b5c03d657df8a92,LINE,,,
2863,a3b571747bf90d53788b7457da1950220b7b52dc,SURFACE_CURVE,,,
2864,a3b571747bf90d53788b7457da1950220b7b52dc,LINE,,,
2886,4e39cd229247728fe3b0c662ef48e245c4d6b52e,SURFACE_CURVE,,,
2887,4e39cd229247728fe3b0c662ef48e245c4d6b52e,LINE,,,
2914,247ef898e848695e3ac3216fd94370e5b41a88b9,SURFACE_CURVE,,,
2915,247ef898e848695e3ac3216fd94370e5b41a88b9,LINE,,,
2942,cc07092322483eeeac88e6f214f79ff407a8ce1d,SURFACE_CURVE,,,
2943,cc07092322483eeeac88e6f214f79ff407a8ce1d,LINE,,,
2968,8bf6af444d524784cb7e5009d835605647063411,SURFACE_CURVE,,,
2969,8bf6af444d524784cb7e5009d835605647063411,LINE,,,
2999,493ac4876b96916fa5a4000bb72274db108ce920,SURFACE_CURVE,,,
3000,493ac4876b96916fa5a4000bb72274db108ce920,LINE,,,
3020,bb95a8e8b610ee8cb0e98d7b4709bb16c819a30e,SURFACE_CURVE,,,
3021,bb95a8e8b610ee8cb0e98d7b4709bb16c819a30e,LINE,,,
3050,6112a70ac3dad84cc05c68b50f4d988edf7f0e17,SURFACE_CURVE,,,
3051,6112a70ac3dad84cc05c68b50f4d988edf7f0e17,LINE,,,
3076,49837db7b69a98ae982f807e9b4f5714577f87e2,SURFACE_CURVE,,,
3077,49837db7b69a98ae982f807e9b4f5714577f87e2,LINE,,,
3103,31651a9c1113317d6e4e653dd52c4e6ee0c9777f,SURFACE_CURVE,,,
3104,31651a9c1113317d6e4e653dd52c4e6ee0c9777f,LINE,,,
3130,7cb1469e99f8d705dcb1b69b7ec9a5d2e0292259,SURFACE_CURVE,,,
3131,7cb1469e99f8d705dcb1b69b7ec9a5d2e0292259,LINE,,,
3153,cfafc148a8349c2453db02ed25b1c7b1f7960a10,SURFACE_CURVE,,,
3154,cfafc148a8349c2453db02ed25b1c7b1f7960a10,LINE,,,
3176,b6c7608ad6b26ff9a9ac8cae677e2e770dfbc822,SURFACE_CURVE,,,
3177,b6c7608ad6b26ff9a9ac8cae677e2e770dfbc822,LINE,,,
3197,97708a63adca19a26bce3edd861dc999caa73611,SURFACE_CURVE,,,
3198,97708a63adca19a26bce3edd861dc999caa73611,LINE,,,
3224,d41560c694038604ccde66cdafc76e2484e62635,SURFACE_CURVE,,,
3225,d41560c694038604ccde66cdafc76e2484e62635,LINE,,,
3245,8439d198c8aab095251515fe45a22cb210cb8549,SURFACE_CURVE,,,
3246,8439d198c8aab095251515fe45a22cb210cb8549,LINE,,,
3272,385614b0d8bb29463e336df5fe4bfc59fe52068e,SURFACE_CURVE,,,
3273,385614b0d8bb29463e336df5fe4bfc59fe52068e,LINE,,,
3300,6e48a7734e14faf4cd0eb8bfd204347f589398f8,SURFACE_CURVE,,,
3301,6e48a7734e14faf4cd0eb8bfd204347f589398f8,LINE,,,
3324,63939933a0ddc752a791ad759d575b133c3f8c30,SURFACE_CURVE,,,
3325,63939933a0ddc752a791ad759d575b133c3f8c30,LINE,,,
3345,45ae1dc01c3fcecbeca6f940ac34dd8d47fbc1aa,SURFACE_CURVE,,,
3346,45ae1dc01c3fcecbeca6f940ac34dd8d47fbc1aa,LINE,,,
3377,46703ed0429ae28059c69d11cf1c8866c92fb0a4,SURFACE_CURVE,,,
3378,46703ed0429ae28059c69d11cf1c8866c92fb0a4,LINE,,,
3404,b5b5d07796d4ebd56aa20d2ca503de3e81a4205c,SURFACE_CURVE,,,
3405,b5b5d07796d4ebd56aa20d2ca503de3e81a4205c,CIRCLE,,,
3447,918b654330349fca93bd2d1e79c15e60b620aa8f,SURFACE_CURVE,,,
3448,918b654330349fca93bd2d1e79c15e60b620aa8f,CIRCLE,,,
3474,adc671692dac1a77a96cca66b31ea232c5e25c30,SEAM_CURVE,,,
3475,adc671692dac1a77a96cca66b31ea232c5e25c30,LINE,,,
3499,5c439a5c63ab27220f021e237d62ab27fc1bd0f6,MANIFOLD_SOLID_BREP,,,FALSE
3510,6791e12100344e5087841d76f95ab34b2b2d233f,SURFACE_CURVE,,,
3511,6791e12100344e5087841d76f95ab34b2b2d233f,LINE,,,
3543,a376b9c2e5df7f16cfaa733f4a2dbb62ce2543e5,SURFACE_CURVE,,,
3544,a376b9c2e5df7f16cfaa733f4a2dbb62ce2543e5,LINE,,,
3571,231898f34f6a93de0835d5c68607ad782689ba9b,SURFACE_CURVE,,,
3572,231898f34f6a93de0835d5c68607ad782689ba9b,LINE,,,
3597,1af21a68a2d79a27cac7351dbfbf9f9d14a5b9cc,SURFACE_CURVE,,,
3598,1af21a68a2d79a27cac7351dbfbf9f9d14a5b9cc,LINE,,,
3629,4961dbb33796eeec9e46de664ec017b860b3affb,SURFACE_CURVE,,,
3630,4961dbb33796eeec9e46de664ec017b860b3affb,CIRCLE,,,
3653,b3496d83a72d48ef7f31c9f2f17c7d9f31bf277b,SURFACE_CURVE,,,
3654,b3496d83a72d48ef7f31c9f2f17c7d9f31bf277b,LINE,,,
3679,69829309964186e12498422fdcd1df6f2dae9af4,SURFACE_CURVE,,,
3680,69829309964186e12498422fdcd1df6f2dae9af4,CIRCLE,,,
3707,fda54f15a6545ab6121a1fbad1d218ad1a3f372a,SURFACE_CURVE,,,
3708,fda54f15a6545ab6121a1fbad1d218ad1a3f372a,LINE,,,
3730,6c24abba4d53960f6a5611490da60007e7bf558c,SURFACE_CURVE,,,
3731,6c24abba4d53960f6a5611490da60007e7bf558c,LINE,,,
3758,227a715692c2f15381c7dc72f22beb2582570a2f,SURFACE_CURVE,,,
3759,227a715692c2f15381c7dc72f22beb2582570a2f,LINE,,,
3786,7bc605b8e08233ed83dc40a9f29526a28162429b,SURFACE_CURVE,,,
3787,7bc605b8e08233ed83dc40a9f29526a28162429b,LINE,,,
3814,f4c3a6eaeb7163a4ade9d91f03c00ea6fb09239e,SURFACE_CURVE,,,
3815,f4c3a6eaeb7163a4ade9d91f03c00ea6fb09239e,LINE,,,
3842,cb896fc25afd62b86991383efe9f9604d2b6dacc,SURFACE_CURVE,,,
3843,cb896fc25afd62b86991383efe9f9604d2b6dacc,LINE,,,
3870,bdacafadf9af7f717a46ee84282206be179a8179,SURFACE_CURVE,,,
3871,bdacafadf9af7f717a46ee84282206be179a8179,LINE,,,
3898,38a7038553ba9ef59268619d43d3b89b4ca6a1e1,SURFACE_CURVE,,,
3899,38a7038553ba9ef59268619d43d3b89b4ca6a1e1,CIRCLE,,,
3931,56c63c185e90446cfe093844997c0661ebc1a58d,SURFACE_CURVE,,,
3932,56c63c185e90446cfe093844997c0661ebc1a58d,LINE,,,
3959,5874cc9b9a6ef296ba52d79b5236e4a9d6410b52,SURFACE_CURVE,,,
3960,5874cc9b9a6ef296ba52d79b5236e4a9d6410b52,CIRCLE,,,
3988,9ec39ff9f45cf13ef47692c031c2441a7a3875e4,SURFACE_CURVE,,,
3989,9ec39ff9f45cf13ef47692c031c2441a7a3875e4,LINE,,,
4014,c7b8ceb7ed237275adc264baef815d27dd335faa,SURFACE_CURVE,,,
4015,c7b8ceb7ed237275adc264baef815d27dd335faa,CIRCLE,,,
4043,35793d0ee9d5235f01773560f24234ca35e42e11,SURFACE_CURVE,,,
4044,35793d0ee9d5235f01773560f24234ca35e42e11,LINE,,,
4064,1aa1734859bd13bfebd36fa8e6136a4ab257d852,SURFACE_CURVE,,,
4065,1aa1734859bd13bfebd36fa8e6136a4ab257d852,CIRCLE,,,
4098,452a20fcf51df47b6b1b1f4cb7731775205493c0,SURFACE_CURVE,,,
4099,452a20fcf51df47b6b1b1f4cb7731775205493c0,LINE,,,
4121,652c97aa11bf7077905e3077e75b9e39b46e901b,SURFACE_CURVE,,,
4122,652c97aa11bf7077905e3077e75b9e39b46e901b,LINE,,,
4144,e7220e3df1a2f33dfd254f301424fc75a3f35235,SURFACE_CURVE,,,
4145,e7220e3df1a2f33dfd254f301424fc75a3f35235,LINE,,,
4167,a1bada9c2253cd574f0c72e931c2539da99786c6,SURFACE_CURVE,,,
4168,a1bada9c2253cd574f0c72e931c2539da99786c6,LINE,,,
4190,3e6324529490f401e92aaf44b62c6f56f4034d64,SURFACE_CURVE,,,
4191,3e6324529490f401e92aaf44b62c6f56f4034d64,LINE,,,
4213,993b29d6563421218a8cfb7f9f45d9678d5e8e4d,SURFACE_CURVE,,,
4214,993b29d6563421218a8cfb7f9f45d9678d5e8e4d,LINE,,,
4236,e901dba401edbe1ce1752749ac3c396fb86b9eae,SURFACE_CURVE,,,
4237,e901dba401edbe1ce1752749ac3c396fb86b9eae,LINE,,,
4259,e818ede32a6dddf35d267410cf41c96490c24925,SURFACE_CURVE,,,
4260,e818ede32a6dddf35d267410cf41c96490c24925,CIRCLE,,,
4287,cbc8c3e67d660ccf7d0bfe2b6f5e96f3764cc78a,SURFACE_CURVE,,,
4288,cbc8c3e67d660ccf7d0bfe2b6f5e96f3764cc78a,LINE,,,
4310,e8b732e50ce1590253c2d39ce5645a0916dd7f1f,SURFACE_CURVE,,,
4311,e8b732e50ce1590253c2d39ce5645a0916dd7f1f,CIRCLE,,,
4336,45adb52b6477f008a2943d70f6860b3e72644659,SURFACE_CURVE,,,
4337,45adb52b6477f008a2943d70f6860b3e72644659,LINE,,,
4364,60cbdbcd6cda35b812bbc42a08c4b511924ab483,SURFACE_CURVE,,,
4365,60cbdbcd6cda35b812bbc42a08c4b511924ab483,LINE,,,
4388,59ddc484ff71edd69c8ee89920cbc2ccccfc1c2c,SURFACE_CURVE,,,
4389,59ddc484ff71edd69c8ee89920cbc2ccccfc1c2c,LINE,,,
4417,2013126860ee794f36d86448788d597fe5075c08,SURFACE_CURVE,,,
4418,2013126860ee794f36d86448788d597fe5075c08,LINE,,,
4444,c9c50329be58ef4ae9653eb6ddb5b762dcbf6163,SURFACE_CURVE,,,
4445,c9c50329be58ef4ae9653eb6ddb5b762dcbf6163,LINE,,,
4470,9a59bee4a1a1d25b4f1202d85ba185d995d81a83,SURFACE_CURVE,,,
4471,9a59bee4a1a1d25b4f1202d85ba185d995d81a83,LINE,,,
4497,c299a3b267f5bd1f4d0f8f5c8eaa0257a1b78e82,SURFACE_CURVE,,,
4498,c299a3b267f5bd1f4d0f8f5c8eaa0257a1b78e82,LINE,,,
4523,461f1457d4521ebeb26e2bd8340f80fb647958bd,SURFACE_CURVE,,,
4524,461f1457d4521ebeb26e2bd8340f80fb647958bd,LINE,,,
4550,fca9d208bba767bc7895aff9e8f2228a37023ee3,SURFACE_CURVE,,,
4551,fca9d208bba767bc7895aff9e8f2228a37023ee3,LINE,,,
4577,82b2831f32220912a905635c20b366a82801cf68,SURFACE_CURVE,,,
4578,82b2831f32220912a905635c20b366a82801cf68,LINE,,,
4604,5d7ee2ddc9add1f4a85bf6c826bd8968f7eb2eee,SURFACE_CURVE,,,
4605,5d7ee2ddc9add1f4a85bf6c826bd8968f7eb2eee,LINE,,,
4633,4c5607ca44bfd8e7f3b5f6793600d05bee3a6b5a,MANIFOLD_SOLID_BREP,,,FALSE
4644,d442a57fda634bf02437758d601c5775a4ddd08d,SURFACE_CURVE,,,
4645,d442a57fda634bf02437758d601c5775a4ddd08d,LINE,,,
4677,100bbc9f81a972b6841e54f820a3e94d14f18f26,SURFACE_CURVE,,,
4678,100bbc9f81a972b6841e54f820a3e94d14f18f26,LINE,,,
4705,896e3451a9adbbe1da143689b75bf212c08011a8,SURFACE_CURVE,,,
4706,896e3451a9adbbe1da143689b75bf212c08011a8,LINE,,,
4731,253f3d7a2e95651d0ec83cf2118150c4aa0e29b2,SURFACE_CURVE,,,
4732,253f3d7a2e95651d0ec83cf2118150c4aa0e29b2,LINE,,,
4762,ef533b5661eb9ff843a6dbb071cedd8fe07f8048,SURFACE_CURVE,,,
4763,ef533b5661eb9ff843a6dbb071cedd8fe07f8048,LINE,,,
4790,54dc5e4ab4e572efb22a74f724ab03d102467798,SURFACE_CURVE,,,
4791,54dc5e4ab4e572efb22a74f724ab03d102467798,CIRCLE,,,
4823,16f395fe42df6d539b23dc925e9b1c3cef89c41d,SURFACE_CURVE,,,
4824,16f395fe42df6d539b23dc925e9b1c3cef89c41d,LINE,,,
4851,fbedff8c6e9cdbc3fe90973cae3983f36609d3ee,SURFACE_CURVE,,,
4852,fbedff8c6e9cdbc3fe90973cae3983f36609d3ee,CIRCLE,,,
4884,91ca8190b4c63ec85b43aea3f3976a7a26da17be,SURFACE_CURVE,,,
4885,91ca8190b4c63ec85b43aea3f3976a7a26da17be,LINE,,,
4910,4630bbc2bad7b5d7d96acbe771dabc7879ad14b2,SURFACE_CURVE,,,
4911,4630bbc2bad7b5d7d96acbe771dabc7879ad14b2,LINE,,,
4937,1d5d6ecbc343cbf5d1edfa5fdc28f3028ae5c2d1,SURFACE_CURVE,,,
4938,1d5d6ecbc343cbf5d1edfa5fdc28f3028ae5c2d1,LINE,,,
4960,450cf3adef769b181d2c2266a7bc70ead630bb5b,SURFACE_CURVE,,,
4961,450cf3adef769b181d2c2266a7bc70ead630bb5b,LINE,,,
4988,581275b82bd1031f6271d030f6bf06f9514e8168,SURFACE_CURVE,,,
4989,581275b82bd1031f6271d030f6bf06f9514e8168,LINE,,,
5016,05f65364e22f266249ac3440dae137fef979d29d,SURFACE_CURVE,,,
5017,05f65364e22f266249ac3440dae137fef979d29d,LINE,,,
5044,ddafbaf568b7f569aab2494856dd759307cdc465,SURFACE_CURVE,,,
5045,ddafbaf568b7f569aab2494856dd759307cdc465,LINE,,,
5070,564d24f0945d1369ad56d9a08c9dae34bef2296b,SURFACE_CURVE,,,
5071,564d24f0945d1369ad56d9a08c9dae34bef2296b,LINE,,,
5103,556dcfefd64dd2aa81afdbcc44afca5c6e7a43ae,SURFACE_CURVE,,,
5104,556dcfefd64dd2aa81afdbcc44afca5c6e7a43ae,LINE,,,
5124,915a112808b6c6d6419c515abbeb4bd139c033e8,SURFACE_CURVE,,,
5125,915a112808b6c6d6419c515abbeb4bd139c033e8,LINE,,,
5152,824d34420cace19565b59b19f6a23b43400e7d21,SURFACE_CURVE,,,
5153,824d34420cace19565b59b19f6a23b43400e7d21,LINE,,,
5180,a30e7e6f053de2ba5afac8b118d63301412a4b2a,SURFACE_CURVE,,,
5181,a30e7e6f053de2ba5afac8b118d63301412a4b2a,LINE,,,
