ID,Hash,Type,Operand 1,Operand2,Void
#7536,0934595693fbf19a6334072881591a5b43d4d7a7,IFCEXTRUDEDAREASOLID,,,FALSE
#7536,415b34f5bce7f321c7adaceb893ec4a11cc0e9ce,IFCEXTRUDEDAREASOLID,,,TRUE
#7539,835cfac7723e492e8b9bee1f8724a2ff566703c1,IFCSURFACESTYLE,,,
#7560,da40d30f251cc403dcef28472e8bc1c08c55b3c9,IFCRECTANGLEPROFILEDEF,,,
#7566,9be0a08f3e5563f46821d5f7391d813e4845fca5,IFCEXTRUDEDAREASOLID,,,FALSE
#7566,9be0a08f3e5563f46821d5f7391d813e4845fca5,IFCEXTRUDEDAREASOLID,,,FALSE
#7566,5eacda08a08383548516a3ae8fcfe09f65524979,IFCEXTRUDEDAREASOLID,,,TRUE
#7584,72e86aa275625df70fc9e934a5b094947dd6a16c,IFCRECTANGLEPROFILEDEF,,,
#7590,49efe53c341baf8c80d6c49767772d467b501a3f,IFCEXTRUDEDAREASOLID,,,FALSE
#7590,49efe53c341baf8c80d6c49767772d467b501a3f,IFCEXTRUDEDAREASOLID,,,FALSE
#7590,aafbb39d4b0d1271250582903aed45272268b073,IFCEXTRUDEDAREASOLID,,,TRUE
#7608,6019823a1f540749d3b838ce0b56c8c716572feb,IFCRECTANGLEPROFILEDEF,,,
#7614,edd771680d439dd9d5b2f0d86136c3fcee84953e,IFCEXTRUDEDAREASOLID,,,FALSE
#7614,edd771680d439dd9d5b2f0d86136c3fcee84953e,IFCEXTRUDEDAREASOLID,,,FALSE
#7614,beb3f18f44b005ede82beba74b218866b591183d,IFCEXTRUDEDAREASOLID,,,TRUE
#7632,4584912fe31a7e2e653625ab7f84e4305132013a,IFCRECTANGLEPROFILEDEF,,,
#7636,9864144c67da422e384e9a3cbf64bc9bd29dff44,IFCEXTRUDEDAREASOLID,,,FALSE
#7636,9864144c67da422e384e9a3cbf64bc9bd29dff44,IFCEXTRUDEDAREASOLID,,,FALSE
#7636,a9a3781bbb07e3fa44bb57894d1124105e250eb2,IFCEXTRUDEDAREASOLID,,,TRUE
#7654,378623e52c666b428149203c2f523283dbac990e,IFCRECTANGLEPROFILEDEF,,,
#7660,1b596409b4e7b688a6c3ebc24e25230dad53cc90,IFCEXTRUDEDAREASOLID,,,FALSE
#7660,1b596409b4e7b688a6c3ebc24e25230dad53cc90,IFCEXTRUDEDAREASOLID,,,FALSE
#7660,b189ba54ad34a5f96ac61ea2761ace357c306572,IFCEXTRUDEDAREASOLID,,,TRUE
#7678,378623e52c666b428149203c2f523283dbac990e,IFCRECTANGLEPROFILEDEF,,,
#7684,8ce290f63eafd2b272a1d8c7401398c747882173,IFCEXTRUDEDAREASOLID,,,FALSE
#7684,8ce290f63eafd2b272a1d8c7401398c747882173,IFCEXTRUDEDAREASOLID,,,FALSE
#7684,0aee0458405450d26083353d46d8d1e0fff0a9ff,IFCEXTRUDEDAREASOLID,,,TRUE
#7702,378623e52c666b428149203c2f523283dbac990e,IFCRECTANGLEPROFILEDEF,,,
#7708,61ed273e7e19c17c546bd02b18e69dee3d2f861a,IFCEXTRUDEDAREASOLID,,,FALSE
#7708,61ed273e7e19c17c546bd02b18e69dee3d2f861a,IFCEXTRUDEDAREASOLID,,,FALSE
#7708,3aaf6920cbd1c64a21ce4fd4ded79fccb7f67af1,IFCEXTRUDEDAREASOLID,,,TRUE
#7726,378623e52c666b428149203c2f523283dbac990e,IFCRECTANGLEPROFILEDEF,,,
#7732,aa2b210639ae975eb2c33d2c2987d6ac2005cd94,IFCEXTRUDEDAREASOLID,,,FALSE
#7732,aa2b210639ae975eb2c33d2c2987d6ac2005cd94,IFCEXTRUDEDAREASOLID,,,FALSE
#7732,03f11ea72065e916c9d30ea7c35cec7ac80df9b1,IFCEXTRUDEDAREASOLID,,,TRUE
#7750,fc7867cc2c0b951a276aba23542cc2c4bebbf859,IFCRECTANGLEPROFILEDEF,,,
#7754,27793bc5432dc1d8ba4f764e442c57b0b6ec76da,IFCEXTRUDEDAREASOLID,,,FALSE
#7754,27793bc5432dc1d8ba4f764e442c57b0b6ec76da,IFCEXTRUDEDAREASOLID,,,FALSE
#7754,8cbdae14efe0421463f68889bd23918767394a18,IFCEXTRUDEDAREASOLID,,,TRUE
#7772,378623e52c666b428149203c2f523283dbac990e,IFCRECTANGLEPROFILEDEF,,,
#7778,a20823edfa37e6f374a235632dfb064870cffde0,IFCEXTRUDEDAREASOLID,,,FALSE
#7778,a20823edfa37e6f374a235632dfb064870cffde0,IFCEXTRUDEDAREASOLID,,,FALSE
#7778,9bb1934b4ec2ad98dd5f055ffef0b3ba0b48d112,IFCEXTRUDEDAREASOLID,,,TRUE
#7796,378623e52c666b428149203c2f523283dbac990e,IFCRECTANGLEPROFILEDEF,,,
#7802,2765adf4f4c119136b6e0677ba5f060a5d4bbff4,IFCEXTRUDEDAREASOLID,,,FALSE
#7802,2765adf4f4c119136b6e0677ba5f060a5d4bbff4,IFCEXTRUDEDAREASOLID,,,FALSE
#7802,656b91eb631409e645ee42cf1ae844af7ef0f228,IFCEXTRUDEDAREASOLID,,,TRUE
#7820,378623e52c666b428149203c2f523283dbac990e,IFCRECTANGLEPROFILEDEF,,,
#7826,c07917e9d5fa88fe68981d8c927051abfd193799,IFCEXTRUDEDAREASOLID,,,FALSE
#7826,c07917e9d5fa88fe68981d8c927051abfd193799,IFCEXTRUDEDAREASOLID,,,FALSE
#7826,cf5457e2fd84dd68ed09bbf5847e79e24c0f94cd,IFCEXTRUDEDAREASOLID,,,TRUE
#7844,378623e52c666b428149203c2f523283dbac990e,IFCRECTANGLEPROFILEDEF,,,
#7850,71526cab0632697edb4f2c106761e97f81158926,IFCEXTRUDEDAREASOLID,,,FALSE
#7850,71526cab0632697edb4f2c106761e97f81158926,IFCEXTRUDEDAREASOLID,,,FALSE
#7850,6859e2232dcf8e3aba770ec326789a01f34558b2,IFCEXTRUDEDAREASOLID,,,TRUE
#7868,378623e52c666b428149203c2f523283dbac990e,IFCRECTANGLEPROFILEDEF,,,
#7874,179c36aca6ece7181888fd2380b8c7177b6f9681,IFCEXTRUDEDAREASOLID,,,FALSE
#7874,179c36aca6ece7181888fd2380b8c7177b6f9681,IFCEXTRUDEDAREASOLID,,,FALSE
#7874,c9f0da8388f090207585f77f389db69c9ede5376,IFCEXTRUDEDAREASOLID,,,TRUE
#7892,378623e52c666b428149203c2f523283dbac990e,IFCRECTANGLEPROFILEDEF,,,
#7898,64750c3e9b2803076817821b14f63590d08de844,IFCEXTRUDEDAREASOLID,,,FALSE
#7898,64750c3e9b2803076817821b14f63590d08de844,IFCEXTRUDEDAREASOLID,,,FALSE
#7898,e7a7bf7865b5050b99e3550af993249966a409ec,IFCEXTRUDEDAREASOLID,,,TRUE
#7916,3c4390c711b6b736231621f17487000f6d9e1790,IFCRECTANGLEPROFILEDEF,,,
#7922,bb3291a8a2eb43f7cac364f33a9b2512f661bdaf,IFCEXTRUDEDAREASOLID,,,FALSE
#7922,bb3291a8a2eb43f7cac364f33a9b2512f661bdaf,IFCEXTRUDEDAREASOLID,,,FALSE
#7922,a929eae708409c4559d85649c61f3743ec9d62e1,IFCEXTRUDEDAREASOLID,,,TRUE
#7940,378623e52c666b428149203c2f523283dbac990e,IFCRECTANGLEPROFILEDEF,,,
#7946,98aa9bd4e0f007ca341cffbfb1a70046e00c097e,IFCEXTRUDEDAREASOLID,,,FALSE
#7946,98aa9bd4e0f007ca341cffbfb1a70046e00c097e,IFCEXTRUDEDAREASOLID,,,FALSE
#7946,9e042418dae0899d9e5fd1c0c95cce7b206017d0,IFCEXTRUDEDAREASOLID,,,TRUE
#7964,35d6c364277aebbf6e58c06291518b98604e6492,IFCRECTANGLEPROFILEDEF,,,
#7968,6ebceb04cc5f6e6e2e7a4c889709a51900e7e857,IFCEXTRUDEDAREASOLID,,,FALSE
#7968,6ebceb04cc5f6e6e2e7a4c889709a51900e7e857,IFCEXTRUDEDAREASOLID,,,FALSE
#7968,867e9bcf8b5d3e180d79ef3587d07798770d55d2,IFCEXTRUDEDAREASOLID,,,TRUE
#7986,35d6c364277aebbf6e58c06291518b98604e6492,IFCRECTANGLEPROFILEDEF,,,
#7990,c20cf872237986bc0caa7e273417b7d47d749442,IFCEXTRUDEDAREASOLID,,,FALSE
#7990,c20cf872237986bc0caa7e273417b7d47d749442,IFCEXTRUDEDAREASOLID,,,FALSE
#7990,5d76d56cfad28881920128d10c80c4ecea93d921,IFCEXTRUDEDAREASOLID,,,TRUE
#8008,4584912fe31a7e2e653625ab7f84e4305132013a,IFCRECTANGLEPROFILEDEF,,,
#8014,f0a78fd6cf126ebe8666aa36abdeba0a70c67f0e,IFCEXTRUDEDAREASOLID,,,FALSE
#8014,f0a78fd6cf126ebe8666aa36abdeba0a70c67f0e,IFCEXTRUDEDAREASOLID,,,FALSE
#8014,4faff7d880d3557f9bf5fae8437b9411a0388007,IFCEXTRUDEDAREASOLID,,,TRUE
#8032,ecc5284fbc762a66959668d66d79273abc972d1c,IFCRECTANGLEPROFILEDEF,,,
#8036,41c95737e39c80c3a0bb1009ee67b9f64693102a,IFCEXTRUDEDAREASOLID,,,FALSE
#8036,41c95737e39c80c3a0bb1009ee67b9f64693102a,IFCEXTRUDEDAREASOLID,,,FALSE
#8036,c7f4b2feb7e0acc5939b6ae3a7a967e7c6eb18ed,IFCEXTRUDEDAREASOLID,,,TRUE
#8054,4584912fe31a7e2e653625ab7f84e4305132013a,IFCRECTANGLEPROFILEDEF,,,
#8060,534bd5e702a6a01373ba147ac1c310e9170b8fac,IFCEXTRUDEDAREASOLID,,,FALSE
#8060,534bd5e702a6a01373ba147ac1c310e9170b8fac,IFCEXTRUDEDAREASOLID,,,FALSE
#8060,08617bc3853a637dd81b8e070385693fec69c45d,IFCEXTRUDEDAREASOLID,,,TRUE
#8078,b6793a9bba34779c00559661a93347d8f6a88e88,IFCRECTANGLEPROFILEDEF,,,
#8084,479796f47d0e468189ef79494087697439c31038,IFCEXTRUDEDAREASOLID,,,FALSE
#8084,479796f47d0e468189ef79494087697439c31038,IFCEXTRUDEDAREASOLID,,,FALSE
#8084,f6fe7c7fa541c835fb737397e39a522286b22a72,IFCEXTRUDEDAREASOLID,,,TRUE
#8102,4584912fe31a7e2e653625ab7f84e4305132013a,IFCRECTANGLEPROFILEDEF,,,
#8108,9c93540754c82999e45fd24b5f16e08606fb749a,IFCEXTRUDEDAREASOLID,,,FALSE
#8108,9c93540754c82999e45fd24b5f16e08606fb749a,IFCEXTRUDEDAREASOLID,,,FALSE
#8108,383b20481b441730efb56d8efc68e5eba702e259,IFCEXTRUDEDAREASOLID,,,TRUE
#8126,f6c89fac6b6e58900ca53964821a038c3f36cad2,IFCRECTANGLEPROFILEDEF,,,
#8132,13187fc09e5d0eb867c33172c6250cbe5a35ce61,IFCEXTRUDEDAREASOLID,,,FALSE
#8132,13187fc09e5d0eb867c33172c6250cbe5a35ce61,IFCEXTRUDEDAREASOLID,,,FALSE
#8132,e923475e2743f2cfe06604ca9c849a709b2a39e1,IFCEXTRUDEDAREASOLID,,,TRUE
#8157,0aedfe3eaf9a27818f691b361dc2fbec2a24fbd2,IFCPOLYLINE,,,
#8159,0aedfe3eaf9a27818f691b361dc2fbec2a24fbd2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#8161,24f29371be15424afa573382ce6efb4fa64ab75c,IFCEXTRUDEDAREASOLID,,,FALSE
#8161,24f29371be15424afa573382ce6efb4fa64ab75c,IFCEXTRUDEDAREASOLID,,,FALSE
#8161,b2a8b829fa3190a9fb241ad787e633ccc5c23268,IFCEXTRUDEDAREASOLID,,,TRUE
#8184,f62c57a797c3bdb480ecaa8792bdaa1571d3ed97,IFCTRIMMEDCURVE,,,
#8192,9fe3c5882fdd5c1821ca873830f808bfa3d3fcf6,IFCPOLYLINE,,,
#8199,67cd5d3cd5e2aae0eab2f47a165478657846de69,IFCTRIMMEDCURVE,,,
#8207,4fc8c767e8c45e5aaa3ac992046a17a7d5509737,IFCPOLYLINE,,,
#8216,f62c57a797c3bdb480ecaa8792bdaa1571d3ed97,IFCARBITRARYCLOSEDPROFILEDEF,,,
#8218,daabdcfc97bd77a11f2b0e96e6d715a35547979e,IFCEXTRUDEDAREASOLID,,,FALSE
#8218,daabdcfc97bd77a11f2b0e96e6d715a35547979e,IFCEXTRUDEDAREASOLID,,,FALSE
#8218,ad11c8999dcd4ae97e3c33f7c246f13ebb7063dc,IFCEXTRUDEDAREASOLID,,,TRUE
#8243,299a27c997189ab91885b1b11672a95c15f4628b,IFCTRIMMEDCURVE,,,
#8251,36201cab1ee8020025e2dbbf0050ecab87c01c6d,IFCPOLYLINE,,,
#8260,5b258616fdce95022e2606af4e51a5bed6f5ba64,IFCTRIMMEDCURVE,,,
#8268,bee24947564c9cf678d03ad86dfd859d8764c226,IFCPOLYLINE,,,
#8277,45586a3fc94d1916b3237f717446e8d406f75cb4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#8281,b0b699baf2d644855cda3a4d8d88d67bbb38665b,IFCEXTRUDEDAREASOLID,,,FALSE
#8281,b0b699baf2d644855cda3a4d8d88d67bbb38665b,IFCEXTRUDEDAREASOLID,,,FALSE
#8281,23792dd5f4c3beef6424e470a89bc720b16e0ea1,IFCEXTRUDEDAREASOLID,,,TRUE
#8403,f04d8e421bed494b5adf6b3cc9b895a5ee06954b,IFCRECTANGLEPROFILEDEF,,,
#8405,b6344e7203ce1c36c6a23ccb550ffa6e7b25e765,IFCEXTRUDEDAREASOLID,,,TRUE
#8412,12d47a74d6a948094789f6a9204bcea1a1b0b41e,IFCPOLYLINE,,,
#8425,d25a97850227972b6e854362349f1a33a9ff669d,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#8426,f1c63bdddc75b6e11789d40450d87d530e6fe519,IFCBOOLEANCLIPPINGRESULT,#8405,#8425,FALSE
#8426,f1c63bdddc75b6e11789d40450d87d530e6fe519,IFCBOOLEANCLIPPINGRESULT,#8405,#8425,FALSE
#8426,0c76a8193e2dde9c746246ff80d4b09ac3cdf2d3,IFCBOOLEANCLIPPINGRESULT,#8405,#8425,TRUE
#8443,049b87112ff321b534adc42bb45638f435e0fa8c,IFCRECTANGLEPROFILEDEF,,,
#8447,22a985eeaacd82a61630c74a238805015f9a2e82,IFCEXTRUDEDAREASOLID,,,FALSE
#8447,22a985eeaacd82a61630c74a238805015f9a2e82,IFCEXTRUDEDAREASOLID,,,FALSE
#8447,e069455c31f3c17e622234266cbfc0204120be15,IFCEXTRUDEDAREASOLID,,,TRUE
#8612,8baf3a3426d8e997887216edeea73ff10623c530,IFCPOLYLINE,,,
#8619,620ff9e17d18112e9722551bc8c43eb4f0e55779,IFCPOLYLINE,,,
#8626,dab1b2221b31695b3473b5f81a77d9f837127580,IFCTRIMMEDCURVE,,,
#8634,80d24f6e1d3339df23fd7b0ad62fc96021608ad2,IFCPOLYLINE,,,
#8643,8baf3a3426d8e997887216edeea73ff10623c530,IFCARBITRARYCLOSEDPROFILEDEF,,,
#8645,1883ea6f6278072f3dfb1a6be5248f3578d99f30,IFCEXTRUDEDAREASOLID,,,FALSE
#8645,1883ea6f6278072f3dfb1a6be5248f3578d99f30,IFCEXTRUDEDAREASOLID,,,FALSE
#8723,fce00a9360ffd3cbe08f5e0c697ebdd5bc932cc4,IFCRECTANGLEPROFILEDEF,,,
#8725,1c9667ecec15463146bc31d3317ce594f2ce7b7e,IFCEXTRUDEDAREASOLID,,,TRUE
#8734,29073c3603db800c4f07c92fc4ce52f033c4914d,IFCPOLYLINE,,,
#8747,36bdb9d60a412c4fb7276a182ebee62c3056699e,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#8748,124b34195622dc4cc9fe36577fdd9f3abb9b5a67,IFCBOOLEANCLIPPINGRESULT,#8725,#8747,FALSE
#8748,124b34195622dc4cc9fe36577fdd9f3abb9b5a67,IFCBOOLEANCLIPPINGRESULT,#8725,#8747,FALSE
#8748,8a8d7ff73631c924068a0594c53d340d7a5eb563,IFCBOOLEANCLIPPINGRESULT,#8725,#8747,TRUE
#8765,9e478cc6e349f1bc121146a9aa938e2a227a88d4,IFCRECTANGLEPROFILEDEF,,,
#8769,0f8f0202cf8a185a386138096d329f2295fbea6a,IFCEXTRUDEDAREASOLID,,,FALSE
#8769,0f8f0202cf8a185a386138096d329f2295fbea6a,IFCEXTRUDEDAREASOLID,,,FALSE
#8769,f702a8b8817140c39649bdbbcf0dfa76bafec361,IFCEXTRUDEDAREASOLID,,,TRUE
#8890,515e6d7a9dcac44cd838accd69f676d0c57a223c,IFCPOLYLINE,,,
#8897,66fed5c687696c3344ccf12be2ffc0de65199b80,IFCPOLYLINE,,,
#8904,21639b886a88811300b5d2097128fb5df2b93caa,IFCPOLYLINE,,,
#8911,d0ef969a3f4d57cba89306b068cec0b848bd7742,IFCTRIMMEDCURVE,,,
#8919,c9afc2e540a802fa2f0e5d59d7376fc02fb3437c,IFCPOLYLINE,,,
#8926,a1d53808496ad400f6c27344c0e517275593ae22,IFCPOLYLINE,,,
#8937,515e6d7a9dcac44cd838accd69f676d0c57a223c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#8939,bc1fe4ccb91d061b3305f6ae3bbba96a531f256b,IFCEXTRUDEDAREASOLID,,,FALSE
#8939,bc1fe4ccb91d061b3305f6ae3bbba96a531f256b,IFCEXTRUDEDAREASOLID,,,FALSE
#9078,70b414b514a97bd094f36d582bc4f86f241012e7,IFCPOLYLINE,,,
#9080,70b414b514a97bd094f36d582bc4f86f241012e7,IFCARBITRARYCLOSEDPROFILEDEF,,,
#9084,d1a5eb2c13fa4ca5dea64eb237ca0bc256fb886e,IFCEXTRUDEDAREASOLID,,,FALSE
#9084,d1a5eb2c13fa4ca5dea64eb237ca0bc256fb886e,IFCEXTRUDEDAREASOLID,,,FALSE
#9084,e07923f221f7bd5780e795dc73065acecace2b9e,IFCEXTRUDEDAREASOLID,,,TRUE
#9098,fc7867cc2c0b951a276aba23542cc2c4bebbf859,IFCRECTANGLEPROFILEDEF,,,
#9102,ff60bc04d3a62b2739e8a84926822d884fa4e092,IFCEXTRUDEDAREASOLID,,,FALSE
#9102,ff60bc04d3a62b2739e8a84926822d884fa4e092,IFCEXTRUDEDAREASOLID,,,FALSE
#9102,6772c29e59b5eb5902b4e8fe07ab1d79b45bbd71,IFCEXTRUDEDAREASOLID,,,TRUE
#9122,da40d30f251cc403dcef28472e8bc1c08c55b3c9,IFCRECTANGLEPROFILEDEF,,,
#9128,4f4e605dfa7cf09576b439225336202d88937c43,IFCEXTRUDEDAREASOLID,,,FALSE
#9128,4f4e605dfa7cf09576b439225336202d88937c43,IFCEXTRUDEDAREASOLID,,,FALSE
#9128,03f5595c389e22906fb4c079f23e92ea5d88fb68,IFCEXTRUDEDAREASOLID,,,TRUE
#9146,72e86aa275625df70fc9e934a5b094947dd6a16c,IFCRECTANGLEPROFILEDEF,,,
#9152,45545de2709d0cc772194c66592396fb9ecea33e,IFCEXTRUDEDAREASOLID,,,FALSE
#9152,45545de2709d0cc772194c66592396fb9ecea33e,IFCEXTRUDEDAREASOLID,,,FALSE
#9152,c7b67d04fc62d189ba7e4dcb165edbc4d0f1593f,IFCEXTRUDEDAREASOLID,,,TRUE
#9170,7c156fe19d9832e033b129e885aaade9d130c8ff,IFCRECTANGLEPROFILEDEF,,,
#9174,fd788e58758f5e7e84691b2691e9b7edc5f85335,IFCEXTRUDEDAREASOLID,,,FALSE
#9174,fd788e58758f5e7e84691b2691e9b7edc5f85335,IFCEXTRUDEDAREASOLID,,,FALSE
#9174,dee394a25f7899317786804712c9250898266445,IFCEXTRUDEDAREASOLID,,,TRUE
#9192,7c156fe19d9832e033b129e885aaade9d130c8ff,IFCRECTANGLEPROFILEDEF,,,
#9196,0151b6b8f247c3a642b5868c3c97bd84100b2779,IFCEXTRUDEDAREASOLID,,,FALSE
#9196,0151b6b8f247c3a642b5868c3c97bd84100b2779,IFCEXTRUDEDAREASOLID,,,FALSE
#9196,ef8bb6c1964cd20391a668451ebfdbf8c47aa14f,IFCEXTRUDEDAREASOLID,,,TRUE
#9214,7c156fe19d9832e033b129e885aaade9d130c8ff,IFCRECTANGLEPROFILEDEF,,,
#9218,3536dd08d3ca0a5dff118c65e752e5b1124dc2f4,IFCEXTRUDEDAREASOLID,,,FALSE
#9218,3536dd08d3ca0a5dff118c65e752e5b1124dc2f4,IFCEXTRUDEDAREASOLID,,,FALSE
#9218,d067d489144d83b0aeb0c6c7565d0886d730ea5d,IFCEXTRUDEDAREASOLID,,,TRUE
#9236,7c156fe19d9832e033b129e885aaade9d130c8ff,IFCRECTANGLEPROFILEDEF,,,
#9240,56bef98844c2676b05e9777d2604375dfc70b2f2,IFCEXTRUDEDAREASOLID,,,FALSE
