ID,Hash,Type,Operand 1,Operand2,Void
13157,e47c80b74cdcd1fecaa32b80c6cf8ac80d014b29,ADVANCED_FACE,,,FALSE
13184,628316f2320dca9795d99f37181f39771b981bb5,ADVANCED_FACE,,,FALSE
13191,65c39ade148725985dd6b5a2a7b03d08296ad050,ADVANCED_FACE,,,FALSE
13267,1a0d3cbff48645fe79c506b4534dbf3f2d3af195,ADVANCED_FACE,,,FALSE
13321,d4fdf8dfa064cc72f188be8e87629bd1bb644218,ADVANCED_FACE,,,FALSE
13375,37ec16a7de8e031628b96a44edf664deef9b94e0,ADVANCED_FACE,,,FALSE
13407,cc9a05faea1cde4391e393b45e40ad1e21549ae4,ADVANCED_FACE,,,FALSE
13434,5bdc72704b412727e6b3aded45c839a81345ec8c,ADVANCED_FACE,,,FALSE
13510,2294e95020682d0994f4480142d0f94f6b991413,ADVANCED_FACE,,,FALSE
13564,2d34890e63d684214348b6fd8abede0515b00c22,ADVANCED_FACE,,,FALSE
13618,41c638a3c576d2f16b500a2bc5a0de6f512ecccc,ADVANCED_FACE,,,FALSE
13650,657532b6026ee4333390b64e51640bcd550509fc,ADVANCED_FACE,,,FALSE
13726,4c5349f45d70a800973df97c2a5b798e6e84653f,ADVANCED_FACE,,,FALSE
13780,d47330f17a058eca825083d9331b8949e56eaf28,ADVANCED_FACE,,,FALSE
13834,0d859c1dc69554f30ed4c88912d6c422ea421fd4,ADVANCED_FACE,,,FALSE
13866,703d07595e605e5594dd349a90361ec5e0846ca3,ADVANCED_FACE,,,FALSE
13942,3d8cfd3baccbf5ea33da234174b4665df2f6b2bf,ADVANCED_FACE,,,FALSE
13996,ae6efe415a8f2dfdafdbe68dfc98cbf2b8bcb8ec,ADVANCED_FACE,,,FALSE
14050,a4e662e9c5af48ed560337fb261b1e49103772aa,ADVANCED_FACE,,,FALSE
14082,3998d56c8f7f19397260e432297760526087ddb4,ADVANCED_FACE,,,FALSE
14158,45a08961dffda3d12b0b41d838ec0c0a84ad8b77,ADVANCED_FACE,,,FALSE
14212,808b06fa9e7280a4f785f23196a3f2bb7fdf7a00,ADVANCED_FACE,,,FALSE
14266,0ffeac05d0531bf83e63bd3bced17fea3b166a60,ADVANCED_FACE,,,FALSE
14298,346ab6c65f96f287b2fe3a2748a445a0dc9e84ad,ADVANCED_FACE,,,FALSE
14325,281c623c5c7a77c28f6183990143c039f678e661,ADVANCED_FACE,,,FALSE
14352,1526c216a110c9e3502dc41e9ab1bc91bfadc3a4,ADVANCED_FACE,,,FALSE
14359,1f8dd84991d0fe4cc0c8b0825cf8003396ff7eaf,ADVANCED_FACE,,,FALSE
14435,93f79be8c8870121db07cf91ecf5e1a81726ef08,ADVANCED_FACE,,,FALSE
14484,4c21ed4afa3e0b99aebe8a5368f32e59d9dca43d,ADVANCED_FACE,,,FALSE
14533,9f3c9cc30e9572dc344d2c8072fc5ca4f5fdaf45,ADVANCED_FACE,,,FALSE
14560,6357fbd5248ceeffe90aad7eae01b7c1da81dce8,ADVANCED_FACE,,,FALSE
14636,76f51881001c99e7296cc39f6066780fbc2665e6,ADVANCED_FACE,,,FALSE
14685,cedb6534981699aa868912f98f936ad35c9e224f,ADVANCED_FACE,,,FALSE
14734,125f31722ede80780621517fcf9c0dfd5469a24c,ADVANCED_FACE,,,FALSE
14761,ce71ab5417c42c9db822644b53b40736bbc30a19,ADVANCED_FACE,,,FALSE
14837,f3a3403f49f6318066116c4a98541661f0023853,ADVANCED_FACE,,,FALSE
14886,d027cf774bce592711dafbeca241d72fb98a8e24,ADVANCED_FACE,,,FALSE
14935,4e0e5ab6948cd4d916a6e9428303865db503a7a2,ADVANCED_FACE,,,FALSE
14962,a00b29cad033c8f6ac7d41cddd7fe2e0e9fc0815,ADVANCED_FACE,,,FALSE
15038,912a1b3b2252dbf3b1f7759f1e34aee2334db301,ADVANCED_FACE,,,FALSE
15087,09e91a56de34bdd642273137b07ce19d07b4eb91,ADVANCED_FACE,,,FALSE
15136,a10330b544b95de245f3522a976b76d3c42527c2,ADVANCED_FACE,,,FALSE
15163,7cf739d51185884265a153b7b50d39f23e0b9cca,ADVANCED_FACE,,,FALSE
15239,c1d74286359d4127f017cea620430ca1ce9ec08c,ADVANCED_FACE,,,FALSE
15288,868c1639f1414577be0fe6c7ea642b718f7cdf10,ADVANCED_FACE,,,FALSE
15337,9b99513fc054cdd7ebdf38b97ccbd7ed2bb0e1bb,ADVANCED_FACE,,,FALSE
15364,1ceb4bbae9789b81bfe56473485b7acfd05c170d,ADVANCED_FACE,,,FALSE
15440,4add9b57ed37f5b693e7e47a25b1d9985a1581db,ADVANCED_FACE,,,FALSE
15489,e9161b2409696ab9b0cd478fedc7033f6f505dca,ADVANCED_FACE,,,FALSE
15538,fb3166e4f20c5972528c85966eecb991f45d6d93,ADVANCED_FACE,,,FALSE
15565,ac492cca6dbe78b5a5362cf7ec5d462740671be3,ADVANCED_FACE,,,FALSE
15641,3e2faabcdbbd409a79af31657089619d6616ab36,ADVANCED_FACE,,,FALSE
15690,8e997e0d179f869b7ea26b18e0d825508f82388f,ADVANCED_FACE,,,FALSE
15739,43f955c5cf2151ca87352933ee65e83c73d0b9b2,ADVANCED_FACE,,,FALSE
15766,1013bcf5cc014ed36c24a8a0c9e8914ef09022f8,ADVANCED_FACE,,,FALSE
15842,bb4f8d5057810266ff59a03e2e7dcd8da8a88f8d,ADVANCED_FACE,,,FALSE
15891,dabcd88f837824bbdd56946a0319923b5db0f1a5,ADVANCED_FACE,,,FALSE
15940,f4fe9911137efba5980df53133d47e0ae95b687f,ADVANCED_FACE,,,FALSE
15967,a25edafbc5ec4dd0003999d3cc6a1aad7f8f2b24,ADVANCED_FACE,,,FALSE
15974,588c6bf8d1dada4a04ae60b44f979f92d59927e4,ADVANCED_FACE,,,FALSE
15981,0a29ff60afb83e90549cee0133ae948acf69fc9e,ADVANCED_FACE,,,FALSE
15988,332cfac1060d49c04350025c236ea16b831485ab,ADVANCED_FACE,,,FALSE
15995,fd8340240bd3cfa9d2cc12671bb369d6a3f62c62,ADVANCED_FACE,,,FALSE
16002,7f50cc1b95da343d78a7de578cee1b8d487acf13,ADVANCED_FACE,,,FALSE
16009,b07666a71a75b70be79ed4fa923a6bdada50851b,ADVANCED_FACE,,,FALSE
16016,6628fc7b9c1c976a060272affa9ff05ac0651d89,ADVANCED_FACE,,,FALSE
16080,da39a3ee5e6b4b0d3255bfef95601890afd80709,MANIFOLD_SOLID_BREP,,,FALSE
16082,59aa3557495d6030d84e6561f03b5d9c30b4f177,ADVANCED_FACE,,,FALSE
16202,1e4a1e80a324bec29548cb22cefea4adf55bc5a1,ADVANCED_FACE,,,FALSE
16448,ef868b6573a3c77d16a31dd119b057b2c533d02f,ADVANCED_FACE,,,FALSE
16502,a87a53ace3940d0e1ce8104a61ac16c51f30b898,ADVANCED_FACE,,,FALSE
16552,3da7f5b9592406f5a878abc88c7c46a7926b6828,ADVANCED_FACE,,,FALSE
16728,00548b4691c6dc0f984612da33b3408df0434df7,ADVANCED_FACE,,,FALSE
16755,b8abf5a08edf8f7d3478847628426ed1c1fb99bc,ADVANCED_FACE,,,FALSE
16787,4c5f0f52d731bbc2bc121b5624e37a20d7be8025,ADVANCED_FACE,,,FALSE
16916,d9107d99f78fa0743c87ce3d2b476107446d63a5,ADVANCED_FACE,,,FALSE
16943,a0ff15f4e18b53e1037ffece210cf792892aaf2d,ADVANCED_FACE,,,FALSE
16975,e9c0fc7a659a52e12277f0ace567a2b3eeb54747,ADVANCED_FACE,,,FALSE
17104,bf1d63842d96f13f2b02802aecb8e3b38c4fd97f,ADVANCED_FACE,,,FALSE
17136,97c6ba7acda1f670662095bcca75bc03af8f86a3,ADVANCED_FACE,,,FALSE
17343,35ea14cb3aa9c00bf0df24384c01963788cdf42d,ADVANCED_FACE,,,FALSE
17424,20a0e61ab3bcebb165ad1e412fece12720662dad,ADVANCED_FACE,,,FALSE
17473,522e7c5d4af4614893ecc7543049571ed0d117b6,ADVANCED_FACE,,,FALSE
17650,bc6921cad34bce120bfd551b7fb48ad028189fc0,ADVANCED_FACE,,,FALSE
17699,d6fc2fbf36507c903aed63f54b614526bea6dd6f,ADVANCED_FACE,,,FALSE
17726,b03c43d4df9644893acce72d456951e8b9e15aea,ADVANCED_FACE,,,FALSE
17753,111e652431c939e3f371fe0bfdce4ae3f0c6d2a8,ADVANCED_FACE,,,FALSE
17780,738c32ac56bbeef0167b4c34fdce262ae87ca303,ADVANCED_FACE,,,FALSE
17807,d5da6050fb9635af9426a717739da961b1fb0672,ADVANCED_FACE,,,FALSE
17834,7d2f92852d82bc21b49ca7faa12bffd4e714c681,ADVANCED_FACE,,,FALSE
17861,2c1509e96127c4f835bd862b38266d329747ebdd,ADVANCED_FACE,,,FALSE
17888,8cde2f557717f5b9285f254148d6faf75eaa33a5,ADVANCED_FACE,,,FALSE
17915,e930ea0e3dfb35c65aaadc98711e77e8b19bf68e,ADVANCED_FACE,,,FALSE
17974,da39a3ee5e6b4b0d3255bfef95601890afd80709,MANIFOLD_SOLID_BREP,,,FALSE
17976,f2235e3f5cc0c6871f0f429d79dc9434e0ac3ce1,ADVANCED_FACE,,,FALSE
18220,2b925dd47bc0558eb6caf9de32ebed973f01fbe6,ADVANCED_FACE,,,FALSE
18296,84d24a042e75fed341b0013665741cbb07ad02d2,ADVANCED_FACE,,,FALSE
18346,226380397bb79c34519a9fc1c05f3e916c910235,ADVANCED_FACE,,,FALSE
18400,6c776f05acb9b89a5bdac559c8bbf319eab83f2d,ADVANCED_FACE,,,FALSE
18449,cde030ff91b2a845357fbe97099681016fe35de8,ADVANCED_FACE,,,FALSE
18498,8e6fd9aac70e1fef3e2bc0dbc652cbdc7ffa2c99,ADVANCED_FACE,,,FALSE
18552,7840e0aa5468fc8a10356b0943350f818a0fa0d8,ADVANCED_FACE,,,FALSE
18602,2afa8ed9239328cab57dd06286ea1de84b2480ac,ADVANCED_FACE,,,FALSE
18629,1245a96aa88522392463b48d60dcee714098a61c,ADVANCED_FACE,,,FALSE
18878,40e4aa981342b03296750f6360d21b5f699687ff,ADVANCED_FACE,,,FALSE
18955,107c130ba2b8dd8dc5df090e5dbe3c325a406490,ADVANCED_FACE,,,FALSE
19004,ab5401c25ac4eb1f230394588c559da70f3413b6,ADVANCED_FACE,,,FALSE
19058,2172aec372d3d62b4c1a4139337d5e14371017a5,ADVANCED_FACE,,,FALSE
19107,df440461cd3e84ee995fdfaad7ec9ad625fe714b,ADVANCED_FACE,,,FALSE
19157,d34ff53d61c015ac39205f54a939872717577028,ADVANCED_FACE,,,FALSE
19206,88c06e6e9e344e248751336ea09ce3cc2b7495c0,ADVANCED_FACE,,,FALSE
19260,e437b53685280b4835874c00e30fcc77fe356b34,ADVANCED_FACE,,,FALSE
19287,13f23d07f2decb7ea7aff7f56391f6fbe8adbd2d,ADVANCED_FACE,,,FALSE
19536,9b910d908a3bb1cdba6de131c98afb67e2a49eca,ADVANCED_FACE,,,FALSE
19612,d5973ef864f2b07baa9279edddd69b027660447c,ADVANCED_FACE,,,FALSE
19662,8322b89a2c628ef8a727bb4d9c4d91b91f53ca86,ADVANCED_FACE,,,FALSE
19716,f7257adffe117ac5b1717a5b32ab42494b3912c7,ADVANCED_FACE,,,FALSE
19765,77dbd70719377ad02c214be77cbd5feca8b95836,ADVANCED_FACE,,,FALSE
19814,4286288a3ba6f930c67515a81157f28d0b60b5ec,ADVANCED_FACE,,,FALSE
19868,5ff42fa4b7846173f85596c4fa9c38b1a0d8e8ff,ADVANCED_FACE,,,FALSE
19918,ddab6517c027a24703e2f3c2ccfb95a52f7d0ab0,ADVANCED_FACE,,,FALSE
19945,861653482733b344b7745aa16a209235cf055b56,ADVANCED_FACE,,,FALSE
20033,da39a3ee5e6b4b0d3255bfef95601890afd80709,MANIFOLD_SOLID_BREP,,,FALSE
20035,d757757d4b2659ef076d7392c01df124dc6ab529,ADVANCED_FACE,,,FALSE
20152,fc7e0b336ac90862b2a3255996ebbfdb9309d87d,ADVANCED_FACE,,,FALSE
20333,a0c54aa37aaee39681ee09fbef22cac0e0e8532c,ADVANCED_FACE,,,FALSE
20386,054230b9a1bc8569aa0615c04572fc01a463846c,ADVANCED_FACE,,,FALSE
20461,8bb41fb17d47ec36a73046ed105b84db7788a34f,ADVANCED_FACE,,,FALSE
20509,b2c8847f0e27ee6034038aff44c59862785d58d5,ADVANCED_FACE,,,FALSE
20640,8f3057909c68f4b885ecb7c737c17a6a2ced9b3e,ADVANCED_FACE,,,FALSE
20693,aaac1da67391af9872e715833a21636806ca82d9,ADVANCED_FACE,,,FALSE
20746,d024a7c49e17fd494047a6d1405db9454d357bc6,ADVANCED_FACE,,,FALSE
20799,44ab91868669e3ade4e12fc2fe48dfe7f5aec844,ADVANCED_FACE,,,FALSE
20943,3d193044b848f0403b973b4e2f3752c5188fc0d4,ADVANCED_FACE,,,FALSE
20994,c5f520cea80ca39f7dfcaf5baa4e3317c3187012,ADVANCED_FACE,,,FALSE
21072,701914afce4bc877676cb603ae01d7674e6a72ea,ADVANCED_FACE,,,FALSE
21118,37337a53aabc80a0d907b5d7585aa1e4ebf187ce,ADVANCED_FACE,,,FALSE
21177,8412e7b1f95bf7ddbed4a9da60ea4b7fa57f8c4d,ADVANCED_FACE,,,FALSE
21255,e4e75fd5e235ef534cc3aacbee33c522b6345ebe,ADVANCED_FACE,,,FALSE
21341,52d9a5acc429ca15bca7e7e7f38d846f6cf767a0,ADVANCED_FACE,,,FALSE
21392,61d1816c5650d824ae710133661a712b9a22ce17,ADVANCED_FACE,,,FALSE
21443,ce37714339e3dba60968e9107bc515c0d88ca2af,ADVANCED_FACE,,,FALSE
21494,e962cffb650f7fb9147ed0e1432e3f107e6a5d11,ADVANCED_FACE,,,FALSE
21553,48147622dbb2022f94cf246dd484015495e6fe5e,ADVANCED_FACE,,,FALSE
21612,e3be09c5a27312594fa53f594d39d59665cc2106,ADVANCED_FACE,,,FALSE
21703,4b37d4045c66f63adec68e300980550d36ee1cf1,ADVANCED_FACE,,,FALSE
21794,017a0db2c7cfe9bd511cf068b7479208ff8c00a3,ADVANCED_FACE,,,FALSE
21870,898d378f81ff83cbdc64738b7bf41cd3cdb22ce7,ADVANCED_FACE,,,FALSE
21922,0a744293f8d041929725337ee0994d191e352ac8,ADVANCED_FACE,,,FALSE
22000,cb486cde0559686957578c0d1530e49bf3569c2c,ADVANCED_FACE,,,FALSE
22047,51dc68d670c4355e8bad804986e8239adfc5a1fa,ADVANCED_FACE,,,FALSE
22104,e89e9a90e7a17ea13a53f392555b47e0b7f7d571,ADVANCED_FACE,,,FALSE
22333,bd46c5d8e78a3d051244db609d887402f0ba31ae,ADVANCED_FACE,,,FALSE
22527,8ce716d147142bf991ef46c818ae72f6b41115cb,ADVANCED_FACE,,,FALSE
22595,55413ef41ac2b59924ff1e45ea1efbad72ba1e26,ADVANCED_FACE,,,FALSE
22622,05e2f537aacb1ccbb0a2c3481815ca631fbc7f3c,ADVANCED_FACE,,,FALSE
22674,f98927c1f33ef4af2ba5d2713be1a0af7b703744,ADVANCED_FACE,,,FALSE
22726,7d5994943c80fb6719cf4254854271ecd22715f5,ADVANCED_FACE,,,FALSE
22778,114e93b4a708784e3b4af8fd6013d25424cd6fd8,ADVANCED_FACE,,,FALSE
22835,7a72bf0f84fd22b74e1e452eb560477406cf2e23,ADVANCED_FACE,,,FALSE
23064,10dfbf372bf81882de08b6977167218cf802414b,ADVANCED_FACE,,,FALSE
23293,4c2356ce0ca705c031f40e21e31e3adf5a482bf4,ADVANCED_FACE,,,FALSE
23345,208f272b5c56fe9fadafab5628a7d034bddf3bda,ADVANCED_FACE,,,FALSE
23539,959c35671f10dc2239cb1360324c0861aafdf0b0,ADVANCED_FACE,,,FALSE
23566,8f54bee02c5db8acf9bdbeb7c4aff7aeeb050942,ADVANCED_FACE,,,FALSE
23760,cc11ac837a544842327694392c4a7e97ed8e8002,ADVANCED_FACE,,,FALSE
23787,eec244f3e29bafb0c7fd5c50851ecac360c9b340,ADVANCED_FACE,,,FALSE
23855,75631c349f6afa9b9eaa2c6bc398385bad6db005,ADVANCED_FACE,,,FALSE
23902,b78e821326a6ae833d31762317fa8fa9cdc811d6,ADVANCED_FACE,,,FALSE
24037,90a5b7f960a38c6bb1c8aa5a30cc4871d792642a,ADVANCED_FACE,,,FALSE
24063,548a4a6eafef52b9acf809ad19a8f7e7ee1a22cb,ADVANCED_FACE,,,FALSE
24111,cfdefc55f906bf9a2dd6b9c1a902d38bcd987bbe,ADVANCED_FACE,,,FALSE
24138,66e944c237b3f360d69a8091ebb6ed8fb0e20462,ADVANCED_FACE,,,FALSE
24165,11c3a7c019dca3477b9c876cb7e291a66f1c0945,ADVANCED_FACE,,,FALSE
24192,1fd9e75910338efed4faf138204eefc7f06ef403,ADVANCED_FACE,,,FALSE
24219,4386d7db8b920c1427bcbfdec95dc1effdcd9198,ADVANCED_FACE,,,FALSE
24246,9d2c6f2c9e626c7f87e88d9d2ad248d9beab2011,ADVANCED_FACE,,,FALSE
24273,f58f588b41a827962a47788533be20ed865b7489,ADVANCED_FACE,,,FALSE
24300,0b0d311219e8910c5a63da5ea49b412bc419e724,ADVANCED_FACE,,,FALSE
24307,7831627552f4ad3cbf5bdf3c87b8de20c59bb994,ADVANCED_FACE,,,FALSE
24333,328031b71e0990e4a5250875945d6b557002460c,ADVANCED_FACE,,,FALSE
24359,64175b4c327da52028fab312257b1e01a39b150a,ADVANCED_FACE,,,FALSE
24385,9ae90f01091cf1313abca1e74e3d26718dddd9ce,ADVANCED_FACE,,,FALSE
24436,05bfcd60807e5a8646010baa86140a3ff5e3bd2d,ADVANCED_FACE,,,FALSE
24463,d95cb65dfc17da04e72dc49bff316c1bec3015f0,ADVANCED_FACE,,,FALSE
24490,841622b49ba5e123123d77908823d981191e79ab,ADVANCED_FACE,,,FALSE
24517,71fdae8756d46a0a2383223f70e92571ddf34cd4,ADVANCED_FACE,,,FALSE
24566,befad562e7a5825d635e49b88ddc2b8e1e4709c3,ADVANCED_FACE,,,FALSE
24593,878b03594f25311ce44c911cb4ef03145b56c382,ADVANCED_FACE,,,FALSE
24620,1003ce28f0032572a42b8b406e102b4082f0a8eb,ADVANCED_FACE,,,FALSE
24647,a4e9b02acf1ab7cbf989027d0173cd633e210839,ADVANCED_FACE,,,FALSE
24654,307b7225d44e9a888721aef3635d3c881277d04f,ADVANCED_FACE,,,FALSE
24701,6d9a620a5b77b3936190f03dbe4efe272a837e2f,ADVANCED_FACE,,,FALSE
24728,d85fc05d0a14f67b61e2b102d14891d73da04510,ADVANCED_FACE,,,FALSE
24777,d039a189963660e04879a27d02473f0edd4d9e99,ADVANCED_FACE,,,FALSE
24804,949b33eada62b146299f33c7010c76f2d19f15bb,ADVANCED_FACE,,,FALSE
24831,3e7b2bc7ea17b7ca244795066a45fa609fd1f62f,ADVANCED_FACE,,,FALSE
24858,591c41a2b394d5e8338a3fe8bc4f5ab721509387,ADVANCED_FACE,,,FALSE
24865,9380332cabc1ce8135079e62e2e12a4e4fcfafa0,ADVANCED_FACE,,,FALSE
24954,88d982efede8134290b12e47f8ae657a3243ec96,MANIFOLD_SOLID_BREP,,,FALSE
26195,bf67cbd999c20825ba2b1cbedf84af594c3f75cc,MANIFOLD_SOLID_BREP,,,FALSE
30819,be82eccce4a27a83ebaeab27a3af2790c0220736,MANIFOLD_SOLID_BREP,,,FALSE
31648,7a94112ebef04c106f618dd982d145e33afe5420,MANIFOLD_SOLID_BREP,,,FALSE
32477,27e87389d5df6a02039ea398927efb5878520452,MANIFOLD_SOLID_BREP,,,FALSE
37101,a6d30f51f3259d370bfdf20c458584d27cbde7e8,MANIFOLD_SOLID_BREP,,,FALSE
38403,10bf40a7580aa65b6b37e7f50888935d719f8186,MANIFOLD_SOLID_BREP,,,FALSE
