timestamp,loadStatus,uname,engine,filename,schemaVersion,parseTimeMs,geometryTimeMs,totalTimeMs,geometryMemoryMb,rssMb,heapUsedMb,heapTotalMb,preprocessorVersion,originatingSystem
20250122051627,OK,arm64,conway0.7.727,ISSUE_044_test_IFCCOMPOSITEPROFILEDEF.ifc,IFC2X3,6,10,17,0.012,261.188,98.614,126.031,IFC file generated by GRAPHISOFT ARCHICAD 24.0.0 FRA FULL Macintosh version (IFC add-on version: 3008 FRA FULL).,The authorising person
20250122051639,OK,arm64,conway0.7.727,ISSUE_068_ARK_NUS_skolebygg.ifc,IFC2X3,827,3683,4510,26.620,806.781,381.369,418.734,20190808_0900(x64) - Exporter 19.2.20.24 - Alternate UI 19.2.20.24,N/A
20250122051649,OK,arm64,conway0.7.727,ISSUE_102_M3D-CON-CD.ifc,IFC2X3,369,2074,2443,16.296,579.484,267.089,294.969,Tekla Structures 2020 Service Pack 9, Originating System: IFC Export Version: 4.0.0.0 Jun 21 2021,N/A
20250122051656,OK,arm64,conway0.7.727,ISSUE_102_M3D-CON.ifc,IFC2X3,133,466,600,2.282,348.672,138.503,171.750,Tekla Structures 2020, Originating System: IFC Export Version: 4.0.0.0 Mar  5 2020,N/A
20250122051703,OK,arm64,conway0.7.727,ISSUE_126_model.ifc,IFC2X3,95,433,528,2.990,299.266,128.614,158.672,IFC file generated by GRAPHISOFT ARCHICAD-64 20.0.0 AUS FULL Windows version (IFC add-on version: 8005 AUS FULL).,The authorising person
20250122051712,OK,arm64,conway0.7.727,ISSUE_129_N1540_17_EXE_MOD_448200_02_09_11SMC_IGC_V17.ifc,IFC2X3,243,1719,1962,8.811,347.859,174.016,193.609,20160225_1515(x64) - Exporter 17.0.416.0 - Default UI,N/A
20250122051720,OK,arm64,conway0.7.727,ISSUE_159_kleine_Wohnung_R22.ifc,IFC4,181,1002,1183,18.444,370.672,157.553,181.969,BlenderBIM 0.0.220420,N/A
20250122051727,OK,arm64,conway0.7.727,ISSUE_171_IfcSurfaceCurveSweptAreaSolid.ifc,IFC4,37,86,124,0.136,247.813,100.490,124.531,BlenderBIM 0.0.999999,Nobody
20250122051733,OK,arm64,conway0.7.727,IfcOpenHouse_IFC4.ifc,IFC4,10,51,61,0.058,294.156,99.091,128.781,IfcOpenShell 0.5.0-dev,N/A
20250122051738,FAIL,arm64,N/A,KIT-Simple-Road-Test-Web-IFC4x3_RC2.ifc,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20250122051745,OK,arm64,conway0.7.727,Office_A_20110811.ifc,IFC2X3,73,355,429,2.655,338.063,122.401,145.125,20100326_1700 (Solibri IFC Optimizer),N/A
20250122051800,OK,arm64,conway0.7.727,S_Office_Integrated%20Design%20Archi.ifc,IFC2X3,463,7239,7703,19.413,685.781,273.347,312.109,IFC file generated by GRAPHISOFT ARCHICAD 24.0.0 INT FULL Windows version (IFC add-on version: 4018 INT FULL).,The authorising person
20250122051807,OK,arm64,conway0.7.727,Sample_entities.ifc,IFC2X3,5,10,16,0.008,270.859,98.988,124.031,21.0.0.383 - Exporter 21.0.0.383 - Alternativ-UI 21.0.0.383,N/A
20250122051817,OK,arm64,conway0.7.727,advanced_model.ifc,IFC2X3,475,2160,2636,15.636,652.938,295.543,329.859,21.0.0.383 - Exporter 21.0.0.383 - IU alternativa 21.0.0.383,N/A
20250122051824,OK,arm64,conway0.7.727,dental_clinic.ifc,IFC2X3,195,998,1193,8.782,411.531,162.861,192.359,20100326_1700 (Solibri IFC Optimizer),N/A
20250122051831,OK,arm64,conway0.7.727,duplex.ifc,IFC2X3,58,223,281,1.576,332.484,112.702,140.188,20100326_1700,N/A
20250122051838,OK,arm64,conway0.7.727,example.ifc,IFC2X3,26,127,153,1.485,283.344,102.986,130.281,21.1.20.44 - Exporter 21.1.20.44 - Alternate UI 21.1.20.44,N/A
20250122051846,OK,arm64,conway0.7.727,ifcbridge-model01.ifc,IFC4X2,244,1229,1473,6.835,428.219,201.482,225.734,IFC Java Toolbox,Unknown Authorizer
20250122051855,OK,arm64,conway0.7.727,schependomlaan.ifc,IFC2X3,732,1209,1942,13.617,613.984,276.685,307.141,IFC file generated by Graphisoft ArchiCAD-64 18.0.0 NED FULL Windows version (IFC2x3 add-on version: 6000 NED FULL).,architect
20250122051901,OK,arm64,conway0.7.727,tested_sample_project.ifc,IFC2X3,39,127,166,0.328,315.953,113.227,132.531,21.0.0.383 - Exporter 21.0.0.383 - IU alternativa 21.0.0.383,N/A
20250122051956,OK,arm64,conway0.7.727,SKYLARK250_design-kit_blocks_detailed.ifc,IFC4,5384,32648,38033,185.856,1636.672,1362.779,1412.109,Trimble SketchUp,IFC4 model
